Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,47,1493969396,7.437526226043701,0.08496264154995185,0.9946274882257485,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,48,1490049239,7.548199653625488,0.08599495584716735,0.9632099407263931,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,49,1031018765,7.78371000289917,0.09116875255846424,0.9962601808269829,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,50,1011506854,7.28257417678833,0.1288556124183613,0.8161437689186163,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,51,1712498177,7.578154563903809,0.11783211013685724,0.9978074468963557,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,52,1640771411,7.23569917678833,0.09103374881559374,0.9960846437750861,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,53,1226839433,7.768078804016113,0.3134684726470567,0.542218246664491,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,54,322196933,7.235699653625488,0.07460518716484364,0.9995092686786445,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,55,1299191502,7.234404802322388,0.0973938730567706,0.9994457470510486,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,56,2130447669,7.938827037811279,0.1545664084095116,0.9136990550651014,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,57,30578059,7.54932713508606,0.08967927977571,0.9947937534532879,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,58,1373593898,7.313824892044067,0.09948232534219421,0.9789054371543363,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,59,289568835,7.500031232833862,0.10139916669669409,0.9772551599434502,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,60,1041880507,6.798198461532593,0.08287157924154274,0.9870453624998694,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,61,1776145500,7.562526702880859,0.1257186687916277,0.7854589209751346,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,62,313735750,6.891948461532593,0.12860559181840894,0.9850337150262102,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,63,424076738,6.828149795532227,0.09317497393520428,0.9997669501385308,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,64,706973201,7.471340179443359,0.11222312912543433,0.9459670268577357,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,65,391356322,7.343776226043701,0.1251925565539136,0.9012851225948473,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,66,1592087331,7.549465656280518,0.10362926152975756,0.9985952379900425,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,67,1527510874,7.5781519412994385,0.17507733022117108,0.9137540942240386,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,68,441846862,7.61196494102478,0.08470953771086188,0.9906813394307011,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,69,1181023661,7.062525987625122,0.10882583663362941,0.9873979598315963,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,70,392437986,7.5338404178619385,0.08618430977963776,0.9861856422358198,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,71,442463148,7.484401702880859,0.06325154614835964,0.9988188930528801,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,72,1235262303,7.580715894699097,0.08566302842517638,0.991176175312683,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,73,2089075418,7.625026702880859,0.07855436664646881,0.9895857053997323,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,74,1181940678,7.5025904178619385,0.11084702747334342,0.9985721894167005,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,75,18479805,6.843774318695068,0.08462083189829535,0.998357190917639,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,76,36293875,7.5807130336761475,0.06648620585997193,0.8922987502550619,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,77,1646873834,7.468777418136597,0.07226190234241134,0.9959041304336316,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,78,1756250673,6.45570969581604,0.14755120828074936,0.9999947598852265,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,79,2127537053,7.750028133392334,0.1664579984208459,0.8337203911871119,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,80,1527938215,7.518215179443359,0.07118734236839834,0.970646334541308,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,81,1987036835,7.609402418136597,0.10005687787527118,0.98292137920087,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,82,742635166,7.72133994102478,0.2762704662670763,0.6330484430667993,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,83,428387606,7.4062769412994385,0.06585195192114417,0.9882709441947003,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,84,1057701318,7.42446494102478,0.085515349398958,0.9901345996487995,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,85,620684410,7.390651226043701,0.09740728705414888,0.9213387750796096,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,86,169862576,7.736963272094727,0.08368301436573569,0.9768942771200786,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,87,636653741,7.281275987625122,0.11268037358489812,0.9975956266808578,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,88,1037358284,7.393213272094727,0.09269571049407276,0.9988419422088173,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,89,1365877958,7.015649795532227,0.13478969907902488,0.9899369201887328,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,90,1847268245,7.361963748931885,0.15392026024203814,0.8007670147755983,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,91,1787134341,7.34377646446228,0.15772526764118272,0.9437165545211731,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,92,518286560,7.174463987350464,0.1346892260061129,0.998922139161168,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,93,647752748,7.468781471252441,0.11280826905771599,0.9889633235467941,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,94,2044735716,7.705716133117676,0.11692367047205947,0.8613082870692912,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,95,1417899697,7.687528133392334,0.08350239810586063,0.9919297708434032,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,96,96328185,7.096338748931885,0.09103663351674754,0.9978113627945719,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,97,846962187,7.484402179718018,0.06083676496721536,0.9955698024376376,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,98,971748365,7.440089225769043,0.14613035173635994,0.9545774555246367,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,99,993246198,7.37502646446228,0.08716044561810002,0.9992971674756048,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,100,1709232599,6.984532833099365,0.10919041310721941,0.9999050252512147,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,101,1145660267,7.5937769412994385,0.10668409551466947,0.9978931714849075,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,102,2080398871,7.656413793563843,0.09597851674844853,0.9949420520104288,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,103,921555830,6.890649795532227,0.172820149273922,0.9758345990603802,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,104,1696311714,7.562664270401001,0.17771904064474034,0.9873354367093077,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,105,1847092057,7.093783617019653,0.0772355479031167,0.9997605423582139,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,106,1449189605,7.750164985656738,0.09522351661265713,0.9536273565105132,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,107,1195091225,7.312526226043701,0.14016407282841323,0.766816434474865,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,108,1483988216,7.718913316726685,0.0813321100238048,0.996817752670378,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,109,45140219,7.515653371810913,0.09863381686406408,0.9826201455369934,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,110,1251823149,7.31266188621521,0.07240189544590513,0.9958126747769158,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,111,501616922,7.546902418136597,0.0680006504146191,0.9850538945654167,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,112,618662601,6.937661409378052,0.08442899810215117,0.9999278863362178,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,113,1318768269,7.34377646446228,0.08674095427852038,0.99960554450981,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,114,539278167,6.890786409378052,0.084821692199859,0.9988807440879137,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,115,1546661699,7.593777179718018,0.1034997342711067,0.9890786255828165,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,116,869525086,7.797039031982422,0.10669274998850034,0.9407366574894648,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,117,1127389417,7.312527179718018,0.07734570250308112,0.9979958948098652,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,118,208660370,6.843912124633789,0.12024687581489821,0.9754536936895766,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,119,1945037326,7.37502646446228,0.12036735463955506,0.9230596361115873,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,120,420514926,7.797040700912476,0.10129676666957226,0.9474326460893304,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,121,1988717831,7.328150987625122,0.1267843815944366,0.9667334346141335,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,122,1265045594,7.328289270401001,0.1189810063258062,0.9971459138629832,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,123,557528785,7.29690146446228,0.08828360639914858,0.9943949635021777,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,124,61738016,7.578289985656738,0.06968143003295671,0.9981201604849067,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,125,1304696688,7.281277656555176,0.07262778618628045,0.9865894880835188,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,126,1196383116,7.65641450881958,0.1514343609123123,0.958681989527369,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,127,2119065329,7.3437769412994385,0.11653098019142329,0.8935409688293438,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,128,11993418,5.68792462348938,0.15582424226422495,0.7028563010688066,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,129,1598551130,4.84459376335144,0.1108983087432724,0.9783052817208878,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,130,899771096,5.09417200088501,0.11543609647274773,0.9953273457373352,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,131,1505973153,4.266466379165649,0.18084315551700075,0.989745547027727,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,132,491601191,5.391048431396484,0.10860231778450617,0.9993700716734863,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,133,1928384915,3.907089948654175,0.07761887550528526,0.945199498424191,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,134,1799331687,5.0785486698150635,0.27642998496080634,0.5741938758895501,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,135,15524053,3.828962802886963,0.06153265923420559,0.9999607737276502,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,136,751489193,5.516049146652222,0.10421355077496203,0.9223431418753437,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,137,156987350,4.3289666175842285,0.16275990594345688,0.8974143798505868,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,138,627893408,4.812920570373535,0.07865278221744114,0.9906863135755687,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,139,1207594076,4.047715187072754,0.08799099218748575,0.9151125132789214,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,140,1408238763,4.937920808792114,0.11436810826810737,0.9981951691536292,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,141,856879794,4.141472578048706,0.09582334883378091,0.9855006994799764,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,142,1813805924,4.750420808792114,0.08425000527064137,0.9676339225724646,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,143,368909202,3.938347339630127,0.10976966397906415,0.9480574090740257,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,144,1497107255,4.9222962856292725,0.10378724374385163,0.9950342657673872,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,145,1859839831,3.9539670944213867,0.06648251795249124,0.9855741683286151,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,146,888645632,4.609795093536377,0.08163966402489173,0.9771809665008574,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,147,87373479,4.438341856002808,0.21402828106163363,0.7293571921609917,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,148,569170968,4.828546047210693,0.09813879784642732,0.9994449353556983,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,149,1724266722,4.094589948654175,0.14591504176994738,0.9982588520028683,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,150,605342979,4.453543186187744,0.08679025743470645,0.8952264270095007,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,151,1613654456,4.094590187072754,0.09186332587469892,0.9998055927103322,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,152,1460959226,4.641045808792114,0.06784789919293473,0.998433328597692,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,153,1679190915,4.157090425491333,0.1094750750151755,0.9574919802918129,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,154,1341721941,5.016046524047852,0.10847386329180479,0.9961041587514708,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,155,192331256,3.953965425491333,0.0891900451609365,0.9957401898110328,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,156,1228175278,4.828545808792114,0.07429729571937795,0.9779507472482514,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,157,28791503,4.172715663909912,0.12601477257888166,0.7006506670027124,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,158,1457430367,4.875421524047852,0.10854986316921636,0.9871927693373567,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,159,2132410421,3.9383397102355957,0.1043205500931643,0.9999748071174427,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,0,1086712531,7.234398126602173,0.10231579067236453,0.99931505136107,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,1,1984980876,6.991040468215942,0.08883570651284575,0.9990815601877,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,2,1953654075,7.500025033950806,0.08028730857165796,0.9810792357687083,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,3,261253038,7.82138729095459,0.16332102115229055,0.7334021572994287,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,4,540090028,7.484399318695068,0.0980353636411668,0.9590064971518691,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,5,869095512,7.383881092071533,0.08274064054507334,0.985819513288144,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,6,2028400409,7.296898603439331,0.0963011460933475,0.9972554508275602,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,7,769024199,7.555756568908691,0.10321211174592622,0.9383083548927574,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,8,745834900,7.608326435089111,0.10072714041855045,0.957666047524187,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,9,1062619740,7.213078498840332,0.08553450493511994,0.9269480191290457,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,10,1859915496,7.421898603439331,0.09046445306485193,0.9927778657365627,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,11,1375364205,7.4307591915130615,0.0775383958773985,0.9980993076492923,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,12,1663365764,7.7020769119262695,0.0959177835852926,0.8908651393686183,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,13,1069973281,7.338079452514648,0.0833663836133441,0.991311685985349,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,14,2032764502,6.906271457672119,0.07512634102135288,0.9997220420316856,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,15,1738183207,6.82953143119812,0.061727676398434426,0.9999188522988864,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,16,1708487345,7.498951196670532,0.10285820280937188,0.9834864884597392,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,17,2050502706,6.963076829910278,0.07531680425935518,0.9936350872530543,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,18,33973174,7.6708269119262695,0.11316335946999538,0.7522794009969025,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,19,434685913,6.603700399398804,0.07132041108412904,0.9999880196609284,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,20,1812608689,7.327072858810425,0.07331565803102993,0.9726050836040837,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,21,2084052603,7.259956121444702,0.06973566858897776,0.9855381124121863,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,22,599999703,7.264575958251953,0.11594315645636372,0.9002679778787029,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,23,1398208754,7.556828737258911,0.07765133011769738,0.9937070342237132,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,24,98400669,7.405200481414795,0.08866008960142072,0.9995641235462998,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,25,1455834841,7.6662092208862305,0.08936452082893052,0.9912919737694711,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,26,1785736058,7.545827865600586,0.13665953125942237,0.9444329220416743,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,27,1170374427,7.306828022003174,0.10533979761655192,0.8593546238041496,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,28,1493653684,7.389575958251953,0.09000986564033694,0.9988575671571301,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,29,1466704085,7.119327783584595,0.08908481069394329,0.9131587497848722,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,30,258864802,6.2656450271606445,0.08080126719305661,0.9999989710561232,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,31,1650233440,7.383880853652954,0.08269287246694294,0.9586302026172303,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,32,1950053854,7.42082667350769,0.14209017803284507,0.8674205532853915,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,33,231562851,6.556829452514648,0.06775662746564899,0.9999892223521191,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,34,511233635,7.327077150344849,0.06402983733107187,0.9958463525093851,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,35,699550030,7.197455883026123,0.06311757044766171,0.9689589378578946,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,36,864944866,7.561452627182007,0.08153693362299147,0.9956703805675476,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,37,2087744588,7.697460412979126,0.11259181756300875,0.8284334547082866,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,38,668178838,7.233328342437744,0.15467136903133566,0.9725018884532123,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,39,1978367492,7.603704214096069,0.06878457824238535,0.9978678213465975,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,40,9155489,7.373951435089111,0.09801239001593176,0.982623141869218,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,41,1104341091,7.713081121444702,0.1330940445013699,0.7507470160974202,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,42,591449774,7.530202627182007,0.06719594391156922,0.9691864498052188,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,43,511055152,7.244327783584595,0.19314837834974258,0.6983379130710995,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,44,1509200690,7.13957667350769,0.06970768982409632,0.9942475159566794,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,45,236539590,7.478703737258911,0.09274058708078392,0.9971445064189566,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,46,1265300326,6.9833269119262695,0.0648756236505041,0.9994599497127552,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,47,1493969396,7.369329214096069,0.07911064516151797,0.9908279180252377,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,48,1490049239,7.483328580856323,0.08153821659679719,0.951503169792758,20.0,0.0
