Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,123,253728702,3.7813198566436768,0.05175560803997182,0.8148174288544943,0.15854277674784129,0.9506499994623847,0.5952124071209802,0.0,0.0,0.5952124071209802,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,124,707605940,4.031301975250244,0.057790644926374986,0.6231511496777301,0.16220075913102383,0.9252032664524603,0.39492088040916534,0.0,0.0,0.39492088040916534,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,125,1700259449,3.796876907348633,0.06124990098918728,0.8420498780037226,0.21426410991511,0.9260870233423699,0.39497905885485657,0.0,0.0,0.39497905885485657,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,126,644013870,4.078064441680908,0.07327845107321412,0.7956988548792071,0.16740696234145033,0.9352530236246832,0.355008845947312,0.0,0.0,0.355008845947312,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,127,999188731,3.7813639640808105,0.08116238582057299,0.7058817596186492,0.14211630649612508,0.9643509505651281,0.5156772626195985,0.0,0.0,0.5156772626195985,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,128,1267631924,2.7534520626068115,0.051022053384468115,0.5833018287434547,0.1346342065790513,0.9609925000547388,0.476939086607875,0.0,0.0,0.476939086607875,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,129,1354228198,2.293454170227051,0.05953156898049801,0.7690185131945413,0.18431543558108243,0.9333591103773314,0.3948252620970182,0.0,0.0,0.3948252620970182,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,130,50080229,2.92339825630188,0.07428098334978177,0.6317137555430761,0.24750736173267934,0.9671966367003131,0.4779186099560884,0.0,0.0,0.4779186099560884,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,131,1813701257,2.1391332149505615,0.056061690658577475,0.8641941960763408,0.16385911895668784,0.9329609917287623,0.39493530943620037,0.0,0.0,0.39493530943620037,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,132,2026478608,2.999973773956299,0.06304918748909173,0.7270293239323473,0.19217954791202677,0.9682409033308876,0.5551554980146276,0.0,0.0,0.5551554980146276,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,133,236854643,2.2031986713409424,0.06110321098978613,0.7905677976217871,0.20097774853136285,0.9357055007950905,0.43492610834918977,0.0,0.0,0.43492610834918977,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,134,488627338,2.797173500061035,0.052346330278116956,0.751669726002444,0.14860659991152245,0.9653385544880819,0.5175315787335026,0.0,0.0,0.5175315787335026,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,135,790888940,2.452876091003418,0.0790365193204877,0.81733229575788,0.19739925476411194,0.9540903849624648,0.5161334797900132,0.0,0.0,0.5161334797900132,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,136,443023852,2.749966621398926,0.06493061132344727,0.8306105103643726,0.3072973583890077,0.9646272589750159,0.5564128443540589,0.0,0.0,0.5564128443540589,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,137,1560640429,2.359457492828369,0.06476852298827668,0.5858104213926806,0.144431060549496,0.9621661226868987,0.4366723191282526,0.0,0.0,0.4366723191282526,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,138,713619456,2.687466859817505,0.08106433112667827,0.774462920950572,0.2231314583645937,0.9565671300418139,0.39674047670770746,0.0,0.0,0.39674047670770746,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,139,832802126,2.359457492828369,0.061434498151330535,0.7461389029102123,0.13243551895707004,0.9635728041022226,0.5160453274218546,0.0,0.0,0.5160453274218546,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,140,1177559954,2.5171453952789307,0.06355244223776148,0.7848508589262712,0.29616325541262295,0.945984945970821,0.47677629996628296,0.0,0.0,0.47677629996628296,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,141,828251148,2.1547586917877197,0.05608101296421096,0.7536484329080528,0.23102024282945827,0.960257907300254,0.4753639582939455,0.0,0.0,0.4753639582939455,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,142,1821684118,2.843721628189087,0.06289420329412997,0.5752033585836355,0.2225622000191576,0.9543826261012127,0.43529238289040173,0.0,0.0,0.43529238289040173,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,143,1103522485,2.171952962875366,0.07326160142336721,0.7364257002513361,0.15927275823315426,0.947741864286202,0.516477253033784,0.0,0.0,0.516477253033784,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,144,1179664583,2.7812228202819824,0.05679197136546246,0.6138834583390167,0.1414899650358764,0.9637325183390035,0.5563787236242788,0.0,0.0,0.5563787236242788,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,145,172854300,2.2499794960021973,0.07836032776264887,0.7272149346538509,0.1323929499715815,0.9642022200652766,0.5168353380954271,0.0,0.0,0.5168353380954271,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,146,2110358319,2.5937235355377197,0.06479699548169016,0.8277833668695865,0.14434656466067175,0.9620721719642371,0.5952573504552102,0.0,0.0,0.5952573504552102,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,147,833045232,2.2812461853027344,0.0677030821262319,0.8346345939315273,0.22911003018710396,0.9257468526154152,0.47524728566104046,0.0,0.0,0.47524728566104046,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,148,69305102,2.6874725818634033,0.0649951633086566,0.8221344208806721,0.19461434784561818,0.9390489637806918,0.5144505205408029,0.0,0.0,0.5144505205408029,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,149,2099058792,2.2968664169311523,0.06222570327800421,0.7134630018788496,0.1744092671645379,0.9527621780436247,0.4348591986705237,0.0,0.0,0.4348591986705237,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,150,803582769,2.5312225818634033,0.06107234547803533,0.8073443065793472,0.1297033704872854,0.9576345404593165,0.5956757830227933,0.0,0.0,0.5956757830227933,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,151,1653446499,2.296870470046997,0.07299856877677248,0.8863439635474379,0.3803316220660497,0.9446849863129831,0.4353213432198674,0.0,0.0,0.4353213432198674,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,152,1902408805,2.9843497276306152,0.07470095732031606,0.7470421506269794,0.19157251296883712,0.9796041855787595,0.8331079898683211,0.0,0.0,0.8331079898683211,20.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,153,351733400,2.1566929817199707,0.06216195139020884,0.7912950577980912,0.19828940779298032,0.9466601272850105,0.39569593158691085,0.0,0.0,0.39569593158691085,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,154,1259589446,2.546849489212036,0.056988449098641925,0.7067957568396471,0.2027936110301041,0.964224530342725,0.5963176876371328,0.0,0.0,0.5963176876371328,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,155,1654642800,2.187500238418579,0.05410265238887083,0.7912427284418857,0.17598697401150232,0.9403385319238445,0.43511759962537316,0.0,0.0,0.43511759962537316,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,156,2087744588,2.562473773956299,0.07615526864984914,0.8071623836048469,0.2562635602595559,0.9482482334610707,0.4359794000623988,0.0,0.0,0.4359794000623988,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,157,1937964776,2.468740940093994,0.07937092367312125,0.649188517819356,0.14913853244739025,0.960771355014078,0.5164456246901807,0.0,0.0,0.5164456246901807,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,158,478818552,2.5624732971191406,0.06691559667850312,0.8149672947778154,0.16965754342381623,0.956889907004293,0.43631658997634903,0.0,0.0,0.43631658997634903,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,159,1339482193,2.406240940093994,0.07797181265781478,0.8085814147366047,0.17364958825616345,0.9371721033124859,0.4344566327863842,0.0,0.0,0.4344566327863842,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,625657653,5.515623092651367,0.07502856151695574,0.6242927714105924,0.17567191592685166,0.9521380406615808,0.5939319875625585,0.15934665582274252,0.02563578539539495,0.408949546344421,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1698271443,6.140699148178101,0.0855595537178893,0.7007833536205387,0.14832325311340588,0.968306271613065,0.7538793476493814,0.22747451264120375,0.02841307445016754,0.4979917605580099,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,537762751,5.0625,0.08271647243102022,0.6031081158283669,0.1800693962635964,0.9546604620925854,0.5544457896817656,0.14014738465160093,0.02358736122249601,0.3907110438076689,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,574269003,5.796947240829468,0.06955081357211801,0.6404493823538214,0.1284016773234967,0.9721953826567232,0.6364315982372868,0.17896868097499588,0.019497681935208695,0.4379652353270822,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1375843275,6.04687762260437,0.08742498550809091,0.5634517485190139,0.15309202997711416,0.95966593893858,0.6742114659268776,0.16381378155641696,0.025802664846266164,0.4845950195241944,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,1306270088,5.921947240829468,0.06676487387857442,0.5951928379335477,0.12553123059524104,0.9671408005034343,0.6356970064006251,0.1653028693779569,0.020499186151994527,0.4498949508706736,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1238154541,5.828126668930054,0.08012171944635242,0.6753237130662336,0.1986215968908896,0.9710749384547849,0.7142690650385358,0.19950913222742195,0.03409361874461126,0.48066631406650295,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,230554038,5.531321048736572,0.07862410047196051,0.5595443586286981,0.10381172650094675,0.966548061701014,0.6357126060097632,0.15801412787404126,0.016474944935121517,0.46122353320060044,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1913423023,4.8593738079071045,0.07817348044413529,0.6401741030244104,0.12518367226254035,0.9556592421469396,0.4765565870343997,0.13163468906107326,0.014096853471708727,0.3308250445016177,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,32646995,5.703196287155151,0.07764067312669135,0.7512935804002528,0.18363254045339558,0.972347830513161,0.7944673346386559,0.2502990114876823,0.03618999552426653,0.5079783276267069,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,1220271111,5.796876907348633,0.07890295379898615,0.4737201470714099,0.1142610817575979,0.9600197156499936,0.6347891718999681,0.13190770615037453,0.018449468576508442,0.48443199717308494,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,963240097,6.0156965255737305,0.07281118169945061,0.6503764345504481,0.11290711056451505,0.975925069287551,0.7155929617742269,0.20299658689124356,0.020024592293079485,0.4925717825899039,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,1521599456,5.609376430511475,0.07654326556533554,0.7316619964892292,0.16661462162620794,0.9545551577156356,0.6743170589900751,0.21235440988860257,0.02779639120351129,0.43416625789796137,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,937759813,5.515698671340942,0.07233666624760185,0.7635829259789783,0.16252314693816836,0.9705747626902769,0.7155023725943476,0.23380813933266928,0.029148678923863032,0.4525455543378152,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,865822978,5.2968738079071045,0.071562559937059,0.8718708184433794,0.17391781612524848,0.9608359885846592,0.6353526473791771,0.2350032925004003,0.02665654992364135,0.37369280495513535,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,947449799,5.218820333480835,0.05921243228911141,0.672842711755798,0.1296708523567236,0.9720205490392172,0.5967016729479725,0.17229722283750395,0.019281735610401154,0.40512271450006737,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1782950357,6.046878099441528,0.0662222723421353,0.7104941917517569,0.18054289615652086,0.9872372835889329,0.9159051168329362,0.27187557911995647,0.04098233781959012,0.6030471998933895,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1083503118,5.218821287155151,0.08246327382432984,0.6326602198158409,0.16417839272147236,0.9737471304137673,0.5961937747419119,0.15589269468729022,0.022297605746739828,0.4180034743078819,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1437994672,5.216741561889648,0.056050766631488,0.704457392301611,0.14484685436653882,0.9594071513543034,0.5551282114249462,0.16505240563882656,0.01927058833995222,0.37080521744616746,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1562885644,5.546945571899414,0.056972626902536246,0.5177623635907611,0.148530962696388,0.9737706816994803,0.6762609348038591,0.15387580574416923,0.027827184162197708,0.494557944897492,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,1709144406,5.171475410461426,0.0816735038981122,0.6818169391075508,0.14198540455421432,0.9768807098898499,0.557377965614007,0.15958553744596748,0.017866890032241848,0.3799255381357976,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,553549746,5.156320571899414,0.06373214729958955,0.6800746011998556,0.17994041584204684,0.9704373213887257,0.5569497127531063,0.15734905195953824,0.023977309699650368,0.3756233510939178,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,253942920,5.6872169971466064,0.08324014026765618,0.7832480376282237,0.12507715368684535,0.9718832420961335,0.7150213623186427,0.24449914814283485,0.02232416450394245,0.44819804967186544,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,145511905,5.6250715255737305,0.07739131185486502,0.8265158907554998,0.13082016130814236,0.9767012271322515,0.7155007293303062,0.25876223058582604,0.02449184692874027,0.43224665181573996,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,1041269999,5.218457460403442,0.07251117680097341,0.48828783483461485,0.13587359292190718,0.9671787428190829,0.5960764919132397,0.12700857946101599,0.019631714434034084,0.44943619801818946,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1411144752,5.734448432922363,0.06708349166668945,0.7984642618812776,0.16429757870896217,0.9608061438295695,0.7142971363289261,0.2436943847160742,0.029013199363247755,0.44158955224960417,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1509977740,5.64043664932251,0.0632087725195634,0.8024318448254795,0.17772938861777793,0.9707183438233806,0.7541262045157652,0.25521065363728374,0.033471818984899704,0.46544373189358146,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,483706708,5.23444676399231,0.07202787655077361,0.5896746102540579,0.09738465525830758,0.972019060565453,0.636480256593957,0.16619246315304234,0.015678818253992633,0.45460897518692206,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,531799215,6.312427759170532,0.06792733495357337,0.5841404901986155,0.14365038570975852,0.9778226532416154,0.835043267640872,0.20628559246471403,0.029984916919991517,0.5987727582561662,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,1136840914,5.4063191413879395,0.05998380934960599,0.7771202655442301,0.19949585425845714,0.976535189739614,0.6369348198494992,0.20051180712964226,0.03057827077492478,0.4058447419449322,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,1761654661,4.703037977218628,0.06482136849305188,0.49299879195475144,0.12093126532966042,0.9494865805990714,0.43598622736620185,0.09954848700743227,0.012067858202764806,0.3243698821560048,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,759719521,5.1563191413879395,0.0697138830420653,0.6601894220357982,0.12605736663348777,0.9479891219766443,0.555065291529881,0.16109841019309087,0.016985366423468144,0.37698151491332205,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1511148819,5.281165599822998,0.06766128167788225,0.7880106890939661,0.15990381723931116,0.9690986237281278,0.5970668823037284,0.1998087768218355,0.022670384517741185,0.3745877209641518,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1533092559,5.531319856643677,0.07219066246661825,0.7183137566886124,0.23189867284000004,0.975869242504515,0.6755539373403168,0.1932184327504477,0.03681075789430441,0.4455247466955646,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,2007233909,4.937413692474365,0.07814066585263774,0.4738992835388377,0.09909233218759156,0.9581684577623416,0.5559750624827227,0.11868536390223892,0.014108580726228764,0.4231811178542549,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,2017903790,5.0781941413879395,0.05610218073412672,0.6731491621728355,0.12465234427680531,0.9610913526654667,0.5957866839671098,0.17201446624586259,0.017769531298547633,0.40600268642269943,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1623720875,5.156165838241577,0.055513674732675294,0.6591232603296211,0.13776946211537738,0.9647781574314921,0.5955957383327062,0.16708983785200707,0.019478510083502786,0.40902739039719643,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,822005099,5.906320095062256,0.08167005209893025,0.6066338542510578,0.10883876624731759,0.9786606661042385,0.7947801621733191,0.21096158940889329,0.02146826441024348,0.5623503083541823,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1169621962,5.984408855438232,0.06872851020296947,0.7700227528473083,0.1587983184627811,0.9772150666235878,0.834197800729953,0.2773691296243737,0.03352017310586588,0.5233084979997131,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1315541580,4.8281943798065186,0.08413411699289032,0.624335113072684,0.1422064000057398,0.9397808656939455,0.4357015467382812,0.11223133605147378,0.013854771869563917,0.3096154388172435,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1872156770,5.859400987625122,0.07776162997427662,0.7001510730234124,0.1638354285062538,0.9843817658074482,0.7964333259681095,0.23330302162691954,0.03257418367530045,0.5305561206658894,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,1117348063,5.390695333480835,0.05766953699092392,0.6985022909671749,0.1664942950291392,0.9659050457996703,0.5567133884232502,0.15812514908843414,0.020338641188133392,0.37824959814668285,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,1785843434,4.843773126602173,0.08288873566744397,0.6133236799167634,0.14633176947091503,0.9236439331864424,0.47384054100103506,0.1293457991720057,0.016593854742589682,0.32790088708643966,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1971002345,5.187569618225098,0.06506796709855524,0.8489091880123065,0.15027411490463735,0.9581964763710387,0.6347569146853003,0.232078616233776,0.0233954803253518,0.3792828181261726,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,1963233104,5.562524795532227,0.07714960370135332,0.7692406637410377,0.16031997087193242,0.9738605878458196,0.7142980836482742,0.23387664909014766,0.02792135928744555,0.45250007527068115,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,45295357,5.047165632247925,0.06996823236724438,0.5990945215350574,0.1274843521638056,0.9407912981921782,0.5551490480020147,0.1449756562064718,0.018382695919619666,0.3917906958759233,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,1818929957,5.125023365020752,0.062320408966965314,0.5908108686349481,0.07567620748440558,0.9669738809082885,0.5964791458445543,0.162483354833994,0.011509500040538755,0.4224862909700215,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,475318147,5.484548568725586,0.07607944116250952,0.7299440055805833,0.2558198420392895,0.9661479725261445,0.7136379717489508,0.20475414799606756,0.043205650227289095,0.4656781735255942,17.0,7.0
