Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,1,1698271443,6.015542507171631,0.0847962888049544,0.7073833281014632,0.14623737555011368,0.9737778062475373,0.7549500383385709,0.4674833647659324,0.04294294190158644,0.24452373167105196,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,2,537762751,5.3929479122161865,0.08164902763471718,0.6053960903541137,0.1783739111105213,0.9583342295784412,0.5549965999754441,0.28967094758856565,0.035735581750906915,0.2295900706359716,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,3,574269003,5.812458276748657,0.0692890710695837,0.6408346249037804,0.12816981662048335,0.9655407790012009,0.6355214820621705,0.36594220548954376,0.02995592664817548,0.23962334992445133,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,4,1375843275,5.656194686889648,0.08786880573179959,0.5617592663621848,0.15300364971043923,0.950748416979698,0.6727522910094972,0.33770950698041025,0.03975878400053302,0.29528400002855376,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,5,1306270088,5.7499566078186035,0.06663846666159473,0.5958436390459929,0.12543924202507392,0.9671528765636533,0.6357478597448047,0.3379363925706448,0.03143335939918971,0.2663781077749701,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,6,1238154541,5.749957084655762,0.08004681583575826,0.6722790911604813,0.19602360298524527,0.9628140533019749,0.7125710293310784,0.4117790617023572,0.051864806016720076,0.24892716161200137,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,7,230554038,5.8280839920043945,0.07835491912858258,0.5554965335295984,0.10337748310606441,0.964268280650778,0.6354018821932779,0.32051011167268284,0.02539508988900085,0.28949668063159417,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,8,1913423023,5.150946140289307,0.07751634802275884,0.6426845190242868,0.12574009838161637,0.9573501981631293,0.4767890316515816,0.26818184345289775,0.021626444299044086,0.1869807438996397,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,9,32646995,5.8437371253967285,0.07737000259388517,0.7526661465699427,0.1834655036293315,0.9717453292123741,0.7942397240352908,0.5144708754227181,0.0556621180580555,0.22410673055451702,19.0,5.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,10,1220271111,5.562460660934448,0.07769433923659558,0.4826152921146479,0.11486195744790485,0.963332764761713,0.6352432867560684,0.2736720191769602,0.028284074876890043,0.33328719270221824,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,11,963240097,5.6718645095825195,0.07259735864710196,0.6537978333362722,0.11442161095097006,0.9769555992132324,0.7156676598728283,0.4137470944828277,0.03107852921369469,0.2708420361763061,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,12,1521599456,5.5780930519104,0.07673447854936664,0.7358805324085482,0.16583311238029647,0.9542906775273015,0.674212140607401,0.4365917298579536,0.04231301416309148,0.1953073965863559,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,13,937759813,5.593737840652466,0.07265171954167618,0.761355731681038,0.1644750398857754,0.9657788222278897,0.7146756406596707,0.47735720251940383,0.04528795799493767,0.19203048014532922,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,14,865822978,5.328086614608765,0.07200715712333197,0.8710499141609079,0.1759433312398713,0.9611919987601376,0.6354209536356678,0.4790964042162527,0.04119938403872542,0.11512516538068965,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,15,947449799,5.421874284744263,0.05936803806129906,0.6719163708760542,0.12936463080517402,0.9702235197013768,0.6361291133118276,0.37622457433297507,0.03151196820119196,0.2283925707776607,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,0,625657653,5.502072811126709,0.07172061979581723,0.6361086189000291,0.1881308001204498,0.9481714844033923,0.5935381522376596,0.3329735848161794,0.04138645517937415,0.21917811224210598,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,1,1698271443,5.843820333480835,0.08073305195677381,0.7160109008606926,0.16008541260045042,0.9713167756040048,0.7150552421318127,0.44646990983003,0.04338593343797736,0.22519939886380558,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,2,537762751,5.346821546554565,0.07888447461950981,0.6231474000113438,0.19680030910525464,0.9528937877662522,0.55433891528371,0.29601407660307466,0.03847952041644626,0.21984531826418902,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,3,574269003,5.484445095062256,0.06580423866278533,0.6568132026053045,0.13857339889638906,0.966494939363109,0.6357960300495202,0.37381398916082204,0.031545319238226635,0.23043672165047166,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,4,1375843275,5.422101020812988,0.0822216593923848,0.5852264302879039,0.17075688521647742,0.9601611551701997,0.6348456323748042,0.32680301389110517,0.039861659890600316,0.2681809585930986,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,5,1306270088,5.562566041946411,0.06378639996158272,0.6057460473740758,0.13431048024738093,0.9562485601190714,0.6343527928339356,0.34444731063141426,0.033082261989166604,0.25682322021335485,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,6,1238154541,5.640692949295044,0.07679144834378565,0.6932828821098955,0.21280144333845327,0.967743064509989,0.6743104947427626,0.3968332451608234,0.05115246338967608,0.22632478619226304,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,7,230554038,5.453195095062256,0.07350126645706231,0.5760048936322255,0.11140495070561617,0.9658912613077709,0.6357423881939933,0.3301341586701368,0.0266036579926174,0.27900457153123903,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,8,1913423023,5.07756781578064,0.07494923273016063,0.6542260547360703,0.13354768290379165,0.9500701815784097,0.47626161674755757,0.27336915789740723,0.02275274073180056,0.1801397181183497,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,9,32646995,5.546911001205444,0.07334752446196308,0.7670894755609929,0.1979858218056179,0.9706494606604568,0.7548475764244696,0.49592834854017204,0.055508630105757246,0.20341059777854023,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,10,1220271111,5.250066518783569,0.07291591408862072,0.4995873673353839,0.12719562287970407,0.9656217359678582,0.5958801618612903,0.2641621531615986,0.02817673672830128,0.3035412719713905,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,11,963240097,5.812531471252441,0.06928190349379906,0.6648776853692366,0.12492014500232379,0.9723530824901992,0.7544584913757667,0.44665890442141576,0.0354109035519497,0.27238868340240135,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,12,1521599456,5.328190803527832,0.072218059032025,0.7568220392260604,0.18094202811305687,0.9647086664766509,0.6360476288654955,0.4163780198021653,0.04167901452994518,0.1779905945333849,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,13,937759813,5.62503719329834,0.06835632884106634,0.7746661930911202,0.1767955787467077,0.9698274369730925,0.7548147446798005,0.5135067693664568,0.0505683388646638,0.19073963644867994,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,14,865822978,5.546914100646973,0.06902185309666951,0.8793507497631065,0.18637764444600502,0.9667406957284754,0.6757238219150166,0.5174180322928555,0.04590618949755351,0.11239960012460791,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,15,947449799,5.328202724456787,0.0565049902703227,0.6837913022860524,0.1374620199533238,0.965754837921532,0.6356080789971434,0.3831846315210926,0.03292131960341587,0.21950212787263504,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,0,625657653,5.546984434127808,0.0774886311126542,0.6163645033028853,0.16445973312608697,0.9625870589292799,0.5952991552454346,0.33241945656784994,0.024853196460797644,0.238026502216787,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,1,1698271443,5.906243562698364,0.0894360797344057,0.6902126298590077,0.1375760746285255,0.9703642007909689,0.754120849503622,0.4689677622661079,0.027353757170086482,0.2577993300674277,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,2,537762751,5.304383039474487,0.08536586139673766,0.5976026972106044,0.17075717596850953,0.9683099149919434,0.5561173639860885,0.29625306353143865,0.023238629167693422,0.2366256712869564,13.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,3,574269003,5.593645811080933,0.07391955120565852,0.6215775094020937,0.1181243463219243,0.9643436384507607,0.6747895276597167,0.3891000821734803,0.020315225925995006,0.26537421956024154,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,4,1375843275,5.687395095825195,0.0924407648274757,0.5449675224561615,0.14180775547133717,0.9526889814855641,0.6730263818424105,0.3407551156251289,0.02509252867380718,0.30717873754347436,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,5,1306270088,5.717520236968994,0.07030060257205083,0.580407610440191,0.11746387448094411,0.9688125263139419,0.635909211302989,0.3382313820275581,0.020024099301712086,0.27765372997371895,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,6,1238154541,5.7197136878967285,0.08340281212280792,0.6580523867776542,0.18471445536770736,0.9640012708714678,0.7127656686635716,0.4187701710369437,0.0330358996900791,0.26095959793654894,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,7,230554038,5.640199422836304,0.08260688967749816,0.5453659733917299,0.09551802419995176,0.972483843032206,0.6364036480017511,0.3216006180271211,0.015948504775852378,0.2988545251987776,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,8,1913423023,5.211395502090454,0.08362603335439088,0.6129902096197181,0.11296920565650546,0.9417258662394855,0.5150456576450585,0.29169390233303316,0.015025709993279785,0.2083260453187455,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,9,32646995,5.920284032821655,0.08054551372793313,0.7492024443354882,0.17310020235547305,0.9844420467726586,0.8755866695953384,0.5803783527506847,0.03881868137353389,0.25638963547111965,21.0,3.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,10,1220271111,5.503015756607056,0.08262184066501305,0.4555054530318205,0.10264696890328345,0.9581055184021937,0.6344827259197323,0.27054809253551204,0.017413520296248906,0.3465211130879714,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,11,963240097,5.8980793952941895,0.07676821104578577,0.6303697198016353,0.10540187554898153,0.9723011655885153,0.7542479955102221,0.43383719230584683,0.02053559177627559,0.2998752114280998,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,12,1521599456,5.666562080383301,0.07939964161864058,0.7302838479727201,0.15295438442402215,0.9670028514910425,0.6758179993163614,0.4423202064624032,0.026517717462918134,0.20698007539104013,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,13,937759813,5.574427604675293,0.07577199348417149,0.7570104279788978,0.1532375353354776,0.977679492697452,0.7165433083366973,0.48399625902290594,0.028340581528389013,0.20420646778540216,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,14,865822978,5.52472710609436,0.07451475172874127,0.867653118631157,0.16251026208856317,0.9618346559318515,0.6354470590366972,0.48760159173783096,0.025846337385180183,0.12199912991368608,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,15,947449799,5.511810064315796,0.0630994255143265,0.6498635651540218,0.11940424525953096,0.9633379697331665,0.6747414695900821,0.401284054090457,0.0211102148154432,0.2523472006841818,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,0,625657653,5.65630578994751,0.07454088946925673,0.6256139294452442,0.17497491825969358,0.9567545102524643,0.5945754015805435,0.3382890750600196,0.025917315598468674,0.2303690109220552,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,1,1698271443,5.875057220458984,0.0845695779646571,0.70527312187785,0.14674047974338766,0.9730404188448805,0.7153109529085371,0.45174366918096615,0.027060234271203007,0.2365070494563681,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,2,537762751,5.272006511688232,0.08168940030384897,0.6141665949780978,0.18476918460827194,0.9638204179350813,0.5557310631910463,0.302209995630138,0.024448389855492664,0.2290726777054155,13.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,3,574269003,5.65674090385437,0.06960142365498351,0.6382697435434739,0.12911435495171833,0.964509100741171,0.6749150969438898,0.3982469462788615,0.02163772700298823,0.25503042366204,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,4,1375843275,5.563431024551392,0.08684399403668958,0.5673765387302252,0.15499351102583053,0.9659414645769353,0.6751551349912465,0.35011712049518773,0.026583820141683548,0.2984541943543753,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,5,1306270088,5.664557218551636,0.06671478897748004,0.5951742334603173,0.12612821883335168,0.9683186368401755,0.6359165021097154,0.3461855462056267,0.021068235098037763,0.26866272080605097,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,6,1238154541,5.702258110046387,0.0798172848592239,0.6776599275017209,0.2006039001997409,0.9677330953991007,0.713606961272752,0.4289442915723377,0.03510467167467707,0.2495579980257373,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,7,230554038,5.571932315826416,0.07798003848561842,0.5622730483673232,0.10286412581804814,0.9683246245061613,0.6359665438398724,0.33071305430467013,0.016803665976665945,0.2884498235585363,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,8,1913423023,5.140007257461548,0.07975544458672262,0.6265891315406593,0.12157027317238364,0.9352536382280249,0.5144655862542394,0.29819046733874743,0.01576829458978625,0.2005068243257057,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,9,32646995,5.656039476394653,0.07706712774105695,0.7570786599563487,0.18579077572350236,0.9752320167142963,0.7556327867957736,0.5036107696047751,0.03514425430888739,0.2168777628821112,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,10,1220271111,5.372918367385864,0.07720401398618908,0.48390549006345546,0.11756668238973836,0.9663001469067959,0.5959591506457808,0.26496211198271186,0.017784830862840086,0.31321220780022885,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,11,963240097,5.858105659484863,0.07243085214832407,0.6486544172113269,0.113055973470727,0.9759171014362968,0.715485300943795,0.4206422974346806,0.020497679820695506,0.27434532368841874,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,12,1521599456,5.6831724643707275,0.07653474901704117,0.7362528761253835,0.1656864665272343,0.9558880197045767,0.6744183639188299,0.45003692958163677,0.02827183176354293,0.1961096025736503,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,13,937759813,5.727928876876831,0.07226005760072977,0.7691565038969645,0.16763951232854246,0.9772982298455944,0.7955365564742042,0.5503867401813632,0.034112466093446966,0.21103735019939393,19.0,5.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,14,865822978,5.524331569671631,0.07117325772277089,0.874617531077585,0.17470769104076228,0.9647187403371303,0.6358847686326025,0.4926541637827592,0.027106541631170464,0.11612406321867291,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,15,947449799,5.4540393352508545,0.05871751281124237,0.6776029049159079,0.1307682674242735,0.9746010817569457,0.5970250812583959,0.3614029635807767,0.0196307752296759,0.21599134244794332,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,0,625657653,5.568744897842407,0.07090097645344814,0.638689011031054,0.18679951084726945,0.9522692807159139,0.5940659465203215,0.3450962846306592,0.02730754279669022,0.2216621190929721,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,1,1698271443,5.765688896179199,0.0809570361777776,0.7162662221149024,0.15830144483266437,0.9725222723579766,0.7152803333992368,0.45913672391067956,0.028802355262034986,0.22734125422652224,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,2,537762751,5.266430139541626,0.07823337234413172,0.627439521162223,0.19570808694163863,0.958864472417299,0.5551091745371892,0.30931872532247445,0.02542527289782048,0.22036517631689434,13.0,11.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,3,574269003,5.469003200531006,0.06559406307785534,0.6582511249786321,0.1399617809137046,0.9686901093037725,0.6360344439776877,0.3836279602071869,0.021145260806652067,0.23126122296384882,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,4,1375843275,5.6406872272491455,0.08322829266695911,0.5777702719985472,0.16666223068625297,0.9498567019370898,0.672781021002623,0.35847555160566275,0.02817955587640991,0.2861259135205504,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,5,1306270088,5.593812704086304,0.0636903035414215,0.6057011559192536,0.13535136874974726,0.9596660295302287,0.6742453429784618,0.3765415241985432,0.02371685548832987,0.2739869632915886,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,6,1238154541,5.6875622272491455,0.07695849010044786,0.6893197704902622,0.20687759979046064,0.9638645629552468,0.7128665765515589,0.438337860017339,0.035976387132228727,0.23855232940199106,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,7,230554038,5.547514200210571,0.07364441180654889,0.5787750352856051,0.11297927562356035,0.9667917700654398,0.6358092436834921,0.3388051180105074,0.017967554356635364,0.27903657131634935,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,8,1913423023,5.0207154750823975,0.07482238092247345,0.6556646024496401,0.13265007621896965,0.9536308703365924,0.47645045453477214,0.279883559577979,0.014910345538212369,0.18165654941858075,11.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,9,32646995,5.704136371612549,0.07280515893580851,0.7770894698335843,0.2018727147124473,0.9850303966906999,0.8364935485676043,0.5741936874646076,0.04213580433730897,0.22016405676568737,20.0,4.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,10,1220271111,5.385640859603882,0.07383728256651549,0.4966164211174274,0.12476569689087992,0.9547992317117597,0.6341401681922243,0.2903983772255512,0.02011514760401918,0.32362664336265395,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,11,963240097,5.743226051330566,0.06887297969395392,0.6663547957969669,0.12303752721870324,0.9763662728635925,0.7156594373938835,0.432253018555022,0.02186384027759346,0.26154257856126806,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,12,1521599456,5.361764192581177,0.07209752807509498,0.758348615932754,0.1824738370455095,0.9662450672829828,0.6362528150064667,0.42924002621485696,0.02790454064875972,0.17910824814284992,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,13,937759813,5.592751979827881,0.0678989244422526,0.7792095675936694,0.17691728462262216,0.9726615933261031,0.7158660605582347,0.5005255308851781,0.0316317823073834,0.18370874736567314,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,14,865822978,5.422370433807373,0.06870642859085302,0.8828900479830812,0.1886865946491101,0.9693271565526707,0.6364812218438733,0.4972846313488053,0.02859718292401974,0.11059940757104818,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,15,947449799,5.453629732131958,0.056164747068138184,0.6844633416164707,0.13518185816027503,0.9728990503090593,0.6365765933087145,0.39269334168975417,0.021583051875482925,0.22230019974347737,15.0,9.0
