Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,289568835,6.172466278076172,0.06480139637430163,0.7558181504178098,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1776145500,5.0313942432403564,0.057259616674737404,0.5158052591595343,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,706973201,5.781830310821533,0.06148794199423417,0.6346756262214375,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,391356322,5.578289270401001,0.06169486355321778,0.71573731292228,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,1253397753,6.000587463378906,0.0843575027852522,0.716166879037294,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1344385898,5.640788793563843,0.07110954484378666,0.7161726019243057,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,1527510874,5.1099371910095215,0.07509904084515123,0.5968609880928899,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,441846862,5.890791893005371,0.06130880882141134,0.834418929266539,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,1235262303,6.047463893890381,0.06436026912954479,0.8737443594109897,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,1181940678,6.468933820724487,0.0712136718010201,0.9967244913916453,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,1214621370,5.1880645751953125,0.08801930043443171,0.5956506299427904,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,18479805,5.937668561935425,0.06317499205215654,0.9993519027138208,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,36293875,5.313068151473999,0.051994708632141846,0.6737955067800081,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,131650723,4.953265428543091,0.05417199247697706,0.5565313611503327,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,1756250673,6.06308913230896,0.08535834465587692,0.9990591653229026,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,2127537053,5.156400918960571,0.08026274968754489,0.5946474361418601,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,1987036835,5.438071250915527,0.06463683719102559,0.7164383576130272,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,742635166,4.609505653381348,0.06033273529967413,0.4356115793117164,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,869564675,5.031391620635986,0.06035581373306004,0.5570453984100415,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,711059338,5.906417608261108,0.05665045131661171,0.7970032236116756,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1847268245,5.500154972076416,0.07109422030132667,0.6768520373657563,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1787134341,5.390777826309204,0.06886928760709175,0.6763894313939649,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,647752748,5.656410217285156,0.06825170190671968,0.7545707583150814,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,2044735716,5.078269004821777,0.06431068407347973,0.5560552785484607,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,670447747,5.95329213142395,0.057882611849390614,0.8317999079499043,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,925057021,5.390777826309204,0.08450520496477769,0.6348722656220395,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,2036913598,6.484558582305908,0.05418076894687322,0.9994247182030216,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,846962187,6.4064319133758545,0.054712209840325515,0.9547719038663487,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1274431000,5.187646150588989,0.08823125988107121,0.6353611235188827,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,123163740,6.29705286026001,0.06426040004683453,0.9567299989582224,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,971748365,5.562656879425049,0.07355383912838834,0.7160452193361375,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1983914911,6.140799045562744,0.06978744062454395,0.8369116426932289,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,2080398871,6.359554052352905,0.07423198601294713,0.9139905446630346,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,1696311714,5.5782835483551025,0.08321865370052572,0.7150840742449038,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1449189605,5.297024250030518,0.07230310077393899,0.6361982592776271,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1195091225,4.953265190124512,0.06783620356766251,0.5551011263511139,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,45140219,5.64078426361084,0.07574609722965425,0.7160411979019672,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,1923101872,4.890763759613037,0.07481297748434847,0.5162267068983628,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,1546661699,6.031420946121216,0.06829486983720683,0.8351728005310902,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,420514926,5.4376540184021,0.06935496144118289,0.6357599667415518,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,1988717831,5.437652826309204,0.08045082024118423,0.6758404325186586,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,557528785,5.922049522399902,0.067092295984503,0.8759690749209114,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,353529684,5.890791177749634,0.0604609993634891,0.7937325619738208,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1196383116,5.640784740447998,0.06573033124646245,0.6761840104059401,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,852733916,5.515780925750732,0.05830794154402245,0.7150710737003362,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,2119065329,5.359526872634888,0.07539468262494292,0.6355513580686951,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,11993418,5.062642574310303,0.05504032267057325,0.5551042791407422,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,1598551130,5.859546899795532,0.08009928059339579,0.7539343939094771,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,1596490581,5.812664747238159,0.07465176594456223,0.7959011467717471,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,899771096,5.7345380783081055,0.0656854751232869,0.7969942866123292,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1505973153,5.5939085483551025,0.08445035028062595,0.7160075786686643,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,1799331687,4.625131130218506,0.07714110462461937,0.3970131648291059,9.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,751489193,5.609533786773682,0.0694672959473554,0.7554908843278713,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,156987350,5.234523057937622,0.0678042683101202,0.6750354059168115,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,1207594076,5.281397104263306,0.05687367497727966,0.6358851056454986,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,368909202,5.187648296356201,0.06512730614258405,0.5956922007451783,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1497107255,6.406429767608643,0.07058162996072481,0.9144300452379158,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,1859839831,5.468904495239258,0.05800807374245931,0.8342069197258042,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,888645632,5.718910217285156,0.06271820614650447,0.7562696027306057,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,64837934,4.359498977661133,0.07928885452277437,0.3563404133044417,8.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,87373479,4.81263542175293,0.06758128067423891,0.4749748873934985,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,1501201032,4.93764066696167,0.06678880673220239,0.475880985491175,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,366264971,5.2032716274261475,0.0730405141065488,0.5946340275709708,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,605342979,5.359526634216309,0.056698662834339976,0.6747811576729995,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,790213607,4.890763521194458,0.053397395690366424,0.4747715060800941,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1679190915,5.562657356262207,0.07388627062293611,0.715063931495586,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,28791503,4.953264236450195,0.05348167724490596,0.51487603959256,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,1795738702,5.640784978866577,0.08295909283142626,0.7552225222576735,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,701368785,4.953263759613037,0.0651794726876939,0.4756539800626742,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,1758895446,5.312650918960571,0.06857665364963748,0.6349097662017799,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,116,192348207,5.750162601470947,0.06706620630687164,0.7550368899042758,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,117,354587668,4.672006845474243,0.07003288885483612,0.4372994028622774,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,118,1113099585,5.078269004821777,0.08424378205823418,0.5561375396012241,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,119,1954629655,5.0626442432403564,0.08030707056987135,0.5153484896138538,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,120,1233488550,6.125172138214111,0.0722886780271479,0.9991902224526247,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,121,363932577,5.234523057937622,0.06265638311602637,0.9999649522263628,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,122,700548273,4.859512567520142,0.0835925731787875,0.4754645625938885,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,123,1830858756,5.047018051147461,0.0789204185497005,0.5562095620781909,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,124,417094529,6.047045469284058,0.06182786056315544,0.83542113573154,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,125,998074438,5.4376540184021,0.056005305612655876,0.9989735683813685,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,126,1140742065,5.906416893005371,0.07029883924088193,0.835506331266393,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,127,1531186541,5.140770673751831,0.06859393607804606,0.5963253706051557,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,128,380362596,5.125144958496094,0.08262992277516597,0.8353701169518242,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,129,1617760748,3.1888933181762695,0.05885584511795775,0.5966779908349232,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,130,1326072859,4.062614679336548,0.07351211370765044,0.47430947779731336,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,131,595513091,3.5326526165008545,0.05937553302613665,0.9143108016240755,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,132,661386303,4.953264951705933,0.0664090560595085,0.7547175757310327,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,133,1973567832,3.6576576232910156,0.07572095765769174,0.9962809535521473,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,134,1189673936,3.5626003742218018,0.07107577713320536,0.5166396328258841,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,135,1712003172,2.6888785362243652,0.05409498670773142,0.5560557797978483,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,136,20032804,3.5626003742218018,0.08480450590009099,0.5527337250053562,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,137,1080737288,3.001387357711792,0.06972160283764067,0.5962282682036092,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,138,1213029705,3.2813429832458496,0.07493968542080673,0.3173849969019902,7.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,139,1115232335,2.7982566356658936,0.05548990782192588,0.6754469425526602,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,140,661806576,4.437624931335449,0.0583121377652096,0.9539497182844069,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,141,1526927924,3.157644271850586,0.08715668330156175,0.6361206649452563,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,142,249946182,3.734480619430542,0.07529096589013651,0.4372753370715367,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,143,1001261389,3.0170130729675293,0.05110416810476635,0.7957481695697318,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,144,1790569051,3.906360387802124,0.0759894785596372,0.5174998035111742,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,145,798270643,3.423274040222168,0.06070513609804607,0.8742519816037883,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,146,1377395208,3.7032296657562256,0.05690337077746343,0.7157076438007934,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,147,649722651,2.923260450363159,0.06955322727384566,0.47632849645646425,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,148,762999791,3.4375946521759033,0.07703840522273475,0.6369576099453288,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,149,583693759,2.8295083045959473,0.05842640763064885,0.5564287706948646,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,150,338059408,3.750103712081909,0.055464343232279625,0.6751488840772832,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,151,2134389408,2.735755205154419,0.08123929945889201,0.6356939680108402,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,152,422167044,3.7501060962677,0.07899480269690697,0.9545439950057912,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,153,1570960422,3.1888949871063232,0.07816337808693849,0.8761110563105957,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,154,1950813269,3.7032296657562256,0.05413857088823217,0.9930020306240384,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,155,1428570217,2.8920092582702637,0.05504566367892021,0.7549206549406979,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,156,427490248,3.5313503742218018,0.053474235032264034,0.715687888131512,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,157,1968256504,3.2826485633850098,0.06972518232467309,0.7169095093728763,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,158,1430880029,3.6563522815704346,0.08371721492334029,0.5975882597399975,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,159,21778069,2.82950758934021,0.08734958523015614,0.594653287031501,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,1984980876,6.157720565795898,0.07334226810680118,0.9989582392728623,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,339581809,5.9930524826049805,0.07906636533328998,0.8355750228118695,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,261253038,5.031390428543091,0.07358703913435956,0.5161805233634199,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,525643927,6.2500739097595215,0.07812599541381228,0.9135822262756164,22.0,2.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,769024199,5.454576253890991,0.06793587121148764,0.6344663993722716,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,745834900,5.444590091705322,0.06394183596076186,0.6762471829751934,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,1656585988,4.734507322311401,0.0693224326119483,0.47635953709028783,11.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,680601482,5.178548574447632,0.07950610782483952,0.5958904113280866,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,176492263,6.06396746635437,0.06429049326875828,0.8758487597136554,21.0,3.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,1663365764,5.182687044143677,0.06255072266916874,0.594277239184408,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,284801603,5.470201253890991,0.0757219359212115,0.6746650031736678,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,807114135,4.960540294647217,0.08464263824507881,0.5546039009708297,13.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,1708487345,5.876462697982788,0.06639237165330426,0.7554189289698064,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,2050502706,6.088205099105835,0.05640555487849712,0.9994541771091385,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,33973174,5.063935041427612,0.05582152859457451,0.5537895544798297,13.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,2068213801,5.243828535079956,0.07910084300374874,0.6744185719426862,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,16,1455834841,6.204596519470215,0.06766308510714066,0.9126089667348386,22.0,2.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,17,1785736058,5.321681499481201,0.07258439291086204,0.5961852580906661,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,18,1170374427,5.188943386077881,0.06459190569667705,0.634735214396231,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,19,1493653684,6.524846792221069,0.06370242355430555,0.9977773260028663,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,20,64630733,4.907684326171875,0.0665095213146621,0.5156192463291425,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,21,258864802,5.77237606048584,0.06644534625112895,0.9999989854690794,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,22,1650233440,5.360823392868042,0.05843255229245356,0.7146173060216163,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,23,511233635,6.040455341339111,0.05889435743464288,0.8757438602773107,21.0,3.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,24,2087744588,5.126441478729248,0.0725044668170288,0.5954129085772449,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,25,1976835803,5.820612668991089,0.06614121139738377,0.7545042319419268,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,26,1978367492,6.36085057258606,0.06046435258479893,0.9976770776832921,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,27,9155489,5.931073904037476,0.06998373632801012,0.8322419184817018,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,28,1104341091,4.829557418823242,0.05812821411916751,0.5171742454577091,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,29,591449774,5.553250312805176,0.0547870846739361,0.7149282328156957,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,30,511055152,4.688930511474609,0.064312743941141,0.5166197434166167,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,31,1977855009,5.5050437450408936,0.07698749740827301,0.755732114362523,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,32,1881481959,6.376477003097534,0.07185618443973878,0.9535182604458166,23.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,33,1444451528,5.3529322147369385,0.0762625806227663,0.6345588898322857,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,34,181589505,5.688957214355469,0.07665929580203161,0.7954749448437609,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,35,1031018765,6.415462255477905,0.07368675903094521,0.9932588676689672,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,36,1011506854,5.845213413238525,0.06621300759226754,0.9564689280657199,23.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,37,1024113983,5.118550539016724,0.08391062344359244,0.5937856845422005,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,38,1712498177,6.251474618911743,0.06957383590990443,0.9955228914856464,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,39,1640771411,6.165455102920532,0.07516121495705304,0.9541661273076784,23.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,40,1226839433,4.485799312591553,0.07761326584363537,0.4354254467203976,10.0,14.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,41,2130447669,5.097051620483398,0.06607303058867456,0.5566736299625661,13.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,42,30578059,6.360851764678955,0.07453880784731047,0.9971496324191778,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,43,1805726180,6.040452003479004,0.07582781507694517,0.8357956483546622,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,44,839032799,4.938937425613403,0.051060732526724106,0.5550582889189049,13.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,45,774370597,5.441903114318848,0.07418352290410402,0.6364470110553948,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,46,289568835,5.548329830169678,0.06203959885461854,0.7562129480282624,18.0,6.0
