Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,47,1493969396,7.3795695304870605,0.08496264154995185,0.9946274882257485,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,48,1490049239,6.531826496124268,0.08112348375192298,0.7558022215845733,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,49,1031018765,7.738945722579956,0.09116875255846424,0.9962601808269829,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,50,1011506854,5.594323635101318,0.08157438774462268,0.5671698302421256,11.0,9.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,51,1712498177,7.692070245742798,0.11783211013685724,0.9978074468963557,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,52,1640771411,7.188079357147217,0.09103374881559374,0.9960846437750861,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,53,1226839433,5.220088005065918,0.08684237289270182,0.32903224711217954,6.0,14.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,54,322196933,7.234953880310059,0.07460518716484364,0.9995092686786445,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,55,1299191502,7.285819053649902,0.0973938730567706,0.9994457470510486,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,56,2130447669,6.297450304031372,0.11119965001021455,0.6128604832128698,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,57,30578059,7.598322629928589,0.08967927977571,0.9947937534532879,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,58,1373593898,6.766201972961426,0.09633781798315358,0.8488257879918741,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,59,289568835,6.863945722579956,0.09535402022908135,0.8039718689384924,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,60,1041880507,6.516201972961426,0.0816519610461883,0.8997934338787995,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,61,1776145500,5.72009015083313,0.07184667703439758,0.5173030380287621,10.0,10.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,62,313735750,6.625577211380005,0.12564071118923376,0.8974254505257567,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,63,424076738,7.004568576812744,0.09317497393520428,0.9997669501385308,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,64,706973201,6.300120115280151,0.09328308803481372,0.6589450903591924,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,65,391356322,5.974923610687256,0.09152668497472001,0.6610418626392013,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,66,1592087331,7.5970375537872314,0.10362926152975756,0.9985952379900425,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,67,1527510874,6.11558198928833,0.12431827347279668,0.6135792909114927,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,68,441846862,7.831461191177368,0.08470953771086188,0.9906813394307011,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,69,1181023661,6.912498474121094,0.10740264521630312,0.8983010852575765,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,70,392437986,7.128314256668091,0.08515806087974716,0.897176729347532,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,71,442463148,7.584405422210693,0.06325154614835964,0.9988188930528801,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,72,1235262303,7.237699747085571,0.08543672999461568,0.945885995586569,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,73,2089075418,7.256263971328735,0.07836209357317543,0.9450729256186683,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,74,1181940678,7.56584095954895,0.11084702747334342,0.9985721894167005,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,75,18479805,6.8812456130981445,0.08462083189829535,0.998357190917639,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,76,36293875,6.378282070159912,0.055590857891469815,0.6121269837583606,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,77,1646873834,7.678160190582275,0.07226190234241134,0.9959041304336316,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,78,1756250673,6.5501673221588135,0.14755120828074936,0.9999947598852265,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,79,2127537053,6.193710803985596,0.10428166829320859,0.5646479708589185,11.0,9.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,80,1527938215,6.7376790046691895,0.06887917305980332,0.8015489713558543,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,81,1987036835,6.959374189376831,0.09641351674212327,0.8507150631639969,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,82,742635166,5.096981525421143,0.07448330122747053,0.32899756645094635,6.0,14.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,83,428387606,7.115612983703613,0.06545668636238722,0.8995519672296519,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,84,1057701318,7.3002119064331055,0.0852563822403565,0.9453070893228858,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,85,620684410,6.240587949752808,0.08509204204818695,0.6611072117479078,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,86,169862576,7.1127026081085205,0.08025534673999897,0.8019809770200987,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,87,636653741,7.693785905838013,0.11268037358489812,0.9975956266808578,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,88,1037358284,7.347093105316162,0.09269571049407276,0.9988419422088173,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,89,1365877958,6.693735837936401,0.1315679000543056,0.9013384483824828,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,90,1847268245,5.8314080238342285,0.08483229552228987,0.5671934286642623,11.0,9.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,91,1787134341,6.678110122680664,0.12805702253646778,0.7082589954580297,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,92,518286560,7.253355264663696,0.1346892260061129,0.998922139161168,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,93,647752748,7.459399938583374,0.11224938751104581,0.9439585102421039,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,94,2044735716,6.0970494747161865,0.08366921210725214,0.5638624239606977,11.0,9.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,95,1417899697,7.756289482116699,0.08350239810586063,0.9919297708434032,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,96,96328185,7.175235748291016,0.09103663351674754,0.9978113627945719,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,97,846962187,7.506276607513428,0.06083676496721536,0.9955698024376376,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,98,971748365,6.566573858261108,0.12627587745626437,0.7548727425765525,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,99,993246198,7.350018739700317,0.08716044561810002,0.9992971674756048,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,100,1709232599,7.000139951705933,0.10919041310721941,0.9999050252512147,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,101,1145660267,7.600032567977905,0.10668409551466947,0.9978931714849075,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,102,2080398871,7.656426668167114,0.09597851674844853,0.9949420520104288,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,103,921555830,6.4593493938446045,0.16351770498348583,0.850598836131422,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,104,1696311714,7.359564542770386,0.17401620352408548,0.8973367118539092,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,105,1847092057,6.928123712539673,0.0772355479031167,0.9997605423582139,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,106,1449189605,6.515772819519043,0.08580001029291037,0.661048419954941,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,107,1195091225,5.896821022033691,0.0795156960417062,0.5166835336328341,10.0,10.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,108,1483988216,8.006125688552856,0.0813321100238048,0.996817752670378,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,109,45140219,6.7815892696380615,0.09559627446058075,0.8031260192779017,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,110,1251823149,7.5158257484436035,0.07240189544590513,0.9958126747769158,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,111,501616922,6.959374666213989,0.06759875415946445,0.896045490215994,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,112,618662601,7.015802383422852,0.08442899810215117,0.9999278863362178,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,113,1318768269,7.396895885467529,0.08674095427852038,0.99960554450981,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,114,539278167,7.359570026397705,0.084821692199859,0.9988807440879137,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,115,1546661699,7.225013494491577,0.10193810329479418,0.8989187827304382,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,116,869525086,5.5469865798950195,0.07114621782189696,0.425312499956034,8.0,12.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,117,1127389417,7.240638256072998,0.07734570250308112,0.9979958948098652,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,118,208660370,6.422031879425049,0.11284841808713109,0.8509537083566878,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,119,1945037326,6.33434271812439,0.1004639389323631,0.7085046013093496,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,120,420514926,6.578290939331055,0.08816726371109561,0.6605070520056282,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,121,1988717831,6.631222248077393,0.11378346580458495,0.7081975455346533,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,122,1265045594,7.349857807159424,0.1189810063258062,0.9971459138629832,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,123,557528785,7.3284924030303955,0.08828360639914858,0.9943949635021777,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,124,61738016,7.459249019622803,0.06968143003295671,0.9981201604849067,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,125,1304696688,6.875344514846802,0.07222044801282668,0.8968000382948839,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,126,1196383116,6.781441688537598,0.1289141256183337,0.7551004364347891,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,127,2119065329,6.224962949752808,0.09314114042449426,0.6131106831775618,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,128,11993418,5.547149658203125,0.06073367703398992,0.47107781673852084,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,129,1598551130,3.8126885890960693,0.10652281806251439,0.8020148788914457,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,130,899771096,6.2815632820129395,0.11543609647274773,0.9953273457373352,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,131,1505973153,4.281465530395508,0.17975305429814412,0.9449060540577837,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,132,491601191,5.765912294387817,0.10860231778450617,0.9993700716734863,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,133,1928384915,3.531428098678589,0.07077179675373575,0.7555257446229159,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,134,1799331687,4.250213623046875,0.08439333691168259,0.2828242163149917,5.0,15.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,135,15524053,4.0001983642578125,0.06153265923420559,0.9999607737276502,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,136,751489193,4.859617471694946,0.08602928063219333,0.6623286595048965,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,137,156987350,3.3751702308654785,0.11426400307934281,0.6617959474385087,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,138,627893408,5.2502617835998535,0.07865278221744114,0.9906863135755687,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,139,1207594076,3.2657902240753174,0.0708580840015396,0.6610897116659947,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,140,1408238763,5.125255584716797,0.11436810826810737,0.9981951691536292,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,141,856879794,3.9376986026763916,0.09454818592334295,0.8959843081725154,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,142,1813805924,4.8127405643463135,0.07957565036717133,0.7554965795672592,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,143,368909202,3.8908212184906006,0.09515654331915804,0.705488005131604,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,144,1497107255,4.937746286392212,0.10378724374385163,0.9950342657673872,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,145,1859839831,3.859569787979126,0.06610350966233043,0.8966011253473041,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,146,888645632,4.672107219696045,0.07838850220046967,0.8033662339419264,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,147,87373479,3.015777587890625,0.09242455262546559,0.42298543009884004,8.0,12.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,148,569170968,4.812740087509155,0.09813879784642732,0.9994449353556983,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,149,1724266722,3.8439440727233887,0.14591504176994738,0.9982588520028683,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,150,605342979,3.812690258026123,0.06816812046269634,0.6127692936412652,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,151,1613654456,3.6564340591430664,0.09186332587469892,0.9998055927103322,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,152,1460959226,4.828365802764893,0.06784789919293473,0.998433328597692,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,153,1679190915,3.734563112258911,0.09906641055561446,0.7081616885815957,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,154,1341721941,4.718985557556152,0.10847386329180479,0.9961041587514708,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,155,192331256,3.9845755100250244,0.0891900451609365,0.9957401898110328,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,156,1228175278,4.453346490859985,0.07330676799891832,0.8474524822482165,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,157,28791503,2.9063973426818848,0.05582150198913619,0.47049106716113115,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,158,1457430367,4.781488418579102,0.10739946903315419,0.8975810120700894,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,159,2132410421,3.5626797676086426,0.1043205500931643,0.9999748071174427,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,0,1086712531,7.298567056655884,0.10231579067236453,0.99931505136107,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,1,1984980876,7.125356435775757,0.08883570651284575,0.9990815601877,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,2,1953654075,6.923547744750977,0.07866773485455589,0.8514607622759075,17.0,3.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,3,261253038,5.609655380249023,0.0852892599441115,0.47038758965052857,9.0,11.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,4,540090028,6.626657724380493,0.09251106836872589,0.8026164654622848,16.0,4.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,5,869095512,7.047227144241333,0.08178191310325575,0.8975729722902217,18.0,2.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,6,2028400409,7.4548234939575195,0.0963011460933475,0.9972554508275602,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,7,769024199,6.406570196151733,0.08972158002871858,0.6596150643753097,13.0,7.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,8,745834900,6.8454179763793945,0.08889598035984574,0.7095048594493415,14.0,6.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,9,1062619740,6.234686374664307,0.0738743229818498,0.6621271304877,13.0,7.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,10,1859915496,7.611081600189209,0.09046445306485193,0.9927778657365627,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,11,1375364205,7.375368595123291,0.0775383958773985,0.9980993076492923,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,12,1663365764,5.782864093780518,0.07270579155067913,0.5191869715989299,10.0,10.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,13,1069973281,7.203484773635864,0.08316708929863717,0.9462705094529327,19.0,1.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,14,2032764502,6.98604941368103,0.07512634102135288,0.9997220420316856,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,15,1738183207,6.875343084335327,0.061727676398434426,0.9999188522988864,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,16,1708487345,7.095428705215454,0.09994915638002984,0.8497493712767091,17.0,3.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,17,2050502706,7.140982151031494,0.07531680425935518,0.9936350872530543,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,18,33973174,5.657857656478882,0.059324920306508995,0.46981785090316835,9.0,11.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,19,434685913,6.609704971313477,0.07132041108412904,0.9999880196609284,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,20,1812608689,6.501650094985962,0.07010430607872854,0.8048179807642105,16.0,4.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,21,2084052603,6.8440916538238525,0.06927751674227352,0.8985787956823811,18.0,2.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,22,599999703,5.923497676849365,0.09265543128306993,0.6624210116409127,13.0,7.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,23,1398208754,7.53162693977356,0.07765133011769738,0.9937070342237132,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,24,98400669,7.345442295074463,0.08866008960142072,0.9995641235462998,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,25,1455834841,7.656632423400879,0.08936452082893052,0.9912919737694711,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,26,1785736058,6.251637697219849,0.11245193697748095,0.659620126645815,13.0,7.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,27,1170374427,6.0315515995025635,0.07515077477332148,0.6136019404033958,12.0,8.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,28,1493653684,7.532953262329102,0.09000986564033694,0.9988575671571301,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,29,1466704085,6.328441381454468,0.07477769661069976,0.7079484338555043,14.0,6.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,30,258864802,6.2360146045684814,0.08080126719305661,0.9999989710561232,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,31,1650233440,6.515950679779053,0.07622393354369719,0.7554323053507997,15.0,5.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,32,1950053854,5.657860279083252,0.09660915744290718,0.566773289505843,11.0,9.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,33,231562851,6.625330686569214,0.06775662746564899,0.9999892223521191,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,34,511233635,7.376695871353149,0.06402983733107187,0.9958463525093851,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,35,699550030,6.547202825546265,0.06058205954285073,0.7560783295345167,15.0,5.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,36,864944866,7.532953262329102,0.08153693362299147,0.9956703805675476,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,37,2087744588,5.7502875328063965,0.08039093536250246,0.5182854200564156,10.0,10.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,38,668178838,6.3453943729400635,0.13827173949731528,0.757726127268524,15.0,5.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,39,1978367492,7.516012907028198,0.06878457824238535,0.9978678213465975,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,40,9155489,7.09543251991272,0.09691311266851119,0.893951631767253,18.0,2.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,41,1104341091,5.89091944694519,0.0662729317693153,0.5167431748488616,10.0,10.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,42,591449774,6.642284393310547,0.0643277659376763,0.7547883232349238,15.0,5.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,43,511055152,5.62528133392334,0.074706027482242,0.4711820065161588,9.0,11.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,44,1509200690,7.032928705215454,0.06970768982409632,0.9942475159566794,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,45,236539590,7.312865734100342,0.09274058708078392,0.9971445064189566,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,46,1265300326,6.907923221588135,0.0648756236505041,0.9994599497127552,20.0,0.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,0.75,47,1493969396,7.250361919403076,0.07896559546610143,0.9460675074092697,19.0,1.0
