Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1181940678,6.419332981109619,0.0712136718010201,0.9967244913916453,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,18479805,5.952408313751221,0.06317499205215654,0.9993519027138208,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,36293875,6.34656548500061,0.05970905965990281,0.8997162832140735,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,131650723,6.580586910247803,0.0783875608610721,0.8371511932828782,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1756250673,6.06214165687561,0.08535834465587692,0.9990591653229026,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,1987036835,6.43300199508667,0.06923128372999465,0.9559465445260357,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,2067850734,6.318104028701782,0.07531063241879604,0.977067048914304,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,743055457,6.110100984573364,0.05909932210776738,0.9998090818686092,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,869564675,6.423250913619995,0.14670234724862363,0.7451036728840029,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,2133982530,6.48598575592041,0.06174128723826841,0.9834802969431066,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,711059338,6.469248056411743,0.058300332129544205,0.9759296824816601,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,1787134341,6.299043416976929,0.09193798732920681,0.8838365983611599,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,2044735716,6.483313322067261,0.09417694592474042,0.8331117577344318,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,670447747,6.35576605796814,0.05881357892330556,0.981562909726472,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,2036913598,6.3182127475738525,0.05418076894687322,0.9994247182030216,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,846962187,6.395753383636475,0.05473443286590519,0.9934228956483016,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,123163740,6.418853521347046,0.06431608207123778,0.9954759121490632,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,971748365,6.157672882080078,0.08618597665215408,0.917045110097068,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,1393331038,6.18757438659668,0.0868284587820969,0.9999532956809773,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1983914911,5.954545259475708,0.07134336597230567,0.9850653370986926,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1157669990,6.468827724456787,0.08134979880392064,0.7962061640684145,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,2080398871,6.2826738357543945,0.0744992637588604,0.9896740646550184,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,1195091225,6.40632700920105,0.12351442077597496,0.7591009517287367,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,45140219,6.095171213150024,0.07838038393962359,0.973907964455163,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,420514926,6.671955347061157,0.07959395679071478,0.9213898522417872,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,557528785,5.938920497894287,0.06764066728642694,0.9883432013813382,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,353529684,6.43757700920105,0.06269329329016067,0.9676282912898441,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1196383116,6.251423597335815,0.08399173596973668,0.8914228345912732,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,852733916,6.5000786781311035,0.06548936821827714,0.9310737187898565,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,2119065329,6.2670488357543945,0.09451012491189298,0.8758187441740646,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,117696144,6.657675266265869,0.08110168796792948,0.9520788266393039,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,11993418,6.157672882080078,0.13465571827101833,0.7270531133684751,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,1925815380,6.375076532363892,0.07468491021779607,0.9983318723630884,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1598551130,6.485801696777344,0.08324136029520866,0.9647818681780531,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1596490581,6.688925504684448,0.0765590281580986,0.9805496708281548,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,899771096,6.157672643661499,0.06740799054100549,0.9837704269188005,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,1505973153,6.485798597335815,0.09391750847733935,0.94526957533189,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,45822376,6.0639214515686035,0.06698764945821033,0.8753060153890462,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,751489193,6.438922643661499,0.07651779793485575,0.9388035557934233,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,156987350,6.1264331340789795,0.11366079454330837,0.8279923829621412,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,1017092932,6.376421689987183,0.09232207028533891,0.9941211754815678,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,187122678,5.720165967941284,0.06221413061405226,0.9999983510165947,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,368909202,6.501423597335815,0.08034989072299802,0.8863631660157476,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,1497107255,6.5639262199401855,0.07075964006468347,0.991574459478571,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,1859839831,6.532674074172974,0.05863469543789487,0.9808512243662747,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,888645632,6.7045533657073975,0.06506856619691599,0.9691516418517481,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,605342979,6.532673358917236,0.06640633041817705,0.9032325165457108,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,1679190915,6.45455002784729,0.08049972672655972,0.9440025219284504,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,28791503,6.485798120498657,0.1259756010747484,0.6959305817764515,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1758895446,6.563926458358765,0.08616313514312267,0.8739893515230095,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,192348207,6.454547643661499,0.06867573465390912,0.9754439567229463,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,1233488550,6.079544305801392,0.0722886780271479,0.9991902224526247,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,91474274,6.298295736312866,0.12618981361760578,0.8263092888266509,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,363932577,5.907668352127075,0.06265638311602637,0.9999649522263628,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,1634028225,6.032668113708496,0.07920157686353624,0.9999711218890365,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1310621358,6.157671928405762,0.13052043642453892,0.8240372591113974,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,417094529,6.438922643661499,0.06255876709055878,0.9842330841049158,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,998074438,6.220172166824341,0.056005305612655876,0.9989735683813685,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,1140742065,6.40767240524292,0.07239072723640941,0.9779156772659648,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,380362596,6.204546928405762,0.08767014814211298,0.9611274853657832,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,1617760748,6.563924312591553,0.0823401989820502,0.8487515106819561,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,595513091,6.423299551010132,0.05959480930879236,0.9898729460509734,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,661386303,6.626424551010132,0.06878589686026551,0.9700128932764984,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,1973567832,6.204548120498657,0.07572095765769174,0.9962809535521473,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1725820739,6.595175743103027,0.06711797990481798,0.9936646919092541,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,1712003172,6.626428604125977,0.08007886188468741,0.829265678255348,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,1115232335,6.485797882080078,0.07176669923861496,0.8842133700335545,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,661806576,6.532677412033081,0.058344835613993305,0.9925674635268734,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,2080477783,6.329545736312866,0.07392687085015665,0.9875281711374657,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,116,1001261389,6.3764262199401855,0.05311965896974736,0.9682525288297315,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,117,798270643,6.47017240524292,0.06131086570339313,0.9831803801378376,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,118,1377395208,6.485801458358765,0.06340613574189005,0.9330906159155491,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,119,338059408,6.68892502784729,0.059669643117934275,0.9422535563558224,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,120,2134389408,6.642054080963135,0.09263327376018328,0.9133591946966524,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,121,1570960422,6.407672166824341,0.07910511206926475,0.9873780247466218,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,122,1950813269,6.517052412033081,0.05413857088823217,0.9930020306240384,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,123,1428570217,6.454549074172974,0.05712897348107341,0.9706532201990657,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,124,427490248,6.56392765045166,0.05663536786120402,0.9624736629563663,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,125,1364924219,6.204545497894287,0.061048997273237,0.9998292804890184,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,126,1968256504,6.56392765045166,0.08328718476388214,0.9182715366946792,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,127,192590343,6.595174312591553,0.13494426743601934,0.699121459874435,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,128,21778069,5.079531192779541,0.11140909948332368,0.8553587658197987,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,129,81677567,3.6254477500915527,0.07986127047864577,0.9478076848669373,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,130,1994447705,4.767027139663696,0.07686381083391601,0.8906789321292259,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,131,1024031912,3.25044322013855,0.07150735068503972,0.928582932865148,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,132,758053069,4.548274278640747,0.06426912235056158,0.9999968207459227,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,133,988042106,3.656698226928711,0.057872241267390205,0.9862058338396658,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,134,1888226273,4.735776901245117,0.10692243984495539,0.8463235016728098,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,135,1834583498,3.7504491806030273,0.07676119066788288,0.937881481013451,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,136,1133700066,4.8455564975738525,0.07159981893522575,0.9490940032483168,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,137,1814871889,3.75004506111145,0.08231742335502494,0.9149495665395401,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,138,714200579,4.313896417617798,0.05656061905330421,0.9793030737180188,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,139,899513845,3.187943458557129,0.059100445161950566,0.9999936808852711,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,140,375297735,4.282646179199219,0.09591976775823997,0.8041293869068932,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,141,34340634,3.453570604324341,0.06295554369704022,0.999689736854895,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,142,1773615475,4.062548398971558,0.08267835424586556,0.9890403622493966,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,143,1977647886,3.437945604324341,0.08347002652338606,0.8712857139892197,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,144,1955313491,4.219204664230347,0.08003981727334844,0.9725895672484015,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,145,1272396668,3.671919107437134,0.07801526885056859,0.996309714957831,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,146,1801174569,4.281705379486084,0.06488473739348738,0.9564555198515182,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,147,999958768,3.734419822692871,0.06173514269570398,0.9544076422412943,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,148,813821351,4.172329425811768,0.09078339042866736,0.8873569317072794,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,149,1964888232,3.0000357627868652,0.06157648224122048,0.9999277352223663,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,150,1463869800,4.031702280044556,0.09323080381848989,0.8292834072762243,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,151,635378438,3.4844167232513428,0.05818999895503578,0.9011892933782186,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,152,191726490,4.047327041625977,0.06986716832621127,0.8838590847675916,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,153,1481671452,3.500042200088501,0.08462860514902971,0.956276519693546,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,154,1314051936,4.3910813331604,0.08643837790480256,0.8866781260087915,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,155,1222400029,4.000047445297241,0.08139638874035769,0.8562389925286034,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,156,363945425,3.891075849533081,0.0538564039310079,0.9998802314007659,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,157,1229137960,3.484416961669922,0.05706676072903031,0.9999055522836194,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,158,1881884004,4.0160768032073975,0.05324371701348446,0.9749994520040314,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,159,230788656,3.3750407695770264,0.15094748758048337,0.7597563182584578,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,273773726,5.906318426132202,0.05984352227964349,0.9999995200241664,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,1984980876,6.173259258270264,0.07334226810680118,0.9989582392728623,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,339581809,6.5157012939453125,0.0799585597062676,0.9862177539411567,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,1995750289,6.4857635498046875,0.07128900706636818,0.9921675508490688,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,769024199,6.593826770782471,0.08089088649116664,0.8940272901876679,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,496787752,6.23576021194458,0.06380371795030898,0.9991977897911566,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,745834900,6.5469512939453125,0.07403570684095447,0.915792977012918,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,1938101334,5.985757112503052,0.06987172660024844,0.9981917227551778,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,176492263,6.53132700920105,0.06476236957867298,0.9884915799156256,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,1663365764,6.548264026641846,0.08158128655845852,0.854615723969307,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,284801603,6.484450578689575,0.08981814852844398,0.9025138205611265,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,1708487345,6.438888311386108,0.0691304498436061,0.9691312691934215,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,2050502706,6.218822479248047,0.05640555487849712,0.9994541771091385,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,33973174,6.548264503479004,0.1010643642584959,0.7687404070611964,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,434685913,5.968820333480835,0.0556278828241558,0.9996435616655884,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,2068213801,6.485763311386108,0.12762976108448942,0.8312079535773946,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,16,1455834841,6.625075101852417,0.06782213550118031,0.9884476270632123,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,17,1170374427,6.595139980316162,0.0991928056392526,0.8250139928542969,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,18,1493653684,6.421951532363892,0.06370242355430555,0.9977773260028663,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,19,64630733,6.610764503479004,0.16493477786596725,0.7105885559228586,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,20,258864802,5.750067234039307,0.06644534625112895,0.9999989854690794,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,21,1650233440,6.438888072967529,0.06560343533862378,0.9209107215830447,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,22,1950053854,6.250073432922363,0.09719966866182282,0.8583551455612999,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,23,511233635,6.485763311386108,0.05914323228164376,0.9913472039577178,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,24,2087744588,6.343825340270996,0.09640735141086526,0.8487448091069943,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,25,1976835803,6.532639503479004,0.06888836594712934,0.9629673165927878,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,26,1978367492,6.421951770782471,0.06046435258479893,0.9976770776832921,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,27,9155489,6.329511404037476,0.07099831205005612,0.9775373009247436,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,28,1104341091,6.515702962875366,0.12033443889704158,0.7549845160211806,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,29,591449774,6.42326283454895,0.057160982942622826,0.9567731167200797,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,30,511055152,6.234448194503784,0.17253613318995203,0.7073443268630399,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,31,1509200690,6.017007827758789,0.05746755997617987,0.996535213060683,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,32,1881481959,6.515702247619629,0.07188745494783526,0.9921480007516655,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,33,1031018765,6.42326283454895,0.07368675903094521,0.9932588676689672,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,34,1011506854,5.984446048736572,0.06629723206784748,0.993778496960497,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,35,1712498177,6.407637119293213,0.06957383590990443,0.9955228914856464,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,36,1640771411,6.171949148178101,0.07522752863804472,0.9917311157213884,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,37,30578059,6.392012357711792,0.07453880784731047,0.9971496324191778,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,38,839032799,6.359449863433838,0.09194081035119574,0.7779144981581148,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,39,289568835,6.579502820968628,0.06569872312211843,0.9610335770922833,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,40,1776145500,6.359449863433838,0.10979787837364281,0.7382147432950745,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,41,706973201,6.345136880874634,0.0691391174710643,0.8967666640293536,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,42,391356322,6.125073432922363,0.07714661973332658,0.8778415468336773,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,43,1344385898,6.532638788223267,0.07371989936400705,0.9582279039265655,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,44,441846862,6.500077724456787,0.06024056837993789,0.979266213376897,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,45,1330772117,6.29826283454895,0.06113223469528558,0.992108018865066,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,46,1235262303,6.3594512939453125,0.0632749567041289,0.9842660706716709,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,47,1181940678,6.407639026641846,0.06781273593754242,0.9946432462264815,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,48,18479805,6.015697479248047,0.06116470240964799,0.9993519611737086,24.0,0.0
