Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,123,2011200635,4.125153303146362,0.09294380088917283,0.8176207451760565,0.14841645635455972,0.7976900258238045,0.8236497925873602,0.0,0.0,0.8236497925873602,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,124,1481448673,4.345372438430786,0.11835486589116292,0.6738636487802185,0.10758792548741233,0.7262434277525184,0.7585289079426694,0.0,0.0,0.7585289079426694,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,125,857287473,4.172033309936523,0.13056080084046062,0.7432601628992357,0.18361792278038955,0.6950556628154517,0.7328155183025982,0.0,0.0,0.7328155183025982,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,126,426331361,4.220366716384888,0.05792096948503159,0.5761427329826081,0.11606429439598895,0.9844877842827023,0.9898987327007183,0.0,0.0,0.9898987327007183,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,127,1474711849,4.000149488449097,0.056626659946282,0.7366218135032265,0.14959829989663836,0.9980365233881077,0.9985225310231038,0.0,0.0,0.9985225310231038,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,128,1104690703,3.768251419067383,0.21927944881718686,0.729480755401851,0.16734279561855686,0.6421895720015515,0.6723003682742905,0.0,0.0,0.6723003682742905,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,129,1558946001,2.4219675064086914,0.12619140974665644,0.7952794878570156,0.2243657359131739,0.7500033147171905,0.7740514540240722,0.0,0.0,0.7740514540240722,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,130,1558800852,4.096388339996338,0.1879240093388506,0.8395038316563486,0.16349467222231126,0.6075764104341348,0.6414861331168236,0.0,0.0,0.6414861331168236,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,131,64313878,2.609471082687378,0.1107031497414604,0.7122320797999059,0.11995259747131616,0.8186620874455615,0.8422155993042892,0.0,0.0,0.8422155993042892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,132,2109083167,3.705752372741699,0.09029090795552634,0.7231952790297241,0.16631372901770305,0.7663965823910549,0.7901127349401466,0.0,0.0,0.7901127349401466,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,133,1649863693,2.4844675064086914,0.0809031685402522,0.5913023228979667,0.1688830234493706,0.7916115760892036,0.8145640195975917,0.0,0.0,0.8145640195975917,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,241450799,3.471367835998535,0.19690272329535588,0.7386792062883913,0.12355867604983407,0.6114035555008656,0.641873695145143,0.0,0.0,0.641873695145143,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,135,1121589842,2.671976089477539,0.24681953791718303,0.7398857600336509,0.14834916352741662,0.576926934241175,0.6019598868917356,0.0,0.0,0.6019598868917356,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,136,26894468,3.2057318687438965,0.15729254637302825,0.7797561800655106,0.14296821855855804,0.6453019107646963,0.6840920302400191,0.0,0.0,0.6840920302400191,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,137,80604351,2.3282132148742676,0.18589032314968676,0.763120626537527,0.16262324312007911,0.6366222785052449,0.6679462787614959,0.0,0.0,0.6679462787614959,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,138,2031599051,3.5807435512542725,0.11590508127789233,0.8003239837591498,0.13181940373344697,0.7042042690548116,0.7285115142927183,0.0,0.0,0.7285115142927183,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,139,1943073562,2.468843460083008,0.1172739691958207,0.6988934672204195,0.15740118870099612,0.7733203828337843,0.7987529446576199,0.0,0.0,0.7987529446576199,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,140,176495276,3.2057318687438965,0.15006311223929672,0.783160374015123,0.22110854675606995,0.7383223460233522,0.7712621590200562,0.0,0.0,0.7712621590200562,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,141,836564337,2.6719765663146973,0.08222272414077773,0.8304977979422986,0.272209969638175,0.8338628483542148,0.8637223962494275,0.0,0.0,0.8637223962494275,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,142,918048512,3.268232822418213,0.07247816897246427,0.6597433792940316,0.14524792094311847,0.8070546052353903,0.8403348116675159,0.0,0.0,0.8403348116675159,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,143,1555106235,2.6094722747802734,0.13869267607088864,0.6185769546901309,0.18445832904713744,0.6755757779851504,0.7200909961377439,0.0,0.0,0.7200909961377439,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,144,1075634974,3.1119792461395264,0.11424214141045712,0.8250717132582941,0.252892977786608,0.7272733761601344,0.7584690307454526,0.0,0.0,0.7584690307454526,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,145,2130689123,2.578219413757324,0.09547807649043992,0.7682851673827884,0.12101129961095022,0.754169273128884,0.7851658827098114,0.0,0.0,0.7851658827098114,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,146,1515528027,3.268233060836792,0.14176824629758938,0.8048241544382424,0.23259036660821908,0.716236438700106,0.7552145413391211,0.0,0.0,0.7552145413391211,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,147,1304287277,2.4688422679901123,0.08242446518425632,0.7566618212650349,0.14752520548411008,0.8363362792864985,0.8587774959154503,0.0,0.0,0.8587774959154503,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,148,1720353129,3.3307344913482666,0.08916162754705531,0.7841607659534372,0.18235604097946112,0.7422621917108279,0.7721136007757877,0.0,0.0,0.7721136007757877,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,149,734697790,2.4375908374786377,0.05166084340443789,0.7174415927001327,0.17462932334731257,0.9694555194445015,0.9789108865137804,0.0,0.0,0.9789108865137804,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,150,699475056,3.8932578563690186,0.11456084957710067,0.8085628545797008,0.2527845662818896,0.7633000895271451,0.7923344614214299,0.0,0.0,0.7923344614214299,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,151,13007515,2.6094703674316406,0.10675602687137076,0.7668941754775926,0.1579874309821294,0.709177821875121,0.7332933493273873,0.0,0.0,0.7332933493273873,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,152,1276684241,2.9400970935821533,0.09978173088814338,0.8844629621691793,0.2330896443482696,0.8331042101778169,0.8619928681797104,0.0,0.0,0.8619928681797104,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,153,425802096,2.4532148838043213,0.05551636394179207,0.805801349176003,0.19873159922847985,0.9731692523973774,0.978847081347196,0.0,0.0,0.978847081347196,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,154,1509454501,3.096351385116577,0.21724735130348044,0.8677306045635332,0.1149586608779544,0.6137622824645605,0.636446702421629,0.0,0.0,0.636446702421629,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,155,2071857422,2.7969810962677,0.05773762908950163,0.7953186472053296,0.16632047031561378,0.9685925402673972,0.9758767234683401,0.0,0.0,0.9758767234683401,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,156,756362408,2.580709934234619,0.06439599487712155,0.7114607019194027,0.12806736620201037,0.8367894566828362,0.8640182171167479,0.0,0.0,0.8640182171167479,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,157,993627857,2.406338691711426,0.12953183624673312,0.7511324554019495,0.1693388414463146,0.7318220570404569,0.7567789476980369,0.0,0.0,0.7567789476980369,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,158,573828699,2.721331834793091,0.06422437069590732,0.8192836056846518,0.197546693334234,0.8382642891697555,0.861029343442254,0.0,0.0,0.861029343442254,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,159,1385470475,2.640721082687378,0.0814283455806377,0.637788212813131,0.13741060527519147,0.9128970990256741,0.9326326470463391,0.0,0.0,0.9326326470463391,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,625657653,6.969004154205322,0.11610569987892803,0.5193069255519508,0.140473243314045,0.7877513363607627,0.8187314304131312,0.21902037036781408,0.03744186172619381,0.5622691983191234,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1698271443,6.616682529449463,0.09473956864882778,0.6606859728942446,0.13950413750285887,0.9144593047946276,0.9342544323198493,0.28587240096708333,0.03562668483876791,0.6127553465139979,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,574269003,6.609617710113525,0.09237030914467104,0.5605198344562994,0.11003448926061334,0.8474916605465495,0.876140980643353,0.24368381972747824,0.027713598561838845,0.6047435623540361,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1306270088,6.494662761688232,0.08869019868528753,0.5173146467448234,0.10813498583887815,0.8392572063239466,0.8688930944191193,0.22542407383794694,0.028233356603011517,0.6152356639781609,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1238154541,6.297107219696045,0.08985585501004585,0.6290356265050322,0.18249696695339943,0.9072332311793478,0.9271415144847311,0.25917011726232686,0.04627924743488032,0.6216921497875244,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,32646995,6.386401653289795,0.08341599605208591,0.7183117773056886,0.17494828766084797,0.9323179940945558,0.9487619068704786,0.30447874272265596,0.0442787327137117,0.6000044314341108,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1220271111,6.468988656997681,0.11833116666635494,0.4001739341430386,0.09437968680230917,0.8008431490925143,0.8278187600263657,0.16848782922765962,0.02422911078236285,0.6351018200163431,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,963240097,6.550796270370483,0.08095415265527377,0.6084321683414798,0.10531070896533162,0.9130061176633231,0.9328305982550255,0.2666316321763154,0.026179434462385416,0.6400195316163249,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1521599456,6.844004392623901,0.10866215767304993,0.6277680789127891,0.1411216257184634,0.8217078240364551,0.8540912830210661,0.2728820472390979,0.036585560411404074,0.5446236753705641,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,937759813,6.503430128097534,0.08853780153557582,0.6914150962317746,0.14700476469522197,0.8819349792080458,0.9053630103286303,0.30000706984853825,0.03720056832774012,0.5681553721523519,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,865822978,6.969007730484009,0.10559691015782882,0.7254716085482265,0.14370555294486725,0.8065360976429464,0.837294606283647,0.3206361524240179,0.036473785357075295,0.48018466850255387,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,227302066,7.007325172424316,0.07254598688042883,0.48238866410774794,0.11072273019696872,0.9262869103306741,0.9431658973273314,0.2025086596471749,0.02765330345725002,0.7130039342229064,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,947449799,6.656496524810791,0.08371043493278077,0.5648758178575817,0.10894832790631838,0.8180221490937767,0.8512304535078046,0.24919056530148978,0.027521144878325826,0.5745187433279891,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,1782950357,6.37261700630188,0.06668003213669642,0.7069380364000187,0.17945615349580993,0.9826216719517561,0.9881508412691989,0.29422536051587717,0.04470861576762728,0.6492168649856945,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,1437994672,6.890880584716797,0.09127809348728971,0.564366833233761,0.11377219108282782,0.7723181503497399,0.8066196893718636,0.24859005230757436,0.02909388817159778,0.5289357488926913,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1562885644,6.99170184135437,0.06870660269159751,0.4709667013901682,0.1318198222324555,0.8787106152052115,0.9032807872230761,0.19781794746904008,0.0377064733830017,0.6677563663710342,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,553549746,6.797126293182373,0.12369502643093906,0.530911991633249,0.137218529915618,0.7592161842164513,0.7899058846927295,0.22516807944471395,0.035184332782606825,0.5295534724654091,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1939338035,6.679184675216675,0.07149243762481118,0.5996938740920856,0.15134710740349003,0.87558272026624,0.9016038106935425,0.2560883940230865,0.04010597235461171,0.6054094443158441,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,145511905,6.906505346298218,0.08395276315867096,0.7834320872270274,0.12347475250186597,0.9279488587966768,0.944341240130207,0.3503337756608538,0.03345833445672731,0.5605491300126261,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1041269999,6.601058483123779,0.11083818363414036,0.41028847054006945,0.10885055615708922,0.8010290752250672,0.8350605763887247,0.17173177786525085,0.02859901131516248,0.6347297872083112,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,2139080526,6.234606027603149,0.06623987715681687,0.7036713774344284,0.11813052950166496,0.9747381245559589,0.9827888776591946,0.30730440542501564,0.028917903121217545,0.6465665691129615,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1411144752,6.342334747314453,0.08321044074970371,0.713691797616459,0.14654822074542714,0.8635544005092194,0.8946920421335038,0.3140705197566784,0.03729138107124155,0.5433301413055838,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1509977740,6.922131538391113,0.06778414888204116,0.7626082776515679,0.16907565585722525,0.9255407830851667,0.9443819064450071,0.3288043393872646,0.043046008963512995,0.5725315580942292,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,483706708,7.069830417633057,0.09461892152790238,0.5150972013510876,0.08521403100850529,0.8479194950681002,0.8797881342249508,0.22939042395638354,0.021357374231197938,0.6290403360373693,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,289894276,6.515867710113525,0.09053780439392871,0.7111706267892417,0.19598447988474912,0.9308780871778352,0.9461278974655523,0.294217431646657,0.04892258034838107,0.6029878854705142,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,531799215,6.340366363525391,0.07061405332576308,0.5711581029746668,0.1399574928243561,0.9558017875876049,0.9692355849915707,0.23872757182989082,0.03490277856005865,0.695605234601621,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,621504377,6.20335578918457,0.06042558567274612,0.7003563340540052,0.14748482983642347,0.9933465264337458,0.995705139203082,0.2966237330129224,0.03592569287615038,0.6631557133140096,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,1136840914,6.538909912109375,0.08063751810027306,0.6701127414046616,0.17156111084741582,0.8458693893992999,0.8771696006363602,0.2863841626145722,0.04404017640972115,0.5467452616120668,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,759719521,6.531493186950684,0.15494384369493594,0.4958486164715078,0.09284288910286838,0.711585574895096,0.7465705577385537,0.2196101539532932,0.023545986145966525,0.5034144176392943,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,1511148819,6.519426584243774,0.11219130535126695,0.6343091370455728,0.12632900205749784,0.7850591733502768,0.8184093395468186,0.2803703448181783,0.03241305422072311,0.5056259405079174,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,1533092559,6.593994379043579,0.08041586335422986,0.6684055424511206,0.21213309722825172,0.9101110462302192,0.9310220248283834,0.2726201646928529,0.055321883473848706,0.6030799766616817,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1164104192,6.632309675216675,0.06118116631451437,0.5956971712024653,0.09975169358765772,0.9190040632901517,0.9370631224034089,0.2624382288319868,0.026023469698873772,0.6486014238725483,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,2017903790,6.468989610671997,0.08592975337118754,0.5495748508494063,0.10043925803848609,0.7917396128185249,0.8260824861408321,0.24488747879123823,0.02544740242281453,0.5557476049267794,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1623720875,6.442707538604736,0.08971757872618323,0.5307933934537851,0.10875866072532331,0.7798599922908487,0.8120580894171588,0.23164285395078926,0.027399815559456787,0.5530154199069127,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,822005099,6.89087986946106,0.08491136635096519,0.5907488256439158,0.1060747349716707,0.9534768307892237,0.9678798431036995,0.25700215753325106,0.02612867082983193,0.6847490147406162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1169621962,6.772942066192627,0.07083266597709821,0.7549672566923644,0.15544054989951475,0.9591544175262398,0.970838166849024,0.32589189627833803,0.03937835910224536,0.6055679114684405,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1872156770,6.437739133834839,0.08081198426028607,0.6822392229175713,0.1594275059945226,0.961409662217021,0.9717320398456109,0.2895885901223277,0.040994470951373305,0.6411489787719096,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,1117348063,6.616682291030884,0.10644759036827164,0.5385664086104075,0.12240453850462314,0.7558197440687614,0.7900964032919111,0.2335883244417282,0.03132459844327063,0.5251834804069125,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1971002345,6.578369140625,0.10176956938301608,0.6918912163448028,0.12270867596812045,0.7908698067157535,0.8239253347863419,0.31103288580018784,0.03095695231091022,0.481935496675244,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1963233104,6.757317543029785,0.08401343827628165,0.7298678287108403,0.15120862923352843,0.924400462716532,0.9420598928657828,0.31507965832390467,0.03805235439837433,0.5889278801435038,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,972786036,6.453364849090576,0.05852866376414817,0.5880087667927199,0.152757132522095,0.9594708214178256,0.9712268663184868,0.24504275625260263,0.03887726914704194,0.6873068409188421,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,1818929957,6.522928714752197,0.10752088453537904,0.4818856242424201,0.060655335076727386,0.7786252535148155,0.8141386396013557,0.21921554893375877,0.01575661255076394,0.579166478116833,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,475318147,6.593994855880737,0.09180182184198876,0.6584583062419591,0.22735077644145285,0.8794790757458019,0.9029661217827584,0.2640212379028864,0.057751987417455755,0.5811928964624162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1742754336,6.5541815757751465,0.11223485012262951,0.4618835472125049,0.10626135470061925,0.7904556992351967,0.8210799398134333,0.19696489831113703,0.026912309986788664,0.5972027315155076,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,994158204,6.640871524810791,0.08189995703956372,0.7262582405899072,0.11956946905169812,0.9176735556135464,0.9402346788399979,0.321705652032324,0.029647512613255857,0.5888815141944181,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,1490049239,6.351048231124878,0.07820927312363642,0.6636243564560154,0.11563194798359425,0.8696993354407115,0.8993468979498068,0.2967872715887546,0.029007175216118477,0.5735524511449337,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,28344971,6.687748432159424,0.1004794547452453,0.6152865770762028,0.10470836331889849,0.8358174052903771,0.8604208104284694,0.2721928135310083,0.026172159691301412,0.5620558372061598,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,96478470,6.804192543029785,0.09084317709973772,0.5703045987127905,0.12387104473698671,0.8618270235575455,0.8865963118421054,0.24492748618172278,0.03135619240568477,0.610312633254698,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,953383961,6.7346251010894775,0.06727183557868138,0.6370608009096026,0.13622712086311117,0.9519148470745271,0.9645982248894593,0.2730161458783762,0.03493377455796469,0.6566483044531184,24.0,0.0
