Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,32646995,6.579513788223267,0.08341599605208591,0.9487619068704786,0.30447874272265596,0.0442787327137117,0.6000044314341108,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1220271111,6.7822535037994385,0.11833116666635494,0.8278187600263657,0.16848782922765962,0.02422911078236285,0.6351018200163431,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,963240097,6.798267602920532,0.08095415265527377,0.9328305982550255,0.2666316321763154,0.026179434462385416,0.6400195316163249,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1521599456,6.604123115539551,0.10866215767304993,0.8540912830210661,0.2728820472390979,0.036585560411404074,0.5446236753705641,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,937759813,6.407636880874634,0.08853780153557582,0.9053630103286303,0.30000706984853825,0.03720056832774012,0.5681553721523519,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,865822978,6.447872877120972,0.10559691015782882,0.837294606283647,0.3206361524240179,0.036473785357075295,0.48018466850255387,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,227302066,6.345136404037476,0.07254598688042883,0.9431658973273314,0.2025086596471749,0.02765330345725002,0.7130039342229064,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,947449799,6.525998115539551,0.08371043493278077,0.8512304535078046,0.24919056530148978,0.027521144878325826,0.5745187433279891,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,1782950357,6.31388783454895,0.06668003213669642,0.9881508412691989,0.29422536051587717,0.04470861576762728,0.6492168649856945,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,1437994672,6.65099835395813,0.09127809348728971,0.8066196893718636,0.24859005230757436,0.02909388817159778,0.5289357488926913,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1562885644,6.579514503479004,0.06870660269159751,0.9032807872230761,0.19781794746904008,0.0377064733830017,0.6677563663710342,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,553549746,6.729124546051025,0.12369502643093906,0.7899058846927295,0.22516807944471395,0.035184332782606825,0.5295534724654091,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1939338035,6.907635688781738,0.07149243762481118,0.9016038106935425,0.2560883940230865,0.04010597235461171,0.6054094443158441,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,145511905,6.635374069213867,0.08395276315867096,0.944341240130207,0.3503337756608538,0.03345833445672731,0.5605491300126261,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1041269999,6.657639741897583,0.11083818363414036,0.8350605763887247,0.17173177786525085,0.02859901131516248,0.6347297872083112,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,2139080526,6.244746208190918,0.06623987715681687,0.9827888776591946,0.30730440542501564,0.028917903121217545,0.6465665691129615,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1411144752,6.423261642456055,0.08321044074970371,0.8946920421335038,0.3140705197566784,0.03729138107124155,0.5433301413055838,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1509977740,6.666623830795288,0.06778414888204116,0.9443819064450071,0.3288043393872646,0.043046008963512995,0.5725315580942292,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,483706708,6.485762357711792,0.09461892152790238,0.8797881342249508,0.22939042395638354,0.021357374231197938,0.6290403360373693,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,289894276,6.682249069213867,0.09053780439392871,0.9461278974655523,0.294217431646657,0.04892258034838107,0.6029878854705142,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,531799215,6.610764026641846,0.07061405332576308,0.9692355849915707,0.23872757182989082,0.03490277856005865,0.695605234601621,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,621504377,6.291621446609497,0.06042558567274612,0.995705139203082,0.2966237330129224,0.03592569287615038,0.6631557133140096,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,1136840914,6.454512119293213,0.08063751810027306,0.8771696006363602,0.2863841626145722,0.04404017640972115,0.5467452616120668,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,759719521,6.447872161865234,0.15494384369493594,0.7465705577385537,0.2196101539532932,0.023545986145966525,0.5034144176392943,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,1511148819,6.392011880874634,0.11219130535126695,0.8184093395468186,0.2803703448181783,0.03241305422072311,0.5056259405079174,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,1533092559,6.775999069213867,0.08041586335422986,0.9310220248283834,0.2726201646928529,0.055321883473848706,0.6030799766616817,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1164104192,6.735766172409058,0.06118116631451437,0.9370631224034089,0.2624382288319868,0.026023469698873772,0.6486014238725483,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,2017903790,6.557249069213867,0.08592975337118754,0.8260824861408321,0.24488747879123823,0.02544740242281453,0.5557476049267794,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1623720875,6.735767841339111,0.08971757872618323,0.8120580894171588,0.23164285395078926,0.027399815559456787,0.5530154199069127,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,822005099,6.494748115539551,0.08491136635096519,0.9678798431036995,0.25700215753325106,0.02612867082983193,0.6847490147406162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1169621962,6.423261642456055,0.07083266597709821,0.970838166849024,0.32589189627833803,0.03937835910224536,0.6055679114684405,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1872156770,6.463498115539551,0.08081198426028607,0.9717320398456109,0.2895885901223277,0.040994470951373305,0.6411489787719096,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,1117348063,6.501387357711792,0.10644759036827164,0.7900964032919111,0.2335883244417282,0.03132459844327063,0.5251834804069125,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1971002345,6.3228724002838135,0.10176956938301608,0.8239253347863419,0.31103288580018784,0.03095695231091022,0.481935496675244,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1963233104,6.532638072967529,0.08401343827628165,0.9420598928657828,0.31507965832390467,0.03805235439837433,0.5889278801435038,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,972786036,6.6353747844696045,0.05852866376414817,0.9712268663184868,0.24504275625260263,0.03887726914704194,0.6873068409188421,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,1818929957,6.86076807975769,0.10752088453537904,0.8141386396013557,0.21921554893375877,0.01575661255076394,0.579166478116833,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,475318147,6.385372638702393,0.09180182184198876,0.9029661217827584,0.2640212379028864,0.057751987417455755,0.5811928964624162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1742754336,6.688889265060425,0.11223485012262951,0.8210799398134333,0.19696489831113703,0.026912309986788664,0.5972027315155076,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,994158204,6.385372638702393,0.08189995703956372,0.9402346788399979,0.321705652032324,0.029647512613255857,0.5888815141944181,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,1490049239,6.345135688781738,0.07820927312363642,0.8993468979498068,0.2967872715887546,0.029007175216118477,0.5735524511449337,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,28344971,6.510373592376709,0.1004794547452453,0.8604208104284694,0.2721928135310083,0.026172159691301412,0.5620558372061598,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,96478470,6.673267602920532,0.09084317709973772,0.8865963118421054,0.24492748618172278,0.03135619240568477,0.610312633254698,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,953383961,6.854125738143921,0.06727183557868138,0.9645982248894593,0.2730161458783762,0.03493377455796469,0.6566483044531184,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,183372402,6.454514741897583,0.09346691033577524,0.8766196347262699,0.22829843204816502,0.03177763091040454,0.6165435717677004,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,2047789755,6.635375022888184,0.08038586335099246,0.9762184970408221,0.3054979338988463,0.030956933550238378,0.6397636295917375,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1213818894,6.813892841339111,0.08254608381958041,0.8662944647857468,0.24991120541334255,0.025239742533230317,0.5911435168391739,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,2090181924,6.416622877120972,0.0908774663133045,0.8867339815542747,0.2928967199910143,0.04518174921912603,0.5486555123441346,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,1745141102,6.470137119293213,0.0951849604582677,0.8470494122622532,0.23601463202813636,0.029455452692291904,0.5815793275418245,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,135194935,6.588499069213867,0.07829185299163352,0.837725656124556,0.26488218347397785,0.029973762478709087,0.5428697101718689,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,1803038838,6.626389980316162,0.09432077955409703,0.8957043129594786,0.30273240628568393,0.0247952945970767,0.5681766120767177,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,374020484,6.494749069213867,0.06542211824138819,0.9867969501379713,0.25706237178176283,0.03611122746776019,0.6936233508884483,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,47653226,6.407636404037476,0.08960797369870219,0.9532180045954118,0.2907059009092849,0.06168990703772294,0.600822196648404,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,1243074298,6.6978747844696045,0.07582154298306683,0.9145360205721663,0.23773344589287634,0.037073051762304216,0.6397295229169857,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,1805121991,6.688891410827637,0.1448188668804125,0.7710430468989767,0.2563942436464496,0.02497822777862211,0.48967057547390497,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,1331169252,6.479125022888184,0.058827019213492655,0.9463542008246476,0.3003024366585932,0.027017830692980502,0.6190339334730738,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,167529421,6.532638072967529,0.061549736138460744,0.9051612733277505,0.25150564685115084,0.029047052197552044,0.6246085742790476,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,806989554,6.33849835395813,0.11571559188106298,0.8188676173608846,0.1861731635006038,0.023924283884715108,0.6087701699755659,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,24805106,6.517013311386108,0.06300347464091269,0.9226069421680612,0.3274677324335091,0.03252318961207709,0.5626160201224749,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,1574482610,6.390665531158447,0.10543613459512727,0.7943734170048151,0.25798868487629284,0.032408153529831785,0.5039765785986907,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,613936327,6.484417676925659,0.13761547511069694,0.8278970579298821,0.26492659893388837,0.03199018419373092,0.5309802748022627,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1943874087,6.7969160079956055,0.06745600440172711,0.8769400414430706,0.2745722299832298,0.025620879773589643,0.5767469316862514,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,514748902,6.671917676925659,0.06963283735724278,0.9402987752677378,0.20459686587257525,0.049519634110888736,0.686182275284274,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,970557677,6.734415531158447,0.20181161890053442,0.7053178402452075,0.23477990548053373,0.024192766786323528,0.4463451679783501,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,2045757009,6.718795537948608,0.06557406451238804,0.9969023982616831,0.29581500991356674,0.033814551524287924,0.6672728368238283,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,2079841931,6.640666723251343,0.08650792802329382,0.9187021087740059,0.30022094355930035,0.05110069631159481,0.5673804689031106,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,1892879705,6.609418630599976,0.08006994102228943,0.9415078950825203,0.23395833351497689,0.029033369872763476,0.6785161916947797,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,2041820033,6.234414577484131,0.05903161061719614,0.9856451234148075,0.3395061811595085,0.04132695921588456,0.6048119830394145,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,1477953748,6.421915531158447,0.07114826091527997,0.8652474846268003,0.29360975040002785,0.04848767108560958,0.523150063141163,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,910506640,6.187538146972656,0.07491032426444683,0.9605341890509418,0.31889314194062524,0.026949893265472445,0.6146911538448439,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,1844369952,6.437540769577026,0.06628649681411813,0.9901516521972255,0.2340477382142324,0.037892066555713574,0.7182118474272796,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,341705672,6.703167200088501,0.15355064919975706,0.7150892734338872,0.1709470293366546,0.026704617806882203,0.5174376262903505,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1750328427,6.593792676925659,0.08991614710722069,0.959962886826214,0.3205245651131355,0.04165476306869738,0.597783558644381,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,1241646603,6.25003981590271,0.09789837652482947,0.9234311795552302,0.28052628404812513,0.021745002100841883,0.6211598934062633,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,354554919,6.5156660079956055,0.07862202560187602,0.9624360139758984,0.3061657785141464,0.03343748422091162,0.6228327512408405,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,2056698391,6.406290769577026,0.06400198071985194,0.965396263044657,0.26891656844373996,0.037717515597283396,0.658762179003634,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,490196200,6.531291484832764,0.08065873678542976,0.8592965990635575,0.2481965391421145,0.03463937706472843,0.5764606828567147,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,1298548678,6.6250410079956055,0.07637179790859676,0.981521677322586,0.30848919277815495,0.0373986670277929,0.6356338175166381,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,784324956,7.031294584274292,0.11855127743728013,0.7763723054708853,0.16582670404125274,0.02427680933848787,0.5862687920911449,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,733904680,6.2969136238098145,0.08551816606311144,0.9301415017920579,0.2239522514931145,0.03654644646228718,0.6696428038366561,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,1826974045,6.453165769577026,0.06200308661914915,0.9432874904962835,0.30198394372457443,0.04751592516288313,0.5937876216088256,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,1873295335,6.250037908554077,0.08290324224878458,0.8892651484223609,0.3108033333717392,0.0405224288662339,0.5379393861843882,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,1318058019,6.7187933921813965,0.10293860844219575,0.7602534605273246,0.23532832984164365,0.03455741203810684,0.49036771864757406,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,1826990642,6.468787908554077,0.08940326787828559,0.8372479426101781,0.17560128636399625,0.024152236959720193,0.6374944192864612,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1807427148,6.343790769577026,0.0979104924299447,0.9037920197207587,0.2472990313022485,0.024556220621844455,0.6319367677966656,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,1091247438,6.484415054321289,0.06449381016075723,0.9968695803857618,0.2192580311045005,0.032307174121015775,0.7453043751602455,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,905953532,6.968794584274292,0.08989951473735774,0.9603994946631333,0.16405602629055915,0.04084016694118917,0.7555033014313848,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,489692981,6.156286716461182,0.12596607733202828,0.7748444632025736,0.1984669962816609,0.02514780020633692,0.5512296667145758,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,1403110060,6.921921014785767,0.10896277290965177,0.8022988368645659,0.25014758989970876,0.028486459493779637,0.5236647874710777,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,1719200974,6.2344136238098145,0.08882369111302686,0.8627739888944338,0.2063686973136923,0.031014893183638335,0.6253903983971031,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,59365084,6.5625433921813965,0.07532876174977729,0.8524477190949521,0.24898326576682922,0.01970418491622448,0.5837602684118983,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,808970187,6.3437888622283936,0.09274419895599985,0.8994646943249568,0.332135338557469,0.030474451008198625,0.5368549047592892,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,930523974,6.6406683921813965,0.12802029755687733,0.7133723073576265,0.15460078529688254,0.01914526519930816,0.5396262568614356,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,137155799,6.218786001205444,0.09779443133732825,0.8005654557766398,0.25481868283933623,0.025198279066334258,0.5205484938709695,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,253728702,6.29691481590271,0.06551360183551092,0.9139464058034187,0.3094249955319258,0.03421976434377702,0.5703016459277158,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,1267631924,6.1562886238098145,0.14203589813466158,0.7175759962196913,0.1595204512728476,0.018514896768934017,0.5395406481779094,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,2026478608,6.625041961669922,0.07342429977328055,0.9322964013019098,0.2687996121318133,0.04078416695262011,0.6227126222174767,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,488627338,6.578166484832764,0.12464741090780772,0.7769628972190264,0.23404701346215043,0.02405021930442787,0.5188656644524481,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,1385079931,6.562541484832764,0.1278110281810462,0.7154387251238081,0.20723468858637065,0.018674356927288183,0.4895296796101492,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,443023852,6.35941481590271,0.07035936730496768,0.9787598779447972,0.30456404098439693,0.06621339374927729,0.6079824432111232,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,832802126,6.796918153762817,0.10289295458121323,0.8405336020147933,0.256344071663875,0.02496700011342483,0.5592225302374936,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,1177559954,6.515664100646973,0.157372275880903,0.7411726408191914,0.2229479371925578,0.05042647799137257,0.46779822563526124,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,828251148,6.656294584274292,0.07811078095517641,0.8592743548419037,0.25172129249113906,0.04362834836618158,0.5639247139845829,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,1916885108,6.5312910079956055,0.08288190421911601,0.9434697653420011,0.21249586863074285,0.031016264756185158,0.6999576319550731,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,1179664583,6.453166484832764,0.10092616779247622,0.8402025373634625,0.19815892828973322,0.024622152476805124,0.6174214565969242,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,2110358319,6.437540292739868,0.08438308104853393,0.8931414359710236,0.31309640012219364,0.028019895892040368,0.5520251399567896,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,69305102,6.515666246414185,0.09728524565255334,0.8649201849164679,0.28507610989008214,0.034657828038891336,0.5451862469874942,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,2099058792,6.640666961669922,0.0914249430620401,0.8441819634457715,0.2377104706408907,0.03222485602848651,0.574246636776394,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,803582769,6.375039339065552,0.07046509071440155,0.9566095745467058,0.31906855019525415,0.02829833041228875,0.6092426939391631,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,1902408805,6.531290531158447,0.07850010764390426,0.9891037309452646,0.2977987598009665,0.04303957220835685,0.6482653989359415,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,1259589446,6.531291484832764,0.06594094135628441,0.9652964179028508,0.25164050144259503,0.0414837748877493,0.6721721415725068,24.0,0.0
