Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,1,1698271443,8.157292604446411,0.1333025575473146,0.5801100420121261,0.11954038218426971,0.8016097314199371,0.8273193060568426,0.5200915945948572,0.04728227920900486,0.2599454322529806,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,2,574269003,8.226743221282959,0.15732351956622725,0.46418051910769303,0.09078290765288931,0.6989547659628474,0.7283400306464838,0.41477362738104795,0.03535245144542945,0.27821395182000636,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,3,1306270088,8.124917984008789,0.14422567821804763,0.4347439292817145,0.09059103873831399,0.7067185733779184,0.7363279300817346,0.3888613506404021,0.036384819620334644,0.3110817598209979,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,4,1238154541,8.060370922088623,0.13117181495895952,0.5319448194178096,0.153684908498237,0.7650061933901959,0.7922908458508418,0.45950523844565677,0.06045914369792413,0.272326463707261,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,5,32646995,8.149589776992798,0.12555438045550868,0.6217124979143519,0.15137286095081445,0.804281291833126,0.828211104422356,0.5484314011092135,0.059587728557278875,0.2201919747558634,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,6,1220271111,8.508774757385254,0.17416806462849851,0.34073948524180414,0.0795757152507686,0.6758423743771858,0.6998120095784491,0.29509478772408865,0.03128265485872239,0.3734345669956383,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,7,963240097,8.173553943634033,0.11532522882377393,0.5229880037167832,0.09134660961900959,0.7857409406904895,0.8098859785830818,0.4704603721306732,0.035226025926829,0.3041995805255798,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,8,1521599456,8.106622219085693,0.17299706468772147,0.5260955171964505,0.11691417534071628,0.6866028655634878,0.7154531029470796,0.4700346481357855,0.04639994162104023,0.19901851319025385,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,9,937759813,7.956236362457275,0.15418342101620286,0.5783653917177075,0.12443102126006415,0.7367957412108527,0.7628616781112179,0.5166860237848627,0.048710975763167914,0.19746467856318722,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,10,865822978,8.003555059432983,0.16889193077581738,0.6038211249043789,0.1208395145452121,0.6734850006915072,0.7002893164205375,0.5454098154949587,0.047117651273452514,0.1077618496521265,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,11,227302066,9.310384750366211,0.12670511727448577,0.39790725309730063,0.09012526784657608,0.7618792579230467,0.7865404807645542,0.34660442907706374,0.03491605931643846,0.40501999237105185,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,12,947449799,8.055594205856323,0.1279000449772231,0.488662687361056,0.09383316623093386,0.7089484460866052,0.7400506210953055,0.4413428510458308,0.03632305121771636,0.2623847188317587,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,13,1782950357,8.962677717208862,0.0753954763900737,0.6734357975694835,0.17310397234057093,0.9264386843067842,0.9419100428720211,0.5844536008005486,0.06702467240783797,0.2904317696636347,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,14,1437994672,9.189145803451538,0.15408379898992539,0.47118453804404736,0.09584468692929818,0.6498802310656036,0.6785966472805179,0.42367444987370284,0.03769238333235569,0.2172298140744594,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,15,1562885644,9.35927438735962,0.11724396531088231,0.3931161232605478,0.10972456823521765,0.7383010753347408,0.7657619697290338,0.3415254211930909,0.04848660100677816,0.37574994752916463,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,0,625657653,8.154659032821655,0.1808738124188084,0.4370595523390708,0.12408551211314273,0.6503693779491644,0.6781281591552484,0.38149554596185126,0.05107267793180461,0.2455599352615925,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,1,1698271443,8.10044813156128,0.13915041852167306,0.5651884132923235,0.12570890080453298,0.7695035237476514,0.7960083852418899,0.5075464027884912,0.04981080738041178,0.23865117507298714,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,2,574269003,8.119136810302734,0.15160397156920247,0.47544994838806204,0.09806937132843443,0.698760504627002,0.7277160311741946,0.42600850711569477,0.038219294073944206,0.26348822998455607,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,3,1306270088,8.018946886062622,0.14846457826101528,0.4328161856587077,0.09487765361047842,0.6830048128189014,0.7124841551717309,0.3885360491222421,0.03819707923386151,0.2857510268156271,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,4,1238154541,7.951071500778198,0.13159325148559678,0.5355339947713529,0.1622552416189262,0.7501335867944601,0.7776750870220572,0.4635029008427272,0.06395805475251236,0.2502141314268175,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,5,32646995,7.978393793106079,0.13084809325698848,0.6120555982343011,0.15749229189084277,0.777224310304645,0.8016580321068124,0.5409959651255823,0.061976564212148144,0.19868550276908156,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,6,1220271111,8.01059365272522,0.17876765641740858,0.33929540413769427,0.08381023066028476,0.6489765238146443,0.6727385613109642,0.29442420705958877,0.03313745593700797,0.3451768983143678,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,7,963240097,8.19451355934143,0.1076920442722366,0.5416209933706697,0.10152570129210156,0.7936468393262713,0.8173842021846751,0.4885660196054767,0.03926752240345078,0.28955066017574765,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,8,1521599456,8.583207130432129,0.1735522362504022,0.5246889413566719,0.12308736033532419,0.673899263458751,0.7024750741431406,0.4694464635404306,0.048836629281987995,0.18419198132072206,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,9,937759813,8.454242467880249,0.13322022180219817,0.6118763260819468,0.13945419127930841,0.7678319050888824,0.7930069274550331,0.5472191875132992,0.05447551053331624,0.19131222940841763,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,10,865822978,7.954487085342407,0.14940904188139692,0.640455600387349,0.13463925823231718,0.709482181960453,0.7359778078816449,0.5798274767922236,0.052522043149375815,0.10362828794004571,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,11,227302066,8.45562219619751,0.12203025775233381,0.4115401371400927,0.09921406373341536,0.7548999794019199,0.7793700779181927,0.35931074332271695,0.038434438162218955,0.38162489643325687,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,12,947449799,8.707119941711426,0.12762500777727903,0.4912797459410462,0.09872415708999817,0.6967398579532873,0.7276300652280943,0.445382743048804,0.0383664360370588,0.24388088614223166,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,13,1782950357,7.907691717147827,0.08436781253617731,0.6435868592546713,0.17924469201063717,0.8641323143624603,0.8847111122124797,0.5602950236712554,0.0699197801980753,0.254496308343149,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,14,1437994672,8.383935451507568,0.1533078875235688,0.4716063803514964,0.09987259210657888,0.64005605139119,0.6685913840693052,0.42573206145568393,0.03932164573653905,0.2035376768770823,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,15,1562885644,8.641606092453003,0.11115759872771204,0.40785736971438,0.12073390364034527,0.7361104908968936,0.7632011330258884,0.35488078507987425,0.05333403069850166,0.3549863172475126,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,0,625657653,8.37201452255249,0.17834211163259003,0.43601519881820444,0.11215143001635244,0.6813864241800759,0.7098360252390281,0.39203086480454313,0.03061506675011861,0.2871900936843665,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,1,1698271443,8.319003582000732,0.1416712547971533,0.5628142744397269,0.11150541132449664,0.7954112531889416,0.8216669304857803,0.5157085935684583,0.029484241942131378,0.2764740949751908,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,2,574269003,8.064002275466919,0.15264952455265518,0.4678771177152362,0.08725677784093996,0.7259380863916792,0.7554029237836872,0.4270874179993636,0.02259810834909988,0.30571739743522397,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,3,1306270088,8.251922845840454,0.14774112249540572,0.4265427790325699,0.08547576437576532,0.7139833972066257,0.7439603453673056,0.38980527486438865,0.022857023367667182,0.33129804713524985,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,4,1238154541,8.268261432647705,0.1339545372819911,0.5234672547182218,0.14502630041577916,0.77154998724086,0.7988887614968695,0.4689106575083052,0.03805909334863016,0.29191901063993425,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,5,32646995,8.232259511947632,0.10431609878710897,0.6725604803087774,0.15432363827520457,0.8827778329428316,0.9027574258357517,0.6082991837454922,0.04018094018161973,0.25427730190863945,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,6,1220271111,8.088000059127808,0.18233774326202543,0.32276679878078723,0.07105109868814675,0.6710395063777157,0.6954006661819024,0.28683338200559105,0.01866153903469225,0.38990574514161913,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,7,963240097,8.311395406723022,0.11705525305351364,0.5145324251486728,0.0856551934292435,0.7984792636990494,0.8223943714349943,0.4704902772993045,0.021961559714939696,0.32994253442074994,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,8,1521599456,8.181654453277588,0.1682889571263112,0.5323018276893673,0.11040928012474012,0.7095392377107209,0.7385714709025658,0.48846577149012776,0.02916914686473215,0.22093655254770586,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,9,937759813,7.999295711517334,0.14672513190499975,0.5910113367158095,0.11905476921896455,0.7671239303541166,0.7930065406427459,0.5409854784485709,0.03097632519915406,0.22104473699502072,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,10,865822978,8.198982238769531,0.17073727036987102,0.6046636228730584,0.112491101092152,0.6778036537197228,0.7049947565818931,0.5594559403129313,0.029259193838058584,0.11627962243090353,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,11,227302066,8.082976341247559,0.11721041258737921,0.4008817598355504,0.08700437250153044,0.8051234344604944,0.8289652259980099,0.35793836184024685,0.022426477381745906,0.44860038677601677,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,12,947449799,9.554172039031982,0.12777804976022117,0.48619431625780013,0.0888275438359225,0.7236622469693447,0.7549142824776658,0.4481737712874797,0.02297031899448026,0.28377019219570593,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,13,1782950357,9.202639102935791,0.08681852280908683,0.6291370527959766,0.15343396234522821,0.8895715807979955,0.9086661680869624,0.5656025524362254,0.03985746724558195,0.3032061484051548,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,14,1437994672,9.281977415084839,0.14994238068093516,0.47842316551915604,0.09295470245409823,0.6703219460360043,0.6992612421401072,0.4398574841943452,0.024382394342532553,0.23502136360322953,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,15,1562885644,9.307998895645142,0.11784350496549233,0.39112251904577733,0.10368938325901009,0.7537975507221238,0.7812658168514979,0.3496148740027723,0.030436041396449003,0.4012149014522767,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,0,625657653,8.421755075454712,0.17866105654555176,0.436998028251629,0.11776949810890443,0.6674631508334355,0.6955606676958652,0.39444421440062516,0.03224955655768407,0.26886689673755604,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,1,1698271443,8.288057804107666,0.1425334324412684,0.5595248424926774,0.11600324959657975,0.7758430481400767,0.8024019695587286,0.5155563217439297,0.03061298953093097,0.2562326582838678,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,2,574269003,8.084002017974854,0.14689684585303628,0.47880154793087837,0.09546362179587496,0.7229994083652046,0.7520633536080618,0.43884483396398427,0.024743247597626795,0.2884752720464506,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,3,1306270088,8.239901065826416,0.1427380148809379,0.4363639188463144,0.09150154186302435,0.7100412309416037,0.7396874192372778,0.40080487589395086,0.024626648711996695,0.31425589463132997,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,4,1238154541,8.09500241279602,0.12816762856731928,0.5408529963986531,0.15896703105904036,0.7765053355009699,0.8034869745866547,0.48567590534849586,0.041714049151081754,0.2760970200870775,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,5,32646995,8.058005332946777,0.13148692905734247,0.6111172062732871,0.1489866667101506,0.7900172379242852,0.8143933536167716,0.5572961207838171,0.039138158906485955,0.21795907392646888,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,6,1220271111,8.660521745681763,0.1831008189113888,0.33000487022412006,0.07740020274038278,0.6532035422697632,0.677232128246839,0.29465915018685573,0.020354204785034417,0.3622187732749486,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,7,963240097,8.530399084091187,0.11637123017331849,0.5166651276588864,0.08996873776781913,0.7819690373638994,0.8062603775045641,0.475563161622345,0.023157299667791544,0.3075399162144275,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,8,1521599456,8.219396829605103,0.17232562092187426,0.5275010701789353,0.11684155430523066,0.6884214584833692,0.7173685915716389,0.48567699624416477,0.031024227024114635,0.20066736830335977,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,9,937759813,9.534525394439697,0.12035918711496171,0.6375537139185495,0.13850532866432938,0.8121970447555646,0.8364965537826297,0.5845255004493933,0.03606871477707775,0.21590233855615878,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,10,865822978,8.05602502822876,0.16498521678444364,0.6109939811827293,0.12091518001003401,0.6810393071213985,0.7079007996754273,0.5672793334215207,0.031419459745053654,0.10920200650885305,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,11,227302066,7.9871485233306885,0.1174221464460268,0.4079352820588055,0.09338041646494918,0.7829575724020358,0.8071392365592892,0.36623947713433613,0.02409283413325075,0.41680692529170243,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,12,947449799,7.941398859024048,0.13455257327305947,0.4788554222673443,0.09182897985267163,0.6926291284385825,0.7238583503005963,0.44387976576549343,0.02371793942907684,0.2562606451060263,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,13,1782950357,8.940653800964355,0.0956484008959954,0.6072940810100339,0.15732289416160924,0.8370977180849255,0.8589412794791463,0.5490815842809691,0.04099741012952056,0.2688622850686565,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,14,1437994672,8.873027086257935,0.15388919942054183,0.47121438221017964,0.09598747632203856,0.6503377228442119,0.679106454154008,0.43525552840473253,0.025212412686410432,0.21863851306286494,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,15,1562885644,9.142380475997925,0.11910809507550528,0.3921415546967301,0.10888059483877113,0.7336495206071001,0.7611623793552906,0.3518552501607388,0.03195605974993126,0.37735106944462066,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,0,625657653,8.585303544998169,0.17714714374878404,0.4408433644567438,0.12405721414723676,0.6567459912805906,0.6844679205816061,0.3994370980840474,0.034034204630124736,0.2509966178674342,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,1,1698271443,8.871179342269897,0.13835983801531276,0.5667775472190673,0.12513386543154476,0.772471871533073,0.7989918726422385,0.5243983925946931,0.03317281923495525,0.24142066081259025,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,2,574269003,7.966749429702759,0.14929656219829876,0.478876271228508,0.09950689269858005,0.7037175273368468,0.7326210146693565,0.44116225479259114,0.025817907492065424,0.2656408523846997,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,3,1306270088,8.167666673660278,0.13387430944981585,0.451847989008829,0.10012332895520917,0.7152938039317337,0.7443962337917548,0.41681340442919906,0.026904225108180576,0.30067860425437487,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,4,1238154541,8.268726587295532,0.12702331181474433,0.545247308436301,0.16300914908761885,0.764917120370426,0.7921291186504482,0.49248175579435766,0.0427352827369737,0.2569120801191166,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,5,32646995,7.83875036239624,0.09922730447297051,0.6830979846666702,0.1781586805725487,0.8634210939853587,0.8845767786819765,0.6223127533265121,0.04656002654953827,0.21570399880592583,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,6,1220271111,7.880749940872192,0.1748994796018436,0.3453810054733013,0.0848375293519445,0.6592996374376876,0.6830229356424965,0.31015497485759563,0.022313181111839244,0.35055477967306164,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,7,963240097,8.226727485656738,0.11134347525325781,0.5313828558697461,0.09836936887445448,0.7813501432638134,0.8055923368584375,0.4916173959956071,0.025421738128833415,0.28855320273399687,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,8,1521599456,9.125326871871948,0.17250102622920135,0.5267663324512284,0.12410661278973076,0.6764169906337801,0.7049815982311389,0.4862602143544318,0.03290337645234252,0.1858180074243647,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,9,937759813,8.324430227279663,0.1417055614578348,0.5978570227385139,0.1354110200481777,0.7489408343775962,0.7744058214504782,0.5515133839206083,0.03525912147376846,0.18763331605610123,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,10,865822978,8.06180453300476,0.1585516595038359,0.6208660061085747,0.13124234522660683,0.6881874446282785,0.7147984349534514,0.5780544180412465,0.03410891343962392,0.10263510347258091,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,11,227302066,9.094578742980957,0.11271783008298492,0.4203805218254254,0.1024675853775435,0.7758411562167336,0.7998560709513085,0.3788895298715795,0.026451667447233138,0.39451487363249577,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,12,947449799,8.027055263519287,0.12032198300836745,0.5006127589986579,0.09892513578739656,0.7138738733748992,0.7445870192265251,0.4661629532977143,0.0255956372530768,0.25282842867573396,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,13,1782950357,8.292308330535889,0.0890679212951897,0.630833089647403,0.17884552406137547,0.8466635609841952,0.8680589846442921,0.5702713711146853,0.046598146387608334,0.25118946714199863,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,14,1437994672,8.581830263137817,0.15330308656312733,0.47251031546373723,0.09970126621664153,0.6400401761574915,0.6685384556268059,0.43871007565402464,0.026164224456064904,0.20366415551671627,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,15,1562885644,9.039966583251953,0.10734121088842365,0.41141365458268087,0.12228980933622559,0.7446250493095475,0.7716578147418017,0.37060733736266244,0.03607068469525622,0.3649797926838831,29.0,0.0
