Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1181940678,7.688859939575195,0.0722081412844379,0.992048953330356,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,18479805,7.328189134597778,0.06302842247615832,0.9972367277718154,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,36293875,7.688856601715088,0.08479011596944531,0.779949823589295,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,131650723,7.953194856643677,0.1297768135090192,0.7095173726067041,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1756250673,7.282606840133667,0.09108118216995427,0.9962687547040224,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,1987036835,7.765691518783569,0.08512878976209962,0.8676070539309688,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,2067850734,7.532607793807983,0.0884095187159979,0.9221927510240681,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,743055457,7.5313146114349365,0.058744254884851195,0.9995491909951681,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,869564675,7.845108509063721,0.23181340500241102,0.6222914243342927,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,2133982530,7.703192949295044,0.06798628911123024,0.9311927865235241,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,711059338,7.688857793807983,0.06533904657156546,0.8989403073068337,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,1787134341,7.765692949295044,0.15435761933203157,0.7512950559647084,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,2044735716,7.860736608505249,0.14551216242381235,0.7085104463028266,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,670447747,7.812568187713623,0.0606738826152067,0.9604344180039904,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,2036913598,7.6419837474823,0.05168935156201701,0.9989588618623043,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,846962187,7.781317949295044,0.055109265307421815,0.9832976369264804,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,123163740,7.720111846923828,0.0658181617178948,0.9821262433487139,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,971748365,7.548246383666992,0.14058407324653596,0.790269268393618,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,1393331038,7.39106011390686,0.09413296776971843,0.9995464989419044,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1983914911,7.345120429992676,0.08694867365153552,0.9399297337357936,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1157669990,7.78168797492981,0.13572748124594985,0.6729066253292774,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,2080398871,7.688873291015625,0.08331411210685473,0.9691606209922667,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,1195091225,7.656687259674072,0.1838717309121818,0.635673460851941,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,45140219,7.923249959945679,0.08804296830354459,0.9320130522607656,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,420514926,8.109817266464233,0.10715681971716283,0.8155302794476634,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,557528785,7.751373529434204,0.07306499132829611,0.9527731476994019,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,353529684,7.937939643859863,0.071687695147667,0.907303530921041,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1196383116,7.501371383666992,0.1466874568382716,0.7606461628346946,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,852733916,7.7191877365112305,0.09149985160070341,0.8195984533846822,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,2119065329,7.4076197147369385,0.14263898608614856,0.7498779660731854,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,117696144,7.797313213348389,0.09896454297923432,0.8736766895013712,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,11993418,7.532623529434204,0.2071386454256069,0.6071241396508309,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,1925815380,7.734811067581177,0.07658082481088038,0.9944022721366339,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1598551130,7.595118522644043,0.09592766593423246,0.9029940226745856,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1596490581,7.859819412231445,0.08789632755929154,0.9357639087331096,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,899771096,7.563870429992676,0.07413193179830908,0.9427773082597235,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,1505973153,7.906691312789917,0.12830166594268574,0.8430906473624492,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,45822376,7.407620429992676,0.10920946568515569,0.7485259813208245,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,751489193,7.719191551208496,0.11406081068240001,0.8207185894785437,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,156987350,7.4388673305511475,0.19527642241182655,0.693958066357014,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,1017092932,7.672312259674072,0.1031067728527807,0.9734085328592728,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,187122678,7.0326149463653564,0.06389833523351353,0.9999965531100472,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,368909202,7.9848151206970215,0.11805818735068793,0.7683364826710697,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,1497107255,7.813871622085571,0.07531761066863502,0.9807473485331424,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,1859839831,7.875439643859863,0.06192098475797089,0.9382394609648875,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,888645632,7.876374244689941,0.07483361028780962,0.9008154006091078,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,605342979,7.750438213348389,0.10241190322473429,0.7839908489736704,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,1679190915,7.6732470989227295,0.10884074891047339,0.8474231062257149,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,28791503,7.844188451766968,0.1763219214008252,0.5809900199587582,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1758895446,8.016999959945679,0.1335532350594512,0.7488284566617335,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,192348207,7.922314167022705,0.07668433033890834,0.9321938756332101,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,1233488550,7.4232447147369385,0.0757884569479794,0.9970136603835206,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,91474274,7.5004355907440186,0.21907003323297716,0.6931538504576575,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,363932577,7.204493522644043,0.06221271998264557,0.9999186658299946,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,1634028225,7.266064882278442,0.08305184048707538,0.9999348407514732,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1310621358,7.673247575759888,0.21510270655324457,0.6898193219219712,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,417094529,7.859813690185547,0.06490221570039921,0.9490818664208756,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,998074438,7.438869953155518,0.05483911015712208,0.9974979434889072,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,1140742065,7.70356297492981,0.08910166908771008,0.9088574410985262,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,380362596,7.720123052597046,0.13497054226088892,0.8441249584795206,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,1617760748,7.9223151206970215,0.12697833938459344,0.7187032955902345,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,595513091,7.735748529434204,0.06287911709726683,0.9659599203483146,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,661386303,8.016065120697021,0.07915767535777166,0.913315142163239,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,1973567832,7.454495668411255,0.08239135118340785,0.981654652594104,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1725820739,8.0160653591156,0.0702024224439065,0.9820352863329262,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,1712003172,8.063876152038574,0.125871314005632,0.7029779794953602,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,1115232335,7.766069650650024,0.12243328940646693,0.7539742814315946,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,661806576,7.985750436782837,0.0590022849165603,0.9830207616284129,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,2080477783,7.625436782836914,0.08368141792831257,0.944069419750294,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,116,1001261389,7.954500436782837,0.06404318317012767,0.886539491735252,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,117,798270643,7.734822988510132,0.0662362025604681,0.9351887839129411,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,118,1377395208,7.751373291015625,0.09542304490499448,0.8205727299290747,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,119,338059408,8.078569173812866,0.07224804396854351,0.8548343957833809,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,120,2134389408,7.8451244831085205,0.12411945790687645,0.8028140217535065,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,121,1570960422,7.734813690185547,0.08962201252194468,0.9415246143853501,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,122,1950813269,7.876374244689941,0.0547112988089866,0.9837251118957174,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,123,1428570217,7.766073226928711,0.06445625132149309,0.9159055197051443,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,124,427490248,7.813873291015625,0.06744637421290757,0.8954296211134729,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,125,1364924219,7.500436782836914,0.060607707761300866,0.9996236302966096,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,126,1968256504,7.798248529434204,0.14600710419792043,0.7877679698869299,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,127,192590343,7.734813690185547,0.22075115601039977,0.5835210569712637,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,128,21778069,5.890675783157349,0.15158281437642412,0.7324195980043462,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,129,81677567,4.297983884811401,0.12381699109418307,0.8317030442910046,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,130,1994447705,5.750050067901611,0.12949835288933276,0.7629489022692263,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,131,1024031912,4.641737222671509,0.13237744703589985,0.7975675752510917,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,132,758053069,5.18754506111145,0.06655014386393475,0.9999945899504535,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,133,988042106,4.5792365074157715,0.0630564728419246,0.9366385418744587,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,134,1888226273,5.156294822692871,0.1734980153714171,0.7133046917180156,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,135,1834583498,4.0792319774627686,0.10774156761808415,0.8348539412055126,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,136,1133700066,5.015667676925659,0.08915119148458392,0.8497009480938116,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,137,1814871889,3.9698562622070312,0.11854159379495353,0.8050537044879661,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,138,714200579,4.906291484832764,0.07159285065150665,0.8866541355257943,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,139,899513845,3.704228639602661,0.0601286990639147,0.9999944756378845,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,140,375297735,5.2500433921813965,0.16546154539015043,0.6747882679314038,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,141,34340634,4.32923436164856,0.06263000766726755,0.9992589278723863,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,142,1773615475,5.235790967941284,0.09064500258759021,0.9493957278413434,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,143,1977647886,4.798062086105347,0.1433858675154438,0.7413464070673296,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,144,1955313491,4.609414577484131,0.09235319646640226,0.907987350423348,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,145,1272396668,3.8604800701141357,0.0866661388488639,0.982240331304336,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,146,1801174569,4.64066481590271,0.09498685299571026,0.8490564751510541,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,147,999958768,3.938605308532715,0.08661291054382406,0.8544502521410072,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,148,813821351,5.142040014266968,0.14200253153522752,0.7641528656369727,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,149,1964888232,4.813688278198242,0.060562536291971655,0.9997083241595264,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,150,1463869800,4.765665769577026,0.17021741790481137,0.6961147607724633,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,151,635378438,4.00110650062561,0.08805324005753719,0.7819229010666209,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,152,191726490,5.157665729522705,0.131130988891749,0.7489771953030879,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,153,1481671452,4.579310894012451,0.12207127375382623,0.8463700682892916,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,154,1314051936,5.142040252685547,0.12687689115734643,0.762582758390911,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,155,1222400029,4.3747382164001465,0.13715801147925868,0.7257424445980185,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,156,363945425,4.45316219329834,0.052435016625002974,0.9996568228617517,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,157,1229137960,3.922980785369873,0.05714966529731393,0.999742629868545,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,158,1881884004,5.329542398452759,0.056933854714703316,0.9336747953980326,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,159,230788656,4.501185417175293,0.2286318336867806,0.6353441407669778,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,273773726,6.876999616622925,0.05914148332970983,0.9999995353987531,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,1984980876,7.606066703796387,0.07682330961486471,0.9957702966055646,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,339581809,7.93950891494751,0.08801688796406064,0.9560644032146597,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,1995750289,7.930239200592041,0.07551703636397537,0.9751253708025,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,769024199,7.923885107040405,0.114732339580157,0.7774152829659863,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,496787752,7.418137550354004,0.06374924887576419,0.9961816826791362,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,745834900,7.908259391784668,0.11131713153185818,0.7964646685049247,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,1938101334,7.460864067077637,0.07316809206255522,0.9918226650309745,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,176492263,7.767632961273193,0.07025824858901965,0.9561504324059039,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,1663365764,7.958970308303833,0.11746371834010337,0.7319457813241326,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,284801603,7.908259391784668,0.13619909763772736,0.7826199231977738,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,1708487345,7.938047170639038,0.08107585151244331,0.9049820996726218,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,2050502706,7.392630100250244,0.056951372702835415,0.9955116101908763,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,33973174,7.869707107543945,0.16280662266809603,0.6457305718788683,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,434685913,7.298879146575928,0.053864833889424535,0.998045656048081,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,2068213801,7.70164942741394,0.2120697563674622,0.6983659362868092,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,16,1455834841,8.015275716781616,0.07013533168388454,0.970990235885764,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,17,1170374427,7.799591541290283,0.16943519704103557,0.6946760870785558,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,18,1493653684,7.705132722854614,0.06384992405514495,0.9946426740788729,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,19,64630733,7.767170429229736,0.24203315863905725,0.5936378770761865,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,20,258864802,6.993312120437622,0.06892087682314774,0.9999986832925786,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,21,1650233440,7.8094658851623535,0.09530195975567766,0.802773020246772,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,22,1950053854,7.6944544315338135,0.15752439676610025,0.7267656917139002,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,23,511233635,7.7156171798706055,0.061209821953098285,0.9782767368919824,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,24,2087744588,7.665796279907227,0.14185069276566228,0.7229229172225111,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,25,1976835803,7.719615936279297,0.08328785850337475,0.8901155563520187,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,26,1978367492,7.804972410202026,0.06134321386233293,0.9948300459269749,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,27,9155489,7.866570711135864,0.0754948337220924,0.9362062539386895,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,28,1104341091,7.928894519805908,0.1932369402739003,0.631856757628737,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,29,591449774,7.854574203491211,0.06386176927969471,0.8801012435191484,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,30,511055152,7.506025075912476,0.2527488751946419,0.590529149053556,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,31,1509200690,7.37272310256958,0.05756523577312395,0.9801118982027557,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,32,1881481959,7.852658748626709,0.07649394026291706,0.9830196783353377,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,33,1031018765,7.691624879837036,0.0775071702345867,0.9837417700667579,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,34,1011506854,7.460150241851807,0.07773232932835658,0.9430887041450775,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,35,1712498177,7.6466383934021,0.07300034863314367,0.9883967652147526,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,36,1640771411,7.500877857208252,0.08120710333461091,0.9647425415732107,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,37,30578059,7.7026214599609375,0.08070445525723577,0.991262775578044,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,38,839032799,7.711182594299316,0.15297891889384924,0.6529959957042953,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,39,289568835,7.7696006298065186,0.08510735397228114,0.8698983661252149,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,40,1776145500,7.605955362319946,0.1571485327179087,0.6170961488284594,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,41,706973201,7.655635595321655,0.09852647935128525,0.7806007659778771,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,42,391356322,7.489581346511841,0.13995140982514293,0.742963141371801,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,43,1344385898,7.7426087856292725,0.09582197631649367,0.8692780539410511,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,44,441846862,7.6668970584869385,0.06221100175697866,0.9454427681013156,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,45,1330772117,7.277752876281738,0.0683729091184042,0.9506209496155086,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,46,1235262303,7.649271726608276,0.06726844375331723,0.9476654937532499,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,47,1181940678,7.944546937942505,0.06847758905472225,0.9868784393218952,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,48,18479805,7.225773811340332,0.06085726253514058,0.9971620494482443,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,49,36293875,7.681627511978149,0.0844441015187233,0.7769599950178595,29.0,0.0
