Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,105,1527229720,3.5352017879486084,0.06639595775481408,0.7006484063566191,0.1539799033390845,0.9650921199358506,0.8264955165913364,0.47630155021323334,0.0,0.0,0.47630155021323334,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,106,866355670,3.610321044921875,0.06927107720702827,0.7956699290839119,0.18087275930463043,0.9625119388903248,0.8033190691217291,0.5950032362847394,0.0,0.0,0.5950032362847394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,107,934013921,3.5409810543060303,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.8086681203275046,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,108,40808444,3.552067279815674,0.06417071139146925,0.699538286103716,0.14587065147047126,0.9608665403144964,0.84699647647312,0.4368060748994946,0.0,0.0,0.4368060748994946,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,109,1611039777,3.6040117740631104,0.051076541162092245,0.8471767602623399,0.1716197820715048,0.9701311524165263,0.8171603554712508,0.5554002137156087,0.0,0.0,0.5554002137156087,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,110,357017747,3.568894147872925,0.06497220071542455,0.7296138793257658,0.11230954278378143,0.9566049072959345,0.8625102432735788,0.5149487623355539,0.0,0.0,0.5149487623355539,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,111,1984751851,3.608959674835205,0.05846267028239861,0.7119386411781206,0.19914947153151746,0.9459273121595113,0.7670735318711013,0.5147088320546467,0.0,0.0,0.5147088320546467,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,112,1523601588,3.6338181495666504,0.06331640647116688,0.7344408086508427,0.1193553041718142,0.9621334234005162,0.8694412851983987,0.5944319393499166,0.0,0.0,0.5944319393499166,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,113,1105737611,3.6439011096954346,0.0692412052592096,0.8270798067877696,0.20443375348786552,0.9667124333045698,0.7795254029975787,0.5570937518359705,0.0,0.0,0.5570937518359705,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,114,393891727,3.4355945587158203,0.0681360021827342,0.45978548122617907,0.15773222279585566,0.9597078455993449,0.8324250450866043,0.43653877634907895,0.0,0.0,0.43653877634907895,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,115,1037902708,3.587101459503174,0.06432136465055607,0.8050631216359616,0.24562769497792078,0.9569708965771462,0.7337685810727543,0.5552972870023097,0.0,0.0,0.5552972870023097,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,116,1085249711,3.497499465942383,0.06476720356362643,0.6504451129910391,0.141857915101941,0.9603989539577295,0.8317462905991829,0.5956983617858171,0.0,0.0,0.5956983617858171,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,117,1248230087,3.497044801712036,0.07479403522216334,0.7212820024923252,0.2295386864063875,0.9546124324249733,0.7455914766409479,0.4756677604059352,0.0,0.0,0.4756677604059352,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,118,2005900680,3.5003952980041504,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.8588374852051882,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,119,2008544415,3.518038511276245,0.054746287544296314,0.7971189009070503,0.2234802804860497,0.9601829633880381,0.7624104642575941,0.5542645662083333,0.0,0.0,0.5542645662083333,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,120,119332233,3.731670379638672,0.07355380580297967,0.7996602252490012,0.15363826902078045,0.9502704289573449,0.8369785772621952,0.43560468012981673,0.0,0.0,0.43560468012981673,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,121,208785646,3.7246272563934326,0.06287979959134529,0.6863909113028638,0.13765037337542982,0.95291230945015,0.848925778332096,0.4363454721611265,0.0,0.0,0.4363454721611265,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,122,1536469360,3.5279061794281006,0.07375776843692844,0.6686926402130091,0.10266410053292606,0.9536030844798766,0.8635686696638656,0.35639447704615373,0.0,0.0,0.35639447704615373,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,123,558686474,3.7795603275299072,0.061276028960579695,0.6281531583204484,0.17327977609381506,0.9590002594978061,0.8043651450923964,0.554423486098025,0.0,0.0,0.554423486098025,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,124,272957422,3.557009220123291,0.07783686731465717,0.7689784423531983,0.1376020927590978,0.9579140838303536,0.8482370255897322,0.5963046884306142,0.0,0.0,0.5963046884306142,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,125,1296582850,3.5913736820220947,0.08281362064993178,0.7308862482466761,0.22845989416397341,0.9584603301048186,0.7783113182119421,0.595637903089657,0.0,0.0,0.595637903089657,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,126,204916245,3.4508752822875977,0.06589572315046374,0.8205886879469881,0.1689240888336796,0.9520850675788531,0.8045687710378325,0.356683648840919,0.0,0.0,0.356683648840919,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,127,701325674,3.550553321838379,0.07598541078874295,0.6854049606171351,0.1816899464421323,0.9617483852306887,0.7987198252250617,0.5950107545327237,0.0,0.0,0.5950107545327237,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,128,1052334331,3.4231090545654297,0.08239975717982118,0.7357564565490639,0.1748304296767388,0.9598723645301542,0.8035259499445253,0.4760172518510693,0.0,0.0,0.4760172518510693,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,129,1033868181,3.448577642440796,0.06179150751645818,0.5864956328610674,0.14021674014918653,0.9661395279586215,0.8280839476156396,0.5967246037201049,0.0,0.0,0.5967246037201049,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,130,1683230901,3.594431161880493,0.056204813569384234,0.7968209449952013,0.16569076215073403,0.9458651923197327,0.8008615133793421,0.3560437771627253,0.0,0.0,0.3560437771627253,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,131,1867642198,3.587069034576416,0.06044812812203284,0.8737138243608783,0.20909825940532048,0.9703119215533897,0.7721921843968085,0.5572035842117161,0.0,0.0,0.5572035842117161,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,132,44754348,3.6183667182922363,0.07006327914579556,0.7747434865437437,0.1601067287442855,0.9531811927147913,0.8133681241086425,0.514701616979705,0.0,0.0,0.514701616979705,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,133,1911272536,3.4870998859405518,0.06946604952504667,0.596405203538619,0.15528213348434666,0.9562930548970279,0.8248727313485245,0.5550945884590965,0.0,0.0,0.5550945884590965,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,134,1854120673,3.6973423957824707,0.049687873336384664,0.6704630032160324,0.17002809770214264,0.9508705970975683,0.8028063919269218,0.47530004322605834,0.0,0.0,0.47530004322605834,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,135,2019681900,3.5271353721618652,0.052653789326221105,0.853342528768612,0.13929328672494828,0.961856505552342,0.8312030919393527,0.43580023939605694,0.0,0.0,0.43580023939605694,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,136,2043831889,3.4614155292510986,0.05349584606070281,0.830995030187752,0.18784775993160185,0.961096601162512,0.7985849405108985,0.476206943076511,0.0,0.0,0.476206943076511,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,137,1926041859,3.5381321907043457,0.07778167745845439,0.6388758541142847,0.17266520727576073,0.9667900460755547,0.8210985352968615,0.4763362331939247,0.0,0.0,0.4763362331939247,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,138,1532785696,3.60453724861145,0.07462639059372526,0.6929411269896818,0.12349119349858721,0.971318224594405,0.864609395545831,0.47597002088640705,0.0,0.0,0.47597002088640705,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,139,1775769804,3.489980459213257,0.07942539699828713,0.6827467125254411,0.3136628169678634,0.953622479195447,0.6813790773552529,0.476409427107503,0.0,0.0,0.476409427107503,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,140,428232433,3.6345713138580322,0.07592706689335735,0.7459491268948425,0.1675469066089744,0.9630217398543189,0.8149646887341706,0.5548088482062563,0.0,0.0,0.5548088482062563,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,141,1928467900,3.4658875465393066,0.057344549258208505,0.5965178223389695,0.14001942089504094,0.943852374244085,0.8354772980112248,0.43534715914092237,0.0,0.0,0.43534715914092237,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,142,1539887233,3.626631259918213,0.08485642533388944,0.7959538377769633,0.250920462277758,0.9380309524763966,0.7248398331504119,0.4747529506480133,0.0,0.0,0.4747529506480133,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,143,426005176,3.5690882205963135,0.06425675600816633,0.7441511808161344,0.19468096613126573,0.9413453388140103,0.7701322734344035,0.5152279047144845,0.0,0.0,0.5152279047144845,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,144,1226728699,3.5265614986419678,0.055566143806860396,0.8560575372651867,0.18369385253522538,0.9614264165416746,0.7939113971379683,0.5150200321701982,0.0,0.0,0.5150200321701982,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,145,602480255,3.435997486114502,0.055610668994724645,0.7166268095591589,0.15027760084879935,0.9435849877719029,0.8148166366020768,0.3959270166070904,0.0,0.0,0.3959270166070904,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,146,1980692725,3.629854440689087,0.07248791060890157,0.8004037563619545,0.15342991593024677,0.9642029100238255,0.8238742417195641,0.5939943966344237,0.0,0.0,0.5939943966344237,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,147,2099411110,3.442903518676758,0.06414048605832583,0.6544810028662088,0.11258327288085576,0.9466229202255279,0.8750323928208741,0.5161486883364151,0.0,0.0,0.5161486883364151,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,148,2004750337,3.574085235595703,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.8098119719385346,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,149,1113131629,3.6000804901123047,0.06616173038298279,0.6998945850301042,0.20532010339478743,0.954530202307313,0.7701928925240036,0.5559584053066591,0.0,0.0,0.5559584053066591,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,150,1419801162,3.5031228065490723,0.07478784798342591,0.8129081648632632,0.1836349857062657,0.9509895245620886,0.7929271209010393,0.47537589984493495,0.0,0.0,0.47537589984493495,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,151,852953722,3.7362639904022217,0.06455226971975103,0.8302902821289088,0.15620129674525932,0.929498118582715,0.7996857224467998,0.4743318735671947,0.0,0.0,0.4743318735671947,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,152,892059713,3.410952091217041,0.058529652920068974,0.7201913275158379,0.17191008896553242,0.9407791353510294,0.7903893550111103,0.3962744881921155,0.0,0.0,0.3962744881921155,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,153,159306689,3.6431422233581543,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.8049150503681853,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,154,943239329,3.3507394790649414,0.0764898628042968,0.5688835643078806,0.1901396444097689,0.9466910927170429,0.7900481928958647,0.3957428047680485,0.0,0.0,0.3957428047680485,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,155,600511710,3.499906063079834,0.053309183209954425,0.7923085458113033,0.1724749830015391,0.9394398686472482,0.8107635953791126,0.5542141441330675,0.0,0.0,0.5542141441330675,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,156,121385735,3.6090853214263916,0.054639133953863384,0.6429746029221548,0.1458499692031521,0.9567798444453604,0.8319046746988279,0.3961634088688247,0.0,0.0,0.3961634088688247,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,157,1180493484,3.431771755218506,0.07816934793803566,0.620322940379037,0.11167616367463515,0.9672359185791742,0.861017677054023,0.5572482809769168,0.0,0.0,0.5572482809769168,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,158,511773133,3.54787278175354,0.061158787217091684,0.6695088764808089,0.18666837028871439,0.9620379523291054,0.8078153039848723,0.4759510708413198,0.0,0.0,0.4759510708413198,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,159,520480270,3.6410837173461914,0.056555987150357395,0.8220061320807339,0.1417175599080008,0.9600882239001806,0.8408970111419571,0.5558242635503605,0.0,0.0,0.5558242635503605,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,160,1223613832,3.443803071975708,0.06613255671925686,0.7951610490755183,0.21342682318617745,0.9415212635234671,0.767331941851912,0.35579584024119804,0.0,0.0,0.35579584024119804,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,161,780435767,3.503875732421875,0.06408023137556454,0.7884245648675288,0.2011350331280279,0.9447736606441566,0.7811431545378895,0.39527402240128245,0.0,0.0,0.39527402240128245,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,162,1641310461,3.776365280151367,0.06627152271070552,0.814923951263409,0.14756606082183626,0.9662546433497063,0.8354147600690922,0.5162955045821109,0.0,0.0,0.5162955045821109,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,163,1639639177,3.6469850540161133,0.05417426873637926,0.644498892677136,0.20634175874830527,0.9594788054071327,0.7744418088950679,0.5161673550105814,0.0,0.0,0.5161673550105814,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,164,944092109,3.5058741569519043,0.05735178360110437,0.7830758338913535,0.16422013383405584,0.9373509909641207,0.7954757815588911,0.5535186926652971,0.0,0.0,0.5535186926652971,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,165,248936272,3.5816686153411865,0.053938058621952986,0.7473779537923798,0.19351728135176077,0.9596018731653996,0.793299676826079,0.515496204462786,0.0,0.0,0.515496204462786,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,166,1765959460,3.691136598587036,0.05162009705397429,0.6937536711927126,0.14040953484871826,0.9642630091691393,0.8429857808753158,0.5960659281913141,0.0,0.0,0.5960659281913141,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,167,445641572,3.560356616973877,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.7730942871988931,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,168,599896403,3.5250720977783203,0.08029965329130455,0.7017806864353886,0.17027785623620903,0.9551819912877291,0.8159547397019726,0.395449113581356,0.0,0.0,0.395449113581356,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,169,748889815,3.520484685897827,0.0634240295159776,0.6109599516292096,0.13739768981295555,0.9469843236074464,0.8364664048778891,0.5929779588657436,0.0,0.0,0.5929779588657436,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,170,208645548,3.506077527999878,0.07613657943919923,0.8041548112957163,0.21526242116450203,0.9536287840344003,0.774994571684924,0.5554754215753597,0.0,0.0,0.5554754215753597,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,171,1618896142,3.489494562149048,0.06969654096353108,0.8220433752870973,0.23937921232462073,0.967433003506182,0.7433176640855125,0.5962758754189315,0.0,0.0,0.5962758754189315,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,172,1979341535,3.5461812019348145,0.07182055163531133,0.6000119816946128,0.1155989783803593,0.9576448063667874,0.8598332337888615,0.5141421085748824,0.0,0.0,0.5141421085748824,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,173,1229454562,3.7722904682159424,0.06835864868469767,0.6272651638901772,0.17758839082562894,0.9469031625292585,0.7933749886500122,0.5554320080534492,0.0,0.0,0.5554320080534492,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,174,1136346027,3.5601768493652344,0.07726903691889153,0.8090541885337662,0.14152014393236262,0.9598913029897653,0.8403690612343201,0.5148417734687216,0.0,0.0,0.5148417734687216,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,175,1976046373,3.5433616638183594,0.08072876552005508,0.48493306780411705,0.13153618875884374,0.9386901098385115,0.8648720562861324,0.39515090163736233,0.0,0.0,0.39515090163736233,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,176,488676322,3.5251874923706055,0.05517952160856427,0.5868971778771076,0.12433365851138026,0.9681623818061061,0.8541780105641513,0.5958535433694645,0.0,0.0,0.5958535433694645,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,177,256731187,3.7712454795837402,0.05699578169019227,0.6907408234336918,0.16132496924825346,0.9584845824165975,0.8218964314326886,0.5932799854371315,0.0,0.0,0.5932799854371315,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,178,638784678,3.546226739883423,0.06416443456194865,0.811927820508026,0.1723456454243813,0.96802643018861,0.8160389192688438,0.554889814304542,0.0,0.0,0.554889814304542,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,179,623440774,3.7632479667663574,0.0660380905118181,0.6052795933815339,0.15792623036939274,0.9606985129449009,0.8177364147671274,0.5540568240505942,0.0,0.0,0.5540568240505942,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,180,1361108667,3.5552239418029785,0.06452898083359299,0.6590264912912208,0.17392893658871095,0.9490562001927555,0.7973721776839028,0.4750417194408459,0.0,0.0,0.4750417194408459,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,181,587848012,3.4743382930755615,0.061761785991752374,0.7671701523445768,0.10442767263130597,0.9541909520603963,0.8634115349697948,0.4761645082210124,0.0,0.0,0.4761645082210124,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,182,582392241,3.4592537879943848,0.05129876853219692,0.7840531042095388,0.15102989904575487,0.958332463540295,0.8150957248777685,0.3970531421428851,0.0,0.0,0.3970531421428851,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,183,375073618,3.4203543663024902,0.0611923195960172,0.9108756252100588,0.18045518871244645,0.958155022728128,0.7906074105449322,0.5166463560323934,0.0,0.0,0.5166463560323934,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,184,843544805,3.5721347332000732,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.8119232548427168,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,185,748296898,3.718809127807617,0.056662774460011625,0.6602353389272214,0.16305040595329504,0.9558776093319616,0.8266462640020531,0.6339107226293913,0.0,0.0,0.6339107226293913,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,186,937066239,3.6251046657562256,0.08530937361679382,0.7350629426907599,0.23674558511512891,0.916008809993564,0.7167492945523487,0.3939743335642211,0.0,0.0,0.3939743335642211,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,187,956964320,3.5728063583374023,0.05627068579434327,0.8888741283206194,0.17183994859116677,0.9237506373362049,0.7670611558411964,0.35568005789468365,0.0,0.0,0.35568005789468365,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,188,1907458837,3.7270731925964355,0.04993804747310035,0.7652113363470298,0.18441909756038627,0.9640160569181622,0.808725011012946,0.5943394576538633,0.0,0.0,0.5943394576538633,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,189,150503960,3.615793466567993,0.05986059926553229,0.7733193808590123,0.1828839119094004,0.9578044656827963,0.8025856491020592,0.5537785241056793,0.0,0.0,0.5537785241056793,13.0,11.0
