Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,7,491653253,3.281402826309204,0.06592337588549926,0.5642950240011961,0.13003108561452212,0.9606204441709797,0.5548778931444805,0.1389181773644299,0.01703807739141429,0.3989216383886363,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,8,753262276,2.9511451721191406,0.06264785217954709,0.5769780617100487,0.1548937272503042,0.9600452872769228,0.6747562436699885,0.16315518530810658,0.026631115618370033,0.484969942743512,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,9,1899116481,2.748934745788574,0.07842027315399615,0.725090919081111,0.12230978603037139,0.9453176650012379,0.5151947312245292,0.16311545648938655,0.015589659103056076,0.33648961563208657,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,10,1680835334,2.9681153297424316,0.08032244608956059,0.7296559362077365,0.16576444254567693,0.9710692477243325,0.7555935788434825,0.22932905206816073,0.03315126334078498,0.4931132634345367,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,11,351049798,2.8999483585357666,0.054670314868761664,0.7468839907821408,0.18743886144205987,0.9630281008443259,0.7147734223985089,0.22102922832937172,0.03406316917780366,0.4596810248913335,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,12,825563396,2.5495450496673584,0.06278410337843586,0.5660329093856435,0.14861058793375476,0.9640116342329498,0.5168280155917657,0.1259450874274655,0.01795526605312551,0.3729276621111748,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,13,1857153899,2.7312254905700684,0.0640147553983373,0.6767603578862063,0.13290961304932325,0.962769463303508,0.594308866499418,0.1715636838567182,0.020053788497316028,0.402691394145384,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,14,323249829,3.042318344116211,0.07049739431617184,0.7157298114890734,0.1368696867846484,0.9780587070348696,0.7937205521677052,0.23853498083538663,0.027026275386301698,0.5281592959460167,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,15,1765374533,2.8600006103515625,0.058143760231341025,0.60305859896062,0.16287506944315833,0.9571443902220355,0.5166719559962444,0.13224428607804176,0.019439961005508117,0.36498770891269444,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,0,1980183620,3.7901337146759033,0.06996151366352715,0.6544136945350801,0.12295971788721632,0.9715849204681177,0.7540658859553385,0.2132977557604924,0.018286533176876833,0.5224815970179695,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,1,609630810,3.5139777660369873,0.05696490377066613,0.5351719489591339,0.10251977243915937,0.9644269215653596,0.5951930387930326,0.13955023850225332,0.012378611179630431,0.44326418911114907,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,2,822550227,3.6986703872680664,0.05955194378818931,0.6406328474464325,0.10467104560126769,0.972017786756881,0.7147362303134384,0.20210205721334254,0.014625858876714325,0.4980083142233813,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,3,745022002,3.3695874214172363,0.07667020539606532,0.813397162019769,0.20396590864647168,0.9551750564777562,0.5957211453067087,0.1976728245160111,0.02207416481953787,0.37597415597115974,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,4,1568317111,3.395796775817871,0.08687420555291467,0.5553896122824507,0.11339596452500311,0.9639030796534314,0.55540300928327,0.13566631455077685,0.012594078919395044,0.4071426158130982,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,5,201255546,3.499060869216919,0.07721435355602212,0.7454053890649566,0.11315662998027795,0.9735974524790132,0.7542762266714793,0.24298457533060389,0.016315952150673104,0.49497569919020246,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,6,1750347194,3.534459352493286,0.07895252934568768,0.6327205295705325,0.15455769248802556,0.9672310763828668,0.676400600811008,0.18396547171901742,0.019064076082311917,0.47337105300967863,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,7,491653253,3.509958267211914,0.0721959842079108,0.5358587975142906,0.11336412289154867,0.9614971785724107,0.5548148116936332,0.1337618037201123,0.011748366444810289,0.40930464152871066,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,8,753262276,3.1283154487609863,0.07015396692862831,0.546811873987438,0.13239286513770537,0.9716041226316652,0.6762324172839245,0.15716127973399255,0.017741528277942446,0.5013296092719892,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,9,1899116481,2.831836462020874,0.08523241945790208,0.7057311207069945,0.10766844214768552,0.9484388820399617,0.5153200002686806,0.1579285907624102,0.010766342372453415,0.346625067133817,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,10,1680835334,3.0391759872436523,0.08864712642404696,0.7047984562906034,0.14263629686347237,0.9742458825511523,0.7559932005715353,0.22246891837730476,0.022145555376573808,0.511378726817657,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,11,351049798,3.0464468002319336,0.06097736636283568,0.7271408211714848,0.16214061872960406,0.9757525881452709,0.7165943286424933,0.21556792867719252,0.02255862378225624,0.47846777618304437,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,12,825563396,2.6440441608428955,0.0704890112390308,0.528627953755346,0.12497783990437132,0.9645928724527871,0.5167912409603067,0.12092200172242333,0.012093837523846263,0.3837754017140372,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,13,1857153899,2.852363109588623,0.06912806135396789,0.6620693568272179,0.1179050677802746,0.9688052748776069,0.5951811625381578,0.16665184264871408,0.013777858937138647,0.41475146095230514,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,14,323249829,3.2267560958862305,0.07663839663861821,0.6937319357449441,0.12020939724812937,0.9787879946046661,0.8330312892012098,0.24303745584182385,0.019281601931406447,0.5707122314279794,20.0,4.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,15,1765374533,2.785526990890503,0.06476699403960368,0.5699571115422529,0.13645221267492727,0.9607166598008655,0.5565247563974063,0.13825234656139646,0.014289409386217276,0.4039830004497926,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,0,1980183620,3.714897394180298,0.06584922674089592,0.6710532367733806,0.1341765748668814,0.9745655607021291,0.7153491283360139,0.20819136497994,0.01856612221952235,0.4885916411365516,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,1,609630810,3.478971004486084,0.05378257226305257,0.5494732868487895,0.10933159325986415,0.9644493749714763,0.5952337104520908,0.14438377277570155,0.01294277945869638,0.4379071582176929,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,2,822550227,3.456977605819702,0.05606652864745223,0.6527284106474548,0.11175527501815825,0.9726119806720059,0.6754178063210189,0.19641277556522901,0.014400409982282394,0.4646046207735075,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,3,745022002,3.2800328731536865,0.07312444242350098,0.82969445867183,0.22361265033228492,0.9651894428967032,0.517181903457255,0.17122747884240647,0.01925667653196364,0.3266977480828849,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,4,1568317111,3.485969066619873,0.08141184773594384,0.5776700088614121,0.12302076542090229,0.9729975777117582,0.5168540085652166,0.13051799145210569,0.012139087245227068,0.3741969298678838,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,5,201255546,3.573429822921753,0.07433132868076671,0.7533010147163701,0.1204462832677638,0.970352535939077,0.753601165262096,0.24962916482967715,0.017116545556085102,0.48685545487633364,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,6,1750347194,3.2705233097076416,0.07265466944671503,0.6609911643733785,0.17614692956617156,0.9732945320459768,0.6373845578075563,0.1795643591752705,0.01940630258402129,0.4384138960482646,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,7,491653253,3.099886655807495,0.06896344118047505,0.552008517942102,0.12246936287993153,0.9592751386066664,0.5547035373745909,0.1389406082617208,0.012316917158630196,0.40344601195423985,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,8,753262276,3.3606152534484863,0.06606235195141755,0.5631124300007917,0.14384532958442034,0.9688536537364059,0.6759110751961598,0.1626981876442414,0.01889590475748569,0.4943169827944328,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,9,1899116481,2.877108573913574,0.08147180308946808,0.71982903563584,0.11613969218055122,0.9526197582867472,0.5157742915403617,0.16241001665532473,0.011345502989717069,0.34201877189531993,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,10,1680835334,3.069049596786499,0.08380861349764222,0.7145461032250386,0.1537276016498608,0.9691563198879193,0.6762011732097732,0.20288357179785585,0.020645309444876164,0.4526722919670413,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,11,351049798,3.0590522289276123,0.05784185932407544,0.7391114528759806,0.175758959037462,0.9690004455088003,0.7156217075677058,0.22282286069123383,0.024233279164445586,0.4685655677120266,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,12,825563396,2.7521469593048096,0.06649732706786457,0.5478601348836425,0.1385592877186148,0.9618075472717946,0.5166260713662912,0.12586556278770838,0.012905610193994945,0.37785489838458797,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,13,1857153899,2.804131031036377,0.06630536588226005,0.6750208005969733,0.12781264040084014,0.9715500460705684,0.595662969837287,0.17158592048381816,0.01458459508559416,0.40949245426787456,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,14,323249829,3.202007293701172,0.07335977890068762,0.7027860132763751,0.12792203819299064,0.9785367274952903,0.7937098500408873,0.23736111081541864,0.019178625080385578,0.5371701141450832,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,15,1765374533,2.7541465759277344,0.061087616664131275,0.5890704394205354,0.15024115391363957,0.9634347178464323,0.5171086235396998,0.13236548102105058,0.01382382955875821,0.370919312959891,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,0,1980183620,3.6269612312316895,0.06288660904843295,0.6809614982299443,0.14026670099949065,0.9677790540884443,0.7141679940469966,0.21489231176898163,0.019189812264390267,0.4800858700136246,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,1,609630810,3.4035003185272217,0.051270144473047556,0.5618420271781713,0.11695298134175071,0.9604845989698725,0.5948455846572275,0.14901423095436295,0.013492354288878633,0.43233899941398585,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,2,822550227,3.4268622398376465,0.05340745037570871,0.6639547769655496,0.12008255514312655,0.9709179110984274,0.6356272862022224,0.18959553237225307,0.014190189565743501,0.4318415642642259,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,3,745022002,3.1088366508483887,0.0715159041204213,0.8284501740747432,0.23734119523068944,0.9593948961119483,0.5168150463774565,0.1737641072873795,0.020292041353640836,0.3227588977364361,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,4,1568317111,3.133087396621704,0.07819902989191185,0.5841705113957105,0.13162297776836873,0.9656307240413655,0.5160355541995423,0.13364398736608987,0.012662135606469902,0.36972943122698254,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,5,201255546,3.338224172592163,0.07114041455257762,0.7634016460270638,0.12759793165547312,0.9700449436952013,0.714191735891075,0.2417781228006967,0.016903556206209744,0.4555100568841686,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,6,1750347194,3.6478631496429443,0.06800980115248936,0.6849315456180453,0.19416612588774548,0.9725622536470578,0.6373452922871894,0.18633863375132925,0.020806896927421995,0.43019976160843804,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,7,491653253,3.0649843215942383,0.0656611096512787,0.5667847532800767,0.13140454319263783,0.9646170265771964,0.555457500363271,0.1430953523346786,0.012865070284639507,0.39949707774395293,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,8,753262276,3.113172769546509,0.062397173006787494,0.5781359361111483,0.15609596462455685,0.9620981296429645,0.6750893959124064,0.1687469612604049,0.02012710499455346,0.48621532965744807,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,9,1899116481,3.3586645126342773,0.07798177812687454,0.7277031409246498,0.12413671010019225,0.9516554600244542,0.5157939802427627,0.16633136430090262,0.011864068410727647,0.3375985475311324,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,10,1680835334,3.070869207382202,0.07985485177767652,0.73167843508461,0.165313338033018,0.9732341994482896,0.7163894366394554,0.2225139274488652,0.023190973234674023,0.47068453595591614,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,11,351049798,2.927952766418457,0.05497315664984831,0.7535807161818717,0.19029785508997257,0.9689571233590913,0.7156312813312495,0.228685454450038,0.025670805617772116,0.4612750212634394,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,12,825563396,2.6987218856811523,0.06284051921592072,0.5629883750626914,0.14800420891070293,0.9559876642588527,0.5161342451656108,0.1298258663862738,0.013428207883761579,0.37288017089557535,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,13,1857153899,2.801506280899048,0.06426907342968946,0.6792337388741103,0.13014621058590883,0.9600856964101959,0.5940441778919817,0.17639787170275803,0.014679103397212179,0.40296720279201137,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,14,323249829,3.76765513420105,0.07052245043488496,0.7133877691205478,0.13785100103023384,0.9777117971460483,0.7934838061486599,0.2441798021375794,0.020440095882356717,0.5288639081287237,19.0,5.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,15,1765374533,2.569152355194092,0.057932685388419294,0.6075056801972727,0.16362727127059576,0.9638761309001183,0.517248535100495,0.13650253356992847,0.014526122659707288,0.3662198788708593,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,0,1980183620,3.816040515899658,0.06995264747520108,0.6546553693723584,0.1253798100963246,0.9698238998258923,0.7537246717616839,0.21911777569436272,0.012404421347353938,0.5222024747199673,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,1,609630810,3.447530508041382,0.05694723758043842,0.5370670398463219,0.10229414357773227,0.9647893354647441,0.5952201271553055,0.1432251449108385,0.008193383996929541,0.44380159824753757,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,2,822550227,3.637092351913452,0.05951257975091649,0.6342983613813036,0.10349916879731744,0.967213453328942,0.7138550175684931,0.20532151352341466,0.009633218195339584,0.49890028584973883,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,3,745022002,3.3440101146698,0.0758459866020849,0.8159085492604092,0.21303686242795242,0.9580101442827339,0.5165717497372759,0.17258954670270743,0.012548331184223896,0.33143387185034456,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,4,1568317111,3.484264612197876,0.0857196600215216,0.5617217736789151,0.11584776982250249,0.9704726879395509,0.5165123652397215,0.12938820098770132,0.007786402298384726,0.3793377619536356,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,5,201255546,3.479599714279175,0.0775992874243579,0.7437940863824026,0.11251994947613628,0.9697884472986285,0.7534203071871545,0.24801313071823675,0.010818312060804003,0.49458886440811334,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,6,1750347194,3.8471310138702393,0.07921417974304744,0.636076062740464,0.15783350933422638,0.9650290240139665,0.6761490020999775,0.19098773503928715,0.013032535206916853,0.47212873185377363,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,7,491653253,3.112133741378784,0.07196616977808808,0.537416331897004,0.11491016223378533,0.9631826068703832,0.5550734632342095,0.1373334351649801,0.007852579062374266,0.409887449006855,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,8,753262276,3.155472993850708,0.07079872961132799,0.5418683431767601,0.13062756390338756,0.9661208919086955,0.6754817639091318,0.1617905014559758,0.011771252964871994,0.5019200094882842,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,9,1899116481,3.2037394046783447,0.08448159776713636,0.7097099818164965,0.10805646809352427,0.9537526249711086,0.5158058803892737,0.16136850218137597,0.007235039000239804,0.3472023392076579,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,10,1680835334,3.080200433731079,0.08792218531254464,0.7061594847767755,0.1418688585262249,0.9763146778903692,0.7167763842366387,0.21533822588311857,0.013746977192340568,0.4876911811611795,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,11,351049798,3.0913448333740234,0.06162894633614144,0.7210731621189417,0.15775243683168358,0.9660048113858051,0.7544524313054491,0.23594862531161465,0.01582742647458496,0.5026763795192496,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,12,825563396,2.9729416370391846,0.07250252239254,0.5145062634780062,0.1237731995958701,0.9468483486406046,0.554719923452252,0.13267008475049524,0.00878912145488478,0.4132607172468721,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,13,1857153899,3.035938024520874,0.06944335349700602,0.6642415002329466,0.11921434173518654,0.9698546965824242,0.5953519017931311,0.1707267365246512,0.009261629103855456,0.4153635361646243,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,14,323249829,3.1661617755889893,0.07679024989787768,0.69352223601808,0.12116779697252043,0.9782164080554439,0.8326457154949669,0.24893372453901155,0.012977376037439165,0.5707346149185164,20.0,4.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,15,1765374533,2.6690008640289307,0.06498654802013105,0.5674534327414986,0.13560339557148715,0.9560991681291883,0.5561478110105479,0.14236053335334753,0.009498929278623214,0.40428834837857713,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,0,1980183620,3.745727777481079,0.06632264407520061,0.6697037380564506,0.13357854719063966,0.9688573218590995,0.7142983258793221,0.21413997746251978,0.012325162430708659,0.4878331859860935,17.0,7.0
