Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,114,708899878,3.3906383514404297,0.05168151001466008,0.8018200034289413,0.21703843567853728,0.932866079677018,0.3559828067500066,0.0,0.0,0.3559828067500066,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,115,1754012572,3.4531407356262207,0.05604266763357332,0.8557596516275545,0.2456673075711274,0.9626075785486323,0.5558922703789729,0.0,0.0,0.5558922703789729,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,116,566462886,3.3906381130218506,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,117,94493370,3.4531407356262207,0.0651770025561876,0.6380963217451457,0.12073229834884865,0.944373931037285,0.4359439483869093,0.0,0.0,0.4359439483869093,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,118,1671060471,3.500014066696167,0.0807263354085616,0.7896105185939161,0.19977928792268204,0.9568365625817815,0.5558450252786379,0.0,0.0,0.5558450252786379,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,119,1712089405,3.7343904972076416,0.073160917247581,0.7437959831417938,0.14906871194044882,0.9881547709946389,0.9534666943798521,0.0,0.0,0.9534666943798521,23.0,1.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,120,831323720,3.5156376361846924,0.06325024339929809,0.8224998128920263,0.19098586943467794,0.9589002418289904,0.5160239912504503,0.0,0.0,0.5160239912504503,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,121,1024926389,3.54689621925354,0.06107195131049308,0.7598990717657996,0.16148679907522856,0.9537726013293107,0.51498477800712,0.0,0.0,0.51498477800712,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,122,1642146841,3.421888828277588,0.05713415395464308,0.7894750419092366,0.14592360441992921,0.9462565676175059,0.43644832879581963,0.0,0.0,0.43644832879581963,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,123,1385771499,3.54689884185791,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,124,15701868,3.4218883514404297,0.07505303669827865,0.8464182765813679,0.14854316303409093,0.9499105358774298,0.5159811976247037,0.0,0.0,0.5159811976247037,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,125,403465758,3.5781400203704834,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,126,391457837,3.453138589859009,0.05518677772471621,0.7223400209510568,0.09865588379477895,0.9633199775234673,0.47681344817450433,0.0,0.0,0.47681344817450433,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,127,1508679019,3.3750245571136475,0.05038654181004499,0.8133864011551146,0.15242160953706127,0.9551963648250861,0.4757980248198276,0.0,0.0,0.4757980248198276,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,128,1034392117,2.8593862056732178,0.050761511675146406,0.7173893869285447,0.12078918556540558,0.9434410972669446,0.5155350047474763,0.0,0.0,0.5155350047474763,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,129,658190835,2.000007390975952,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,130,1997631166,2.6406357288360596,0.06891509336907818,0.7844169411398795,0.23103354786851427,0.898471576695036,0.31488800434927705,0.0,0.0,0.31488800434927705,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,131,1283597601,1.8281326293945312,0.06286539691823688,0.8365985212225243,0.22862186258010578,0.9370906098190188,0.47528078154747744,0.0,0.0,0.47528078154747744,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,132,7990616,3.046886444091797,0.054900203582763124,0.7561126214192869,0.0906946211746279,0.9544073692830329,0.5161794811176592,0.0,0.0,0.5161794811176592,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,133,181927525,2.0000102519989014,0.06073276631884286,0.7701437480360347,0.20886641008395526,0.9590531972833909,0.5964510592302092,0.0,0.0,0.5964510592302092,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,134,511435413,2.750011682510376,0.06970556143665214,0.6810850206152647,0.17083104075445898,0.9555511195719206,0.5156704845548006,0.0,0.0,0.5156704845548006,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,135,198200273,2.2968862056732178,0.06488050429935313,0.8821019966667863,0.3108031914039007,0.9671533912871645,0.47576136473747677,0.0,0.0,0.47576136473747677,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,136,1001536558,2.6875104904174805,0.060669225252074674,0.7497181334318109,0.20703200202613042,0.9560335794648005,0.5141932183623639,0.0,0.0,0.5141932183623639,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,137,1056057821,1.8906340599060059,0.07380606485022982,0.6715422884121633,0.1703841634331223,0.949886773018365,0.47547444481933776,0.0,0.0,0.47547444481933776,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,138,930917088,2.7343857288360596,0.07119299234381131,0.5617169042637099,0.17723797554688822,0.9403341747773203,0.5554848756917664,0.0,0.0,0.5554848756917664,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,139,1479476975,2.1250104904174805,0.07735328873260588,0.6354616732274629,0.15396138805744836,0.9496829440373874,0.43588772513964236,0.0,0.0,0.43588772513964236,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,140,1257219431,2.921886920928955,0.05447510907825702,0.8254713317823662,0.1772551473948461,0.9634338430311891,0.47753473306847355,0.0,0.0,0.47753473306847355,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,141,1360414804,1.8437590599060059,0.06497615557125103,0.6291635855300501,0.1509267678887232,0.9381493189792774,0.5155488791983037,0.0,0.0,0.5155488791983037,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,142,546940635,2.8593859672546387,0.06995237697156503,0.8404170406797902,0.15169951043398097,0.9581164457723078,0.5162849183879961,0.0,0.0,0.5162849183879961,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,143,1630868913,2.1718854904174805,0.054700696169189954,0.8316626072066917,0.17705365009229657,0.9652833635675973,0.4362038806810035,0.0,0.0,0.4362038806810035,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,144,643142343,2.6562607288360596,0.05640854598745596,0.6287795135161778,0.18906641972246038,0.9607527575849023,0.5155964960116645,0.0,0.0,0.5155964960116645,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,145,1862825817,2.0625100135803223,0.06453217795658517,0.8142472357148894,0.1860390589665438,0.9606156337817572,0.5957099655927348,0.0,0.0,0.5957099655927348,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,146,167970378,2.8125107288360596,0.06689964800353382,0.7870054908129276,0.15626953738431973,0.9485141864037652,0.5544492835819347,0.0,0.0,0.5544492835819347,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,147,363552280,2.1875107288360596,0.05372225327937986,0.8580177434701737,0.18507192112704385,0.9507458990252796,0.35695634842074647,0.0,0.0,0.35695634842074647,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,148,1724328784,2.2656335830688477,0.06762979678126572,0.6958963931113443,0.1753280931465704,0.9627936084279315,0.4754726247111962,0.0,0.0,0.4754726247111962,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,149,280020,1.890634536743164,0.06629770401037843,0.8101669097685295,0.24829993086167854,0.9177996319023718,0.35564177109147715,0.0,0.0,0.35564177109147715,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,150,1328415420,2.2968833446502686,0.07621470593017352,0.8460072332358588,0.2354602146057359,0.9501851194740119,0.39720673594803535,0.0,0.0,0.39720673594803535,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,151,565094746,1.9375090599060059,0.06366642067142743,0.748301322823769,0.1487453976141915,0.9454126820915043,0.5542480817109946,0.0,0.0,0.5542480817109946,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,152,1959226045,2.3750085830688477,0.06518882323539985,0.643394851726375,0.17971968443493033,0.9266690789008036,0.35489289235041954,0.0,0.0,0.35489289235041954,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,153,2040784201,1.828134298324585,0.06714925426607976,0.6918596041891634,0.17702634797359684,0.957715139065667,0.4376376695628268,0.0,0.0,0.4376376695628268,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,154,952369196,2.500009059906006,0.06719696126553122,0.8574757284692274,0.1744243498136969,0.9531491331688499,0.515289387429104,0.0,0.0,0.515289387429104,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,155,657055566,2.2812609672546387,0.05499445737310383,0.6524488949568898,0.21272800617817286,0.9399420793343276,0.514237685361085,0.0,0.0,0.514237685361085,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,156,88005071,2.5000102519989014,0.07873717104131957,0.535411487974288,0.17406968407538614,0.9544701337794443,0.55300581619348,0.0,0.0,0.55300581619348,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,157,2048679646,2.1093850135803223,0.07529963783445423,0.7743994685175091,0.21866110112910653,0.9508178537518275,0.43641533115067993,0.0,0.0,0.43641533115067993,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,158,1240356688,2.1875078678131104,0.0699728143845776,0.6470674287944146,0.23292658428868315,0.9177135083530811,0.43417680652920304,0.0,0.0,0.43417680652920304,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,159,1983339782,2.0625102519989014,0.0510057350006189,0.7417717695262931,0.22685076443681637,0.9243072448084044,0.3951925556329768,0.0,0.0,0.3951925556329768,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1763909319,4.878526210784912,0.08518374606960374,0.6355633416587986,0.1543191002468264,0.9627861997146744,0.5557379047529186,0.14823550013119588,0.016222768255580756,0.391279636366142,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1489933983,5.093770503997803,0.07437840206883482,0.7036910854653371,0.1302397570798619,0.974466842716939,0.6764122465558025,0.20372198498073538,0.018286176235684546,0.45440408533938254,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,453741709,4.722275972366333,0.08416652464025713,0.7052719176897537,0.17089947711071296,0.9614597007189205,0.516180826560335,0.14865301463398645,0.016878287802648134,0.3506495241237005,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,811108630,5.171895742416382,0.07097048902346924,0.6846872414069132,0.13158241645263324,0.9754978441054925,0.7559863009527246,0.22203815334610977,0.019623625862224683,0.5143245217443901,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1299892732,5.8472795486450195,0.07562322670837794,0.6151158686241357,0.16329351727290906,0.9760227386771001,0.7940572111658232,0.20776158350912405,0.02690460276935686,0.559391024887342,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1522912140,4.703144073486328,0.08725272910111209,0.5254163631954709,0.12257729131090178,0.951042705962966,0.5553023882589402,0.12822411886392665,0.013664815349521011,0.41341345404549246,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1980183620,5.612903356552124,0.0655365748973489,0.6689722291203459,0.13657674660672364,0.9707590392650434,0.7146169680491784,0.20759229919381603,0.019798558724255653,0.4872261101311065,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,317817050,4.703143835067749,0.08470485103666921,0.556261319140806,0.1463358271567397,0.9517589749914745,0.5154192067750161,0.12522315732949282,0.014951899129391233,0.375244150316132,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1393278237,4.862900495529175,0.07221928493152607,0.6583856730282593,0.19130816905367393,0.9598509155061583,0.5159840835916364,0.14011887017497324,0.018056468960878414,0.3578087444557847,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,188823919,4.906269550323486,0.0715926848188282,0.855730198269398,0.1685957125926063,0.9665479675871839,0.6354744302312696,0.2305222151260247,0.020988928120269423,0.3839632869849755,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,2145820292,6.1754066944122314,0.07103184410759224,0.7889203240370641,0.22569056176846913,0.9923779228353411,0.9954939922115933,0.326261908182078,0.04524637557651336,0.623985708453002,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,593586397,5.109400510787964,0.07689552462149722,0.700789134126997,0.1323713792169029,0.9561990702242983,0.6338117415630812,0.19124911036651265,0.016109124092895426,0.4264535071036733,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1133977759,5.265642404556274,0.07637459777869017,0.5977796179126503,0.16409268760798126,0.9587031672014059,0.6339719002740682,0.15937548661327464,0.020861758641033335,0.4537346550197601,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,284694112,4.937520265579224,0.07734209304713904,0.7071564795926979,0.2166405262129131,0.952812845804519,0.5937837718391495,0.17579787648037737,0.02489213544219648,0.3930937599165756,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,609630810,4.953140497207642,0.05415808743850493,0.5455171762560967,0.10755015516869428,0.9612579743135558,0.5948584828270862,0.14450784119909296,0.013412614102696332,0.43693802752529687,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1960497424,5.21877121925354,0.07540782363450066,0.6257419930459399,0.19217990775493504,0.9677323668886676,0.6734007135330653,0.17670665169491123,0.02470820816584888,0.47198585367230506,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,2071076345,4.703141927719116,0.0690585088234728,0.5350518185872976,0.11074624691470777,0.9683547715846222,0.5969785098849052,0.14156919309015892,0.014068248526503797,0.44134106826824243,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,1485092390,4.718768835067749,0.07054457849562282,0.5892666473099113,0.14554512607905276,0.9702100638414595,0.5563518609231357,0.13992579242890799,0.015240411573251131,0.40118565692097663,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,1274968857,5.234390497207642,0.06139011818562851,0.8034886225895872,0.13285940655653516,0.9727793108474758,0.7160952624581212,0.24428399826303449,0.018779175094905252,0.4530320891001815,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,964264879,5.109395503997803,0.07028981264205264,0.5640741212606588,0.1327795159861792,0.9638951295219139,0.6338781919670297,0.15358049255671932,0.01834860947596649,0.4619490899343439,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,829848767,4.781265497207642,0.0632494056203967,0.5333018010393227,0.11494666881554251,0.9513342091717955,0.5549894249810761,0.12809858715112188,0.012868911838750954,0.41402192599120313,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,391541795,4.343767166137695,0.07742877354577846,0.5968194396223234,0.19490034600641815,0.9681255803035141,0.4367342740583103,0.1060377338520919,0.01457888255960256,0.3161176576466158,10.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,822550227,5.0625200271606445,0.05636990569134655,0.6528813170015575,0.10998953239925621,0.97059062414463,0.6749809954066892,0.19441187990753658,0.014958806172130388,0.4656103093270222,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,745022002,4.734393835067749,0.07387943243303226,0.8161606589658804,0.21830890914583825,0.9512073008353163,0.5556665494885668,0.1855016344356991,0.022546920658040984,0.3476179943948267,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1206534333,5.453142404556274,0.05647258798166733,0.6294531175911754,0.09224651487095967,0.9771278262717366,0.794624620123617,0.2209822325276801,0.014810395646894849,0.558831991949042,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,1949339909,5.156271934509277,0.05237827992415107,0.6909704047630758,0.15469597791870388,0.9695756991702613,0.6748842118928441,0.19563715801098613,0.020748053745756594,0.45849900013610145,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,66118438,4.984392404556274,0.06810367699706421,0.7504270297092251,0.13049568063009634,0.9501041132562817,0.6738732112576588,0.22438309620480315,0.01836786383374954,0.4311222512191062,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1805557375,5.078145265579224,0.08417228420364824,0.7726333061845397,0.1300877290877103,0.9656489050850096,0.6355613709514498,0.2086102910248756,0.016193558525666996,0.41075752140090704,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,2102773806,4.968768835067749,0.07933009774533781,0.7047026202936111,0.12029847528559161,0.9612206594478824,0.5949238880550386,0.18042651657193487,0.014758370118569621,0.39973900136453416,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,1568317111,4.687518835067749,0.08118571532117183,0.582248187131592,0.1259858333485818,0.968288986502782,0.5162807269195909,0.13009657230129856,0.013442393530076962,0.3727417610882155,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,525868732,5.187519788742065,0.0800873251924209,0.7597550317223137,0.16324169467530922,0.9685839996898732,0.6745959530547604,0.217181587953314,0.02144734062000185,0.43596702448144437,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,82744573,5.250020980834961,0.07902353219847702,0.657739674770784,0.15231528664310828,0.9749152874996451,0.7159403334772669,0.19901214081174617,0.02194147561394802,0.4949867170515725,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,1195804508,5.2812700271606445,0.07937938549988949,0.7285663115225526,0.1771220888738075,0.9725108669932951,0.6758811290123546,0.20720504288867286,0.023166507502009295,0.44550957862167256,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,631998362,4.765644073486328,0.07606533324681053,0.8274196847416697,0.1873066296957459,0.9593985515865541,0.5165372000638117,0.17606908518002493,0.017433315187992,0.3230347996957946,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,1934272762,4.656266450881958,0.06869837575881753,0.5196443523809016,0.163503133439181,0.9590060883372249,0.5163062855171786,0.11702788825766296,0.01655925960067798,0.3827191376588376,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,1998658833,5.687523603439331,0.07603100072500012,0.7845538862113647,0.24775830892991565,0.9855910804290018,0.8754563939830097,0.2804213188026083,0.043585290110817354,0.551449785069584,21.0,3.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,1139304855,4.750016927719116,0.06091451736487596,0.5383134443003783,0.11902465363627243,0.9419484441115599,0.5547080397034891,0.13532100066388497,0.013428316124937032,0.405958722914667,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,1359219260,5.156270742416382,0.061534456335892995,0.7873068639669916,0.15328189981307913,0.9605807976955244,0.6343156136830234,0.21262720202393579,0.020061504875046956,0.4016269067840406,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,133355962,5.250020503997803,0.08307981770932628,0.7757515952555,0.11524832134397471,0.9746098769857516,0.7163852241127399,0.2426693061504137,0.01704238839525098,0.45667352956707497,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,1952163933,5.156270742416382,0.06385372947009524,0.6153148277769867,0.11764826824480659,0.9616787310151649,0.6733602227136753,0.1815523702193016,0.016528095754329782,0.47527975674004397,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,1377426521,5.046892881393433,0.06985016364211577,0.8352082219467494,0.1987503800519191,0.9578162505146511,0.5939501118496981,0.2071473956356367,0.023911896011888135,0.3628908202021732,14.0,10.0
