Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1802331721,4.88642430305481,0.08088304760907158,0.7669897526218155,0.14998549230245964,0.9762760318002722,0.7960857426348421,0.5322489622822018,0.054144035577236814,0.20969274477540353,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,351049798,4.856432676315308,0.06199853057527527,0.7108250183302034,0.15923957303044634,0.9596490309691155,0.6746516463907801,0.404554704469292,0.0485906507694901,0.22150629115199788,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,825563396,4.633495092391968,0.07145017975722658,0.515337942237808,0.12395518080047097,0.9516298643914735,0.5552395782592597,0.2606706518060462,0.029844210304249955,0.26472471614896365,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1857153899,4.786452531814575,0.06651411843779108,0.6658128711582342,0.12565056470104782,0.9681844591356358,0.595193642859519,0.34162637193363,0.03311737615284802,0.22044989477304092,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,323249829,5.122359275817871,0.07457575317636737,0.6878643959250172,0.1243248705265182,0.9812896663084583,0.8335273098363555,0.4913371426411624,0.04496895748512857,0.29722120971006466,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,1765374533,4.5415198802948,0.0638549637253558,0.5656330661693613,0.13938734202920952,0.9578798468443028,0.5166636232568937,0.2581690270220212,0.030110422125063874,0.2283841741098087,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,1338054194,4.8864240646362305,0.07958087474476164,0.7903676640926741,0.1198981669372618,0.970466808058475,0.636172014076816,0.4397680220166827,0.034008795847969064,0.1623951962121644,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,382228820,4.5515172481536865,0.057976079492100624,0.5642845403479345,0.1474216095891061,0.9670978360149745,0.555987128260806,0.275541946201013,0.03311145328815691,0.247333728771636,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,789351915,4.849434852600098,0.06051319073978251,0.7542541352465676,0.1767162368488674,0.9710198651180594,0.6350275391009514,0.4048644885162287,0.04841080399697045,0.18175224658775227,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,272340782,4.5604681968688965,0.07345596141294271,0.5758246937752323,0.15417643372484885,0.9554039988408184,0.5150517256122279,0.2594567936386574,0.03342227898891855,0.22217265298465186,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,1385771499,4.669437646865845,0.0847185057148929,0.8065053680455765,0.1586149325519053,0.9570082726277773,0.5951405426901466,0.40740546355962853,0.04129802403406428,0.14643705509645363,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,566462886,4.680434465408325,0.09106831526162808,0.5364019502727208,0.12048451189065182,0.9653008544892355,0.6365021206800815,0.3090839167000875,0.034388247406329155,0.2930299565736648,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,403465758,4.8893773555755615,0.08786957839380907,0.7005084650601097,0.10589227655249876,0.9680358583232919,0.7150631442655319,0.4315456656761573,0.03473279248788962,0.24878468610148505,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,658190835,4.612411260604858,0.0877828212637153,0.6029350364245778,0.15317103464534912,0.9647601853418608,0.5571980537163754,0.2921519917166024,0.036772447372297734,0.22827361462747534,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,330929624,4.281502723693848,0.0796214675578179,0.642351723893757,0.18056984573849616,0.9391591901708207,0.3966244210044391,0.21022993288646524,0.02516876998284965,0.16122571813512426,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,1134173538,5.229945182800293,0.07647241244207373,0.7324377795637672,0.1373349477254225,0.9971671086719612,0.9979172778549399,0.6378542901835681,0.057872644636030854,0.3021903430353412,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,2048679646,4.4153056144714355,0.0823151386291666,0.703575493163363,0.1886574148217908,0.9424658900524778,0.5545563275139563,0.3226037295683613,0.04305773259556265,0.18889486535003244,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,115694946,4.579260587692261,0.06319046725076984,0.6693972907297229,0.15945191516301008,0.9662043608883973,0.6359413784998115,0.37316552597646185,0.0430340882182441,0.21974176430510547,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,1895837387,4.595256328582764,0.07486034439934251,0.5946623641720652,0.09099119414689402,0.9614637275414486,0.5968284414598425,0.3217276208969899,0.024898043232771085,0.25020277733008167,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,1641334557,4.5442705154418945,0.07751507742968462,0.7796897967419396,0.12872182261347434,0.9598527520226539,0.5966316609192531,0.40883638457291016,0.03395226940307639,0.15384300694326675,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,0,1980183620,5.243867874145508,0.0693580718500823,0.6620011576519477,0.1266476046903685,0.9771568177470396,0.7157249120062081,0.19729952140457097,0.02353742200040167,0.4948879686012355,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,1,609630810,4.905698776245117,0.05685072821056262,0.5345495535521587,0.10259211012813713,0.9669157890892423,0.5955391717401022,0.13574769434396303,0.016395112473912496,0.4433963649222267,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,2,822550227,5.107642889022827,0.05974812944204233,0.6344070052861253,0.10419483835799932,0.9669895470477181,0.7137965404956126,0.19673896056730814,0.019446593695501408,0.4976109862328031,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,3,745022002,4.779733180999756,0.07629772621917912,0.8081417502842412,0.20551837993283734,0.952037625226971,0.555750945022486,0.17542414169726356,0.02708333679816664,0.35324346652705574,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,4,1568317111,4.827719688415527,0.08693330772181795,0.5554587530088287,0.11482455713896618,0.9632779703116852,0.5552865372129104,0.13180529664510632,0.01699526919862966,0.4064859713691745,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,5,201255546,5.314586877822876,0.07738594063107058,0.7436161125957855,0.11198195700941724,0.972529523937705,0.754007680831068,0.2376128650723849,0.021557894294263406,0.49483692146441965,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,6,1750347194,5.035661935806274,0.07843365732858378,0.6378053119931697,0.15761526107009133,0.9656819492826917,0.6365948321755581,0.16755453185611346,0.024053749566701924,0.44498655075274274,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,7,491653253,4.854712963104248,0.07155438697021348,0.5400128746637491,0.11422855632405307,0.9665932362067023,0.5555221433795203,0.13062765545097227,0.01561445870236301,0.40928002922618506,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,8,720098724,5.118638753890991,0.08191086666820382,0.6004414292054212,0.1428505445550628,0.9795486948803308,0.7165539691838676,0.17680062557882428,0.02590049927568987,0.5138528443293536,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,9,753262276,5.00567102432251,0.07007510936332509,0.5461477349251674,0.13158854088006391,0.9734978129242404,0.6764753495758419,0.1517890876487735,0.02349227644803715,0.501193985479031,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,10,1899116481,4.753741025924683,0.08456608267137881,0.7131519951118633,0.10943400937609131,0.9579017686654248,0.516201933107502,0.15516780533574037,0.01446128609859299,0.34657284167316865,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,11,1680835334,5.1996190547943115,0.08887127178003912,0.7046302984217037,0.14020230448097418,0.973547877803899,0.7558321390518945,0.21709906513583987,0.02909455608505664,0.509638517830998,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,12,1802331721,5.073653936386108,0.08065090369077751,0.76543346467988,0.15192420783240115,0.9642040244496051,0.7548440357960287,0.24347297453356717,0.030463179552771242,0.48090788170969034,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,13,351049798,4.937689781188965,0.06124145418011765,0.7297258556432001,0.16146035385280094,0.9750199553771285,0.7164643065724249,0.20963656382647802,0.030127993806714742,0.47669974893923206,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,14,825563396,4.7437427043914795,0.07085374511758005,0.5264700245654504,0.1258916893892049,0.9588913225396855,0.5163013857297843,0.11706182804902747,0.01624864198194407,0.3829909156988128,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,15,1857153899,4.889702558517456,0.06974163556504237,0.6577364673382624,0.11780538676777753,0.9626628481535389,0.5942691286224953,0.16264889329505686,0.018418765259566008,0.41320147006787233,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,16,323249829,5.299772500991821,0.07647633906134375,0.6945941616096305,0.12170595569701108,0.977329225835158,0.8325096682664984,0.23724775064149703,0.025989349957919284,0.5692725676670823,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,17,1765374533,4.87670636177063,0.06443611774490479,0.5699886516710676,0.138986658290423,0.9560477888289968,0.516523625724582,0.12435758864863834,0.01770346146367978,0.37446257561226387,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,18,1338054194,4.889702558517456,0.08028590508739301,0.8008477797702962,0.11813045668414776,0.975887072260536,0.597075750249758,0.19797067970080673,0.018256686791126176,0.38084838375782515,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,19,382228820,4.731746673583984,0.05807494713578185,0.5733778632197183,0.14866252815817924,0.9658966240409793,0.5559148475202861,0.13321065322783754,0.019410598413849952,0.40329359587859864,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,20,789351915,4.767736434936523,0.06084627569177619,0.7668902522349933,0.17355689106492075,0.9703321182945582,0.5953316326016594,0.18222751436898105,0.02574034203632181,0.3873637761963567,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,21,272340782,4.733745574951172,0.07534103081673217,0.5826745711789255,0.14794464975847813,0.9509307908162923,0.5147117416596209,0.12510255666778586,0.018756045604534737,0.37085313938730025,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,22,1385771499,4.873706817626953,0.0848682769594643,0.8226825071380651,0.15897565533641175,0.9625664713463965,0.5958367040723193,0.19776502921944555,0.02404700405827517,0.37402467079459856,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,23,566462886,4.879704713821411,0.09101918719700536,0.5571309333836465,0.11787636163149985,0.9767824366999656,0.637740686561476,0.15141739275182464,0.019302635681487743,0.46702065812816357,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,24,403465758,4.961684226989746,0.08602885144403803,0.7160081020645834,0.11077541255867768,0.9667557857946073,0.6754219467580315,0.19822074891431524,0.019686947892965375,0.45751424995075096,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,25,658190835,4.713751554489136,0.08678843550912742,0.620970131313247,0.15502508377827096,0.9660801106528126,0.5573379407731562,0.14248942882050353,0.021318680084892606,0.39352983186776,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,26,330929624,4.5208046436309814,0.0818861197636906,0.6463224375292307,0.174145271203911,0.9405683482376814,0.39675714758101444,0.1010347655078005,0.014116851891996116,0.2816055301812178,9.0,15.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,27,1134173538,5.372075796127319,0.08020719427441644,0.7219923783581526,0.12960802904783786,0.9953192423895645,0.9967000919584785,0.3008512600843205,0.0324765286164397,0.6633723032577186,24.0,0.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,28,2048679646,4.543798208236694,0.08338583526312991,0.7179016005182742,0.18552599683320622,0.9572905135335305,0.5162949148723059,0.14259577736609613,0.021758392340927427,0.35194074516528245,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,29,115694946,4.823720693588257,0.06318633487622317,0.6860233066519165,0.15820204169082236,0.970879789130216,0.6365413840365677,0.18126397784172313,0.024560596910829843,0.4307168092840148,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,30,1895837387,4.761738061904907,0.07741210457052242,0.58745181637197,0.08756744626846645,0.9564709690651628,0.6360787528488026,0.16502992839329966,0.014909555870609291,0.45613926858489356,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,31,1641334557,4.869709730148315,0.08065604035856552,0.7803306110159351,0.12367362112965008,0.9506730604625072,0.5958264653716268,0.1981228839112703,0.0188691352941013,0.37883444616625517,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,0,1980183620,5.083638429641724,0.06626392751998958,0.6700338886850027,0.13561880105575522,0.9710977916109654,0.714719801945393,0.20256392913452104,0.024761270989689815,0.4873946018211822,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,1,609630810,4.886692762374878,0.05429485293072894,0.5469701258393586,0.11017994739265977,0.9570658573229549,0.594310194639084,0.14071808096735136,0.01746534234212131,0.43612677132961136,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,2,822550227,5.3172361850738525,0.05626233012856045,0.6491374748508612,0.11119593970489233,0.9679650386455776,0.7140685442771555,0.20336030316531328,0.020416456826232703,0.49029178428560954,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,3,745022002,4.561444520950317,0.0737500770233896,0.8254785932614113,0.22450740407867525,0.9589939457597697,0.5167288274572315,0.16496651953539435,0.025993830866834364,0.3257684770550027,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,4,1568317111,4.670414686203003,0.08188845645475837,0.5716631584535715,0.1245739367043143,0.9677321561878017,0.516204495104191,0.1262457948555154,0.01632641679568201,0.37363228345299354,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,5,201255546,5.503185272216797,0.07422652866568757,0.7524070403719518,0.11903027866157859,0.9686526710244722,0.7532168195881355,0.24427493649125132,0.022597446323104148,0.48634443677378003,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,6,1750347194,4.814374208450317,0.07315546520222521,0.6622448061826401,0.17289761123778427,0.9691660892835969,0.6370033320325159,0.17404593077758218,0.025595294977844296,0.4373621062770895,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,7,491653253,4.752392053604126,0.06894123685993471,0.5471269289741846,0.12040464850861626,0.9599463292817417,0.5547673505846233,0.13426283043400963,0.01615850408243927,0.40434601606817466,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,8,720098724,4.981329441070557,0.07826637941959194,0.6199576132368199,0.15562457213454173,0.9735805168224755,0.7154723334052394,0.18406757889635905,0.027744854971166008,0.5036598995377143,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,9,753262276,4.988327980041504,0.0662868958686181,0.5616049962433814,0.14344623176313992,0.9654681929589518,0.675409017749586,0.15739941596530144,0.025166839663932544,0.4928427621203517,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,10,1899116481,4.7613890171051025,0.08148921316391557,0.7143825850220585,0.11685505850825706,0.948381109652636,0.51541849432653,0.15832152345555472,0.015317654111709355,0.34177931675926587,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,11,1680835334,5.0053229331970215,0.0836867127606781,0.7195751490958283,0.15345212936076666,0.9749744799594804,0.7165867650687773,0.21061640679331275,0.02943983572164494,0.47653052255381967,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,12,1802331721,4.977330446243286,0.07615839225300608,0.7768962125672193,0.16727365070769074,0.9641313150953934,0.7548389123725332,0.24926247325808135,0.033008096527525274,0.47256834258692665,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,13,351049798,4.8983519077301025,0.057707190235106155,0.742699990673366,0.17930599090395283,0.9732060307294519,0.7162453744259838,0.21538755563264964,0.03268834465905032,0.46816947413428395,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,14,825563396,4.639313697814941,0.06674897747283767,0.5442466870322147,0.13771629140061736,0.9593848322945704,0.5163997452528821,0.12098359799378398,0.017071622724327634,0.37834452453477063,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,15,1857153899,4.837260961532593,0.06667495012139389,0.6707794811587262,0.12523626443061575,0.9662987296401115,0.5948758176516631,0.16741393158837517,0.019214154931465863,0.4082477311318219,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,16,323249829,5.2121570110321045,0.07309059037274683,0.7061956233821711,0.1276074628120718,0.9812398878778733,0.8338520269791002,0.2446234006107337,0.02706698409009031,0.5621616422782765,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,17,1765374533,4.675304412841797,0.06180957357657268,0.5825488584965154,0.14847517300074434,0.9510417349817573,0.555748053388963,0.13844980282345837,0.020360851099385666,0.396937399466119,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,18,1338054194,4.728289365768433,0.07726361389633342,0.8081519426667454,0.12526780778204447,0.9718295084970624,0.5966243497206132,0.20268470280492332,0.019002140964496636,0.3749375059511932,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,19,382228820,4.581330299377441,0.05473304581529602,0.6018717143359588,0.16366351237443805,0.973762791241969,0.5171551009225763,0.128715420770888,0.018791364464052815,0.36964831568763545,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,20,789351915,4.874250173568726,0.058985131472145944,0.7699035979232625,0.18188605831973917,0.9675402628055499,0.6344100853769414,0.20018918347587902,0.028648042881492235,0.4055728590195701,15.0,9.0
