Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,8,1765374533,5.231588840484619,0.058143760231341025,0.60305859896062,0.16287506944315833,0.9571443902220355,0.5166719559962444,0.13224428607804176,0.019439961005508117,0.36498770891269444,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,9,382228820,5.200589418411255,0.05231560365388554,0.6113321940824759,0.17651197091199236,0.9694679920334522,0.5166534567923491,0.13129791967142496,0.019609835984986064,0.3657457011359381,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,10,1385771499,5.484923362731934,0.0776112198001755,0.835506747625431,0.18562133442797246,0.9603065995472219,0.5957090803896294,0.20592867013276098,0.02673399731405628,0.36304641294281204,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,11,566462886,5.564667701721191,0.08170293549682527,0.5910531926883992,0.1412076297983188,0.9579315212994967,0.6358867580164377,0.1630879501504793,0.022167359259674516,0.4506314486062839,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,12,330929624,5.0854811668396,0.07618581945788121,0.671484531700966,0.20044011739796683,0.9293501755205077,0.39620458706980344,0.10644700661641636,0.015457991078049474,0.27429958937533766,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,13,1895837387,5.456177473068237,0.06601204064964758,0.633185397919257,0.11012087575364171,0.9569588044054378,0.5965505876993958,0.16711507275041285,0.01642610361578342,0.41300941133319957,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,14,1641334557,5.467275381088257,0.07120231703622125,0.808180328349766,0.14608063164920948,0.9564082004136639,0.5963844490156629,0.2088183944850452,0.020796012044049742,0.366770042486568,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,15,161642000,5.112675189971924,0.06282597080855801,0.8688050206445174,0.14863655741283696,0.9683000998563296,0.5175502266945808,0.18897537949638146,0.017805728195206864,0.31076911900299237,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,0,201255546,6.229711532592773,0.07721435355602212,0.7454053890649566,0.11315662998027795,0.9735974524790132,0.7542762266714793,0.24298457533060389,0.016315952150673104,0.49497569919020246,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,1,720098724,6.169873237609863,0.08299672161787953,0.6020276513212687,0.14391282475094,0.9796406537208413,0.7955480954818597,0.2029599561186002,0.021970773568512226,0.570617365794747,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,2,1680835334,6.107205152511597,0.08864712642404696,0.7047984562906034,0.14263629686347237,0.9742458825511523,0.7559932005715353,0.22246891837730476,0.022145555376573808,0.511378726817657,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,3,1802331721,6.022005558013916,0.0800302446086683,0.7696498552513836,0.15262630504900668,0.968187371315547,0.7554734837528385,0.25062037144082927,0.02291782197103745,0.4819352903409718,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,4,351049798,5.998694896697998,0.06097736636283568,0.7271408211714848,0.16214061872960406,0.9757525881452709,0.7165943286424933,0.21556792867719252,0.02255862378225624,0.47846777618304437,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,5,825563396,5.65539026260376,0.0704890112390308,0.528627953755346,0.12497783990437132,0.9645928724527871,0.5167912409603067,0.12092200172242333,0.012093837523846263,0.3837754017140372,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,6,1857153899,5.6696860790252686,0.06912806135396789,0.6620693568272179,0.1179050677802746,0.9688052748776069,0.5951811625381578,0.16665184264871408,0.013777858937138647,0.41475146095230514,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,7,323249829,6.102891683578491,0.07663839663861821,0.6937319357449441,0.12020939724812937,0.9787879946046661,0.8330312892012098,0.24303745584182385,0.019281601931406447,0.5707122314279794,20.0,4.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,8,1765374533,5.47153902053833,0.06476699403960368,0.5699571115422529,0.13645221267492727,0.9607166598008655,0.5565247563974063,0.13825234656139646,0.014289409386217276,0.4039830004497926,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,9,382228820,5.411391258239746,0.058038452165189235,0.5771494323770402,0.14965753941730772,0.9690506318854039,0.5562909660371252,0.13797017590153687,0.01467164155949299,0.4036491485760954,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,10,1385771499,5.518433570861816,0.08381197896575236,0.8284495959747354,0.15620420358210066,0.9690405044252357,0.5966145148059087,0.20327594382691536,0.017710985705495178,0.375627585273498,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,11,566462886,5.544229030609131,0.09210362764080973,0.5538460137880549,0.11785493486212598,0.9700391384538498,0.637033665964275,0.15590534297908692,0.014586947083661796,0.4665413759015264,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,12,330929624,5.2650744915008545,0.08177716290956168,0.6469116795250633,0.17686792916645788,0.9416258715345589,0.396771973050507,0.10391560574427153,0.010642408594580717,0.2822139587116547,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,13,1895837387,5.437954664230347,0.07751279235841589,0.5843938016311969,0.08762804798258181,0.9561524535256778,0.6359818189847338,0.16785879202998003,0.011240508578238944,0.456882518376515,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,14,1641334557,5.528478384017944,0.08053416984181691,0.7771150040418618,0.12174537831609236,0.9470541974903819,0.5954323549714777,0.2023110413321182,0.013865168200157764,0.37925614543920183,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.500)",,,0.75,0.9,0.5,15,161642000,5.492477893829346,0.0700458780625048,0.8410510938060883,0.12379890459918155,0.9499398556457771,0.5952955114437684,0.21786291237428623,0.014124678256148548,0.3633079208133336,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,0,201255546,6.107651710510254,0.07433132868076671,0.7533010147163701,0.1204462832677638,0.970352535939077,0.753601165262096,0.24962916482967715,0.017116545556085102,0.48685545487633364,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,1,720098724,6.186561346054077,0.07808016930076207,0.6206156526523064,0.15853260782384462,0.9785887125325581,0.7559822074585462,0.20051019862723393,0.02245055067118729,0.533021458160125,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,2,1680835334,6.0234339237213135,0.08380861349764222,0.7145461032250386,0.1537276016498608,0.9691563198879193,0.6762011732097732,0.20288357179785585,0.020645309444876164,0.4526722919670413,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,3,1802331721,6.031916618347168,0.07534257774713349,0.7814724786284241,0.16404482678476043,0.9679343328432037,0.7160196092415689,0.24279788674633374,0.022740853255246572,0.45048086923998865,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,4,351049798,5.994244575500488,0.05784185932407544,0.7391114528759806,0.175758959037462,0.9690004455088003,0.7156217075677058,0.22282286069123383,0.024233279164445586,0.4685655677120266,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,5,825563396,5.33901309967041,0.06649732706786457,0.5478601348836425,0.1385592877186148,0.9618075472717946,0.5166260713662912,0.12586556278770838,0.012905610193994945,0.37785489838458797,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,6,1857153899,5.838709592819214,0.06630536588226005,0.6750208005969733,0.12781264040084014,0.9715500460705684,0.595662969837287,0.17158592048381816,0.01458459508559416,0.40949245426787456,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,7,323249829,6.129637241363525,0.07335977890068762,0.7027860132763751,0.12792203819299064,0.9785367274952903,0.7937098500408873,0.23736111081541864,0.019178625080385578,0.5371701141450832,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,8,1765374533,5.3960137367248535,0.061087616664131275,0.5890704394205354,0.15024115391363957,0.9634347178464323,0.5171086235396998,0.13236548102105058,0.01382382955875821,0.370919312959891,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,9,382228820,5.472806930541992,0.055019238672524944,0.5951464149976576,0.16412982881140362,0.9711616995364518,0.5169068032665658,0.1319767274930734,0.014126578962345562,0.37080349681114666,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,10,1385771499,5.760093927383423,0.08109698864704873,0.8270882653242079,0.17278809324091088,0.958268029710676,0.5955048449492363,0.2074692081042443,0.019065451547142023,0.36897018529785003,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,11,566462886,5.746748447418213,0.08603051741446292,0.573048458462384,0.13018261722387225,0.9678677364582012,0.636844148247751,0.16167775940939413,0.015596788847897938,0.4595695999904589,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,12,330929624,5.3653435707092285,0.07950918983978235,0.6550173862870742,0.1881131933708145,0.9291719818029676,0.3961059910805956,0.10699618441740348,0.011135400012114468,0.2779744066510777,9.0,15.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,13,1895837387,5.717483758926392,0.07090362714094013,0.6181640070792251,0.0992641745395971,0.9656635711322125,0.6370187975534085,0.17644132839984017,0.012262812117916197,0.44831465703565215,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,14,1641334557,5.685977220535278,0.07603719669466151,0.7899621640136223,0.13547077376584066,0.948797270449474,0.5956584557324188,0.20784988144178962,0.014947764699438832,0.3728608095911903,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.500)",,,0.75,0.95,0.5,15,161642000,5.346708536148071,0.06541936245532688,0.8633848908776889,0.13825920055713734,0.9673817876844546,0.5174331306327946,0.18920729397464622,0.012765086169458244,0.3154607504886901,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,0,201255546,6.091359615325928,0.07114041455257762,0.7634016460270638,0.12759793165547312,0.9700449436952013,0.714191735891075,0.2417781228006967,0.016903556206209744,0.4555100568841686,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,1,720098724,6.20999002456665,0.07435616980191324,0.6360382318244578,0.1703902630321133,0.9781072298153759,0.8346834339794903,0.22863626364129555,0.026665153888001142,0.5793820164501938,20.0,4.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,2,1680835334,5.984564304351807,0.07985485177767652,0.73167843508461,0.165313338033018,0.9732341994482896,0.7163894366394554,0.2225139274488652,0.023190973234674023,0.47068453595591614,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,3,1802331721,5.892401456832886,0.07154780310040333,0.798275894643982,0.1806215519937508,0.9702117318361617,0.755853562230522,0.26524861878472367,0.0261898127359134,0.46441513070988505,18.0,6.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,4,351049798,5.865487337112427,0.05497315664984831,0.7535807161818717,0.19029785508997257,0.9689571233590913,0.7156312813312495,0.228685454450038,0.025670805617772116,0.4612750212634394,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,5,825563396,5.2856605052948,0.06284051921592072,0.5629883750626914,0.14800420891070293,0.9559876642588527,0.5161342451656108,0.1298258663862738,0.013428207883761579,0.37288017089557535,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,6,1857153899,5.543659687042236,0.06426907342968946,0.6792337388741103,0.13014621058590883,0.9600856964101959,0.5940441778919817,0.17639787170275803,0.014679103397212179,0.40296720279201137,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,7,323249829,5.881871700286865,0.07052245043488496,0.7133877691205478,0.13785100103023384,0.9777117971460483,0.7934838061486599,0.2441798021375794,0.020440095882356717,0.5288639081287237,19.0,5.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,8,1765374533,5.403379917144775,0.057932685388419294,0.6075056801972727,0.16362727127059576,0.9638761309001183,0.517248535100495,0.13650253356992847,0.014526122659707288,0.3662198788708593,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,9,382228820,5.335092782974243,0.05269269005264212,0.6088814445622832,0.17228907092682844,0.9635861355779926,0.5558173266572016,0.14718112034998382,0.015979858172683513,0.3926563481345343,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,10,1385771499,5.418426752090454,0.07708720389743941,0.8363582569518746,0.18124550137407877,0.96483086004605,0.5563891836694433,0.19577400820243646,0.018034255875111264,0.3425809195918957,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,11,566462886,5.6202287673950195,0.08103092245049243,0.5949709626108957,0.14474517297323575,0.9654167574518984,0.6366262074206874,0.16827657032837984,0.016901910350612784,0.45144772674169475,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,12,330929624,5.284305095672607,0.07639535474736593,0.6719386357704633,0.20134517842963476,0.930614983982722,0.3962161562106062,0.1097817743237926,0.011529960242344801,0.27490442164446877,9.0,15.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,13,1895837387,5.541964530944824,0.06588198594999746,0.6343529939285405,0.11075749488150728,0.9573606099846458,0.636286267396759,0.18329327448475113,0.013310367439458164,0.43968262547254966,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,14,1641334557,5.410402774810791,0.0698942550245599,0.8229072249107697,0.15162774233987555,0.972617734985933,0.517992967665976,0.1814453726554664,0.013490718425636726,0.32305687658487303,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.500)",,,0.75,1.0,0.5,15,161642000,5.2745420932769775,0.06402795654977948,0.853470133062029,0.14516669354334988,0.9497019714891064,0.5556809457633214,0.21020644273336309,0.014505392993114229,0.3309691100368441,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,0,201255546,6.230010032653809,0.0775992874243579,0.7437940863824026,0.11251994947613628,0.9697884472986285,0.7534203071871545,0.24801313071823675,0.010818312060804003,0.49458886440811334,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,1,720098724,6.104909181594849,0.08247969702726184,0.602853167220114,0.14237447858288094,0.9777751547330199,0.7557189892026821,0.20024300037399279,0.013764394306309163,0.54171159452238,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,2,1680835334,6.10721755027771,0.08792218531254464,0.7061594847767755,0.1418688585262249,0.9763146778903692,0.7167763842366387,0.21533822588311857,0.013746977192340568,0.4876911811611795,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,3,1802331721,6.009626388549805,0.07918635527861227,0.7758951934567928,0.1517210091567142,0.9750227891678196,0.6772190191537925,0.22837480654355397,0.01345516106002403,0.4353890515502146,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,4,351049798,5.98544979095459,0.06162894633614144,0.7210731621189417,0.15775243683168358,0.9660048113858051,0.7544524313054491,0.23594862531161465,0.01582742647458496,0.5026763795192496,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,5,825563396,5.545016527175903,0.07250252239254,0.5145062634780062,0.1237731995958701,0.9468483486406046,0.554719923452252,0.13267008475049524,0.00878912145488478,0.4132607172468721,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,6,1857153899,5.622677326202393,0.06944335349700602,0.6642415002329466,0.11921434173518654,0.9698546965824242,0.5953519017931311,0.1707267365246512,0.009261629103855456,0.4153635361646243,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,7,323249829,6.044949531555176,0.07679024989787768,0.69352223601808,0.12116779697252043,0.9782164080554439,0.8326457154949669,0.24893372453901155,0.012977376037439165,0.5707346149185164,20.0,4.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,8,1765374533,5.368015766143799,0.06498654802013105,0.5674534327414986,0.13560339557148715,0.9560991681291883,0.5561478110105479,0.14236053335334753,0.009498929278623214,0.40428834837857713,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,9,382228820,5.267015695571899,0.05704684479259799,0.5785564212044169,0.1509968042842664,0.9724706627242128,0.5169767713331964,0.13196520015647195,0.008934904470687018,0.37607666670603734,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,10,1385771499,5.594499349594116,0.08487059926195671,0.8250958305646086,0.1596484413133877,0.9643846735736389,0.5961184276705574,0.2082662268291412,0.011975638611941241,0.375876562229475,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,11,566462886,5.768768548965454,0.09141011962735535,0.5588294879411374,0.1197001501115775,0.9746685135488071,0.637509825785288,0.16081416180040226,0.009807046877350898,0.46688861710753493,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,12,330929624,4.906014919281006,0.08219152269631705,0.643474398071476,0.17453831495254754,0.9358424889121703,0.3964448237033935,0.10711984431394202,0.007041228664261964,0.28228375072518974,9.0,15.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,13,1895837387,5.469793796539307,0.07627725688439872,0.5954948734272764,0.08908113460124933,0.9675496606645381,0.5973247751593423,0.16130008765831458,0.0070503577251877616,0.42897432977583994,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,14,1641334557,5.466097831726074,0.08072704468277461,0.7811301875440013,0.12226344740885377,0.9475394162115657,0.5954758863880315,0.20752723810816992,0.009324771429007811,0.37862387685085364,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.500)",,,0.5,0.9,0.5,15,161642000,5.3192644119262695,0.0683596275208231,0.8597928247781489,0.12648107922289872,0.9687424410759785,0.5174755048056671,0.18940035393944965,0.008045527698946498,0.32002962316727085,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,0,201255546,6.1685631275177,0.07432778767306296,0.7478757711889824,0.1189726171369121,0.9672599625879171,0.752840265441767,0.2539413659664931,0.01134643809293261,0.48755246138234143,18.0,6.0
