Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,1925151992,4.91771388053894,0.058754368076482315,0.510948415538414,0.144807402529388,0.962488611807425,0.8568909043019055,0.596555337681532,0.13782595060958722,0.017350026336387245,0.4413793607355576,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,1338054194,4.92990255355835,0.07637565690209655,0.8094156739739696,0.12951751742100703,0.968947024490578,0.8700116065789169,0.5963461842858738,0.20622868011464882,0.016602424728649968,0.37351507944257506,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,41,382228820,4.744443416595459,0.054552677437531914,0.5935891690155151,0.1657255999825698,0.9711774305073897,0.8352773676330613,0.5167566945412896,0.13017087486934015,0.016232953099188877,0.3703528665727607,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,42,789351915,4.711637735366821,0.0580229226659933,0.7744281667092932,0.18671945788576683,0.9713914511715206,0.8184967424887948,0.5954615585232689,0.19068340198964506,0.023254697463178722,0.381523459070445,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,43,962032824,4.334733009338379,0.06318612359462655,0.4612696563582588,0.14424496362563854,0.9348558440079694,0.8550329893984777,0.39594792812734175,0.08456110022722553,0.011270377976654804,0.3001164499234614,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,44,272340782,4.640573740005493,0.07074393790358595,0.6079662282314716,0.16830364035710793,0.9584504281455398,0.829465421335787,0.4759245248600351,0.1220067787065965,0.015713906278086345,0.33820383987535224,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,45,1754012572,4.622325658798218,0.05755343337291967,0.8117402472415539,0.22209219978035727,0.9733393125021833,0.7778527648324153,0.6362288042642665,0.20975595799399813,0.02816332566818761,0.3983095206020807,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,975246186,5.282182216644287,0.05609817066160729,0.8771127124174701,0.2941794702136412,0.9942582265849967,0.7038389283167131,0.9979689194096878,0.34662233141689397,0.06621961128231443,0.5851269767104794,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,1385771499,4.54281759262085,0.08099733539530005,0.8261970544433801,0.17185524608887484,0.9556622206921829,0.8284294064705594,0.5951090893471891,0.20521850070300796,0.02189645277446539,0.36799413586971574,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,566462886,4.517825365066528,0.08346964942009344,0.5843631345908975,0.13649845713393627,0.972816151751237,0.8632366029885241,0.6373652869036963,0.16185164783402223,0.018581083152740475,0.4569325559169337,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,403465758,4.6396803855896,0.08070116271603647,0.7320782925817387,0.12032442796676297,0.971395831583892,0.8798643437866002,0.6365088061898515,0.19324536323142738,0.016800185452177985,0.4264632575062462,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1997631166,4.07645583152771,0.0691471049132525,0.7267119859295128,0.21472763856309704,0.9467573369817575,0.7813468839861645,0.35647091342757825,0.09857946169194615,0.01115201486175086,0.2467394368738813,8.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1283597601,4.411100149154663,0.06558964632907309,0.7929757800329942,0.2032607573995929,0.9373571892319201,0.795298178500768,0.5548011423606074,0.18318069242875137,0.022611903307541082,0.3490085466243149,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,658190835,4.259292125701904,0.08218690391178471,0.6371369106034036,0.16902728410298928,0.9612562854333747,0.8309185521273577,0.5570019198000705,0.15007326444458552,0.019592182041458326,0.3873364733140267,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,330929624,4.1960062980651855,0.07795894495664478,0.6637958476072662,0.18770348370044332,0.9300786097079066,0.8101060445907402,0.3961456527520076,0.1067923087439297,0.012972887429998718,0.27638045657807914,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1862825817,4.626459360122681,0.06759505487663053,0.7648586036205238,0.16170429970702874,0.9712821133657382,0.8376321416555964,0.7552829951728921,0.24687652860259368,0.025572480530694556,0.4828339860396039,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1257219431,4.422996997833252,0.05638273963718339,0.7946243703063339,0.16524155018044975,0.9673841965324321,0.8351097981847407,0.597105267874624,0.19615307499485948,0.020279997653420055,0.3806721952263444,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,1959226045,4.125019311904907,0.06736786103738508,0.6016925561065791,0.16850426819469086,0.9400205719206024,0.8273150657949004,0.39594966918316665,0.0993396706757856,0.01192778473222711,0.2846822137751539,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,363552280,4.240909576416016,0.05666641906472147,0.8099560624155453,0.16031943037119006,0.9422538931839057,0.8384474884978887,0.4758151096299181,0.15470811421678693,0.015823820738083128,0.305283174675048,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,1240356688,4.352086782455444,0.07160420886391494,0.5955426274689325,0.18980026246618556,0.9381826872555957,0.8136096898021347,0.4754000970424926,0.1185253764200308,0.017710860701668118,0.3391638599207937,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,2048679646,4.175927400588989,0.07916898830985358,0.7238832028108854,0.2018134921829198,0.9406809224580814,0.7984468072066394,0.5148378727617247,0.15033364902341229,0.020389521516133154,0.3441147022221792,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,115694946,4.473870277404785,0.05925641358882161,0.7054756422309655,0.17311853392489007,0.9693033455647858,0.8300816758623283,0.636350370986208,0.1919144081410353,0.0226653674452302,0.42177059539994244,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1081259951,4.255200624465942,0.07404864683978202,0.5132482708939495,0.1394926439807823,0.9724853645207342,0.8582825148627733,0.5957495378950213,0.13167893991179025,0.017713480680477345,0.44635711730275374,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,1895837387,4.34653902053833,0.07103533651714686,0.6073831055272967,0.10014305513000227,0.9442629451098952,0.9028063613854972,0.5953468513182291,0.16354262517264714,0.013364593645887348,0.41843963249969457,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,293413131,3.8101420402526855,0.07574767564714757,0.6010493294869184,0.18513693949998467,0.9364553351961551,0.8132675210150053,0.3960156821522587,0.0966372305358743,0.013689604196303395,0.28568884742008094,9.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1299892732,5.733152627944946,0.07641871027607343,0.5971503501552906,0.15682888111291354,0.9779633573948093,0.8504095702934513,0.7944649737831009,0.3062645010583225,0.041393910566209516,0.446806562158569,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1980183620,5.7135045528411865,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.8694834122923365,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1960497424,5.246635913848877,0.07499139046607743,0.6251042676528489,0.19583963340378788,0.9736036358616235,0.8042640645610717,0.6744310259339964,0.26449392906226604,0.03994009697583398,0.36999699989589657,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,609630810,5.038694143295288,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.8991203898039685,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,964264879,5.201648712158203,0.07155719848151053,0.5562415806711832,0.12971536775198048,0.9721057235869527,0.8770674483659435,0.6352060323399155,0.22966592267026859,0.028805524530294706,0.3767345851393522,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1274968857,5.227641582489014,0.06224927946032797,0.795403946274149,0.13290454591351225,0.9709100299189645,0.867583323647326,0.7156812509394699,0.3617908306231776,0.0305844435677418,0.32330597674855055,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,822550227,5.296250820159912,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.8942010589403485,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,745022002,4.668425798416138,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.7842798945192594,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1568317111,4.994193077087402,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.8858445675609654,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,82744573,5.354541301727295,0.0791831782703558,0.6520170039725035,0.1530981756857039,0.9757985997584244,0.8499852277209198,0.7160773538100469,0.2975165528139041,0.03540416728027582,0.38315663371586717,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1195804508,5.122662782669067,0.07944382004385253,0.7227595742554698,0.17706216835559146,0.9766436152989963,0.8285270574156028,0.6764816586184539,0.3096120586082962,0.03664515335060179,0.3302244466595558,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,631998362,4.54932165145874,0.07582383968688342,0.8185451132932928,0.18461386933486337,0.9590413888266963,0.8163278113906415,0.516499791769136,0.2649833247923554,0.02761477266555166,0.2239016943112289,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,201255546,5.509814500808716,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.8827619484181832,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,498351581,5.240491151809692,0.06022167341319042,0.7580960592750771,0.13855274135489426,0.9719796638227871,0.8645964660691559,0.7149675327569716,0.35012012779074586,0.03254877244378124,0.33229863252244435,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1750347194,4.9357688426971436,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.8320938937300058,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,491653253,4.688706159591675,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.8831564575882176,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,1121720901,4.991130590438843,0.05908203289540277,0.6574589120691045,0.1460120223390955,0.9714850035215911,0.8552563884915161,0.6366610475006528,0.2730099465926762,0.028818093563659736,0.33483300734431687,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,989475898,5.2014312744140625,0.05413070469976704,0.7053242039944311,0.1628605853895827,0.9713272702627068,0.8413311479413084,0.714240492208634,0.3244010390904013,0.038167193467825176,0.35167225965040727,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,753262276,5.134990930557251,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.8675793559029914,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,1899116481,4.744539976119995,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.8915319263155004,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,889914664,5.129147291183472,0.06701107007353525,0.5560615325796999,0.23809398179768038,0.9733715241239896,0.7702401678322154,0.7162515889148708,0.23459363426729019,0.053993186191833326,0.4276647684557473,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,819442457,4.990916013717651,0.06957683409655288,0.7238721581781989,0.13486725245642076,0.9635766911678479,0.8660495263813928,0.6355121186872352,0.29686694915334455,0.02753117073571887,0.3111139987981718,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,922351132,5.508609056472778,0.06382951853662137,0.7921104826452969,0.15113408249060103,0.983072287465004,0.853293797076883,0.8758260063062024,0.4519737312232477,0.042611256110519656,0.3812410189724349,21.0,3.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1103622201,4.8287739753723145,0.056532853927954096,0.6307459460809669,0.09725656724936382,0.96879063024405,0.907008605617017,0.5567104215272755,0.23148081051550595,0.01788685611206766,0.30734275489970175,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1680835334,5.262677907943726,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.8634444751853927,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,471558427,4.8419575691223145,0.07119595988431077,0.6990772926605279,0.22389193187479456,0.968574072632041,0.7761932121801407,0.5560655725838497,0.23413329726871876,0.03451606897130369,0.2874162063438272,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,799577490,4.646713733673096,0.08140125205058489,0.6074748209972638,0.1731148867182764,0.9414686568611681,0.8290179123779761,0.5154984697398467,0.19939343570792503,0.026934149059370992,0.2891708849725507,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1023191363,5.091725826263428,0.07134860307174144,0.6218277284398502,0.14440959193396935,0.9740850097030409,0.8602503265619164,0.6357826999037249,0.25098089297480214,0.03093598325205374,0.3538658236768689,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,13760883,4.943690776824951,0.08257449092530476,0.6140967760837731,0.15488555789164424,0.9603434400445379,0.846269303968335,0.6343729633052027,0.2513101503617167,0.031202105004488122,0.3518607079389977,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,351049798,5.081728935241699,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.8423429180254568,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,951235112,4.7969701290130615,0.07809069605947772,0.8347106929901642,0.15866529964232828,0.9639375280010083,0.8439777134663783,0.5562737149698891,0.29880774456303927,0.02713179945671086,0.23033417095013906,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,825563396,4.692999362945557,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.8718526130658639,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,32,1207491478,4.520254135131836,0.06821647270080443,0.7184537120373191,0.17210247669651346,0.9128725501063962,0.8304752768459877,0.4343970572562347,0.1983730906461193,0.01958322748213838,0.216440739127977,10.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,33,1887593297,5.09338641166687,0.05681410230469466,0.5492880970127361,0.11546341254837802,0.9676772914038788,0.8855519723838937,0.6352708803443248,0.22571965782835623,0.024734230472553468,0.3848169920434151,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,34,1857153899,4.987186431884766,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.8827601990512138,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,35,2085369097,4.9973883628845215,0.07479737172614598,0.7097936649007427,0.1952439954357224,0.9789696487793694,0.8127656636362157,0.6362601452366148,0.2719180796702236,0.039347182156755645,0.3249948834096355,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,36,323249829,5.447202205657959,0.07352121489513883,0.6951204340427566,0.1281215272313511,0.9788302078068254,0.8723496722862046,0.8327807050417968,0.3710361184072194,0.03460626031925306,0.4271383263153243,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,37,1162709835,4.612486124038696,0.08219408800655625,0.6495968549352004,0.10931523903591524,0.9597642292790277,0.8946749979019435,0.5155672523090611,0.2129563403021174,0.018453998891927795,0.284156913115016,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,38,1765374533,4.672860860824585,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.8596352208520227,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,39,1925151992,4.935375690460205,0.061634883806090036,0.4843758485259411,0.12932836554843694,0.9625967566834385,0.8739556925681264,0.6360974940073896,0.21259509189750364,0.026013437031610666,0.3974889650782753,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,40,1338054194,5.134516954421997,0.07835101840845655,0.7977283021271568,0.12270352456354275,0.97092888899894,0.8821045356894787,0.6362850992464832,0.3310331070094313,0.02576981077401528,0.2794821814630366,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,41,382228820,4.847936630249023,0.0559963870497099,0.5813306263753744,0.15661014416603813,0.9703716943477672,0.846283039869416,0.5564435242486927,0.209524777273107,0.025856259785364818,0.32106248719022096,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,42,789351915,4.87847113609314,0.05955119056676089,0.7597643641688613,0.1787097534135837,0.9658424753291723,0.8278144250718207,0.6341459718131237,0.30533355973833526,0.03660358175781573,0.29220883031697276,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,43,962032824,4.379688739776611,0.06663992709351206,0.43529543067145854,0.1324204859444265,0.9103369835444588,0.8685294250349436,0.43384954693836897,0.1361255681281773,0.018342495136174072,0.27938148367401766,10.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,44,272340782,4.516590595245361,0.07201358561395427,0.5903699729909966,0.15980511800890937,0.95578781294797,0.8436106671685734,0.5152140892327318,0.19709888166742764,0.02548615866632965,0.29262904889897445,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,45,1754012572,4.711099147796631,0.058341896824082175,0.7987513406042346,0.2118118311262428,0.9706206975793401,0.7881509463606462,0.6358077433029927,0.3127120659788058,0.04061301498268892,0.28248266234149794,15.0,9.0
