ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1044,1976835803,-11.71422829,0.015642688,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.044794932,0.018359618,0.981640382,"[0.013225688078308534, 0.5610590681090163, 0, 0.30211605212790243, 0, 0, 0, 0.1235991916847727]",0.013225688,0.561059068,0,0.302116052,0,0,0,0.123599192,1.861350579,0.926397852,0.940041814,0.940832609,0.819731052,0.913328162,0.831035342,0.845368848,1,-3.09552851,-4.210391952,-3.255093935,0.621976143,4.144245724,2.377114956,0.033267064,0.030379206,1000,0.955205068,0.000802549,6.16E-05,0.000555784,0.241298433,0.420678015,30.05976113,32.91725255,1.724351178,1.749747375,1.751219321,1.525806868,1.700023903,1.546848114,1.573527795,1.861350579,26554700.88,1245299.121,302.3817706,12827.61497,0,6907.344724,0,0,0,2825.875085,16167.55596,685858.7491,0,369317.5093,0,0,0,151092.0896
1323,1104341091,-11.76656366,0.014845076,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.05146298,0.014248163,0.985751837,"[0.007399801638861042, 0.5748356452706906, 0, 0.31781064409903637, 0, 0, 0, 0.09995390899141189]",0.007399802,0.574835645,0,0.317810644,0,0,0,0.099953909,1.924184176,0.994113071,0.991681158,0.966421421,0.893762508,0.991363676,0.803356076,0.990895429,1,-3.224472304,-4.711057753,-3.597173754,0.590163959,3.674900635,1.857772621,0.02977508,0.014659246,1000,0.94853702,0.000596386,1.95E-05,0.000252829,0.272116201,0.538279006,33.58513265,68.21633141,1.91285664,1.908177191,1.859572806,1.719763675,1.907566297,1.545805049,1.906665305,1.924184176,26369329.16,1430670.844,150.8407526,11717.69807,0,6478.389434,0,0,0,2037.503652,10435.8397,810682.8996,0,448204.0329,0,0,0,140963.6397
857,1650233440,-11.77145272,0.014772674,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.056000555,0.023090776,0.976909224,"[0.0028837622354550264, 0.5807282858538368, 0, 0.2924432189826872, 0, 0, 0, 0.12394473292802106]",0.002883762,0.580728286,0,0.292443219,0,0,0,0.123944733,1.637669356,0.912092775,0.952741152,0.947037972,0.939272058,0.985028167,0.988347963,0.938859846,1,-3.193921982,-4.907714698,-3.849311465,0.56328429,4.323181419,2.157246989,0.016920108,0.021722623,1000,0.943999445,0.00063985,1.24E-05,0.000141478,0.231311135,0.463553782,59.1012784,46.03495731,1.493706388,1.560274989,1.550935066,1.538217067,1.613150443,1.618587173,1.537541999,1.637669356,26243184.58,1556815.423,103.6657032,20876.0644,0,10512.77098,0,0,0,4455.574645,4385.819821,883210.6876,0,444767.3427,0,0,0,188503.4972
1402,1526878036,-11.78254954,0.014609651,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.059694156,0.025460055,0.974539945,"[0.0034219340411511634, 0.5279079912778909, 0, 0.344203933986051, 0, 0, 0, 0.12446614069490688]",0.003421934,0.527907991,0,0.344203934,0,0,0,0.124466141,1.834416914,0.930576485,0.907308453,0.939952377,0.975873269,0.952072253,0.964033202,0.807384316,1,-3.404229806,-4.146383922,-3.045230522,0.525252882,2.19600778,2.572451968,0.011256101,0.010802397,1000,0.940305844,0.000394249,7.14E-05,0.000901093,0.455371793,0.388734178,88.84071146,92.5720485,1.707065243,1.664381972,1.724264538,1.79015843,1.746497445,1.768438812,1.481079446,1.834416914,26140502.46,1659497.542,144.5797881,22304.587,0,14542.92551,0,0,0,5258.806288,5534.111341,853757.4268,0,556662.6568,0,0,0,201292.4482
1041,1531969408,-11.7927326,0.014461635,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.05068124,0.043665555,0.956334445,"[0.0023981690098817516, 0.5650822753737522, 0, 0.3186345949547829, 0, 0, 0, 0.11388496066158318]",0.002398169,0.565082275,0,0.318634595,0,0,0,0.113884961,1.796213864,0.929310042,0.968266753,0.981287838,0.890661115,0.838943657,0.838940388,0.865397798,1,-4.759681004,-3.906923188,-5.131000671,0.585287729,4.671034391,1.897510281,0.014504044,0.030305099,1000,0.94931876,1.74E-05,0.000123902,7.40E-06,0.214085343,0.527006367,68.94629038,32.99774779,1.669239581,1.739214167,1.762602819,1.599817843,1.506922229,1.506916356,1.554439524,1.796213864,26391061.52,1408938.478,147.5403463,34765.03709,0,19603.06312,0,0,0,7006.439688,3231.332248,761401.1237,0,429333.478,0,0,0,153450.4634
468,1099812489,-11.80583454,0.014273395,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.043373376,0.002407131,0.997592869,"[0.005151677640414349, 0.5645937536971909, 0, 0.31277791259757626, 0, 0, 0, 0.11747665606481845]",0.005151678,0.564593754,0,0.312777913,0,0,0,0.117476656,1.837089051,0.927954355,0.971197254,0.938089004,0.865774545,0.918302432,0.884335779,0.97898671,1,-3.212691927,-3.250853068,-3.139672444,0.636980324,4.793409129,2.410161803,0.013154211,0.037159478,1000,0.956626624,0.000612785,0.000561238,0.000724983,0.208619789,0.414909903,76.02128181,26.91103445,1.704734786,1.784175841,1.723353038,1.590504937,1.687003343,1.624603576,1.798485766,1.837089051,26594220.15,1205779.851,14.95258762,1638.716193,0,907.8283755,0,0,0,340.9724202,6196.836509,679137.0559,0,376233.4764,0,0,0,141310.0124
188,1950053854,-11.81282534,0.014173961,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.038618338,0.006444162,0.993555838,"[0.0019221827498375186, 0.5748759274443724, 0, 0.2960651072537646, 0, 0, 0, 0.12713678255202557]",0.001922183,0.574875927,0,0.296065107,0,0,0,0.127136783,1.93230128,0.976403334,0.994193938,0.977696819,0.997812286,0.803632902,0.858122717,0.958981468,1,-4.529825554,-4.604095101,-4.008109657,0.529518435,2.798230093,1.837375446,0.027988388,0.030834369,1000,0.961381662,2.95E-05,2.49E-05,9.82E-05,0.357368753,0.544254579,35.72910301,32.4313429,1.886705411,1.921082219,1.889204815,1.928073957,1.552860884,1.658151623,1.853041117,1.93230128,26726410.21,1073589.792,13.29840238,3977.213616,0,2048.292717,0,0,0,879.581347,2050.337376,613203.7137,0,315804.1842,0,0,0,135613.1706
1287,2087744588,-11.81475779,0.014146597,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.050901721,0.012948386,0.987051614,"[0.00849199129979567, 0.5532552258707929, 0, 0.3166849646301987, 0, 0, 0, 0.12156781819921282]",0.008491991,0.553255226,0,0.316684965,0,0,0,0.121567818,2.02067639,0.97322054,0.944494179,0.909213672,0.867001653,0.815275911,0.863901591,0.975853971,1,-4.42596278,-3.955984769,-3.39800328,0.537500636,2.109856803,2.494421836,0.028368925,0.033961252,1000,0.949098279,3.75E-05,0.000110666,0.000399942,0.473965815,0.400894502,35.2498373,29.44532189,1.966563767,1.908517087,1.8372266,1.751929771,1.647408784,1.745665548,1.971885079,2.02067639,26384932.16,1415067.837,155.5974406,10137.20977,0,5802.569531,0,0,0,2227.468294,11861.14632,772756.4662,0,442328.1385,0,0,0,169799.2413
1052,1466704085,-11.88982908,0.013123477,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041806659,0.012525684,0.987474316,"[0.004141074413956787, 0.565117037951283, 0, 0.32380153693170977, 0, 0, 0, 0.10694035070305052]",0.004141074,0.565117038,0,0.323801537,0,0,0,0.106940351,2.018904723,0.999032228,0.949856817,0.982017127,0.809395231,0.945560809,0.987431375,0.916441895,1,-3.919293159,-3.827746186,-4.720858913,0.608791491,4.979337987,1.792772121,0.023185795,0.020293808,1000,0.958193341,0.000120422,0.00014868,1.90E-05,0.20082991,0.557795376,43.12985657,49.27611356,2.016950884,1.917670414,1.982599015,1.634091854,1.908997184,1.993529867,1.85020887,2.018904723,26637774.87,1162225.133,60.28437255,8226.784319,0,4713.794183,0,0,0,1556.801762,4752.576387,648566.44,0,371616.49,0,0,0,122731.9615
577,1509200690,-11.89067951,0.013112321,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.054169727,0.017289666,0.982710334,"[0.005350034649292891, 0.5616992297396733, 0, 0.3053808288943182, 0, 0, 0, 0.12756990671671548]",0.005350035,0.56169923,0,0.305380829,0,0,0,0.127569907,1.745035208,0.936851622,0.996697644,0.981415849,0.873321928,0.889355445,0.871935065,0.836411504,1,-3.779470068,-4.200309475,-4.613305417,0.560923511,4.170321683,1.927383418,0.007247828,0.025353289,1000,0.945830273,0.000166161,6.31E-05,2.44E-05,0.239789656,0.518838126,137.9723653,39.44261455,1.634839066,1.739272481,1.71260521,1.523977512,1.551956563,1.521557388,1.459567523,1.745035208,26294081.59,1505918.41,139.2979206,14624.86504,0,7951.14747,0,0,0,3321.515449,7917.417754,831248.3461,0,451927.4649,0,0,0,188788.3557
259,289568835,-11.92377109,0.012685515,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041450687,0.033104585,0.966895415,"[0.0016576103780466893, 0.5670825651076794, 0, 0.3015710407021094, 0, 0, 0, 0.12968878381216445]",0.00165761,0.567082565,0,0.301571041,0,0,0,0.129688784,2.021803545,0.98993497,0.980335239,0.922685375,0.885747637,0.95669449,0.812414807,0.749452036,1,-3.735151045,-3.25934277,-3.931361622,0.580828157,4.625090663,1.633588363,0.01594024,0.020234163,1000,0.958549313,0.000184013,0.000550373,0.000117122,0.216211978,0.612149316,62.73431338,49.42136704,2.00145403,1.982045261,1.865488562,1.790807713,1.934248311,1.642543137,1.515244783,2.021803545,26647670.89,1152329.112,63.23348788,21632.71236,0,11504.14416,0,0,0,4947.286919,1846.879207,631833.0363,0,336004.9454,0,0,0,144496.8742
1203,9155489,-11.92845976,0.012626176,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.048913645,0.040908922,0.959091078,"[0.004118181175638607, 0.5115159664916101, 0, 0.35778710314534284, 0, 0, 0, 0.12657874918740838]",0.004118181,0.511515966,0,0.357787103,0,0,0,0.126578749,1.935699665,0.922859599,0.971731866,0.922717273,0.968165031,0.816430248,0.857439981,0.777964351,1,-3.261807853,-4.277471689,-3.082181285,0.591222698,3.106112583,2.267795154,0.00297847,0.026079412,1000,0.951086355,0.000547258,5.28E-05,0.000827597,0.321945832,0.440956935,335.7428839,38.34442319,1.786379017,1.880981047,1.786103516,1.874076726,1.580363758,1.659746284,1.505905335,1.935699665,26440200.66,1359799.34,229.0858766,28454.5722,0,19902.9544,0,0,0,7041.313259,5370.814169,667104.5016,0,466615.7124,0,0,0,165080.3864
406,511055152,-11.93337809,0.012564228,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.046565573,0.039048602,0.960951398,"[0.00546165272523917, 0.5726614236928431, 0, 0.30716004247567363, 0, 0, 0, 0.11471688110624421]",0.005461653,0.572661424,0,0.307160042,0,0,0,0.114716881,2.135501382,0.940250984,0.936227201,0.997320806,0.864897807,0.849672724,0.814159295,0.977949077,1,-4.065505729,-4.356119521,-4.064778845,0.610426013,4.587847316,1.737645103,0.003695222,0.027580151,1000,0.953434427,8.60E-05,4.40E-05,8.61E-05,0.217967149,0.575491508,270.6197475,36.25795962,2.007907276,1.999314481,2.129779959,1.846990463,1.814477276,1.738638299,2.088411604,2.135501382,26505477.07,1294522.925,276.0827771,28947.63987,0,15526.72823,0,0,0,5798.859193,6794.151884,712375.7014,0,382098.9884,0,0,0,142704.7733
0,668178838,-12.00248845,0.011725236,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.040654642,0.025022815,0.974977185,"[0.0007580804908694633, 0.6066350099570885, 0, 0.2979244445825135, 0, 0, 0, 0.09468246496952842]",0.00075808,0.60663501,0,0.297924445,0,0,0,0.094682465,2.251268953,0.919559928,0.907113995,0.902155385,0.993871626,0.873541928,0.890789563,0.846969467,1,-3.612854468,-4.782888195,-4.354486865,0.544446488,2.811930889,1.585778033,0.014989237,0.024217278,1000,0.959345358,0.000243863,1.65E-05,4.42E-05,0.355627517,0.63060528,66.71453606,41.29283219,2.070176716,2.042157575,2.030994409,2.237472335,1.966577821,2.005406888,1.906756064,2.251268953,26669800.95,1130199.052,21.43909392,17156.10032,0,8425.530304,0,0,0,2677.692255,835.3427582,668462.2129,0,328288.3945,0,0,0,104332.3399
1030,1712498177,-12.07809521,0.010871413,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04213797,0.027251201,0.972748799,"[0.003252214865601211, 0.5429734330246333, 0, 0.3296994699047456, 0, 0, 0, 0.12407488220501989]",0.003252215,0.542973433,0,0.32969947,0,0,0,0.124074882,2.283130524,0.966126419,0.942268943,0.965759916,0.980461565,0.967299608,0.938665676,0.796266476,1,-3.950042811,-3.456236607,-3.746852238,0.431376415,1.312856013,2.162139684,0.01081552,0.028005417,1000,0.95786203,0.000112191,0.000349755,0.000179122,0.761698153,0.462504808,92.45972062,35.70737707,2.205792718,2.151322986,2.204955943,2.238521727,2.208471261,2.143096257,1.817980296,2.283130524,26628564.44,1171435.559,103.8205407,17333.35518,0,10525.00485,0,0,0,3960.845727,3705.939599,618725.0319,0,375696.678,0,0,0,141384.8833
431,1444451528,-12.21338005,0.009495821,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041545572,0.039442249,0.960557751,"[0.0031057985045557937, 0.5478061385055137, 0, 0.33497994268687564, 0, 0, 0, 0.114108120303055]",0.003105799,0.547806139,0,0.334979943,0,0,0,0.11410812,1.863109965,0.978185981,0.976288024,0.963384132,0.822702682,0.885999505,0.837017094,0.8992812,1,-4.80144463,-4.694991181,-3.197884649,0.562166925,3.916251919,2.046213838,0.004096884,0.006326388,1000,0.958454428,1.58E-05,2.02E-05,0.000634038,0.255346188,0.488707476,244.0879629,158.0680792,1.822468049,1.818931946,1.794890576,1.532785564,1.650714507,1.559454888,1.675459765,1.863109965,26645033.09,1154966.906,141.4830742,24955.03054,0,15259.84123,0,0,0,5198.137492,3445.611416,607742.9304,0,371630.9068,0,0,0,126592.9652
1013,695537773,-12.26625496,0.009006773,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.055122911,0.021432564,0.978567436,"[0.003445610313154903, 0.6025051978044579, 0, 0.2651145426105854, 0, 0, 0, 0.12893464927180162]",0.00344561,0.602505198,0,0.265114543,0,0,0,0.128934649,2.005225918,0.946317159,0.949867886,0.924095745,0.891608784,0.968174867,0.992901774,0.778235082,1,-4.106585292,-4.944029571,-3.495469914,0.506555678,1.836203078,2.310902779,0.019138307,0.028350477,1000,0.944877089,7.82E-05,1.14E-05,0.000319544,0.544602072,0.432731316,52.25122685,35.27277496,1.897579694,1.904699705,1.853020739,1.787877042,1.941409337,1.990992372,1.560537157,2.005225918,26267583.07,1532416.934,113.1663311,19788.45443,0,8707.322468,0,0,0,4234.681197,5166.94526,903500.7133,0,397558.692,0,0,0,193346.9587
961,30578059,-12.32639423,0.008481079,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047361991,0.011405989,0.988594011,"[0.004767342729605522, 0.5608034948578974, 0, 0.30691305773657446, 0, 0, 0, 0.12751610467592267]",0.004767343,0.560803495,0,0.306913058,0,0,0,0.127516105,2.398556132,0.905133944,0.927346884,0.9295143,0.807891255,0.900921516,0.813521827,0.718615639,1,-4.494600041,-3.147647908,-4.021853856,0.475730352,1.722182956,1.643562848,0.033742477,0.015592667,1000,0.952638009,3.20E-05,0.00071179,9.51E-05,0.5806584,0.608434293,29.63623597,64.13271157,2.171014573,2.224293555,2.229492224,1.937772524,2.160910827,1.951277767,1.723639947,2.398556132,26483336.65,1316663.354,71.59522733,8422.061508,0,4609.173576,0,0,0,1915.017447,6205.390241,729967.349,0,399492.0024,0,0,0,165980.7646
221,839032799,-12.32739396,0.008472604,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051581723,0.037125883,0.962874117,"[0.005063907984712086, 0.5511581579133426, 0, 0.31026548447278973, 0, 0, 0, 0.13351244962915562]",0.005063908,0.551158158,0,0.310265484,0,0,0,0.13351245,1.905855443,0.937569428,0.960730834,0.995359943,0.947179033,0.851346581,0.851717525,0.930167156,1,-4.792971577,-4.427507641,-3.343245174,0.532162282,2.841820756,1.870595597,0.004274356,0.004882491,1000,0.948418277,1.61E-05,3.74E-05,0.000453685,0.351887077,0.534589091,233.9533897,204.8134745,1.786871798,1.83101409,1.897012165,1.805186315,1.622543516,1.623250481,1.772764138,1.905855443,26366028.09,1433971.907,269.5896667,29342.26778,0,16517.75048,0,0,0,7107.865488,6991.912122,761003.0469,0,428394.2379,0,0,0,184345.2365
1551,1344385898,-12.34326545,0.008339193,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049606837,0.044299138,0.955700862,"[0.0018963603783053596, 0.5884270955051953, 0, 0.29897776132586645, 0, 0, 0, 0.1106987827906328]",0.00189636,0.588427096,0,0.298977761,0,0,0,0.110698783,1.843782634,0.994165353,0.94111216,0.949764434,0.840527251,0.914393836,0.982047475,0.948719676,1,-4.811419916,-4.167728003,-3.900108422,0.502949613,2.393775375,2.461830864,0.0146261,0.02085937,1000,0.950393163,1.54E-05,6.80E-05,0.000125861,0.417750141,0.406201748,68.37092754,47.94008575,1.833024814,1.735206257,1.751159169,1.549749549,1.685943476,1.81068208,1.749232864,1.843782634,26420929.92,1379070.078,115.8517187,35947.96174,0,18265.03437,0,0,0,6762.76745,2499.362136,775534.2388,0,394046.2503,0,0,0,145898.6116
456,1776145500,-12.41751738,0.007742421,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.054991886,0.011982899,0.988017101,"[0.004982924273984679, 0.5426249272610958, 0, 0.3214624723381966, 0, 0, 0, 0.1309296761267228]",0.004982924,0.542624927,0,0.321462472,0,0,0,0.130929676,2.279071899,0.967716793,0.950476774,0.925782513,0.957300104,0.834493392,0.841078495,0.989945769,1,-3.494153465,-3.604123098,-3.680840683,0.408563389,1.210359337,2.001868752,0.027131992,0.032063073,1000,0.945008114,0.000320514,0.000248815,0.000208526,0.826200922,0.499533248,36.85685878,31.18852658,2.20549615,2.166204907,2.10992491,2.181755766,1.90187044,1.916878363,2.256157584,2.279071899,26271225.56,1528774.436,91.28293343,9940.427024,0,5888.919006,0,0,0,2398.520277,7526.484313,819610.6901,0,485554.6908,0,0,0,197763.4215
1249,1181940678,-12.54363676,0.006825019,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.055487747,0.040892554,0.959107446,"[0.009678121658085853, 0.5597988954803605, 0, 0.30479291790297414, 0, 0, 0, 0.12573006495857955]",0.009678122,0.559798895,0,0.304792918,0,0,0,0.125730065,2.229878069,0.998233671,0.949803786,0.978577255,0.988905688,0.957838371,0.984005282,0.778678507,1,-3.975088651,-4.271284647,-3.781458804,0.487592093,1.449503564,2.309797106,0.021781685,0.038073443,1000,0.944512253,0.000105904,5.35E-05,0.000165402,0.68989137,0.432938459,45.91012991,26.26502687,2.225939372,2.117946633,2.182107961,2.205139106,2.135862778,2.194211798,1.736358127,2.229878069,26257440.65,1542559.353,610.4880865,35311.66156,0,19226.09074,0,0,0,7930.950806,14318.589,828211.3606,0,450935.0756,0,0,0,186015.1369
560,36293875,-12.59069261,0.006511301,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.058688344,0.013064213,0.986935787,"[0.0037233880178372016, 0.5685538123998843, 0, 0.31165707264756953, 0, 0, 0, 0.11606572693470893]",0.003723388,0.568553812,0,0.311657073,0,0,0,0.116065727,2.048656889,0.929538344,0.967753847,0.934432837,0.835571896,0.905261127,0.904533931,0.990070781,1,-4.110683715,-3.282676124,-3.27571281,0.475612493,1.540976187,2.517460999,0.010602541,0.003098718,1000,0.941311656,7.75E-05,0.000521584,0.000530014,0.648939295,0.397225618,94.31701506,322.7140639,1.904305132,1.982595586,1.914332268,1.711800121,1.854569445,1.853079669,2.028315326,2.048656889,26168464.04,1631535.961,79.36302326,12118.57298,0,6642.887442,0,0,0,2473.910036,5995.478423,915497.4174,0,501836.8339,0,0,0,186891.4972
541,391356322,-12.60162323,0.006440516,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04794449,0.018203546,0.981796454,"[0.003758800004830234, 0.5311593988638398, 0, 0.3322665594905927, 0, 0, 0, 0.13281524164073724]",0.0037588,0.531159399,0,0.332266559,0,0,0,0.132815242,1.947700551,0.928716751,0.980730442,0.90229835,0.942595207,0.903816002,0.951452749,0.922094056,1,-4.379476685,-3.421394741,-4.620791092,0.562596441,3.876854267,1.645981686,0.027861311,0.03671029,1000,0.95205551,4.17E-05,0.00037897,2.39E-05,0.257941086,0.607540174,35.89206507,27.24031836,1.808862127,1.910169223,1.757406993,1.835893203,1.760362924,1.853145043,1.7959631,1.947700551,26467143.17,1332856.83,91.19871395,12887.37204,0,8061.690666,0,0,0,3222.459087,4918.743545,695072.0605,0,434802.0625,0,0,0,173801.2429
19,1157669990,-12.70440711,0.005811419,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045764251,0.036549229,0.963450771,"[0.0017866523312161172, 0.5211957089792617, 0, 0.3165793795073964, 0, 0, 0, 0.16043825918212573]",0.001786652,0.521195709,0,0.31657938,0,0,0,0.160438259,2.167888762,0.962654721,0.942685208,0.977249949,0.891488655,0.948276682,0.883948457,0.800330245,1,-4.341263828,-3.275210558,-3.136853249,0.574252079,2.910106171,1.692989042,0.031817537,0.004289475,1000,0.954235749,4.56E-05,0.000530627,0.000729704,0.343630074,0.590671277,31.42920801,233.1287541,2.086928352,2.043636668,2.118569182,1.932648236,2.055758362,1.916301925,1.735026944,2.167888762,26527753.82,1272246.184,83.07864931,24235.40091,0,14720.81993,0,0,0,7460.317622,2189.982961,638853.851,0,388046.0876,0,0,0,196656.6454
