ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
199,628962584,5.1729714478218597e-39,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.054624430433918195,0.04101091457358872,0.9589890854264113,0.10706929763412462,0.00031815463701275474,0.0005997324120875438,2.063766460720502,0.9607926622934252,0.9932844540433913,0.9646823715790058,1,-4.769648176581763,-3.1291021911268517,0.34045590291806005,0.8838883761255671,3.6207956420115637,0.005659123402801985,0.0032122638164952793,1000,0.9453755695660818,0.892012815316775,1.6996199627491686e-05,0.000742844323263923,1.1313645783909911,0.27618239162606856,176.70581268909476,311.30693402730657,1.9828516721475307,2.049907142209826,1.990879123713065,2.063766460720502,945375.5695660819,54624.4304339182,239.8564103777173,0.7127293338532499,1.3435192602276034,1998.2851911845607,5608.742989846006,16.666286502878467,31.4165221628144,46727.40678525014
353,1907479806,1.595676219112203e-39,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04221162384018933,0.09426319099915133,0.9057368090008486,0.11370453237893163,0.0004970724856138188,0.00021598469016947353,0.9009031063812494,0.9983580953603858,0.8988725466529104,0.875580610882475,1,-3.3559294428278648,-4.1920107745640465,0.4355067420518071,4.588487803584057,3.9674041823215043,0.02208559370256246,0.02793067166920558,1000,0.9577883761598107,0.8855824104452851,0.00044062644357908514,6.426717728499289e-05,0.21793672399410158,0.25205397636468074,45.278384338111586,35.80293420234969,0.8994239093910391,0.8097970695204315,0.7888132922312137,0.9009031063812494,957788.3761598107,42211.62384018933,452.4306027275967,1.9778525935632343,0.8594035920015302,3523.734501518935,4347.222346976493,19.004384190475207,8.257660904672125,33858.137087685594
436,379319131,1.5548211943503483e-40,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03322028937706077,0.04918190589020054,0.9508180941097994,0.13457166859752917,0.0008501243702558261,0.0009770035803624867,2.1975831794607594,0.9189458418302763,0.8904806289145497,0.9865686834787522,1,-4.400292623934134,-3.5753251345993577,0.7736730956077356,3.0108849528069412,4.641941744321937,0.004257537577495972,0.006300685478093532,1000,0.9667797106229392,0.8636012034518527,3.97839019671508e-05,0.0002658733853216903,0.3321282664977735,0.21542708958448448,234.87755111914714,158.71288980807546,2.0194599248416227,1.9569052517382528,2.168066744195652,2.1975831794607594,966779.7106229392,33220.28937706077,219.86819092529302,1.3889647746634566,1.5962647411639377,1410.9837253467113,4250.641581838548,26.852412811726637,30.86007692090232,27278.098159701767
447,1655012666,1.2484268487420364e-42,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03853906913023611,0.03936240675346371,0.9606375932465363,0.10540747718761367,0.0003235476383796422,0.0005937688374113633,1.1796544974834318,0.9848189543548224,0.9406471862261931,0.8149502876894065,1,-4.9563159177046545,-3.1600053365062495,0.5842743582164714,3.3150300686925442,4.962374746666462,0.020886865105907437,0.0265344401783014,1000,0.9614609308697639,0.8936752063365954,1.1058190882329907e-05,0.0006918224699184153,0.3016563890156213,0.20151642128030792,47.876978901786934,37.68687009337217,1.1617461087115968,1.109638683776864,0.961359772098225,1.1796544974834318,961460.930869764,38539.06913023611,159.90214310413265,0.49081869857392957,0.9007416944581155,1355.696811507046,3902.4039070730964,11.978406103863735,21.982556577918338,33085.71374547702
478,372735925,2.9815525777390477e-43,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03131991690188408,0.031152687438750083,0.9688473125612499,0.14501542538861317,0.0008750854638217817,0.00012979765656395825,1.3249111210386841,0.9606623430416145,0.902196907363122,0.9571727566556358,1,-3.104452105287394,-3.1627450834016813,0.6492778775498138,4.582614387192721,3.899462497093452,0.012959881355861026,0.010964416262176348,1000,0.9686800830981159,0.8539796914910012,0.0007862268927672564,0.0006874718450058334,0.21821604776407846,0.2564456000654889,77.16120021019762,91.20412579096191,1.2727922218589143,1.1953307159321078,1.268168830048306,1.3249111210386841,968680.083098116,31319.916901884077,141.49148991376276,0.8538205211356938,0.12664351923482622,833.2276278978874,4400.379582748972,26.55378348780919,3.938608298407634,25913.34534549687
268,300497007,1.3264286073064325e-44,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03555321671068418,0.023578463765042856,0.9764215362349571,0.08678328039610227,0.0008023120097448977,0.00022004900510403958,2.782734229993425,0.9856564145833284,0.9730708571019553,0.8167930552434897,1,-4.022170462509868,-3.443114040993068,0.6021058443008643,1.3742639341479277,2.9631326756379277,0.03462636170765218,0.007483941883857873,1000,0.9644467832893158,0.9121943585890487,9.502317502750405e-05,0.00036048397143407824,0.727662259884613,0.3374806697728146,28.879730664253042,133.61942349617942,2.7428198438736184,2.7077975822666516,2.2729179936469692,2.782734229993425,964446.7832893158,35553.21671068417,72.74957625207357,0.6725703207401725,0.18446493152762,764.6836204392415,3012.67519853462,27.85220243130473,7.6389850339067475,31666.76009274076
231,753505099,1.0708342747131023e-47,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03461499299306495,0.09053523354120441,0.9094647664587956,0.06442263258342003,0.00046931732369655103,0.00021079356864985276,1.3501920411406962,0.995004935424769,0.8638653484716248,0.9117629412182328,1,-3.7781297837023713,-4.330475465658059,0.6138681423440695,4.777492431876806,2.827197809437962,0.03031986361741174,0.022928198187928045,1000,0.9653850070069351,0.9348972565242335,0.00016667490501365333,4.672233449991245e-05,0.2093148266081411,0.3537071218227906,32.98167869811036,43.61441713839125,1.3434477447062354,1.1663841181236219,1.2310550666398903,1.3501920411406962,965385.0070069351,34614.992993064945,201.8925726884769,1.470782519880333,0.6606010058001974,2929.852518440131,2028.096402781405,14.774633351399775,6.636016895997611,29431.609465381855
485,1189249610,6.916279250030289e-48,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05468018561161404,0.03860445504508062,0.9613955449549194,0.06621919308346708,0.0005508020340479697,0.0004013453225557927,1.1035373022221326,0.9610480355742187,0.815585066321059,0.9492663493581657,1,-3.4232439367204357,-4.412555202442299,0.5395171520237942,3.0783787760735457,4.299579141077006,0.010216075891317443,0.03136084106153636,1000,0.945319814388386,0.9328286595599292,0.00037736017381716566,3.867628907269851e-05,0.3248463144861901,0.23258090319730898,97.88494238280782,31.886899909278462,1.0605523564834534,0.9000285438206006,1.0475508262609625,1.1035373022221326,945319.814388386,54680.18561161404,139.7820130515058,1.1626873346983122,0.8471993466447313,1969.1068675673696,3481.0957558037826,28.95527012229923,21.098437385059118,49038.137381002685
128,844314793,4.510158506858545e-53,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04041101958810648,0.00804689074306083,0.9919531092569391,0.08993184572403454,0.00039342484417170565,0.0008035655626360259,1.1104984220438063,0.9593068972763641,0.8606725394381782,0.8724978621019929,1,-3.0046113890901647,-4.209245402743358,0.2962252026151975,1.9845072440694456,4.2544627157933075,0.027098643842494625,0.03814250163184805,1000,0.9595889804118936,0.9088711638691577,0.0009894380574206815,6.176672820053426e-05,0.503903426398884,0.23504730604121307,36.902215690655865,26.217472824724865,1.0653087956811422,0.9557754969425326,0.9689074991008576,1.1104984220438063,959588.9804118936,40411.01958810648,29.24431273373411,0.12793509448792628,0.2613059081195592,295.5495057048423,3604.993266414795,15.770763989782608,32.211597783892685,36432.86090047682
122,474057613,7.668325318052512e-56,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03313857075028217,0.03801428230375205,0.961985717696248,0.14125677615978888,0.000310279899530454,0.0007181997319432575,2.373326940692087,0.9725133605388626,0.8326857007245404,0.9639096308127995,1,-3.6167443929877066,-4.314823003721331,0.5799025991962249,3.113931317509759,1.7745836419248329,0.011264598740436449,0.017246292997287305,1000,0.9668614292497179,0.8577147442087374,0.00024168828890154477,4.8436973175989286e-05,0.3211374619526643,0.5635124636420815,88.7736903055683,57.983475066629765,2.3080921587498793,1.97623540665862,2.2876726952005804,2.373326940692087,966861.4292497179,33138.57075028217,177.94666763237268,0.3908716852796834,0.9047442003716547,1080.4967001260625,4503.101003095562,9.891360717700708,22.895368429463673,27342.944034395354
242,5688182,8.027304993908714e-69,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03260449599745976,0.01598739085565424,0.9840126091443457,0.1291573708618841,0.0006777643651754746,9.674658391374347e-05,1.3964177030414346,0.9410750472435012,0.8351410411815179,0.8231212807668443,1,-3.930011534483774,-4.78525089138439,0.6149755843760449,3.1570681493308177,3.552153423894476,0.01825173362331618,0.017823256673925522,1000,0.9673955040025403,0.8700681181890266,0.00011748663510965442,1.6396422802282843e-05,0.3167495767273707,0.28151937167838587,54.78931594325498,56.10646910914698,1.3141338558613795,1.1662057344423273,1.1494211282129605,1.3964177030414346,967395.5040025403,32604.49599745976,67.32467719472028,0.35329200954638956,0.05043020377559333,453.5324217549611,4143.786304114006,21.744873522038226,3.1039434042079606,27914.600055256502
328,2042349343,1.844518360771119e-71,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.034519929735322,0.08606834501981124,0.9139316549801888,0.07995708258616013,0.0003022112870121839,3.219918355826812e-05,0.9161900831747236,0.9991581145670729,0.8443848557249276,0.839544230116278,1,-4.084493370660232,-3.0800921169662256,0.36523276559953194,3.8043767712495833,3.437033246180485,0.027444187815538992,0.012668951574894668,1000,0.965480070264678,0.9197085069432694,8.232024026964657e-05,0.000831587366765984,0.2628551429388369,0.2909485967618389,36.43758768600893,78.93312987174427,0.9154187560899065,0.7736170311980984,0.769182098019092,0.9161900831747236,965480.070264678,34519.929735322,237.55834702250743,0.8978918623850051,0.09566613205695527,2732.5213175023864,2522.554525693079,9.534420530496815,1.0158474219091957,29015.751719157182
384,799692869,1.113106879461979e-71,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.050954825167333996,0.01848224725616673,0.9815177527438332,0.09615354998941719,0.0007783248893454209,0.0007321115077477388,2.8405506608165565,0.9272034408832598,0.9404699490650086,0.975426818635694,1,-4.695552608774349,-3.1563399391636056,0.4984016721676695,3.2109441367439815,0.9125224904557203,0.02193217194466056,0.024158560971903685,1000,0.949045174832666,0.9023360136134897,2.015799769590987e-05,0.0006976860842884773,0.31143487940404896,1.0958634011317274,45.595119467566114,41.393193955674604,2.6337683467123285,2.671452535294723,2.770749294253812,2.8405506608165565,949045.1748326661,50954.825167334,90.55353624172653,0.7329949968871198,0.6894730975311518,849.7836733012695,4808.933792687536,38.92641366309338,36.61514078274817,45128.590142563204
286,1683298006,6.244745570680991e-76,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.0442805862263507,0.05737978227754984,0.9426202177224502,0.141364757324218,0.0005741417927672363,0.00078023733674933,0.7989394320651806,0.9175383006053107,0.9062150418628533,0.9974002681688146,1,-3.9298104992433727,-3.263514163420483,0.4338552021615406,4.59476251672575,4.202889171045808,0.008573642032062753,0.01782721505778634,1000,0.9557194137736493,0.8572808635462653,0.00011754103235018348,0.0005451121179405055,0.21763910460221234,0.2379315654786037,116.63654678610457,56.09401113738363,0.7330575287836579,0.7240109308748318,0.7968624037924515,0.7989394320651806,955719.4137736494,44280.5862263507,359.1810451491074,1.458785436294802,1.982435137176653,2178.1881310676968,5900.53328091307,23.964549724486382,32.56693152977029,35782.711067393095
367,2114826416,1.3748050641265274e-81,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03250281669064165,0.05929824403556361,0.9407017559644364,0.08685908669807074,0.00026028359523592017,0.0003906710505707026,1.7643726150624919,0.9816696866970861,0.9835059679155516,0.8430498275935014,1,-4.806428004544404,-3.3054256599386846,0.4083576959589386,1.848702145491326,1.6979452024116692,0.005560370040114669,0.011445312386292967,1000,0.9674971833093583,0.9124899586561227,1.561607893096657e-05,0.0004949648289358355,0.5409200191814739,0.5889471571754226,179.8441457646904,87.37201451990171,1.732031112245315,1.735270996540729,1.4874540289391291,1.7643726150624919,967497.1833093583,32502.81669064165,167.40872551354144,0.5016601786522782,0.7529637388246944,1758.6966065338402,2655.7562473504026,7.958289804882004,11.944945804215248,27899.797251717297
197,1588313677,1.1610788109570445e-87,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.042348084873770446,0.00604803515660789,0.9939519648433921,0.13059563803023605,0.00014260778862516989,0.0003951500231161741,0.8344679981499377,0.9592202431476442,0.8645981729024687,0.9256424267513128,1,-3.2403160233960433,-3.813223254168178,0.36046411689321933,3.2064301773248483,4.375345308613065,0.03149706535640428,0.005851560738932328,1000,0.9576519151262296,0.8688666041580226,0.0005750213588323188,0.00015373641370847673,0.311873312280983,0.22855338938196598,31.748989586316192,170.8945774666024,0.8004385960843111,0.7214795065460167,0.7724189828538183,0.8344679981499377,957651.9151262296,42348.084873770444,33.44850822128414,0.036525092738118645,0.10120689324847029,222.53646592430775,5497.026655227355,6.002641643621291,16.632639823547624,36572.30023094434
67,580757632,1.7816363465597135e-88,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.050141845425710777,0.030542802112049895,0.9694571978879502,0.10795907191665224,1.839206730570453e-05,0.00038084702082512957,1.6121127463142477,0.9511023463115903,0.9905447214155055,0.811585974841646,1,-4.828473270071279,-3.364428040836079,0.7719400240042553,3.158423489227512,4.836832434713159,0.032326944065971364,0.01789298756207535,1000,0.9498581545742892,0.891641688995217,1.4843172339144645e-05,0.0004320877552139749,0.31661365342890746,0.20674687690711854,30.933947791639238,55.88781619227891,1.5332842155383026,1.596869771188232,1.308368094772092,1.6121127463142477,949858.1545742892,50141.84542571077,165.33634570342696,0.028166944604750888,0.583256724769522,1365.5246929976772,5247.930750644543,0.8940452512971545,18.51311572428658,43343.03505172017
329,71416585,2.6280415942563748e-96,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05013855937492617,0.08275688279400711,0.9172431172059929,0.10370560303822383,0.0007205961353389466,0.00023734691086222038,1.8041711145570898,0.900713988378022,0.8926001726199277,0.8640356382825733,1,-4.200184850307425,-4.1929631604547,0.5557965692651223,1.5513380165695216,3.200257278664584,0.026708818193928525,0.036458304315948896,1000,0.9498614406250738,0.895336453915575,6.306888450032437e-05,6.412639702561214e-05,0.6446048438955315,0.31247487715027833,37.440817962785076,27.428593259136964,1.6250421603091376,1.6104034482895457,1.5588681405373168,1.8041711145570898,949861.4406250739,50138.559374926175,430.3067871746949,2.9899773856376433,0.9848261199668923,3715.029290970833,4769.342748269815,33.139674731396475,10.915406062753854,41175.85066421108
187,1466242230,2.532228531534974e-101,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05940781639028181,0.05646043373793676,0.9435395662620633,0.1095341091611921,0.000554523253476313,0.0002203755243222373,1.522781500976644,0.9093039133606218,0.8838261912858362,0.9007856993737942,1,-4.6720596120266595,-4.9214893621460725,0.5600257856135172,2.549501680419645,2.133816736762541,0.036727903202842374,0.035193224251288034,1000,0.9405921836097182,0.8896909920610094,2.127846953910326e-05,1.1981484709548558e-05,0.3922335127998038,0.4686438074889295,27.227255377938643,28.414560509141218,1.384671178031224,1.3458741741687161,1.3716997993507223,1.522781500976644,940592.1836097182,59407.81639028181,367.3983319939274,1.8599769509169934,0.7391816181124633,2984.193590256063,6139.783913527258,31.083038675745506,12.352847067735093,49870.40551019205
339,1457728290,1.5293729630440535e-103,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04415307372764507,0.0954838757424207,0.9045161242575793,0.06479758115304089,0.0005992256393337636,0.0004177590246788011,2.507328577214958,0.9590360025963566,0.8810678339314368,0.8738978868708235,1,-4.7079840475953265,-3.254008377514337,0.7465176363240138,3.0762789785484608,4.096813240260804,0.032136125138834466,0.009967134050115586,1000,0.9558469262723549,0.9341854341829465,1.958916626657908e-05,0.0005571750009561353,0.32506804713525983,0.2440921617252779,31.11762839109571,100.3297432312956,2.404618375887843,2.209126558481174,2.19114914531898,2.507328577214958,955846.9262723549,44153.07372764507,273.1805504007024,2.5262793310260494,1.7612330316323817,3938.438542693041,2587.8318276225764,23.931374501972865,16.68411198539982,37308.71980807871
