ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
60,396567722,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04651161398068404,0.004960927801193444,0.9950390721988066,"[0.09551980022465556, 0.0003713872597985248, 0.5379211469077446, 0, 0.36618766560780114, 0, 0, 0]",0.09551980022465556,0.0003713872597985248,0.5379211469077446,0,0.36618766560780114,0,0,0,2.4364583623772993,1,0.9807413496010969,0.938357302099026,0.9716049808568022,0.9990091229882468,0.9168197641194149,0.8170922307535056,0.9211057648505694,-3.7354690822980876,-3.272989478504713,-3.220035104081779,0.540348003059443,1.5109574151384058,1.9868288816307367,0.03263357169552387,0.025415156452489165,1500,0.953488386019316,0.00018387848534742398,0.0005333478165556916,0.000602510883069786,0.6618320211945872,0.5033146081403983,30.643289963175054,39.34660020170995,2.4364583623772993,2.389535462564791,2.2862684955969734,2.3672750805359914,2.434044131795926,2.2337931810815315,1.9908111984529004,2.244235843404108,26506977.13133698,1293022.8686630162,612.7206511220332,2.382298152916812,3450.5452755391025,0.0,2348.9448719152024,0.0,0.0,0.0,122896.56544948033,477.8299218966687,692093.7992136127,0.0,471140.0809812972,0.0,0.0,0.0
61,2006453515,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05220121880190882,0.04755125399860943,0.9524487460013906,"[0.11369993394508973, 0.005031916520290401, 0.5690120610778754, 0, 0.3122560884567445, 0, 0, 0]",0.11369993394508973,0.005031916520290401,0.5690120610778754,0,0.3122560884567445,0,0,0,1.9713256464567062,1,0.9649186236540342,0.915951760277827,0.9015230792556852,0.861357489143921,0.8958847321589715,0.9482493303635555,0.8889348854978545,-4.876260431673945,-3.585876209459187,-4.413022995660603,0.5391650080142933,3.709074471796101,1.6882552157416597,0.034204938133993563,0.023571503730938026,1500,0.9477987811980911,1.3296568287466233e-05,0.00025949189078689795,3.863465196708303e-05,0.26960903794303026,0.5923275051519356,29.235544764987594,42.42410715136013,1.9713256464567062,1.9021688295529042,1.8056391959528453,1.777195567009354,1.6980161091169652,1.7660805487739775,1.8693082241810748,1.752380137811976,26348806.11730693,1451193.8826930649,7845.98775169078,347.23287882291675,39265.296881679846,0.0,21547.571404972612,0.0,0.0,0.0,157154.66085202902,6955.053593644688,786481.5253331056,0.0,431596.55399711966,0.0,0.0,0.0
62,1138902641,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04086563442772609,0.040595399967192754,0.9594046000328073,"[0.12212491463346394, 0.0015617810729299869, 0.5279370142016288, 0, 0.34837629009197746, 0, 0, 0]",0.12212491463346394,0.0015617810729299869,0.5279370142016288,0,0.34837629009197746,0,0,0,2.4069069280436364,1,0.9972988769797082,0.9349927340819503,0.9034431857331283,0.8961112035548007,0.9510999897314445,0.9123244153607203,0.729694050253678,-3.157593529399517,-4.421904677230899,-3.627278870464135,0.6123551643690115,3.464754249716028,1.6223852710562143,0.010562880080169862,0.018398838132629786,1500,0.9591343655722739,0.0006956751183900095,3.78525657737485e-05,0.00023589630024126908,0.2886207586243556,0.6163764044461365,94.67114957381197,54.35125809528864,2.4069069280436364,2.4004055763325978,2.2504404893323073,2.1745036628348804,2.156856264133571,2.289209154546845,2.195879955955078,1.7563056649077988,26663935.362909213,1136064.6370907852,5632.278734188937,72.02777869628916,24347.92627698803,0.0,16066.765541410856,0.0,0.0,0.0,133109.5180886204,1702.2564691371733,575422.6461687781,0.0,379711.2180329656,0.0,0.0,0.0
63,130344075,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04334667288896274,0.0005374203111729037,0.9994625796888271,"[0.1125065169572688, 0.00018882925662510604, 0.5206539626170299, 0, 0.3666506911690761, 0, 0, 0]",0.1125065169572688,0.00018882925662510604,0.5206539626170299,0,0.3666506911690761,0,0,0,1.7939027902550426,1,0.9555710981413481,0.9112580713450955,0.9695390881974428,0.9430070664545731,0.9255138210841782,0.9442281832768096,0.787803348176931,-4.3929154643421215,-4.328247703812983,-3.42809462327569,0.5557740909735283,4.1443878300911985,1.9395457919608696,0.022947886564364934,0.0377038688922958,1500,0.9566533271110372,4.046546502804733e-05,4.696261766369105e-05,0.0003731688436026866,0.2412901593666717,0.5155846302494388,43.57699769846646,26.522477119167323,1.7939027902550426,1.7142016592428395,1.6347083968283955,1.7392588755787226,1.6916630077430812,1.6602818260625136,1.6938535726177184,1.4132426244668614,26594962.493686832,1205037.506313164,72.86052901433709,0.12228802298016883,337.1815622387088,0.0,237.4472523418143,0.0,0.0,0.0,135501.71210915258,227.4240484995061,627070.3712018543,0.0,441590.3873220397,0.0,0.0,0.0
64,1626156439,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039466665568948546,0.030144431355784464,0.9698555686442155,"[0.11971050238941972, 0.006430624061062224, 0.5104230464054076, 0, 0.3634358271441103, 0, 0, 0]",0.11971050238941972,0.006430624061062224,0.5104230464054076,0,0.3634358271441103,0,0,0,2.1085918764433385,1,0.9414185774823494,0.9367203545491979,0.9181550250610871,0.9122937750979901,0.8205411393558549,0.8362900397796943,0.9855239833974854,-3.884031406663188,-3.6491420904141525,-4.284363985579674,0.5673534457531036,3.103576617078403,1.7880198893608006,0.023200222890500603,0.025705155440646374,1500,0.9605333344310515,0.0001306076433821245,0.00022431479011932273,5.195603664265336e-05,0.322208897469193,0.5592778950336453,43.103034169962775,38.90270192331715,2.1085918764433385,1.9850675648121254,1.9751609301015625,1.9360142271594383,1.923655243101448,1.730186380733317,1.7633943842299398,2.078067865432017,26702826.69718323,1097173.3028167693,3959.265090378128,212.68430794389144,16881.561004425268,0.0,12020.15490941213,0.0,0.0,0.0,127383.90219807626,6842.824732304735,543140.978653993,0.0,386731.9319202359,0.0,0.0,0.0
65,1301493414,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03213856382565069,0.032099847517496206,0.9679001524825038,"[0.09179580670919449, 0.005224937163136294, 0.5611796999539738, 0, 0.34179955617369556, 0, 0, 0]",0.09179580670919449,0.005224937163136294,0.5611796999539738,0,0.34179955617369556,0,0,0,2.409379702692978,1,0.9758349094628086,0.9092126326051371,0.9725778604854115,0.9293296016415196,0.9993496185552696,0.9202982823781165,0.8147095260659455,-4.726789123358719,-3.7897356054282967,-3.462503730498517,0.60199981737855,3.765238767387297,1.6397213778361572,0.006414389772712397,0.0032388551102920165,1500,0.9678614361743493,1.8759051541151607e-05,0.0001622797741352939,0.00034474364528481934,0.2655874067433713,0.6098597075801016,155.89947531004788,308.75107590405287,2.409379702692978,2.351156824038931,2.190638462430865,2.3433093563421132,2.239107879306828,2.4078126868410363,2.2173480019850444,1.9629445956939047,26906547.925646905,893452.074353089,2632.673934995946,149.84950156773112,16094.451608209378,0.0,9802.700306151786,0.0,0.0,0.0,79382.47998624908,4518.381445200935,485292.71540051256,0.0,295578.8221702017,0.0,0.0,0.0
66,501948399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05667877032952458,0.00336072094204804,0.9966392790579519,"[0.11614509024278864, 0.002086426925977104, 0.5262962123782056, 0, 0.35547227045302876, 0, 0, 0]",0.11614509024278864,0.002086426925977104,0.5262962123782056,0,0.35547227045302876,0,0,0,1.9377437935937245,1,0.9076664294029483,0.967921921500249,0.9981321770206218,0.944946623303879,0.9431238820122114,0.9541546217891019,0.8054884489191987,-3.3683115584905803,-3.000379436741063,-3.6900690696010616,0.5855400798766632,2.6639000199624654,2.324722949150882,0.00997864093796543,0.026638057731753782,1500,0.9433212296704754,0.00042824119425133875,0.0009991266961682421,0.00020414132552760283,0.3753894637585123,0.43015878531472135,100.21404780638319,37.54027452264113,1.9377437935937245,1.7588249902289395,1.8755846960704197,1.9341244312079027,1.8310644545844388,1.8275324489591829,1.8489071965005999,1.560830242704613,26224330.18483921,1575669.815160783,615.0331482049572,11.048437072121212,2786.941882008742,0.0,1882.3630782779876,0.0,0.0,0.0,182391.2797264823,3276.4714917287033,826482.1137957786,0.0,558224.5636012297,0.0,0.0,0.0
67,1619016946,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055077088935084034,0.018830483318915188,0.9811695166810848,"[0.11177138184239294, 0.0017538067381759786, 0.5616528191279841, 0, 0.324821992291447, 0, 0, 0]",0.11177138184239294,0.0017538067381759786,0.5616528191279841,0,0.324821992291447,0,0,0,1.8287104232353018,1,0.9905800133315228,0.9410238729451801,0.9687050883881066,0.9951337858319671,0.8492153623886687,0.905456147523057,0.8446557055248882,-3.4217601690401054,-3.9391513303977472,-4.812258207833706,0.4991805107308302,1.8374695010199311,2.9946666557760313,0.017418951898232126,0.017817272656851593,1500,0.944922911064916,0.00037865163023258306,0.00011503994611182795,1.5407841142988737e-05,0.5442267201958597,0.3339269825144736,57.408735372964166,56.125312737774834,1.8287104232353018,1.8114839954279198,1.720860164968103,1.7714810921764048,1.8198115266645247,1.5529689847717025,1.6558170947578954,1.5446306927385307,26268856.92760466,1531143.0723953359,3222.610821132027,50.56604364603578,16193.66623912181,0.0,9365.320979713051,0.0,0.0,0.0,167915.36617890172,2634.7629938323744,843777.1568600016,0.0,487983.62227898714,0.0,0.0,0.0
68,120339942,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04052038000946926,0.0358445016145944,0.9641554983854056,"[0.10446718746357361, 0.0012783743514360034, 0.5438005077953056, 0, 0.3504539303896848, 0, 0, 0]",0.10446718746357361,0.0012783743514360034,0.5438005077953056,0,0.3504539303896848,0,0,0,2.213056758795566,1,0.9456099345277069,0.9525046183432172,0.9622959393788338,0.909976329385442,0.9801913469232543,0.8880312029263224,0.7854766538918028,-3.940577674769902,-4.911443096254841,-3.9170534582112766,0.5460790469732142,3.576683929124283,1.4354516760459841,0.030211900227546995,0.012858028717528983,1500,0.9594796199905308,0.00011466274255939422,1.226187554254386e-05,0.00012104491276786246,0.27958858535337244,0.6966448377799417,33.09953999809013,77.77241923847383,2.213056758795566,2.0926884567907744,2.1079467834084475,2.1296155326038564,2.0138292660904327,2.169219085221437,1.9652634556574544,1.7383044177713796,26673533.435736753,1126466.5642632453,4218.137712229,51.617729863922506,21957.377101403126,0.0,14150.500038024455,0.0,0.0,0.0,113460.65602810713,1388.4282336404467,590615.7125593829,0.0,380624.1348605943,0.0,0.0,0.0
69,293611276,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05657744325164124,0.041034464412833024,0.958965535587167,"[0.08386463708399913, 0.003907237425999628, 0.5690664258917066, 0, 0.3431616995982946, 0, 0, 0]",0.08386463708399913,0.003907237425999628,0.5690664258917066,0,0.3431616995982946,0,0,0,1.7059451787827593,1,0.9291630257974938,0.9175562061782527,0.931499383272421,0.8082027839875439,0.8254811918368606,0.8771152168719878,0.7813457139654194,-3.837610790601322,-3.3446949106234127,-3.5034377539053443,0.5415382849676945,4.11150289813802,2.0721048303183602,0.02115137952500015,0.03044894310069703,1500,0.9434225567483587,0.00014534135655525548,0.0004521734820990815,0.00031373447639275644,0.243220064481256,0.4826010660118769,47.27824011753167,32.84186241515582,1.7059451787827593,1.5851011841624352,1.5653005861919898,1.5890868819327002,1.3787496428223542,1.4082256593899385,1.4963104754597618,1.3329329537018801,26227147.07760437,1572852.9223956263,5412.722408778269,252.17770335001393,36728.21707225967,0.0,22148.060086275793,0.0,0.0,0.0,126494.0171144384,5893.332100627066,858329.5739287452,0.0,517594.82198115194,0.0,0.0,0.0
70,1529346470,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04795837476915199,0.044494904862876605,0.9555050951371233,"[0.09637298964163843, 0.013050631256609576, 0.5515489733966111, 0, 0.3390274057051408, 0, 0, 0]",0.09637298964163843,0.013050631256609576,0.5515489733966111,0,0.3390274057051408,0,0,0,2.888023739039626,1,0.9305062792711265,0.929388179374249,0.9161055539686719,0.8129020841304538,0.949147257416112,0.8017432406719853,0.9012302992466571,-3.6125220582619844,-4.5462875335809,-3.212942651756931,0.5012466880019317,1.2355596741925574,1.6060945306686563,0.03738345542143742,0.02059392725058233,1500,0.952041625230848,0.00024404951096453504,2.8425784968339827e-05,0.0006124312574490089,0.8093498200752655,0.6226283577366244,26.74980118147541,48.55800391213498,2.888023739039626,2.687324223860449,2.684095124815649,2.6457345873275715,2.3476805164835377,2.741159811262086,2.315453511675254,2.6027744985661316,26466757.18141757,1333242.8185824251,5717.087870336793,774.1962341818282,32719.27079805042,0.0,20111.957469369412,0.0,0.0,0.0,122771.5084746961,16625.46416666022,702629.4370794904,0.0,431893.8964896398,0.0,0.0,0.0
71,325933979,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04428341285740559,0.0004440597336439478,0.9995559402663561,"[0.09944130230992183, 0.0038433097877044456, 0.5402207375508049, 0, 0.3564946503515688, 0, 0, 0]",0.09944130230992183,0.0038433097877044456,0.5402207375508049,0,0.3564946503515688,0,0,0,2.205237693674444,1,0.9389976838972973,0.9779001800227969,0.9630904170567156,0.9284692590613332,0.9388646327359498,0.8236192325240403,0.9702205193395943,-4.66295657858515,-4.572719791091947,-3.0615995897697243,0.5439294979671179,2.882055107079391,1.4988238830887177,0.013689895247016883,0.029626279773772593,1500,0.9557165871425944,2.17291841965205e-05,2.674731601866244e-05,0.0008677615646697576,0.3469746284668988,0.6671897954676563,73.04657792892218,33.75381612662941,2.205237693674444,2.0707130868033206,2.156502337637296,2.12384329011011,2.0474954075000342,2.0704196773671297,1.8162761767972304,2.1395668604240683,26568921.122564122,1231078.8774358754,54.36183114527435,2.1010319944022213,295.3238527024225,0.0,194.88584256676592,0.0,0.0,0.0,122365.72498731481,4729.316467091099,664759.0152989231,0.0,438678.1481241374,0.0,0.0,0.0
72,1675430718,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04028859844544734,0.026267842425117816,0.9737321575748822,"[0.10860950985844423, 0.0017386140157693737, 0.5671639108472255, 0, 0.32248796527856105, 0, 0, 0]",0.10860950985844423,0.0017386140157693737,0.5671639108472255,0,0.32248796527856105,0,0,0,1.873758008037341,1,0.9855071005253778,0.9185170214416852,0.9547835918157394,0.9332631111206483,0.893138502055281,0.8477901205704919,0.7275876108256817,-4.635702469969126,-3.129254010277988,-3.025821185364015,0.53558179441333,2.7881815677757227,2.4194291323764334,0.002809095753956768,0.011211250269408791,1500,0.9597114015545527,2.313649301215851e-05,0.0007425846877186634,0.0009422774861464747,0.3586566999643972,0.41332064106286553,355.98644104297415,89.19611782537912,1.873758008037341,1.8466018215870876,1.7210786244449638,1.7890334011073974,1.7487092280681575,1.673525420512558,1.588553527553902,1.3633231123333773,26679976.96321656,1120023.0367834358,3195.3557122337324,51.15104776643429,16686.296114037774,0.0,9487.78576869129,0.0,0.0,0.0,118449.79734298149,1896.1367019698241,618550.3496670416,0.0,351706.1644287139,0.0,0.0,0.0
73,1306640135,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05326043971463433,0.030466840376292065,0.9695331596237079,"[0.11193269883711601, 0.004173496734767153, 0.5472054313412263, 0, 0.33668837308689037, 0, 0, 0]",0.11193269883711601,0.004173496734767153,0.5472054313412263,0,0.33668837308689037,0,0,0,2.0164834251156063,1,0.9633081321456956,0.9551285397497912,0.9264672903252242,0.8518292467657298,0.9523472774387456,0.9382199058100537,0.7105019944672907,-4.603521522596169,-4.64542521030686,-3.2229048361033876,0.6424012181317946,4.101406888416741,2.0266491661445802,0.034356977448549014,0.030282782072843722,1500,0.9467395602853657,2.491600890411254e-05,2.2624281181389413e-05,0.0005985427351535293,0.24381877419287903,0.4934253134213465,29.106169234401982,33.0220650663651,2.0164834251156063,1.9424948817508692,1.9260008692603263,1.868205934852583,1.7176995571318059,1.9203924999092044,1.8919048891794985,1.4327154953548717,26319359.77593316,1480640.2240668342,5049.332104118278,188.26822964358675,24684.67195667177,0.0,15188.157070927911,0.0,0.0,0.0,160682.72418247466,5991.1789108642515,785529.7005149903,0.0,483326.19109714334,0.0,0.0,0.0
74,568419434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04731386859740461,0.01071049066565703,0.989289509334343,"[0.09182566216898058, 0.0033241666907052733, 0.5532545306451915, 0, 0.3515956404951227, 0, 0, 0]",0.09182566216898058,0.0033241666907052733,0.5532545306451915,0,0.3515956404951227,0,0,0,2.302399648155202,1,0.9591266134995986,0.9162822879445002,0.9714801847733232,0.9308633435903311,0.9160474320462434,0.9664814661740923,0.9599959306221659,-4.293432047312533,-4.912537992342859,-3.900076265923225,0.39667960274491254,1.2037114293150752,2.2302999746449688,0.008007500297059626,0.03623178954437558,1500,0.9526861314025954,5.088244275694661e-05,1.2231001168347786e-05,0.00012587043528516212,0.830763898760196,0.44837017951326724,124.88291762751511,27.60007199686427,2.302399648155202,2.208292777457766,2.1096480173742607,2.2367356356118497,2.143219434762953,2.109107285236747,2.2252265876677537,2.2102942928949005,26484674.45299215,1315325.5470078478,1293.6199100479298,46.83013564880258,7794.129214660993,0.0,4953.202733170057,0.0,0.0,0.0,119487.01941172431,4325.531235148379,719915.6889407956,0.0,457509.5254266519,0.0,0.0,0.0
75,1848694775,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04355163036879073,0.04624255546768391,0.953757444532316,"[0.0964518350368828, 0.001595556905142185, 0.5686266809596288, 0, 0.3333259270983462, 0, 0, 0]",0.0964518350368828,0.001595556905142185,0.5686266809596288,0,0.3333259270983462,0,0,0,2.0975619294258934,1,0.9534154884606105,0.9317214045876553,0.9897875078581169,0.8767029231019726,0.8475384810448083,0.9089960685148039,0.7989448463665008,-4.759587615392269,-4.211926348069854,-3.5942554240469473,0.5387056341847012,2.124082873919457,2.262761021343602,0.025064949745999505,0.013997569624546449,1500,0.9564483696312093,1.7394517423454716e-05,6.13866101789469e-05,0.00025453328114313626,0.47079142357320236,0.44193796453423584,39.896349688856056,71.44097345630472,2.0975619294258934,1.9998480315199687,1.9543433470942857,2.076140594704518,1.8389386749150942,1.777764451563039,1.9066755473144636,1.6758362934493913,26589264.675747614,1210735.3242523822,5400.096669332609,89.33123486861783,31835.983677962653,0.0,18662.08380626116,0.0,0.0,0.0,111377.54709878495,1842.4658720418327,656620.4252722493,0.0,384907.3906208809,0.0,0.0,0.0
76,964931777,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059881473389509846,0.042940271581531485,0.9570597284184685,"[0.11034270428503602, 0.0066025565482850015, 0.5994666729729633, 0, 0.2835880661937156, 0, 0, 0]",0.11034270428503602,0.0066025565482850015,0.5994666729729633,0,0.2835880661937156,0,0,0,1.684062239405042,1,0.9071252421977788,0.920929335377709,0.9690161857036741,0.8324537765995275,0.8667196029457188,0.970895171513993,0.7039668111798918,-3.4715329791106875,-3.7132507428468915,-3.7425569191590204,0.5585876932883866,4.929090228343943,2.1057117561101086,0.014848565190057693,0.004927955776915578,1500,0.9401185266104901,0.00033765020745423087,0.00019353042803536008,0.0001809018802528483,0.20287719511597907,0.47489880659036865,67.34657437942761,202.92389892871623,1.684062239405042,1.5276553667964323,1.5509023188699815,1.6318835677158614,1.4019039712213848,1.459609755473016,1.6350478967673974,1.185523924502435,26135295.03977162,1664704.9602283735,7887.61463082968,471.96977787135523,42851.606103672115,0.0,20271.692582955777,0.0,0.0,0.0,175800.4325174824,10519.338858247016,955083.5378860201,0.0,451818.7678712949,0.0,0.0,0.0
77,1935897384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054491589742101346,0.01878423121320902,0.981215768786791,"[0.10527144092293793, 0.002673496943380704, 0.5562890728641758, 0, 0.3357659892695055, 0, 0, 0]",0.10527144092293793,0.002673496943380704,0.5562890728641758,0,0.3357659892695055,0,0,0,1.7895288989098344,1,0.9353507228593354,0.9648275005151885,0.9247546713139378,0.8551409752298603,0.9829835924012671,0.8820322633621833,0.9909423092070464,-3.3530320237018554,-3.557779544934908,-3.186327739939011,0.5579591561693964,4.90005424039668,1.8414303299963393,0.00831783372083578,0.007648502410550963,1500,0.9455084102578987,0.0004435759346343937,0.0002768346547319638,0.0006511368287840443,0.20407937360282072,0.5430561144292589,120.22361032477089,130.74454923626868,1.7895288989098344,1.6738371491729842,1.726586694634873,1.654875208718157,1.5302994878157739,1.7590775457562728,1.5784222250574769,1.7733198994784543,26285133.80516958,1514866.1948304172,2995.5616838553497,76.07595122933866,15829.53759547377,0.0,9554.421630210236,0.0,0.0,0.0,156476.58545139068,3973.9141902805395,826873.9734400209,0.0,499086.12488795625,0.0,0.0,0.0
