Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,106,1739535051,5.362564563751221,0.35966621431644913,0.6510618966239222,0.1401870489915792,0.4024874158191459,0.5511985833988484,0.4219092320079885,0.0,0.0,0.4219092320079885,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,107,789227114,5.59422755241394,0.2569003452975707,0.6509646676523702,0.11169003253397318,0.5020216584274634,0.592318157103609,0.5247277409479751,0.0,0.0,0.5247277409479751,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,108,489268473,5.460830211639404,0.19141072055305824,0.7264089985368679,0.18388008176005993,0.5413579951434672,0.5733837928755728,0.5677814540661771,0.0,0.0,0.5677814540661771,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,109,989475898,5.551647663116455,0.1497426898303913,0.7498413314072803,0.1732842526643353,0.6180487851911807,0.604724632093534,0.6420910615989195,0.0,0.0,0.6420910615989195,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,110,2142971654,5.574075698852539,0.2013358183286415,0.7071479005315907,0.19591060879063,0.5277828271269135,0.5575033703282409,0.5578175702239481,0.0,0.0,0.5578175702239481,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,111,753262276,5.5422749519348145,0.2523548132884624,0.7037509636342637,0.2217539797724152,0.5100409390039634,0.5172827182359119,0.5374858239956598,0.0,0.0,0.5374858239956598,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,112,1899116481,5.8617823123931885,0.3016779714644563,0.7254014165172763,0.18259775251459726,0.4303903277823133,0.5494664914653165,0.46071368926390627,0.0,0.0,0.46071368926390627,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,113,983010257,5.860849380493164,0.3458156581851924,0.6294762556110693,0.1418911807191059,0.41318067401797653,0.614391854565744,0.4378042909475251,0.0,0.0,0.4378042909475251,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,114,889914664,5.506676912307739,0.1997741839346205,0.6181330553338319,0.26760285239459386,0.5188043544949729,0.568604670716083,0.5412953518154835,0.0,0.0,0.5412953518154835,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,115,1233463017,5.507824659347534,0.23242829168544837,0.8619983517694444,0.2708385308928328,0.433201614046281,0.37376825695691474,0.4596618474959578,0.0,0.0,0.4596618474959578,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,116,1494169291,5.345990896224976,0.2151755196872723,0.8282830922732275,0.1795906877630563,0.5648872935783713,0.5775324455754625,0.585065901354796,0.0,0.0,0.585065901354796,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,117,798767872,5.4958343505859375,0.27068982517633666,0.8310550453743051,0.552718850426443,0.4402170309552434,0.3728577913051819,0.45953456379910956,0.0,0.0,0.45953456379910956,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,118,1534527495,5.594765901565552,0.24809797954838203,0.7232242290122384,0.2057026017856459,0.4903984238453872,0.562950664334587,0.5169099930450143,0.0,0.0,0.5169099930450143,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,119,358607489,5.493382453918457,0.26875338707654084,0.7646348058414689,0.174298177439465,0.5076478919935641,0.5530703799689823,0.5285891213955561,0.0,0.0,0.5285891213955561,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,120,333409380,5.372837066650391,0.22535787905976834,0.798499323582176,0.18462643654494562,0.5500057441390069,0.5547492175534565,0.5770297460897882,0.0,0.0,0.5770297460897882,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,121,1843637061,5.467013835906982,0.2343258250828525,0.5996989366119869,0.17008575815178664,0.5942493220623517,0.7124302936136917,0.6169577363824313,0.0,0.0,0.6169577363824313,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,122,1611304888,5.576685428619385,0.2230236557339566,0.6133285255484445,0.09481987892272921,0.5547614436248729,0.6685039932289971,0.5746940614324227,0.0,0.0,0.5746940614324227,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,123,1143618611,5.49672269821167,0.235502148993115,0.6354410173847871,0.13437200824249348,0.5015320753759168,0.5611703032095684,0.5266954783231687,0.0,0.0,0.5266954783231687,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,124,1214193438,5.349122524261475,0.21395284270647275,0.6798075586739756,0.11149041977094645,0.5581439974020745,0.6434169270611584,0.5829282512695384,0.0,0.0,0.5829282512695384,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,125,870206953,5.571282386779785,0.34003748767375164,0.6340165834604168,0.19560486703299923,0.41689042224523626,0.5692629901812083,0.43924455712480887,0.0,0.0,0.43924455712480887,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,126,179896050,5.583862543106079,0.2574174943868953,0.6850311086910037,0.09121489046635343,0.4509852447223143,0.5934098106457698,0.4760656472717561,0.0,0.0,0.4760656472717561,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,127,819442457,5.4685516357421875,0.2545759409566184,0.7719903087765047,0.1251923991922651,0.49872927007489787,0.5366478829382949,0.5267871641324186,0.0,0.0,0.5267871641324186,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,128,417281083,5.751863479614258,0.2065138809249015,0.8204621890785326,0.16845223935340778,0.4764076416482395,0.4721764215564406,0.5000595193061089,0.0,0.0,0.5000595193061089,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,129,922351132,5.491910696029663,0.22597136550461577,0.8853725672609015,0.129908037133793,0.5592049984017814,0.480523357465711,0.5857594117795459,0.0,0.0,0.5857594117795459,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,130,1965335106,5.381819009780884,0.1908758037430209,0.6155406067551635,0.19069925854071978,0.5928685667733884,0.6575167427562133,0.6170657570689773,0.0,0.0,0.6170657570689773,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,131,1103622201,5.553263425827026,0.2651697314343716,0.7200106923794838,0.11180607912494336,0.44653198329672883,0.5230934683844362,0.47234037476539115,0.0,0.0,0.47234037476539115,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,132,1093462745,5.515777111053467,0.27529823245343343,0.5594022469889651,0.12291012764205385,0.5099531810118838,0.677703013623986,0.5341621328423058,0.0,0.0,0.5341621328423058,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,133,873305018,5.460292339324951,0.3781134349124883,0.7875967715660633,0.15102095867728627,0.3851099788915859,0.40170095485103424,0.4048995825737712,0.0,0.0,0.4048995825737712,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,134,1680835334,5.387816905975342,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5588707034949382,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,135,703685765,5.4243035316467285,0.2611138205724061,0.717868787172418,0.14030965042482144,0.46901595637605514,0.5079495267076067,0.49462949165403997,0.0,0.0,0.49462949165403997,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,136,471558427,5.587754964828491,0.2774637799022911,0.8016154126166645,0.28241614306318213,0.43826819716957116,0.4206606129213413,0.46585755600017154,0.0,0.0,0.46585755600017154,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,137,2061141639,5.471400022506714,0.2647587297700125,0.7999845856970386,0.2381758021881982,0.5170009216990646,0.5414354888463802,0.5448282283546817,0.0,0.0,0.5448282283546817,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,138,1600341612,5.338832139968872,0.2489134859690524,0.739730503306857,0.348603211053019,0.5288378429534601,0.5035015624791583,0.5529578368394654,0.0,0.0,0.5529578368394654,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,139,1650550848,5.416306018829346,0.3963142994398791,0.6157067597676695,0.19748213145842644,0.35114559822032215,0.575071619496962,0.37303905300868967,0.0,0.0,0.37303905300868967,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,140,2008902782,5.581756353378296,0.22161528754642887,0.7007472998437465,0.17383314470338673,0.5701215039965238,0.6004973640301513,0.595828455453515,0.0,0.0,0.595828455453515,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,141,799577490,5.513386487960815,0.3426299855706552,0.577825371823798,0.11742790279184112,0.41741296711835635,0.6287830697570573,0.44284488342106093,0.0,0.0,0.44284488342106093,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,142,892925292,5.510779142379761,0.2839190633975705,0.7542178427356102,0.26946580097768763,0.5612525800659667,0.5282859895718325,0.580530556329698,0.0,0.0,0.580530556329698,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,143,1829295016,5.7424986362457275,0.2100145965077528,0.7326082210851231,0.20510100245785093,0.5894559601520223,0.6429660747500778,0.6139680315527721,0.0,0.0,0.6139680315527721,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,144,1023191363,5.575758695602417,0.232106176253715,0.7261268940930125,0.17849597788507243,0.5287324906405221,0.5440920257134293,0.5545161169298116,0.0,0.0,0.5545161169298116,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,145,1959497292,5.51138710975647,0.2970344661714545,0.5671787937320054,0.0984524038174028,0.46943724253936064,0.6314372508744945,0.48934105752304874,0.0,0.0,0.48934105752304874,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,146,652498602,5.272852897644043,0.37995287409224354,0.4928031931147353,0.09390638303279411,0.4642069067386549,0.8101551885030682,0.48343452975283946,0.0,0.0,0.48343452975283946,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,147,403478239,5.458403825759888,0.3883371946220013,0.717843538799588,0.13618708699600998,0.337939697485307,0.4517009902591011,0.3604901089868508,0.0,0.0,0.3604901089868508,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,148,1199631565,5.400812864303589,0.25572974486403427,0.7062395995422696,0.36034162917216694,0.5189334545221053,0.5188660068936055,0.5382628666630777,0.0,0.0,0.5382628666630777,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,149,2031163919,5.49039363861084,0.20067977298968165,0.7100572093821285,0.207880270228004,0.5490330622221608,0.5595031449621111,0.5740333464638155,0.0,0.0,0.5740333464638155,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,150,373627866,5.599750995635986,0.20977266122114346,0.8346431646053336,0.191750287824591,0.5082132117534718,0.4697800581858585,0.538985616196876,0.0,0.0,0.538985616196876,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,151,943663755,5.4426796436309814,0.2652784533802502,0.6844374118232778,0.08342855405751846,0.510306341159728,0.5634941377960282,0.5296191572067809,0.0,0.0,0.5296191572067809,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,152,542226788,5.501290798187256,0.15691900972335734,0.6492737479092913,0.1230945258589641,0.5853880663252368,0.6820707229126299,0.6172628233310267,0.0,0.0,0.6172628233310267,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,153,13760883,5.636000633239746,0.23475607466535234,0.6801775809165935,0.11105968320123828,0.5137519243071662,0.5720914139722039,0.5354961421556756,0.0,0.0,0.5354961421556756,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,154,2022679528,5.5721118450164795,0.2570011150824205,0.6989801421728893,0.16234520980656034,0.4201205068928073,0.5328858294161923,0.4445618127695226,0.0,0.0,0.4445618127695226,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,155,351049798,5.468999862670898,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5201197841264428,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,156,1129337603,5.326939821243286,0.3265697314694373,0.5363306656592631,0.14464214207491233,0.41927134756695494,0.6955505186007451,0.4436302446651919,0.0,0.0,0.4436302446651919,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,157,723950973,5.475997447967529,0.3567801674709388,0.8642158203886052,0.18473130588676925,0.4115046155197933,0.3869886145526169,0.4299929023164175,0.0,0.0,0.4299929023164175,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,158,369889409,5.370812654495239,0.3223642282949558,0.7965117826254353,0.27818822053703557,0.48909793276687463,0.46818598335805733,0.5080280368164628,0.0,0.0,0.5080280368164628,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,159,1217573072,5.59196138381958,0.23558151719092035,0.7684169805837091,0.33858719191141196,0.42296364927509694,0.4954288966290183,0.44622182773499947,0.0,0.0,0.44622182773499947,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,160,951235112,5.745539665222168,0.3345613859694168,0.8588191755478498,0.2098924951060785,0.42304926319548086,0.4315299331601966,0.4464386941573774,0.0,0.0,0.4464386941573774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,161,1850369378,5.821814298629761,0.19438137740328146,0.7881715760070978,0.22184851747920545,0.5544611183330225,0.4963332143662528,0.5824199214828838,0.0,0.0,0.5824199214828838,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,162,656531340,5.570430040359497,0.29184916532259314,0.6858600401373817,0.2235542335599149,0.41817268641210814,0.5422977309941089,0.4407392993173341,0.0,0.0,0.4407392993173341,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,163,461751968,5.466001033782959,0.19005765632895366,0.7811621446710663,0.12503625389772957,0.5705156330670187,0.5673476400050065,0.5930782055190756,0.0,0.0,0.5930782055190756,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,164,199817974,5.646192789077759,0.19038851934017564,0.7770829886232058,0.14363488118923298,0.5580079812754158,0.5593173509641186,0.5890471210197998,0.0,0.0,0.5890471210197998,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,165,2014841575,5.622097969055176,0.3174111093911154,0.7783316368346073,0.1121250415227562,0.43141194985376274,0.46021723495351585,0.4532915565102068,0.0,0.0,0.4532915565102068,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,166,959304412,5.474080801010132,0.3984517973106388,0.6749518622519188,0.1243999886159527,0.35025345182350404,0.5298409333223076,0.3725702632348695,0.0,0.0,0.3725702632348695,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,167,1225586135,5.462002277374268,0.36409204005435314,0.6618756908877048,0.25086480056601934,0.4776126349442602,0.6367637194905289,0.4975463628947585,0.0,0.0,0.4975463628947585,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,168,2107582032,5.311866998672485,0.3423525919291081,0.7403853858383624,0.2916233885896245,0.5006117185521303,0.5099032301542812,0.5212140460330199,0.0,0.0,0.5212140460330199,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,169,286977028,5.437009811401367,0.2255643551685609,0.8170866777671054,0.16698513905616577,0.5509674551966152,0.5232708524025119,0.5776197675085615,0.0,0.0,0.5776197675085615,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,170,337958028,5.275717258453369,0.3732950568619064,0.8026316016240554,0.1599726924988479,0.34245870719671506,0.37863956651073105,0.36398969331638487,0.0,0.0,0.36398969331638487,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,171,825563396,5.694982290267944,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.6003569355075586,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,172,1207491478,5.5794453620910645,0.35427606269096706,0.5470926265432045,0.1369422318104047,0.3674639250456426,0.6699772449524167,0.3845980698058583,0.0,0.0,0.3845980698058583,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,173,1887593297,5.771812438964844,0.21317276804237864,0.6544535190100649,0.1321221433925221,0.5432057593801322,0.600768184540033,0.5627355222511974,0.0,0.0,0.5627355222511974,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,174,108920792,5.531313180923462,0.3623654564200882,0.8375295926036199,0.16435496967001828,0.4140816481852998,0.3913654001019951,0.43600993676037836,0.0,0.0,0.43600993676037836,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,175,1687565753,5.608751535415649,0.1711303062370834,0.8054170928851954,0.17284507867508592,0.5429981768958704,0.518000470263311,0.5648144144194264,0.0,0.0,0.5648144144194264,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,176,963919179,5.654159307479858,0.28032226232797197,0.545738532550317,0.15727596547339384,0.49151931194867454,0.7189395126605019,0.5123757152313291,0.0,0.0,0.5123757152313291,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,177,571241964,5.387845993041992,0.31694125237169885,0.7211277858978359,0.11834338707724845,0.38933797150133814,0.4985244222090577,0.4081614587006947,0.0,0.0,0.4081614587006947,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,178,1857153899,5.676987409591675,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.6368141662034503,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,179,1161426627,5.636032581329346,0.15154619889063184,0.8606250762925771,0.27561689896597824,0.5885620678415299,0.45254417147858406,0.6114201614324412,0.0,0.0,0.6114201614324412,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,180,2027802912,5.564022541046143,0.28728783584313594,0.7809898330970119,0.2495986969172304,0.4503156629152665,0.4060121636132782,0.4764565817117518,0.0,0.0,0.4764565817117518,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,181,1785118040,5.3974621295928955,0.33115829697091664,0.47607572533516246,0.20692306102145272,0.34762320821207054,0.6904870026473914,0.3674338616437547,0.0,0.0,0.3674338616437547,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,182,920764929,5.358086824417114,0.16664482253882337,0.7412957500495209,0.13793110712812837,0.5851527255587907,0.6240441902423564,0.6167731911758152,0.0,0.0,0.6167731911758152,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,183,2085369097,5.423014163970947,0.3389619006354909,0.8829370316859751,0.17964718858799503,0.4083484709338972,0.3394344607340415,0.4255788596887087,0.0,0.0,0.4255788596887087,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,184,1023865529,5.667989730834961,0.3536509197213885,0.835598278470373,0.15062234037813335,0.34900846758976994,0.36345062250327353,0.3692770726571867,0.0,0.0,0.3692770726571867,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,185,1300812198,5.674246311187744,0.15124556955229163,0.6074273666485718,0.16467289844333569,0.6040383634047222,0.658669089955867,0.634727713104578,0.0,0.0,0.634727713104578,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,186,80634448,5.8962438106536865,0.21088077751624756,0.6186543199266128,0.11684925560184628,0.5447219998716246,0.6624897851463828,0.5731289265504257,0.0,0.0,0.5731289265504257,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,187,1153961074,5.596221446990967,0.28918632025447694,0.871238023915188,0.1884214027155391,0.3842549067597336,0.3554458297183336,0.40891918745866096,0.0,0.0,0.40891918745866096,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,188,836033519,5.52064061164856,0.33034953115227955,0.6702332541760044,0.1274328974284947,0.4502538685156561,0.5883197099458637,0.4738684169888378,0.0,0.0,0.4738684169888378,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,189,323249829,5.379444599151611,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6120425117824979,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,190,272064366,5.564765930175781,0.2914514143934193,0.8626617080212378,0.11713465979626224,0.44972907087469466,0.3842572983888541,0.47246316977834807,0.0,0.0,0.47246316977834807,34.0,0.0
