Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,368485754,6.188935995101929,0.07332330671282496,0.8355632585368197,0.24401091674791459,0.03394531718919587,0.5576070245997093,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,157222347,5.187533378601074,0.07173995276833851,0.5940062322963235,0.17252316525771028,0.01669247110872805,0.40479059592988526,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,555146585,4.673300266265869,0.07743438236465933,0.43586252881215304,0.10050589919630408,0.017529822414485703,0.3178268072013633,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1938679292,5.187534809112549,0.08387966242872841,0.5961962386654595,0.1991708370107443,0.01953143618639544,0.3774939654683196,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1003869780,5.267056703567505,0.08461860946377867,0.6345060410739682,0.19892045330353209,0.02345379119860464,0.4121317965718314,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,942922926,5.625037908554077,0.06021945399630468,0.6750475485376514,0.21935870788920384,0.020612127585042578,0.43507671306340484,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,79574022,5.329558849334717,0.06691678085133539,0.6347288947608092,0.19449250662285406,0.017226476426474367,0.4230099117114809,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,250947486,5.453161001205444,0.08107543472579762,0.6766993998301609,0.19214959437285534,0.030442682837080272,0.45410712262022535,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,2129971703,5.673310279846191,0.07333319472420068,0.7548849254440223,0.2144935371736139,0.020685431887944344,0.5197059563824642,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,1732742425,5.390660762786865,0.06976415392289984,0.5957379249088907,0.16823258146527745,0.021459275202961255,0.406046068240652,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1178193646,5.142057180404663,0.07577720961624566,0.556922173058599,0.1704425450672719,0.02162349897730062,0.36485612901402653,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,744441705,5.5469114780426025,0.06200672194365502,0.675570642317595,0.19385061399696946,0.027019293543206802,0.4547007347774189,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,539318278,4.829555034637451,0.05856507173598155,0.4763482371265894,0.13090462991047688,0.01332568832366711,0.33211791889244546,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1007621063,5.265660524368286,0.066918025455831,0.5555839144291983,0.17053798280246116,0.01894518325286149,0.36610074837387574,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,2004468653,5.282681703567505,0.06076032028063314,0.6763012651077455,0.1877282266381944,0.016665422069012822,0.47190761640053813,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,480929569,5.796914339065552,0.0719582143809738,0.795836939467067,0.25036588395374026,0.03163008470126515,0.5138409708120615,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1483743570,5.173312425613403,0.05782447594596776,0.5958398009557717,0.1660688325592898,0.017588903798172524,0.41218206459830925,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1560023372,5.171910047531128,0.05856791567279665,0.5548292458620824,0.16161394429905496,0.023378997507162734,0.36983630405586476,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,136950303,5.4233081340789795,0.05406068403750851,0.6749600403270218,0.19884744465766996,0.019736424814401476,0.45637617085495047,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,744875833,6.031289577484131,0.07410170461163343,0.6747111824183655,0.2395623830965239,0.023989584079455693,0.41115921524238597,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,368869920,5.532682418823242,0.06558281950831937,0.6340738486143358,0.16299865328235097,0.016036256243467214,0.45503893908851745,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,273236812,5.2500340938568115,0.08918986241507822,0.5951191318957734,0.14340784405136398,0.02013641969003461,0.4315748681543748,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,1674847988,5.626432180404663,0.07012027844322556,0.7549833380809113,0.2160320884454148,0.01987266745076457,0.5190785821847319,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,321589936,6.281292200088501,0.060493069135693404,0.9563327357849112,0.2635826221188774,0.04493333197204992,0.6478167816939839,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,559656704,6.423312664031982,0.06967359851418684,0.9953889801384277,0.2853841996100813,0.045521567866406196,0.66448321266194,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,11285553,4.7969069480896,0.08033735976077118,0.47578369497593015,0.12892128636903025,0.023860019202482187,0.32300238940441767,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,2046950432,5.001427888870239,0.07023325435849898,0.515076424456876,0.11378675830724154,0.01951751742036737,0.38177214872926707,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1974392726,5.343786001205444,0.0771882685590411,0.5159542897441465,0.12517310268194945,0.016846565755187053,0.37393462130701005,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1532429264,6.376437425613403,0.06119973762585209,0.8340003756589205,0.2975137755621907,0.033421148702011384,0.5030654513947183,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,291049566,5.578163146972656,0.08513274049150008,0.7145309682765394,0.20173044799580483,0.02915131975747393,0.48364920052326044,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,696566765,4.970180511474609,0.0639193784027659,0.515325101947528,0.1196742567350493,0.016832124117566814,0.37881872109491205,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1645121543,5.406286716461182,0.08277847953647187,0.6353604196263991,0.18720948792318004,0.03394511697208601,0.414205814731133,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,612489619,4.704553842544556,0.06659169207014937,0.4364683136127747,0.09268105378034383,0.013991096692927616,0.32979616313950333,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1491849451,6.875046491622925,0.06649504841655374,0.9963434116172063,0.30996020548868136,0.033152367913996596,0.6532308382145281,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1518309413,5.188928842544556,0.07366472812907801,0.5568741063584705,0.11845952371439182,0.016699007544708745,0.42171557509936997,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,420851623,5.359411239624023,0.05608404404086964,0.6360836575858522,0.15719693741318877,0.024805510827987945,0.4540812093446755,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,70907789,5.25143575668335,0.0606574440031374,0.6358662796586938,0.1933285672581416,0.026738847922852357,0.4157988644776998,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,533665079,5.500037431716919,0.06459488699207007,0.6347706285463243,0.17936336138446624,0.027117960090673802,0.4282893070711841,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1309479181,5.673311471939087,0.064447966107621,0.7134716059864387,0.21116986011958866,0.018772424416961756,0.48352932144988825,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,167758252,5.312535524368286,0.07459775174068371,0.6350432319882475,0.19764511855062128,0.032275234443024985,0.4051228789946012,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,802555610,5.5951831340789795,0.0697388319862049,0.7123865708769511,0.20863484813335806,0.018448309893346664,0.4853034128502464,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,2014530924,5.421911954879761,0.06901915093800733,0.6757608090448569,0.1738919058821166,0.01459836107254668,0.48727054209019366,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1463855068,6.329561471939087,0.07656152875428678,0.9990236855051978,0.34290897855615315,0.03666387450927972,0.6194508324397647,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,2116262222,5.406286716461182,0.07330550119503615,0.6763434251681616,0.1760535052037666,0.021063614401086884,0.4792263055633081,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,1337998791,5.517055988311768,0.059692277653565114,0.6734913798276588,0.15189453269737302,0.022861037800035983,0.4987358093302501,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,1357798479,5.5937886238098145,0.0644599022409896,0.5954703437658848,0.1835543511809786,0.017116896811139357,0.39479909577376665,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,604401581,5.079553842544556,0.07235834854076958,0.47490746943771794,0.1446509027435975,0.02342536187978491,0.3068312048143356,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,1316437492,4.6250317096710205,0.055956290930535016,0.43688270414207075,0.10238751214878349,0.012236006121121539,0.32225918587216573,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,1748459332,5.267054319381714,0.08381320226184222,0.6331551514480216,0.185555718862712,0.020365642732643595,0.42723378985266597,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,303260124,5.000034332275391,0.07510476153340177,0.5159847042298904,0.15014658630510858,0.02443943715928114,0.3413986807655007,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,1827971489,5.407687425613403,0.06009515828707312,0.6339801654944354,0.18668548714493663,0.020966233362507816,0.42632844498699085,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,659664231,5.250036001205444,0.0741213270002387,0.6760937537341506,0.18151986965469802,0.0176060727377673,0.4769678113416853,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,1087141587,5.329555511474609,0.07293712873422253,0.6737659590064201,0.22185191985452135,0.020121789124096633,0.4317922500278022,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,1148795180,5.500038146972656,0.08591966623876487,0.7146330621942092,0.1895208944405586,0.02110551771920321,0.5040066500344473,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,1553764519,5.267057657241821,0.08220561326699473,0.5946845408044855,0.196760389494522,0.022947325930263746,0.37497682537969984,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,1037399813,5.468786716461182,0.0519315388366077,0.6756510250895208,0.21525672848597732,0.021557987763337817,0.43883630884020575,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,1158305009,5.157679080963135,0.06811414318599697,0.5968577208200201,0.13646333024916335,0.01841153237433611,0.44198285819652056,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,1376524580,5.328161239624023,0.06652957935677399,0.6358174099117394,0.13290395806120994,0.01643278813967427,0.48648066371085535,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,1835174802,5.548306703567505,0.054549747417229844,0.6748730047524353,0.18716473853830295,0.025118675590590476,0.46258959062354177,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,405050145,5.031285047531128,0.055255999866187046,0.5158052807154714,0.16526936828353267,0.01810195291900527,0.3324339595129334,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,1959949453,5.485820055007935,0.054111907066461434,0.6762242852897606,0.19642775430155526,0.027897121962712434,0.451899409025493,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,820671437,5.062535047531128,0.06567393606819222,0.4761943993766999,0.14435976487749877,0.026513894430482195,0.3053207400687189,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1325547380,5.204567193984985,0.07623331326258777,0.5550258484433163,0.1760663077916498,0.0274872355361508,0.3514723051155157,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,1047422266,5.390662431716919,0.056707784299961206,0.7552483259803217,0.1852782008916784,0.032293238443962854,0.5376768866446803,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,1248910594,5.360818862915039,0.07198554273173277,0.6351255014775579,0.1453412364605345,0.033404539492734836,0.45637972552428835,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,1706177211,5.078153371810913,0.08346602508381747,0.5551768341786807,0.16892845420777225,0.019009706311399324,0.3672386736595092,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,579802536,5.298318386077881,0.06200007237411634,0.6750076314979411,0.1729092583927883,0.028785343015523938,0.4733130300896288,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,1468178877,5.234410762786865,0.07074393934243513,0.6353849696400397,0.22328601706857898,0.039169912829074616,0.37292903974238606,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,519419553,5.595195770263672,0.0832182450673734,0.6731418675038046,0.1969003207490837,0.024349670137719583,0.4518918766170011,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1246295310,4.625031232833862,0.07690675760577503,0.43766513785718564,0.11277894816319414,0.01917879843309126,0.30570739126090035,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,1575561778,5.501445293426514,0.07247671375480463,0.7156758175073457,0.1768769158401669,0.021855825453204872,0.5169430762139737,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,214165016,5.640663146972656,0.0591858164003267,0.7561379338533891,0.194837441882493,0.024591944184436748,0.5367085477864594,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1699795036,5.923324346542358,0.06081502751403471,0.834657910574655,0.21234087762109,0.030740275926921787,0.5915767570266433,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,1157903160,5.718785047531128,0.055512659785994206,0.5954629659136207,0.1913769422641915,0.02502114351430114,0.3790648801351281,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,1332996984,5.267069101333618,0.06309989026257809,0.5944123433560382,0.20674371379321344,0.017814116136196555,0.36985451342662823,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1036147507,5.40628457069397,0.08032297558603967,0.6760749536929191,0.185407522981194,0.020842106681621356,0.4698253240301038,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1740114151,5.579573154449463,0.08720497919478193,0.7551090747836894,0.19058560946398231,0.020480598631029405,0.5440428666886777,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,548047516,5.031284332275391,0.06596761423761457,0.5167426316275411,0.13133271938135388,0.021690775243725122,0.3637191370024621,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,364236484,5.610821008682251,0.07011398706676072,0.6745002961451992,0.20807374989597083,0.021643866001753543,0.4447826802474748,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,243196705,5.781289100646973,0.06484195088222491,0.7535988312504647,0.20915226990597227,0.02401709576599745,0.520429465578495,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,262439884,5.595198154449463,0.07932403870302993,0.6739504353694561,0.19299748930287225,0.02167507941085836,0.4592778666557254,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,1170281747,5.640661954879761,0.08603517828097372,0.7146381042171646,0.2150904940438125,0.029310635820372827,0.4702369743529792,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,928081626,5.735824108123779,0.06717685380878664,0.755982636099222,0.26386388033548785,0.02772902214690089,0.4643897336168331,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,334791796,5.5000364780426025,0.06452238482336471,0.6762547820024496,0.19455913347015794,0.028302798245737466,0.4533928502865542,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1204632238,5.298325061798096,0.06426097096341414,0.5557650111366526,0.15665311052940847,0.016934322991599696,0.38217757761564447,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,877234946,5.5000364780426025,0.06166774490427067,0.6765220735574473,0.22626195188986983,0.028099736683776223,0.4221603849838014,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,176183409,5.657698631286621,0.07494044926772285,0.7148090376670786,0.1575936125047653,0.024881269745344353,0.5323341554169689,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,1302127465,5.203160285949707,0.08193903049482454,0.5161778545710808,0.1536552111407682,0.022114998213452912,0.34040764521685957,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,1795902960,5.126441478729248,0.07997461006737591,0.5150643076186033,0.12868726933287583,0.016206030315508844,0.37017100797021874,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,876828733,5.265661239624023,0.07586278630625654,0.5967623608763212,0.17080959026015718,0.01957823519266461,0.40637453542349933,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,1403227148,5.188943386077881,0.06751689748444568,0.5168372866836362,0.1684620648030238,0.015033460154757266,0.33334176172585506,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1378436585,5.546913146972656,0.06279343719306424,0.7148750414506233,0.19528633935446835,0.031157500735437743,0.48843120136071716,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,1142492329,5.017066240310669,0.08408072591379963,0.5951673808253326,0.18301122360999972,0.023753285192531618,0.38840287202280116,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,1627675661,5.2031614780426025,0.05766843707459526,0.5968694721560719,0.14282152356095026,0.0153377600331787,0.438710188561943,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,323725070,5.407694578170776,0.07913631786134072,0.6767675797709944,0.22932986600365066,0.027821597212443972,0.4196161165548996,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,658797848,5.265660762786865,0.08863616414319499,0.6358389274590267,0.18487358529898665,0.02859118939808575,0.4223741527619543,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,2010793880,5.267068386077881,0.08651208606332485,0.5953833423311233,0.15037528672640138,0.015745059364584625,0.42926299624013736,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1344534552,5.0156590938568115,0.06336720336218754,0.5142530398774279,0.13041621231000444,0.01321267949771834,0.37062414806970506,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,1519040412,5.329568386077881,0.07492565268981864,0.6363564141737226,0.20165139638359456,0.021959410047001013,0.41274560774312696,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,52920148,4.781282424926758,0.07691505544929256,0.4753010924144884,0.15149943127241486,0.012975349404375518,0.3108263117376979,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,1151171257,5.079567193984985,0.06753093057999002,0.5551408034081242,0.1387704296146685,0.016473002054974564,0.39989737173848133,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,1168478368,5.046909809112549,0.07066035836839689,0.5561748599017592,0.13270340097020544,0.018967467346548167,0.4045039915850055,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,658153582,5.095191955566406,0.07988587336076858,0.5962934016378242,0.14608040426892333,0.017674446150397687,0.43253855121850315,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,1342752749,5.281286239624023,0.0693169999017266,0.5173931076547097,0.1634880978981581,0.017076032587345386,0.33682897716920623,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,2143176655,6.470202445983887,0.06967960858699404,0.9991873978002005,0.31004223527136454,0.043564944407413736,0.6455802181214223,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,1258887792,5.296910285949707,0.05977080931129664,0.5172691429462776,0.15125431553488497,0.015143719163563914,0.35087110824782863,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,2103951528,5.595196008682251,0.07881068040441443,0.6353107355418437,0.15037577554805764,0.018811458094517498,0.4661235018992686,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,315310157,5.609412431716919,0.0657347398803489,0.7164808625830297,0.13948990340434939,0.02905047267586649,0.547940486502814,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,802212150,5.126443862915039,0.06440760463364063,0.5149364279724438,0.13280780217724283,0.019907991863539455,0.36222063393166154,12.0,12.0
