Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,795518937,5.937597990036011,0.057851063000152934,0.7150310359010845,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,1373296750,5.438941955566406,0.06067866558968806,0.7135696190316834,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,1392848513,6.59385871887207,0.06231407531958461,0.9950757475953037,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,1139927273,4.813931941986084,0.056577842426872464,0.47557598116177446,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,760916074,4.734452962875366,0.07454833283243396,0.47723755770288984,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,55714619,5.532694101333618,0.08266485208613511,0.7158888537506587,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,1062724285,5.29696249961853,0.08344160768943996,0.7165474135390262,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,1551882042,5.688946723937988,0.058095926995670316,0.7935011879472695,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,1920456662,6.015724182128906,0.05448786631164025,0.8744905194376686,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,454424328,6.017077207565308,0.06961543016049353,0.9166693710832243,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,1391797395,6.171976089477539,0.06311876038534397,0.8755619452302872,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,257169354,5.782697677612305,0.08067743319099759,0.7952764562725517,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,1547586630,5.734469175338745,0.08503411457448104,0.8334335679781256,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,396567722,4.985809564590454,0.05830395581006398,0.5544963466088296,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,2006453515,5.437589168548584,0.06857456238482912,0.7146523347259172,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,1138902641,5.4389426708221436,0.06451664525419357,0.7153142485803109,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,130344075,5.390713691711426,0.0608616850160698,0.6756182747271431,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,1626156439,5.236062288284302,0.0608289181645147,0.5962423462465195,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,1301493414,5.283265829086304,0.08328460934200202,0.595308709741533,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,501948399,6.180958271026611,0.0582558422578247,0.9145888658822853,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1619016946,5.979021310806274,0.06345862004651441,0.999958895790177,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,120339942,5.502973556518555,0.07260127231672983,0.6354628785355899,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,293611276,5.766368627548218,0.056991537085417675,0.7547163300174453,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,1529346470,4.952949047088623,0.06583618645124983,0.43556040530809687,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,325933979,4.4413604736328125,0.057331873812792145,0.3564926843222688,8.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,1675430718,6.572201728820801,0.07612871311204504,0.9129853381745319,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,1306640135,5.978410243988037,0.05714459239490537,0.7552230629765568,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,568419434,5.454647779464722,0.0655686195062762,0.6347287878804387,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,1848694775,6.189698219299316,0.0605348130265918,0.8739869769503616,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,964931777,6.238631963729858,0.06981865428393061,0.9151145899737273,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1935897384,4.780704021453857,0.07179622586263056,0.47577196090921825,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,1787819629,5.4123921394348145,0.07973567908915094,0.6755689157503627,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,508395487,5.0288097858428955,0.08730921544017489,0.5170562433079001,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1317316779,5.242663621902466,0.07179251363174706,0.5948225396010552,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1517902899,6.323556900024414,0.07711148458037603,0.9147607105149771,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,1658517080,5.082631826400757,0.06189154638337166,0.5174352971090118,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,691281890,5.405445575714111,0.05883396597733201,0.6745691991646214,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,1416615799,5.1302080154418945,0.062077319078654505,0.5952907832202832,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,1250791673,6.014130353927612,0.06590349530638404,0.8748340160398961,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,794385215,5.6272783279418945,0.0718427654393463,0.716905937567909,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,885385614,5.049301385879517,0.05598270445794309,0.5555931377400659,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,597788869,6.434145450592041,0.05767885146458295,0.9970979858237201,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1339612335,5.2570765018463135,0.06643148006208346,0.6772998597918124,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,186294181,4.969696760177612,0.07321250549820224,0.517124114826149,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,994003629,5.393378496170044,0.085207874317963,0.674076801260428,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,1849282501,5.235727071762085,0.09084575695622402,0.554490080441852,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,2097299610,5.345101833343506,0.06998743309171698,0.6353499197756299,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,45109878,6.0268189907073975,0.0713745325718752,0.8748785380907702,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,1504649056,5.008142709732056,0.06949101537608189,0.5549218960604311,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1746683118,5.385751962661743,0.07489728253548247,0.7959114901877247,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,1125308998,5.367954969406128,0.06248168030246047,0.6745949002438374,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,602976220,5.542075157165527,0.058634527861083134,0.5965283373272756,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,1054571411,5.852267503738403,0.06820667371367059,0.7538406296787409,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,259312453,5.082583904266357,0.07658059075190482,0.5169739409215116,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,540269287,5.968002796173096,0.056190754847590625,0.7169833237997233,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1708260705,5.2109150886535645,0.08973938736319916,0.6372039550250712,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,1142896888,4.761528730392456,0.057068190945063435,0.4770362453412939,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,779428070,6.1490020751953125,0.07106720590895049,0.874259120981828,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,1143581902,5.526595830917358,0.07392263487817174,0.7136713904630504,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,1298241551,5.9204020500183105,0.058654711268832954,0.8362416390187964,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,1217538207,4.911431550979614,0.06020262233860115,0.5155688443659209,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,155811809,5.779294490814209,0.07252876295377886,0.7145394702483711,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,1033897132,6.4588117599487305,0.06118363978123018,0.9963725534196384,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,432957672,5.643705606460571,0.06058921447326826,0.7559524614886773,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1879095105,5.563135385513306,0.07332313860764585,0.7549229811135391,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,243326292,5.527611970901489,0.061312097358290886,0.7152678458480345,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,311262573,5.430222749710083,0.06931170992339063,0.7157074468477512,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,341116758,5.547605752944946,0.0858767763851477,0.6356231181276344,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,1378404942,5.28422737121582,0.09535971211505612,0.716294766766659,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,116,2073059466,4.656244277954102,0.0802962086544035,0.4363415356066282,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,117,840955854,5.347450017929077,0.07927855960842584,0.5940999610075954,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,118,1582168703,5.484364748001099,0.05367618519355848,0.674184211796979,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,119,1372232722,5.6297218799591064,0.06141427003853777,0.7963513870687748,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,120,687545670,6.368008613586426,0.056892460815733174,0.9161358178730035,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,121,714874253,5.375088214874268,0.07661837205366405,0.9166475039093172,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,122,1915095960,5.641057968139648,0.057866024153384765,0.673428642773156,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,123,2060461259,5.62728214263916,0.05748191969099277,0.8336101560007565,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,124,54495027,5.655793905258179,0.07487122785453738,0.7546419854465876,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,125,1819006510,6.3010573387146,0.06677088682929619,0.9988384359116508,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,126,2005058155,5.174009323120117,0.07721373628974622,0.5971966319813001,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,127,546718246,5.282818794250488,0.05420704767058582,0.6338021665657446,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,128,1107845296,5.109459638595581,0.0561644172957585,0.7943681638713695,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,129,1621062316,3.5942060947418213,0.05218434751517042,0.9135950277768663,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,130,887696613,4.796953439712524,0.059762204993202325,0.5550048216669456,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,131,1571158858,3.250053882598877,0.0656226348242149,0.9996843912742618,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,132,1080330013,3.71881103515625,0.07817861268757019,0.35598794265796235,8.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,133,487416384,3.2344295978546143,0.0730709558375476,0.8361423923822963,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,134,365244537,3.56255841255188,0.0544543920078262,0.4762376549146082,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,135,2094787876,2.6250429153442383,0.06718641116204596,0.5570116266894664,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,136,1082539770,4.093817234039307,0.04969104599871166,0.5960287797169295,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,137,1544852037,2.8598194122314453,0.07650245561186411,0.7567457750434369,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,138,974337377,3.6406846046447754,0.07521774446362312,0.5968615735473995,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,139,458877675,3.0316975116729736,0.06990076904333145,0.6757465139224501,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,140,650263899,3.9531896114349365,0.08165014274283143,0.7570514819777345,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,141,252460370,3.1566991806030273,0.06837146019733241,0.675822904968474,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,142,924338705,4.625075578689575,0.055869765741341636,0.9985405431284508,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,143,606740568,2.7816929817199707,0.07119877395661402,0.636201323886159,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,144,902866908,3.3594307899475098,0.08455036036695832,0.43551433442640614,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,145,871585988,3.3129515647888184,0.08205794130330091,0.9960208796730163,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,146,178660968,4.312570333480835,0.053427770277377024,0.9539326832265881,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,147,1186778239,2.953570604324341,0.07243305475414652,0.6761913618225033,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,148,889550570,3.7344367504119873,0.08448559920656101,0.6744752850438386,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,149,1268820742,3.234825849533081,0.07740528864862344,0.8748657713633883,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,150,1612477635,3.8750627040863037,0.08260551548280798,0.9970563230052182,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,151,888627032,2.2500388622283936,0.06964591793466444,0.35487394382410514,8.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,152,1635969611,3.750061273574829,0.07128381457321073,0.8360982376690383,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,153,1147803916,2.8754448890686035,0.0838005576547966,0.4756812126552935,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,154,1914029367,3.859438180923462,0.06192607156943733,0.7163688202921589,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,155,70173990,2.844194173812866,0.07962441000439029,0.6759568341670018,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,156,307314042,4.156317710876465,0.06722723269456585,0.91680487111967,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,157,1895471211,2.656691074371338,0.07165994814027844,0.5160450966294859,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,158,1054479636,3.1250507831573486,0.06825089860627673,0.4363531851568869,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,159,493369513,3.203575372695923,0.06479230840094095,0.6766409570954823,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,1249895640,5.207634687423706,0.08051051230367083,0.6365196407449196,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,377532765,5.220188140869141,0.07031543313891125,0.5955011778799496,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,1152985445,5.520138740539551,0.0771167521031298,0.6766134964134056,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,1171223170,4.892057418823242,0.08070210225929526,0.515213856651834,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,1459740177,5.145132541656494,0.07550421086391523,0.5942568000053183,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,725243461,5.6733198165893555,0.08106900738651211,0.6757972548083895,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,12477002,6.051397323608398,0.06913256285603196,0.8349787161976991,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,1488255241,5.720195531845093,0.06539175996254676,0.7155388974378176,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,1076094692,5.410762786865234,0.06613803347806357,0.6756593026941025,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,749828718,5.298313856124878,0.07707526453778882,0.714580508784698,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,1031281832,5.301385879516602,0.08303415583225263,0.6348963613099918,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,716903442,4.735672950744629,0.0730633814862197,0.4767697565191656,11.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,204324255,5.863893270492554,0.05952628910639333,0.7531614902134918,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,1436570082,5.173312187194824,0.07080262712277467,0.5934403508589615,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,2005364160,5.2388834953308105,0.060101294262822715,0.6367237117844876,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,1266774056,6.532708406448364,0.054237159395172554,0.9544417825233918,23.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,16,1868236682,5.832642316818237,0.06056966988663127,0.7946684885394927,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,17,158761092,5.095186471939087,0.06608238742488984,0.55624712046794,13.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,18,233843698,5.285759210586548,0.05213179211003455,0.6744935391325704,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,19,2117205130,5.9858245849609375,0.06787491292714261,0.79509761511611,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,20,409913333,5.551388502120972,0.06248452490728865,0.6733393111746837,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,21,1998405677,5.845197439193726,0.06234700897079267,0.9968422710934941,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,22,203341833,5.504511833190918,0.06387590645250116,0.7159676278668107,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,23,668602201,5.407690763473511,0.0772070716410509,0.6753445466052002,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,24,1380190724,6.082648277282715,0.052776296282653894,0.9966116023548384,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,25,1955266954,5.923323392868042,0.07657996353668539,0.834595620301919,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,26,1629144384,5.926394701004028,0.076481933306753,0.8354473782861302,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,27,316229343,5.626445531845093,0.04932972220571543,0.713619161445328,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,28,1276644067,5.332635879516602,0.07721356075015263,0.6336952663365856,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,29,1632769434,5.798324108123779,0.0818410922187836,0.7539357533951103,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,30,1359210455,6.2232747077941895,0.0548036179573551,0.8743089997437231,21.0,3.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,31,214196566,6.001450061798096,0.055139805600684454,0.7946458294008981,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,32,750779510,5.207634210586548,0.052802984575969,0.6747632729580525,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,33,111015416,5.5326926708221436,0.06440390279192847,0.6745225335087467,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,34,42157308,5.8951451778411865,0.06321466293683414,0.8355026148374343,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,35,1523843882,6.173327684402466,0.0802012604678526,0.9142028443833604,22.0,2.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,36,653737826,4.957539796829224,0.060863136814839826,0.5158954294896326,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,37,1435223110,5.6576948165893555,0.05439812961130896,0.7946437335117519,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,38,1462885490,5.1138834953308105,0.07876954798013452,0.6346649501817206,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,39,994624331,6.1889543533325195,0.07364683505709856,0.9163649667887861,22.0,2.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,40,361212146,4.738876819610596,0.05331046810222561,0.47567746440763,11.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,41,1600295193,6.1264543533325195,0.07273461909850634,0.9987037682599759,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,42,1203513007,6.44202733039856,0.06497170143477718,0.9533334508148127,23.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,43,290918559,4.954561233520508,0.06923029773097808,0.5150823676830565,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,44,695248122,4.895129919052124,0.06946107330375155,0.5172859430151858,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,45,668839155,4.798306703567505,0.06960482728127013,0.5149415944353993,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,46,1457585146,5.895145416259766,0.07245156150382179,0.8753815981063144,21.0,3.0
