Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,123,1583151317,3.8144404888153076,0.08381285392317517,0.7949338772142166,0.2192185573323789,0.9598365839608819,0.595814446819347,0.0,0.0,0.595814446819347,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,124,1607328658,4.079925537109375,0.07226452550568713,0.588810980225695,0.1293871675248238,0.9590786878759866,0.5931158181128152,0.0,0.0,0.5931158181128152,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,125,1785485275,3.7675633430480957,0.06450376268053287,0.7132429946293684,0.20620175714923403,0.9537593401010247,0.5559043903969091,0.0,0.0,0.5559043903969091,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,126,1570535545,3.7830381393432617,0.06042092667927002,0.5830131448296302,0.18484071775412322,0.9585138643758707,0.5946939491733565,0.0,0.0,0.5946939491733565,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,127,188466268,3.7988152503967285,0.06844736956077262,0.6773294763753341,0.17382938039374402,0.9549205524143105,0.554325081583021,0.0,0.0,0.554325081583021,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,128,1177971200,2.8708860874176025,0.07441078172855786,0.7679957777055121,0.13959156045914778,0.9532772039260514,0.5541558001857855,0.0,0.0,0.5541558001857855,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,129,1985618190,2.1257123947143555,0.07722898675132951,0.7640276261900891,0.14798786977536305,0.9342078491408037,0.3547071631766974,0.0,0.0,0.3547071631766974,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,130,1946108166,2.462139368057251,0.07152085428507644,0.7441608952337533,0.13555190630122577,0.9659396750317358,0.5956410416166773,0.0,0.0,0.5956410416166773,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,131,121685233,1.9069538116455078,0.059899505737321175,0.6849802196531606,0.12781052906150522,0.9474573341689774,0.4360012931302959,0.0,0.0,0.4360012931302959,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,132,1782737060,2.931797981262207,0.0714714373150067,0.725676026941952,0.19333784892270942,0.9154884814067799,0.3938436051338495,0.0,0.0,0.3938436051338495,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,133,168432757,2.1882150173187256,0.05533228709817081,0.7134519817844744,0.15322813353238962,0.9535257269715608,0.5552435140924206,0.0,0.0,0.5552435140924206,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,134,846501737,2.505166530609131,0.06086451235460608,0.8400397786380392,0.1834763248083452,0.9632549994846771,0.47707554034500965,0.0,0.0,0.47707554034500965,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,135,608437679,1.9538302421569824,0.05396005236835286,0.850101268500524,0.17366651602453426,0.9577489872369179,0.556515969864855,0.0,0.0,0.556515969864855,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,136,1003936351,2.4439234733581543,0.060865833968675155,0.7373755148864817,0.2546555838652238,0.9491722165824172,0.4762064969227954,0.0,0.0,0.4762064969227954,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,137,544547289,2.2194676399230957,0.05416221879448403,0.7291776296858561,0.16864131483960496,0.9692919948906936,0.5955478443029777,0.0,0.0,0.5955478443029777,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,138,203627791,2.575857162475586,0.051711522548420506,0.6536358196682609,0.1348912782006556,0.9671537115911467,0.5554042696500665,0.0,0.0,0.5554042696500665,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,139,794977198,2.0632104873657227,0.050961810210332394,0.7961318946171219,0.13550806515071112,0.9516804281635985,0.515189643948902,0.0,0.0,0.515189643948902,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,140,60490649,2.5568621158599854,0.06995220682593647,0.585857131304196,0.1892228323483508,0.9457570886264162,0.5163016387776773,0.0,0.0,0.5163016387776773,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,141,2011435780,2.0475847721099854,0.057683355062353246,0.8331928921398786,0.1628418768138048,0.9527230202851122,0.47545976883305113,0.0,0.0,0.47545976883305113,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,142,1224148086,2.3191092014312744,0.0629921077323935,0.6476322963350434,0.13701689802207373,0.9302127531006272,0.4748380827146869,0.0,0.0,0.4748380827146869,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,143,2093904268,1.9225780963897705,0.07948547041105583,0.8265258251915196,0.1688718132092312,0.9195519898893244,0.3563152096688208,0.0,0.0,0.3563152096688208,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,144,228034155,2.3750953674316406,0.08528333783093622,0.6982583262375607,0.23671219954415965,0.948885592711303,0.3573663903596135,0.0,0.0,0.3573663903596135,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,145,1784749825,2.1413381099700928,0.0666809544390206,0.6980121120219774,0.135824302656056,0.9656643645843035,0.5953678041377499,0.0,0.0,0.5953678041377499,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,146,554279463,2.8751180171966553,0.059820484866256816,0.6572385895259518,0.15946168110817965,0.9516378402308564,0.59293278480208,0.0,0.0,0.59293278480208,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,147,442856880,2.0788357257843018,0.07401534712506244,0.8482382115319009,0.22725621765619244,0.9666372671938191,0.6749491716436539,0.0,0.0,0.6749491716436539,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,148,1942559388,2.3907229900360107,0.07378291542858191,0.8678416763053289,0.21480651997059938,0.9167036412341841,0.354347113840644,0.0,0.0,0.354347113840644,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,149,852950698,2.2350921630859375,0.05701247931879125,0.8062577201421048,0.163340328980187,0.9617303448066948,0.47534797105470633,0.0,0.0,0.47534797105470633,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,150,1480545352,2.687610626220703,0.06368479274906344,0.7128279321405497,0.18987647997364868,0.9616011716167686,0.5556709293899779,0.0,0.0,0.5556709293899779,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,151,585988471,2.1569647789001465,0.07774902397460948,0.5608460531581393,0.14277538398212775,0.9453224395173366,0.47603009001577523,0.0,0.0,0.47603009001577523,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,152,1026154806,2.5782313346862793,0.07017460865821706,0.8765133582320672,0.16088209285663355,0.9456159657443645,0.47545046116686335,0.0,0.0,0.47545046116686335,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,153,1701120389,2.1100940704345703,0.061253453417763074,0.7523799986375275,0.13813250003300462,0.930768041328702,0.4342082419916866,0.0,0.0,0.4342082419916866,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,154,1813937761,2.406348705291748,0.07188759163850239,0.7942497312351203,0.1453217375916255,0.9323763628309965,0.43523074908548187,0.0,0.0,0.43523074908548187,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,155,1062778777,2.219468116760254,0.07735770033923746,0.7989819114729637,0.20169309524707604,0.9603086242372599,0.5164538384666042,0.0,0.0,0.5164538384666042,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,156,1798977478,2.6876091957092285,0.07449781935220423,0.7653697422642078,0.17389758519682655,0.9682286247446459,0.554736721317438,0.0,0.0,0.554736721317438,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,157,794645235,2.0319671630859375,0.05838334652997792,0.8596933822580861,0.2714068922371203,0.9509683573086104,0.5534312595999572,0.0,0.0,0.5534312595999572,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,158,869941272,2.2657179832458496,0.07304148795710215,0.6864345823069443,0.17462858705054007,0.9172135224893041,0.39478981296401855,0.0,0.0,0.39478981296401855,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,159,1743557309,2.250717878341675,0.07236411976462155,0.7664762327378799,0.20702149797762917,0.9352463400243373,0.3166036202908231,0.0,0.0,0.3166036202908231,7.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1724732347,5.76751184463501,0.08445529544481603,0.6234462312236424,0.15305747523268312,0.967193628672489,0.5955800914842897,0.15920395191231707,0.022611467661979814,0.41376467190999294,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1805733537,5.736307144165039,0.062443332094124476,0.6782378232141413,0.1250380878014355,0.951239674803075,0.5938237230137072,0.1741787671093353,0.018337550885581012,0.40130740501879103,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,1668084895,5.533126592636108,0.07742214360670614,0.7116411921383733,0.1517149484008329,0.9730317091185657,0.7162119843029642,0.2202494435230937,0.02846357489756008,0.46749896588231055,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1126852960,5.298786401748657,0.07806546727796174,0.6374882348706497,0.19461641613856043,0.973301419443742,0.5971919706818746,0.1556671740694742,0.026293315533658483,0.41523148107874197,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1054128280,5.892516136169434,0.08228473845823575,0.7634373453880694,0.17367776335178933,0.9858997751478547,0.8360861049769096,0.26850284441555533,0.03538231632745053,0.5322009442339036,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,368485754,5.783182859420776,0.07332330671282496,0.6934963729716336,0.16482466841487736,0.9814047763754303,0.8355632585368197,0.24401091674791459,0.03394531718919587,0.5576070245997093,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,157222347,5.751884937286377,0.07173995276833851,0.6611970957163369,0.11024144393645731,0.9547843238715765,0.5940062322963235,0.17252316525771028,0.01669247110872805,0.40479059592988526,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,555146585,5.189406871795654,0.07743438236465933,0.5376482154520722,0.1835206958093666,0.9468720742466371,0.43586252881215304,0.10050589919630408,0.017529822414485703,0.3178268072013633,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1938679292,5.048730373382568,0.08387966242872841,0.7861144056683096,0.13356936431839736,0.966058515543161,0.5961962386654595,0.1991708370107443,0.01953143618639544,0.3774939654683196,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1003869780,5.34397029876709,0.08461860946377867,0.7275685363659796,0.1466811772573709,0.9640550314524535,0.6345060410739682,0.19892045330353209,0.02345379119860464,0.4121317965718314,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,942922926,5.486250400543213,0.06021945399630468,0.7449583395618147,0.1218008382021972,0.9650312515786886,0.6750475485376514,0.21935870788920384,0.020612127585042578,0.43507671306340484,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,79574022,5.455042839050293,0.06691678085133539,0.6927635884309344,0.10968202789697906,0.960496729125072,0.6347288947608092,0.19449250662285406,0.017226476426474367,0.4230099117114809,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,250947486,5.595629453659058,0.08107543472579762,0.6758859710596508,0.18250406567703148,0.9746916949259667,0.6766993998301609,0.19214959437285534,0.030442682837080272,0.45410712262022535,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,2129971703,5.783184766769409,0.07333319472420068,0.6410946529815469,0.1054271595946924,0.9761161874404908,0.7548849254440223,0.2144935371736139,0.020685431887944344,0.5197059563824642,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,1732742425,5.095608711242676,0.06976415392289984,0.66438553480995,0.14969473215057433,0.962931012863272,0.5957379249088907,0.16823258146527745,0.021459275202961255,0.406046068240652,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1178193646,5.125211477279663,0.07577720961624566,0.7430879061281251,0.16641717361528813,0.9737786333005042,0.556922173058599,0.1704425450672719,0.02162349897730062,0.36485612901402653,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,744441705,5.204988241195679,0.06200672194365502,0.6866957011984006,0.16618172492333044,0.9704378287906894,0.675570642317595,0.19385061399696946,0.027019293543206802,0.4547007347774189,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,539318278,4.76582145690918,0.05856507173598155,0.6417816508039746,0.11392543979478224,0.9623501788423942,0.4763482371265894,0.13090462991047688,0.01332568832366711,0.33211791889244546,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1007621063,5.189362525939941,0.066918025455831,0.7181892993821719,0.13507112015880288,0.9564662967433547,0.5555839144291983,0.17053798280246116,0.01894518325286149,0.36610074837387574,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,2004468653,5.218966484069824,0.06076032028063314,0.6261347581325021,0.09793348270064711,0.9710564576107074,0.6763012651077455,0.1877282266381944,0.016665422069012822,0.47190761640053813,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,480929569,5.892516374588013,0.0719582143809738,0.7403697170064448,0.15769301674956737,0.9795530704789425,0.795836939467067,0.25036588395374026,0.03163008470126515,0.5138409708120615,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1483743570,5.2675392627716064,0.05782447594596776,0.6397134652291827,0.11613010096999435,0.9624419845893459,0.5958398009557717,0.1660688325592898,0.017588903798172524,0.41218206459830925,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1560023372,5.017480373382568,0.05856791567279665,0.7156467054558593,0.17886702869771212,0.9618432627849771,0.5548292458620824,0.16161394429905496,0.023378997507162734,0.36983630405586476,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,136950303,5.422112703323364,0.05406068403750851,0.6733181764859535,0.12063034585540161,0.9722750054429738,0.6749600403270218,0.19884744465766996,0.019736424814401476,0.45637617085495047,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,744875833,5.908142328262329,0.07410170461163343,0.8342309228571847,0.14563004509951827,0.9669268392484003,0.6747111824183655,0.2395623830965239,0.023989584079455693,0.41115921524238597,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,368869920,5.736306190490723,0.06558281950831937,0.5668554490634106,0.09853191398579769,0.950859855469422,0.6340738486143358,0.16299865328235097,0.016036256243467214,0.45503893908851745,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,273236812,5.204988956451416,0.08918986241507822,0.5462482723401217,0.13771459901338803,0.9638274686374518,0.5951191318957734,0.14340784405136398,0.02013641969003461,0.4315748681543748,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,1674847988,5.626924514770508,0.07012027844322556,0.6451355796412447,0.10355684800115045,0.9729873548148484,0.7549833380809113,0.2160320884454148,0.01987266745076457,0.5190785821847319,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,321589936,6.001896619796753,0.060493069135693404,0.6716708641754443,0.1894303842865337,0.9917891037087158,0.9563327357849112,0.2635826221188774,0.04493333197204992,0.6478167816939839,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,559656704,6.080068349838257,0.06967359851418684,0.6888968274416247,0.1802245409314511,0.9926847460945452,0.9953889801384277,0.2853841996100813,0.045521567866406196,0.66448321266194,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,11285553,4.876849412918091,0.08033735976077118,0.6841726650573061,0.21592981941545003,0.9536332397439373,0.47578369497593015,0.12892128636903025,0.023860019202482187,0.32300238940441767,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,2046950432,4.984581232070923,0.07023325435849898,0.5194096553942196,0.16121079909065,0.9433757034290318,0.515076424456876,0.11378675830724154,0.01951751742036737,0.38177214872926707,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1974392726,4.9706032276153564,0.0771882685590411,0.5552218214553164,0.13389637077629105,0.9536025992635777,0.5159542897441465,0.12517310268194945,0.016846565755187053,0.37393462130701005,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1532429264,5.939439535140991,0.06119973762585209,0.8200690879164182,0.16027204182693353,0.9746675791841565,0.8340003756589205,0.2975137755621907,0.033421148702011384,0.5030654513947183,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,291049566,5.626880645751953,0.08513274049150008,0.6596998210290497,0.1676829521217323,0.9654307253157002,0.7145309682765394,0.20173044799580483,0.02915131975747393,0.48364920052326044,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,696566765,4.986273288726807,0.0639193784027659,0.5238239547069333,0.13320900885746897,0.9547715726619866,0.515325101947528,0.1196742567350493,0.016832124117566814,0.37881872109491205,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1645121543,5.876889944076538,0.08277847953647187,0.7358291582765318,0.22821072511666643,0.9692502086338678,0.6353604196263991,0.18720948792318004,0.03394511697208601,0.414205814731133,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,612489619,4.798766851425171,0.06659169207014937,0.4940181335485386,0.13625752473654631,0.9579957809998976,0.4364683136127747,0.09268105378034383,0.013991096692927616,0.32979616313950333,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1491849451,6.173777341842651,0.06649504841655374,0.7179496479786696,0.13171937235382764,0.9948706353673535,0.9963434116172063,0.30996020548868136,0.033152367913996596,0.6532308382145281,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1518309413,5.017526865005493,0.07366472812907801,0.45942627062685204,0.12626562835283628,0.9671071022571108,0.5568741063584705,0.11845952371439182,0.016699007544708745,0.42171557509936997,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,420851623,5.314368724822998,0.05608404404086964,0.5801145920182388,0.15079404573299038,0.9702357851749406,0.6360836575858522,0.15719693741318877,0.024805510827987945,0.4540812093446755,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,70907789,5.2675347328186035,0.0606574440031374,0.7390574635406516,0.18450868116703767,0.9698178090658499,0.6358662796586938,0.1933285672581416,0.026738847922852357,0.4157988644776998,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,533665079,5.31436824798584,0.06459488699207007,0.6788056386984443,0.16896057444691312,0.9663452197313614,0.6347706285463243,0.17936336138446624,0.027117960090673802,0.4282893070711841,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1309479181,5.4862940311431885,0.064447966107621,0.6712162467671727,0.10433541614048605,0.9674191462984217,0.7134716059864387,0.21116986011958866,0.018772424416961756,0.48352932144988825,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,167758252,5.345620155334473,0.07459775174068371,0.7605636616974841,0.212854995501763,0.9637906766569693,0.6350432319882475,0.19764511855062128,0.032275234443024985,0.4051228789946012,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,802555610,5.548799276351929,0.0697388319862049,0.657950132056364,0.10411233472010366,0.9640727650994012,0.7123865708769511,0.20863484813335806,0.018448309893346664,0.4853034128502464,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,2014530924,5.3299949169158936,0.06901915093800733,0.5708523963737197,0.08818299966797129,0.9690999319919165,0.6757608090448569,0.1738919058821166,0.01459836107254668,0.48727054209019366,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1463855068,6.251952171325684,0.07656152875428678,0.7959307864239865,0.149050147373222,0.9984536111906798,0.9990236855051978,0.34290897855615315,0.03666387450927972,0.6194508324397647,24.0,0.0
