ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
44,491653253,0.9760372997731432,0.9808622405153932,0.8034250045440086,0.9411235266525813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05349187885126133,0.04531533210035727,0.9546846678996427,"[0.09740320072017664, 0.0032829079308124183, 0.5718393238109748, 0, 0.32747456753803633, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09740320072017664,0.0032829079308124183,0.5718393238109748,0,0.32747456753803633,0,0,0,1.9328370715858019,1,0.9662320120710944,0.908932184244348,0.9374801370994736,0.9837940884129529,0.891805892516419,0.8374492872970446,0.9769994892295271,0.4845218818301864,0.3917263003799567,0.11928565883711638,0.315448692063739,0.430357926587155,0.10365479488238485,0.4461409484659057,0.28746053314605013,8.500114721935399,11.092956945566915,10.556144669868681,7.917974353526218,9.778554765058553,12.945699583825359,11.026137822252227,7.9788474344701745,1.0,0.999854129671739,0.9861770575939383,0.9997139355350401,0.9999766803145614,0.9758581651232411,0.9996791297303462,0.9998278480792437,-4.047394450311156,-3.2254597862521415,-3.090300399591408,0.5978679950591511,2.81317855711483,2.3960735643972297,0.027621253924466967,0.016145429575274893,1500,0.9465081211487387,8.966140699912664e-05,0.0005950318515254151,0.0008122684792570001,0.35546979322407135,0.41734945656877853,36.20400445014547,61.93703272729267,1.9328370715858019,1.9325551280076947,1.9061195760649703,1.9322841555830639,1.9327919984332884,1.8861748381598993,1.9322168816334453,1.9325043299714195,26312925.767934933,1487074.2320650648,6563.735073184365,221.226179100755,38534.686726640866,0.0,22067.61470498619,0.0,0.0,0.0,138282.05483845167,4660.701611052433,811832.8365941704,0.0,464911.3763374784,0.0,0.0,0.0
45,889914664,0.9702978345785439,0.9902407233991761,0.7999288851475079,0.9533736124900322,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04959193011610179,0.003787776723548858,0.9962122232764511,"[0.10478605975053709, 0.0053534224890069365, 0.5333939404896838, 0, 0.3564665772707722, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10478605975053709,0.0053534224890069365,0.5333939404896838,0,0.3564665772707722,0,0,0,2.7685484153649496,1,0.977893548447328,0.9081427841233287,0.9221679297808769,0.9495691840155548,0.8343869823861716,0.9053453144320633,0.8528273510500717,0.20605859990162162,0.48909503885948624,0.3772367492054296,0.1518338613244659,0.35141228690249815,0.11605423727814249,0.4873015248762528,0.3925432336364695,11.225424531938003,11.2157623827078,11.135121545503369,9.744775923647929,12.261761711789195,12.271776350748535,9.670338940100773,7.102516645428976,1.0,0.9999736876806208,0.9995074838059002,0.9929932314975364,0.9994290192292088,0.9691638399566155,0.9999455861019737,0.999868306223572,-4.476677961457861,-3.2926108534853196,-4.151821599642175,0.39436933544487884,0.8775702875558559,1.95736881083147,0.0313810171254134,0.03447721495297884,1500,0.9504080698838983,3.3367374718962044e-05,0.0005097874579305766,7.049826036623332e-05,1.139509865113057,0.5108899224644385,31.866398593886444,29.0046629741942,2.7685484153649496,2.7684755684348277,2.767184860436233,2.749149837530625,2.7669676274567716,2.6831770133408974,2.768397767853795,2.7681838147689066,26421344.34277237,1378655.6572276296,547.1969753654764,27.95578534789883,2785.404390708869,0.0,1861.4826568135238,0.0,0.0,0.0,143916.6970983049,7352.570414651132,732581.1691963313,0.0,489583.1807101065,0.0,0.0,0.0
46,989475898,0.9822087932656648,0.975142549065489,0.8082818032092679,0.9551809431522721,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05450587226741384,0.010453697312941919,0.9895463026870581,"[0.12246632639846872, 0.003275309783883899, 0.5545438055608248, 0, 0.3197145582568226, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12246632639846872,0.003275309783883899,0.5545438055608248,0,0.3197145582568226,0,0,0,1.6881277054678805,1,0.9933111900695804,0.9213791103364875,0.965005358418487,0.8873395008459878,0.9253608427675998,0.9182511578014971,0.9691223326466056,0.45948696453304627,0.2291955737162537,0.2507818832724311,0.156625215934884,0.44897536289866047,0.12280561003901123,0.40870672111057627,0.4785817432898172,10.35166663306844,7.422476737765822,7.9429907919856415,8.052414575986548,11.714976264418237,11.565108432609286,11.837763293701064,11.88546025740343,1.0,0.9998825291766574,0.9989188509365208,0.9976937715741115,0.9997089389423672,0.9879499091833295,0.9996219084745992,0.9999415181246721,-3.234376063342816,-3.034125739346316,-3.350628924203413,0.6442615810432911,4.656050938706757,2.533340268239831,0.02228132468781885,0.003299722651804205,1500,0.9454941277325861,0.0005829401074195475,0.0009244304889486705,0.00044603719479263454,0.2147742825764177,0.3947357615306852,44.88063497170336,303.05577332483546,1.6881277054678805,1.6879293997164118,1.6863025877800806,1.6842344973670007,1.687636357232508,1.667785613306855,1.6874894386886488,1.6880289805938717,26284736.75096589,1515263.2490341044,1939.8792676377789,51.881245495798545,8784.031194862808,0.0,5064.3116468310745,0.0,0.0,0.0,183628.84436817703,4911.075299225308,831495.8173509693,0.0,479387.4086609054,0.0,0.0,0.0
47,1707535493,0.9710453132437521,0.9837299672035443,0.8096002332881198,0.9534321296967796,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.046197479831253135,0.0017438128086309291,0.9982561871913691,"[0.07188354717927252, 0.002706452706335719, 0.5883611692938339, 0, 0.33704883082055787, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.07188354717927252,0.002706452706335719,0.5883611692938339,0,0.33704883082055787,0,0,0,1.8314397062823957,1,0.9473599100616276,0.9487083034894993,0.9936306040123192,0.9282932597126533,0.8463637994918277,0.961740869471307,0.9440463983663001,0.17889650482548558,0.23798320797635172,0.4956501578822706,0.23576879050536823,0.3219876141265181,0.2588785200239696,0.30918269758274675,0.2690713162423067,8.417101109367083,10.622002721031851,12.954968150015501,11.49203756767261,11.99186346799574,12.497659407720889,10.081498942810882,11.541353362656706,1.0,0.9983279450892343,0.9998680901307142,0.9997457539209778,0.998921933212474,0.9941628391959184,0.9996217313264805,0.9985350357001281,-4.335981741806632,-4.233944195411619,-4.265904750649861,0.5722121628675353,2.969697974585007,2.3356018499022735,0.018574119339162552,0.025872516826602,1500,0.9538025201687469,4.613369692404544e-05,5.835200787603185e-05,5.4211977492898215e-05,0.3367345799330797,0.4281551669612876,53.83835334209104,38.65105226144078,1.8314397062823957,1.828377438527735,1.8311981213101352,1.8309740699181078,1.8294652919616963,1.8207492982138453,1.8307469300140693,1.8287567124953241,26515710.06069116,1284289.939308837,160.9876064993988,6.061266595681333,1317.6708734973763,0.0,754.8414995701321,0.0,0.0,0.0,92158.32883767244,3469.808715366457,754308.659530557,0.0,432113.58097907866,0.0,0.0,0.0
48,720098724,0.9781238995505012,0.9800972922446259,0.8023600422459827,0.94944462858861,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04806705281631407,0.023299549992015868,0.9767004500079841,"[0.10154916782972442, 0.0022722338289086937, 0.5466627750899536, 0, 0.3495158232514132, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10154916782972442,0.0022722338289086937,0.5466627750899536,0,0.3495158232514132,0,0,0,2.556192042684048,1,0.9553450806568481,0.9288091137460713,0.9385918051680131,0.9267042870960032,0.8112766413459147,0.9156336045305575,0.8916422596609338,0.49502054387884276,0.3928798660396412,0.2638974679683246,0.28306536977310276,0.37045758381145544,0.4191676706208297,0.39601699898051723,0.19010780126708046,11.191432441806683,9.754035641308462,9.385363281082595,11.425054123866552,7.30330510202262,8.188779703085986,8.857872736236748,8.842446155715628,1.0,0.9998876158620474,0.9988570735827162,0.998704283356837,0.9998951976839984,0.999834577723183,0.9998579331087478,0.9951839539997737,-3.716650313682142,-3.938559228481012,-4.451754028349,0.5200782628575689,1.3908782157061712,2.074503218710073,0.016365226663276437,0.029309488668372557,1500,0.9519329471836859,0.00019202142412903307,0.00011519689451804122,3.53383259032824e-05,0.7189702079648174,0.48204311807325145,61.10517260625541,34.1186436691093,2.556192042684048,2.55590476724489,2.553270503270814,2.552879942111222,2.55592414783783,2.5557691915763656,2.5558288924271,2.543881304221069,26463735.931706466,1336264.068293531,3161.667481857824,70.74452663249762,17019.990970700543,0.0,10881.948482548769,0.0,0.0,0.0,132534.83665411227,2965.55989369922,713465.8328556324,0.0,456163.48742834735,0.0,0.0,0.0
49,333409380,0.9786211123494671,0.9708281164860265,0.8052375719624258,0.9568156379789514,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04238674681836579,0.04311218410412751,0.9568878158958725,"[0.12274571934972478, 0.000371498407276655, 0.5331236232699095, 0, 0.3437591589730892, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12274571934972478,0.000371498407276655,0.5331236232699095,0,0.3437591589730892,0,0,0,2.0307513478854484,1,0.9597327237795883,0.9945772800095551,0.9167502910735612,0.8897709933168509,0.9989239157417715,0.8539736738343235,0.785438370641614,0.23199093642292923,0.2844348167529907,0.31107458145789246,0.3371280584543088,0.21301653855039443,0.11584685734201106,0.23902990880393077,0.18992806374000307,11.995185373506182,12.864605977389267,11.283376861532114,7.419825936076349,10.104518830018442,11.91343607273335,12.767160457189284,7.196286433967302,1.0,0.9987565211516537,0.9999245529280423,0.9997771202562863,0.995551875962065,0.9998059013939878,0.9925231633448386,0.9929200238758866,-4.856837817801374,-4.550081596665844,-3.8415528157296563,0.4945189527715552,2.111520397830597,1.853067215745825,0.03682568421146388,0.017679731221374104,1500,0.9576132531816343,1.3904717897097755e-05,2.8178534540148456e-05,0.0001440280843136257,0.4735923939107634,0.5396458323275223,27.15496049598717,56.5619458507966,2.0307513478854484,2.028226151538102,2.030598133642376,2.0302987345454855,2.02171831399985,2.0303571818796664,2.01556775177006,2.016373676828408,26621648.438449427,1178351.5615505688,6235.64327369281,18.872605552312972,27083.378166679868,0.0,17463.415415029274,0.0,0.0,0.0,138401.96679570325,418.88312277568264,601123.6758129151,0.0,387605.72635822056,0.0,0.0,0.0
50,922351132,0.979281006699633,0.983880251017619,0.7890848470688157,0.9512586722221484,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0479856139415253,0.0017301652368773236,0.9982698347631227,"[0.11060684421392143, 0.006482947560316017, 0.5702888309549161, 0, 0.31262137727084643, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11060684421392143,0.006482947560316017,0.5702888309549161,0,0.31262137727084643,0,0,0,1.842109593614428,1,0.9006439217863499,0.9658657682325675,0.9727846168728396,0.8524586387757289,0.9878997694525737,0.9404734332006114,0.7053387924976824,0.4641925404873465,0.2062957775747635,0.1409309437805253,0.4601756720978253,0.20518794222040562,0.42740590450768334,0.4810987723242991,0.22732840981069644,8.121706836410278,10.05260979656501,12.715106927482664,7.623002832005438,10.968581679494953,10.441313219519822,9.040733133072022,8.31000138562129,1.0,0.9956327102999976,0.99485374272909,0.9999907596824984,0.9921217839567972,0.9999758391943606,0.9999722015825047,0.9934874099432658,-4.894686898954394,-3.9877298717994885,-4.492195098078344,0.5241552113834,3.1597938890894004,1.828172789678954,0.03122250152055616,0.020258899953208384,1500,0.9520143860584747,1.2744215336561366e-05,0.00010286559161385831,3.2196221157551915e-05,0.31647633836274786,0.5469942478334394,32.02818324283285,49.36102168971079,1.842109593614428,1.83406456735996,1.8326296237244768,1.8420925719369103,1.827597056260677,1.8420650867625703,1.8420583858828725,1.83011268899164,26465999.932425592,1334000.067574403,255.28508076897612,14.962905806763864,1316.2497430122562,0.0,721.5428133212364,0.0,0.0,0.0,147294.25257479367,8633.289577736114,759449.0892877731,0.0,416315.39559119084,0.0,0.0,0.0
51,1103622201,0.9782494226053111,0.9836309558928379,0.7999903209366647,0.9499798638591153,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049871870763937065,0.04163806433701627,0.9583619356629838,"[0.09155413567947694, 0.008550916256910117, 0.5578648975590856, 0, 0.3420300505045271, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09155413567947694,0.008550916256910117,0.5578648975590856,0,0.3420300505045271,0,0,0,1.98599934785386,1,0.9139179612462276,0.9843303353944991,0.9548275991596217,0.9772419282595588,0.9717038013314379,0.9801873534542261,0.8834650531895414,0.2951650623547869,0.3199929575585361,0.21431941152292297,0.2561674427524576,0.38874286798250846,0.4965553402048969,0.2638725886461571,0.13213464967599112,9.08627975555045,11.009702987290119,8.111618714039553,8.896113773563435,10.295843062251258,8.500400213239775,9.335694262058878,8.093392659238319,1.0,0.9990263633022982,0.9995894307508033,0.9992781853613789,0.9999247584786346,0.9999921005882071,0.9996858760832126,0.988700151775355,-4.09290109193262,-3.048698838476817,-3.5210564011778898,0.48907260849965567,2.189421674105444,1.7736940054326988,0.005543634462230978,0.010826213860258446,1500,0.9501281292360629,8.074188943147317e-05,0.0008939251612841182,0.0003012614754986136,0.4567416189522198,0.5637951061102259,180.38707400587887,92.36839516637147,1.98599934785386,1.9840657060071776,1.9851839575927066,1.9845658244522872,1.9858499182414968,1.985983659627191,1.985375497959975,1.9635578566488674,26413561.992762547,1386438.0072374502,5285.291614146916,493.6323810006807,32204.756705020194,0.0,19744.91424446978,0.0,0.0,0.0,121648.84181165425,11361.6829142841,741240.3401745228,0.0,454458.54739235126,0.0,0.0,0.0
52,2075688205,0.989364471556424,0.9835122160795924,0.7964496246653165,0.9441202114985939,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053206304602476745,0.018531409437090612,0.9814685905629094,"[0.09235508520068862, 0.004624551498582958, 0.5697132229683781, 0, 0.33330714033235026, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09235508520068862,0.004624551498582958,0.5697132229683781,0,0.33330714033235026,0,0,0,1.9505836050911842,1,0.9977312884564634,0.9682630330506823,0.9362757824588811,0.8123545042684845,0.8569915564467744,0.8333117659119614,0.885927563051409,0.19523399087020676,0.29777019543328664,0.47868617373154343,0.30364479454290416,0.19072678902071996,0.38568400702670935,0.20622018440330026,0.46907874378061154,10.876646403112474,9.390310692010278,10.822645597168407,11.593939839788248,11.633592706004297,8.25262536796365,10.144349498726045,10.286694978253816,1.0,0.999978350014569,0.9999638816625054,0.9989245883049142,0.9863547358959512,0.9997747288187924,0.9925313442319709,0.9998843120628128,-4.985532081485364,-3.3838855225351683,-3.3760809483505994,0.621127232735859,3.2956265775072144,2.2569756031387365,0.00303964320189944,0.015501018631633615,1500,0.9467936953975232,1.0338747254736768e-05,0.00041315639322727363,0.00042064821626023967,0.30343243583027296,0.4430708061750058,328.9859807806096,64.51188942894731,1.9505836050911842,1.9505413749845522,1.9505131532542241,1.9484859246700263,1.9239673766426875,1.950144194818421,1.936015367597997,1.9503579460976002,26320864.73205114,1479135.2679488533,2531.495485353097,126.76108971158598,15616.102229308082,0.0,9136.102458828163,0.0,0.0,0.0,134074.16820940663,6713.576130288188,827066.8184800287,0.0,483870.2438659288,0.0,0.0,0.0
53,1680835334,0.9742768699921107,0.9791639258640488,0.7980353721425233,0.9474527572571365,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04468624739821655,0.04240657036147933,0.9575934296385207,"[0.10358223562923875, 0.012209837721610708, 0.566777513353834, 0, 0.31743041329531646, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10358223562923875,0.012209837721610708,0.566777513353834,0,0.31743041329531646,0,0,0,1.818196437680379,1,0.9557361849953316,0.9495997751325351,0.9657837369463453,0.8985392245068812,0.9975416914769399,0.9127900685944261,0.9173719319491052,0.3818454244152891,0.4783925724952497,0.2532113991690661,0.10071779491831859,0.19239133649886836,0.3239451387798742,0.3797429796639308,0.1908972771659797,9.85168814416124,9.621314022585276,10.912406100988617,11.23404390360691,12.71536608979898,12.94078422344875,11.02751626579986,8.567072334893982,1.0,0.9999715135154801,0.9986093844710281,0.9931471371504825,0.9912446119750798,0.9999512404896168,0.9995662632639195,0.9965500163140752,-4.570033447070047,-4.716849069055444,-4.283233176085924,0.5147572110677818,3.5490843049972227,1.8813865989549778,0.016200437274929612,0.005768954368798622,1500,0.9553137526017834,2.691327524096348e-05,1.9193356540744622e-05,5.209149527190062e-05,0.2817628193818807,0.5315228675251823,61.72672891660233,173.34163802863446,1.818196437680379,1.8181446436557027,1.8156680254794193,1.8057365868594741,1.8022774223629596,1.8181077833122972,1.8174078190919463,1.8119236896325752,26557722.322329577,1242277.67767042,5456.788383228655,643.2232345213574,29858.256408123005,0.0,16722.467720752782,0.0,0.0,0.0,123221.11074217228,14524.785615013883,674236.7966368933,0.0,377614.24892971455,0.0,0.0,0.0
54,536950885,0.9840343508597664,0.9724930527880392,0.7994834353687201,0.9431288291202505,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04870808591038493,0.03478005535674556,0.9652199446432544,"[0.12222726495364838, 0.006911494367851196, 0.5339096073506803, 0, 0.3369516333278201, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12222726495364838,0.006911494367851196,0.5339096073506803,0,0.3369516333278201,0,0,0,2.3437154789431522,1,0.9247133692414577,0.9508116070344673,0.9604073653147575,0.9218019957407602,0.9472117202957513,0.8530979671186125,0.8660951806433803,0.16336115971266665,0.43936708292143567,0.11748260954006398,0.1961402542269894,0.42986591304723953,0.1782355166402561,0.4055733010962065,0.21727407750235744,8.26109324423711,8.293971460786148,10.219778871774526,12.64746916059878,12.919485298355298,9.881468969083379,9.885811245767314,8.551961173268188,1.0,0.9999507566713204,0.9926189724499151,0.9967640531920887,0.9995644198664283,0.9966483270974261,0.9996784291650755,0.996331451235669,-4.038607939850374,-4.590606437541444,-4.17999296487308,0.5501965343349022,1.9521500058162011,1.9222294035999363,0.013128255262666767,0.030688822318561865,1500,0.9512919140896151,9.149388314910528e-05,2.566809053608733e-05,6.60704150653158e-05,0.5122557165282472,0.5202292703083241,76.1715841132166,32.58515395669513,2.3437154789431522,2.3436000665914913,2.3264164504235123,2.336131340320414,2.3426946030417803,2.3358601112810353,2.342961808399763,2.3351174444189318,26445915.211691298,1354084.788308701,5756.310630897037,325.497821784151,25144.54978515861,0.0,15868.78565726391,0.0,0.0,0.0,159749.76955941546,9033.251566204417,697814.327860269,0.0,440392.2954277084,0.0,0.0,0.0
55,819442457,0.9795291327228399,0.9791379868819224,0.7967972093734507,0.9510507689769477,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0463772744470433,0.04303531487188799,0.9569646851281121,"[0.11209328142297358, 0.0014334234237784954, 0.5435215648443201, 0, 0.3429517303089279, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11209328142297358,0.0014334234237784954,0.5435215648443201,0,0.3429517303089279,0,0,0,1.7241064470276062,1,0.9486829311056378,0.9692115862126802,0.9535043667982421,0.840792057942017,0.9389905307658963,0.9811536531016669,0.9292196866236456,0.48541316800948076,0.47421896781817263,0.43474808615926175,0.2836530232125236,0.20885385715583424,0.12920197125064792,0.2502250214570729,0.3981739165228818,8.866283871932941,7.098796439047839,7.712217310439886,9.790442395756143,7.541983749616524,9.042830236918208,7.746035960312152,10.173435224295606,1.0,0.9999893495679467,0.999983107410972,0.9993829369081269,0.9959358890229333,0.9930983190326997,0.9997508132376844,0.9998058375718211,-3.0569934961837326,-4.490187747864823,-3.5767210939844127,0.5609472142233674,4.422953852913184,1.980317066735961,0.02575330080523474,0.0062853369209208525,1500,0.9536227255529567,0.0008770139548470415,3.2345379586660325e-05,0.00026502015644716147,0.22609324746658813,0.5049696418807522,38.829973973539545,159.10046073607967,1.7241064470276062,1.7240880845490394,1.724077322405956,1.7230425645726848,1.7170994870906098,1.712207214376556,1.723676822524184,1.7237716903334124,26510711.770372193,1289288.2296278037,6219.487304087342,79.53339105071997,30157.253219229195,0.0,19028.65100828431,0.0,0.0,0.0,138301.06105490943,1768.5625572996812,670598.7028834377,0.0,423134.97820950527,0.0,0.0,0.0
56,703685765,0.9775719725284486,0.9738030477095883,0.7987830440025756,0.9500503420541309,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05766395524410932,0.0017121781385424529,0.9982878218614576,"[0.11956330425325082, 0.0038561688318482783, 0.5627956139248673, 0, 0.3137849129900336, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11956330425325082,0.0038561688318482783,0.5627956139248673,0,0.3137849129900336,0,0,0,1.7374851521029884,1,0.982834347319297,0.9262436644247939,0.9102423649283778,0.9671759212023667,0.956263250861324,0.9720263683876483,0.9420950467209196,0.3347153393344936,0.1279394925290247,0.4407636748891747,0.40696310730114504,0.4753648439744279,0.3985298065324955,0.49364293761635136,0.456235392382061,10.606768571377682,8.351562792152864,12.71520703228645,11.899462291596448,8.543049463475317,9.549637726512126,8.807694010580795,12.702202729798843,1.0,0.9981727249772531,0.9996704166271095,0.9995645431227078,0.9999867420211241,0.9999068653394809,0.9999904651610712,0.9997870712475159,-4.266916028512797,-4.463773976311383,-3.5272633095773465,0.5690564478554743,4.376668699186966,1.8847190204895676,0.014336705427833678,0.015241534359398373,1500,0.9423360447558907,5.408588887108198e-05,3.4373679531331776e-05,0.0002969864878361693,0.2284842807923217,0.5305830678889438,69.75103206477077,65.61019228246997,1.7374851521029884,1.7343102888821569,1.7369125058862112,1.736728552244312,1.7374621165615447,1.7373233320131902,1.7374685854619218,1.7371151915570915,26196942.044213757,1603057.955786239,328.1678865120783,10.584106749851657,1544.716820210911,0.0,861.2519732409113,0.0,0.0,0.0,191338.7382167523,6171.078017999458,900649.2695636483,0.0,502154.14920112514,0.0,0.0,0.0
