ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
64,560840150,0.9810329130806733,0.9761234965891926,0.8567169857463737,0.9612020993668536,0.9810329130806733,0.9761234965891926,0.8567169857463737,0.9612020993668536,0.9810329130806733,0.02387650341080738,0.9810329130806733,0.9810329130806733,0.02387650341080738,0.02387650341080738,0.9810329130806733,0.02387650341080738,0.8567169857463737,0.8567169857463737,0.038797900633146365,0.8567169857463737,0.038797900633146365,0.8567169857463737,0.038797900633146365,0.038797900633146365,0.75,0.5,27799999.999999996,1500,0.04700287927017054,0.027257963288142922,0.9727420367118571,"[0.11061212083971458, 0.0021226752030129256, 0.5489205149142388, 0, 0.33834468904303355, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11061212083971458,0.0021226752030129256,0.5489205149142388,0,0.33834468904303355,0,0,0,2.133098149468846,1,0.994860611599093,0.9226473832667235,0.9255863556057877,0.937521977171206,0.8095020710904279,0.8251934796940138,0.787765832650626,0.4132821533541954,0.18240375155374308,0.3590392909946589,0.35429708584342123,0.34140105346555527,0.23744086459786345,0.3898363619879177,0.3083351361727843,7.714449096875912,12.147940714707534,8.933392847054428,7.400261343778433,8.12699782664864,10.588536200813042,8.066473315326878,8.900328921595595,1.0,0.9995487445338731,0.9997574155173097,0.9998535473955338,0.9998025452517965,0.9939499726475773,0.9997610487453699,0.9985192862552227,-3.3023203658519984,-4.320959087742812,-3.9260052812010535,0.595451893120264,3.0287798643476846,1.8404240999326387,0.021441699387437767,0.013152823304448573,1500,0.9529971207298294,0.0004985166112244288,4.7757426092214724e-05,0.00011857543288149758,0.3301659561895471,0.5433530239234539,46.63809439404223,76.02930388806926,2.133098149468846,2.1321355772691133,2.1325806929577293,2.1327857516892745,2.1326769591108494,2.1201928473191574,2.1325884429897815,2.1299396417199685,26493319.956289254,1306680.043710741,3939.7202079271005,75.6042495947984,19551.141671780606,0.0,12050.970531513858,0.0,0.0,0.0,140594.9306858489,2698.053077461837,697712.3407500794,0.0,430057.28253653424,0.0,0.0,0.0
65,916380275,0.9774368134963048,0.968188430229275,0.8627924737634192,0.9689197730494695,0.9774368134963048,0.968188430229275,0.8627924737634192,0.9689197730494695,0.9774368134963048,0.03181156977072497,0.9774368134963048,0.9774368134963048,0.03181156977072497,0.03181156977072497,0.9774368134963048,0.03181156977072497,0.8627924737634192,0.8627924737634192,0.031080226950530476,0.8627924737634192,0.031080226950530476,0.8627924737634192,0.031080226950530476,0.031080226950530476,0.75,0.5,27799999.999999996,1500,0.048367866928451055,0.024786492367693553,0.9752135076323064,"[0.0982452661594227, 0.005188248213485652, 0.5573069448002811, 0, 0.3392595408268107, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0982452661594227,0.005188248213485652,0.5573069448002811,0,0.3392595408268107,0,0,0,1.7001737664416323,1,0.9546523193630486,0.9567059287810804,0.9844855887633958,0.8596061420234853,0.9616762319746067,0.835316200594441,0.7448704627590893,0.12572680824920932,0.39430987250448346,0.4122454750301271,0.11736450994705142,0.20938998833218825,0.14402745167926742,0.422623203457387,0.3120519566487372,7.509186474234715,12.199927697391635,9.075243050081792,12.553416385638123,12.946879949765862,12.122900617613228,11.1718707394833,8.031573717390408,1.0,0.9997082063322174,0.9999386024073742,0.9970725510874585,0.9895429895686016,0.994801319352561,0.9995204226132918,0.9987189144320929,-3.9617066495263886,-3.295383585414614,-3.2026863377443684,0.6098031386941555,4.514265878983118,2.3936511751094747,0.018937368158834313,0.014680231954621696,1500,0.9516321330715489,0.00010921778146129255,0.0005065431124822337,0.0006270665899987508,0.22151996067747334,0.41777181671187513,52.80564815620899,68.11881468161513,1.7001737664416323,1.6996776665024544,1.7000693798653272,1.6951965945979313,1.6823950316307623,1.6913351059847488,1.6993584015497722,1.6979956983665097,26455373.299389057,1344626.7006109392,3274.375158986049,172.9169428003206,18574.248788977708,0.0,11307.038561325935,0.0,0.0,0.0,128828.83292760205,6803.340134449491,730795.5496253871,0.0,444870.3984714108,0.0,0.0,0.0
66,1260736516,0.9723465047132461,0.9692712038569979,0.8724371368137774,0.9641919813087454,0.9723465047132461,0.9692712038569979,0.8724371368137774,0.9641919813087454,0.9723465047132461,0.030728796143002057,0.9723465047132461,0.9723465047132461,0.030728796143002057,0.030728796143002057,0.9723465047132461,0.030728796143002057,0.8724371368137774,0.8724371368137774,0.035808018691254606,0.8724371368137774,0.035808018691254606,0.8724371368137774,0.035808018691254606,0.035808018691254606,0.75,0.5,27799999.999999996,1500,0.056254035432630384,0.03391160001159594,0.966088399988404,"[0.09109801693254231, 0.006752655894972601, 0.5610037183124723, 0, 0.34114560886001283, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09109801693254231,0.006752655894972601,0.5610037183124723,0,0.34114560886001283,0,0,0,1.7692239178915776,1,0.9822911062581109,0.9945503467724588,0.97103097319053,0.9193839021628616,0.8760391461142849,0.8404596840111318,0.719420980099493,0.3045656842924688,0.11946746366094466,0.2174723473783781,0.49355685669420635,0.34005460685587274,0.318332979246885,0.4180073244234338,0.39672684489485066,11.316604988436517,8.692541405184356,10.608188579902546,7.136127206758332,10.425501757747032,8.972523987513078,7.961794292722515,9.424498662262764,1.0,0.9977863943192167,0.9997707767989348,0.9999956660149562,0.9994327463706878,0.9992457937393622,0.9998703053944953,0.9994153959400123,-4.584598771982986,-4.388033516152694,-3.068231955801558,0.48133753930415585,2.091491847502935,2.3978936972917992,0.02097152541177917,0.03570509221541558,1500,0.9437459645673696,2.602562860858168e-05,4.092290767510463e-05,0.0008546101454250773,0.4781276107740586,0.41703266543025164,47.683703515354466,28.00720955898421,1.7692239178915776,1.7653075537763552,1.7688183707217173,1.7692162501015782,1.7682203192030876,1.7678895581362337,1.7689944590934972,1.7681896224061509,26236137.81497287,1563862.1850271244,4831.2074078990145,358.1140652813785,29751.74884187756,0.0,18091.998576842325,0.0,0.0,0.0,137633.53640386456,10202.109137366764,847580.7518866067,0.0,515412.718707386,0.0,0.0,0.0
67,1727995112,0.9723547681128122,0.9775181693809006,0.8616831136556612,0.9643343302586519,0.9723547681128122,0.9775181693809006,0.8616831136556612,0.9643343302586519,0.9723547681128122,0.022481830619099363,0.9723547681128122,0.9723547681128122,0.022481830619099363,0.022481830619099363,0.9723547681128122,0.022481830619099363,0.8616831136556612,0.8616831136556612,0.035665669741348105,0.8616831136556612,0.035665669741348105,0.8616831136556612,0.035665669741348105,0.035665669741348105,0.75,0.5,27799999.999999996,1500,0.05398283762932536,0.020627579347261685,0.9793724206527383,"[0.10981131051232038, 0.003928853524822168, 0.5506533706260194, 0, 0.335606465336838, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10981131051232038,0.003928853524822168,0.5506533706260194,0,0.335606465336838,0,0,0,1.7692358135252804,1,0.9752267295647883,0.9612561394625277,0.9270389043742437,0.9320057318416508,0.8707981444956382,0.8801787497631214,0.8875668054266184,0.11212973520247803,0.228892261989877,0.258326165837801,0.4730570424938564,0.18712325867346657,0.14456439022132367,0.4483065853438758,0.30224772713263565,11.792084221267732,9.96782546435082,8.88753392111221,7.9527718400271645,7.582339566874336,8.896473971640038,9.675632786824922,12.761205914166972,1.0,0.9992276028672261,0.9994030130173759,0.9999768464025903,0.9974757561823222,0.9884938026708845,0.9998746241573456,0.9972696226872221,-3.541307914323584,-3.6928402962061613,-3.4513281725776546,0.5056839548930849,2.6431382924335933,2.140027862096588,0.028637839534065145,0.003338145118668548,1500,0.9460171623706747,0.0002875359065368087,0.00020284284995963437,0.00035372994570241167,0.37833813041968334,0.4672836357468257,34.91883522884067,299.5675635572308,1.7692358135252804,1.7678692608557125,1.7681796027754133,1.7691948493515313,1.764769830960975,1.7488786371331202,1.7690139940943053,1.7644051321990768,26299277.11390475,1500722.886095245,3399.349720538682,121.62269140885277,17046.180150461158,0.0,10389.127848772529,0.0,0.0,0.0,161396.99711741184,5774.497709407747,809331.9354534931,0.0,493263.1754037508,0.0,0.0,0.0
68,82744573,0.9757953070907246,0.9748829946469914,0.8658594224862189,0.9659137408334277,0.9757953070907246,0.9748829946469914,0.8658594224862189,0.9659137408334277,0.9757953070907246,0.025117005353008648,0.9757953070907246,0.9757953070907246,0.025117005353008648,0.025117005353008648,0.9757953070907246,0.025117005353008648,0.8658594224862189,0.8658594224862189,0.034086259166572264,0.8658594224862189,0.034086259166572264,0.8658594224862189,0.034086259166572264,0.034086259166572264,0.75,0.5,27799999.999999996,1500,0.05572692865863989,0.005972506398077865,0.9940274936019221,"[0.10126261068388785, 0.002946427673932746, 0.5556778524041643, 0, 0.3401131092380153, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10126261068388785,0.002946427673932746,0.5556778524041643,0,0.3401131092380153,0,0,0,1.6882890984473273,1,0.9177674839337756,0.9147286137300785,0.9239587596480262,0.900476060039864,0.9079261536781215,0.9217574195240648,0.8090123437602265,0.45453265687799516,0.347724665615588,0.27903474290381547,0.1660611208225781,0.302335701298039,0.4726582385168644,0.33629337825391153,0.4204730218727891,9.039913312239008,7.398613175807896,12.169272002412537,8.302118665099389,12.287380119244858,7.733931708937915,9.23083778349956,9.581797586404079,1.0,0.9998184834302394,0.997675855692846,0.9955147053320748,0.9979010893887335,0.9999734720681205,0.9996100667668497,0.9997060024607969,-3.949759871964264,-4.666666675763059,-3.7790638488045127,0.5766435592204492,4.638396634500775,2.2126995437213073,0.02375587419072146,0.031554612752870685,1500,0.9442730713413601,0.00011226390069405487,2.154434644906781e-05,0.00016631681179001093,0.21559173973219925,0.45193664130205624,42.09485165528359,31.691087697123614,1.6882890984473273,1.687982646001413,1.6843652709503407,1.680716624356145,1.6847455305437107,1.6882443116291308,1.6876307784206774,1.6877927456069204,26250791.383289807,1549208.6167101886,936.9483428448623,27.262288694308598,5141.497334993303,0.0,3146.9504087264877,0.0,0.0,0.0,155939.9606792034,4537.368852275659,855719.4197245504,0.0,523759.2090789004,0.0,0.0,0.0
69,1195804508,0.9890672527928108,0.9749683053549615,0.8383024230320262,0.9678984795186698,0.9890672527928108,0.9749683053549615,0.8383024230320262,0.9678984795186698,0.9890672527928108,0.025031694645038516,0.9890672527928108,0.9890672527928108,0.025031694645038516,0.025031694645038516,0.9890672527928108,0.025031694645038516,0.8383024230320262,0.8383024230320262,0.03210152048133019,0.8383024230320262,0.03210152048133019,0.8383024230320262,0.03210152048133019,0.03210152048133019,0.75,0.5,27799999.999999996,1500,0.05677896695080682,0.015828159121571622,0.9841718408784284,"[0.10972472993530279, 0.0037662476530971067, 0.5417852499722633, 0, 0.344723772439337, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10972472993530279,0.0037662476530971067,0.5417852499722633,0,0.344723772439337,0,0,0,1.7591587657014183,1,0.9877258703322286,0.9233282779199674,0.9242812612543436,0.820126423968022,0.925031451490856,0.8584276531514239,0.834560259152867,0.22645832963681203,0.14510187021082485,0.34302790258608434,0.4397250676895207,0.19373821327980287,0.4981335023040444,0.466880657764856,0.17592070312482094,8.554318318483146,10.239484520929487,11.584206093198418,10.577661901191458,10.278156690335141,10.10797774752145,11.975829483199906,8.300817299837956,1.0,0.9987067394277226,0.9992334915693714,0.9998657640320681,0.9901499276501596,0.999954596807252,0.9996741272840456,0.991648359989585,-4.6946704447020275,-3.5218989280821145,-3.723442092556696,0.5867346262270209,4.825972141774825,2.142460589024303,0.010771597766808383,0.036964126056805734,1500,0.9432210330491931,2.0198985401024608e-05,0.0003006775978233805,0.00018904182767364596,0.20721213687574971,0.46675304326387146,92.83673802612658,27.053256946024366,1.7591587657014183,1.7568837150293604,1.7578103556766937,1.7589226233217583,1.7418309245844035,1.7590788942769047,1.758585503856644,1.744466904969114,26221544.718767565,1578455.2812324294,2741.367190658604,94.09608712806248,13535.985092262004,0.0,8612.59298758331,0.0,0.0,0.0,170454.21225752213,5850.757411332308,841647.8040202889,0.0,535518.4661856544,0.0,0.0,0.0
70,1426952711,0.9693316472034108,0.9916214889705969,0.8530029593517732,0.9670705663413827,0.9693316472034108,0.9916214889705969,0.8530029593517732,0.9670705663413827,0.9693316472034108,0.008378511029403124,0.9693316472034108,0.9693316472034108,0.008378511029403124,0.008378511029403124,0.9693316472034108,0.008378511029403124,0.8530029593517732,0.8530029593517732,0.032929433658617335,0.8530029593517732,0.032929433658617335,0.8530029593517732,0.032929433658617335,0.032929433658617335,0.75,0.5,27799999.999999996,1500,0.04995402903916167,0.0029889667007839517,0.997011033299216,"[0.09990654858300685, 0.0014751587614728002, 0.5247382950888038, 0, 0.37387999756671664, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09990654858300685,0.0014751587614728002,0.5247382950888038,0,0.37387999756671664,0,0,0,2.5551576230153095,1,0.931291623617717,0.9031268241083316,0.9428976626505218,0.9037264630338503,0.8090686999653035,0.9278431583129747,0.9869756089057851,0.32218739169473254,0.42371564386960237,0.10355935193871271,0.33458060216174845,0.13480319030940976,0.4434553125712849,0.36548005667205474,0.3301601334395448,10.828104873613276,10.74999611525011,10.907572689952042,7.628644258391168,10.666677361600277,8.731898793321667,10.499199291583245,9.298679675234917,1.0,0.9998350863305043,0.9817041824780827,0.9998286154202657,0.9877928530726557,0.99985836137319,0.9996390075869117,0.9999269347655568,-3.8354189727036587,-4.827572220912709,-3.161133667121365,0.4665473074931305,1.2599135314781469,2.0065126692215847,0.015470926537273801,0.011162632044391265,1500,0.9500459709608383,0.000146076726264629,1.4874000066299412e-05,0.000690027394577221,0.7937052623181109,0.4983771173435672,64.63736981690913,89.58460657157075,2.5551576230153095,2.554736242595558,2.5084089254048854,2.5547197083999342,2.523966438488638,2.554795713998302,2.554235230499156,2.5549709298245444,26411277.992711302,1388722.0072886944,414.69648140494377,6.123153652817676,2178.106717909069,0.0,1551.9174834649257,0.0,0.0,0.0,138327.7262080738,2042.4622826491936,726537.5117390617,0.0,517663.46322247793,0.0,0.0,0.0
71,1359219260,0.9815582674923993,0.9853086016993511,0.8702894255054636,0.9801680512093947,0.9815582674923993,0.9853086016993511,0.8702894255054636,0.9801680512093947,0.9815582674923993,0.014691398300648917,0.9815582674923993,0.9815582674923993,0.014691398300648917,0.014691398300648917,0.9815582674923993,0.014691398300648917,0.8702894255054636,0.8702894255054636,0.019831948790605347,0.8702894255054636,0.019831948790605347,0.8702894255054636,0.019831948790605347,0.019831948790605347,0.75,0.5,27799999.999999996,1500,0.053219602033348926,0.007937755265894809,0.9920622447341052,"[0.10357674112064268, 0.009776453232037472, 0.5522516036140608, 0, 0.33439520203325895, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10357674112064268,0.009776453232037472,0.5522516036140608,0,0.33439520203325895,0,0,0,1.968834167752628,1,0.9408127906242758,0.9607780230524975,0.9728234236356328,0.8364286560486964,0.8985732303646963,0.8585749087103979,0.9625039069712868,0.22860605958091515,0.27962694557834517,0.2638884771747554,0.28116621857418356,0.2034594715049329,0.2600175072776981,0.47858609037740685,0.3954299542876688,9.313225285552551,11.169688447669381,7.931457864592691,7.857624792157168,12.811060920265163,11.924943654576833,9.221324475510011,9.48446110765737,1.0,0.9987811031946547,0.9995686938170395,0.9997813260112101,0.9873142481719458,0.9967076711817977,0.9999250557614123,0.9999183772190884,-4.2841799278891095,-4.429519267642536,-3.499226332996642,0.6077232143086991,2.963250406646488,2.209411390980554,0.03785618500197451,0.009794247066054342,1500,0.946780397966651,5.197806071899103e-05,3.7194671923595265e-05,0.0003167916070190771,0.3374672615439545,0.4526092352389802,26.415762706882422,102.10075294770512,1.968834167752628,1.9664343620752998,1.9679849974028525,1.9684036349318996,1.9438580261099245,1.9623521182838746,1.9686866149750204,1.968673466032702,26320495.063472897,1479504.9365271,1216.3998721744865,114.8141593672921,6485.614171446627,0.0,3927.1198978469456,0.0,0.0,0.0,152025.89992520583,14349.496659158469,810573.3595805635,0.0,490812.2322613366,0.0,0.0,0.0
72,680813673,0.962998010754864,0.9756493223929213,0.8576651583750585,0.9738047585554095,0.962998010754864,0.9756493223929213,0.8576651583750585,0.9738047585554095,0.962998010754864,0.024350677607078652,0.962998010754864,0.962998010754864,0.024350677607078652,0.024350677607078652,0.962998010754864,0.024350677607078652,0.8576651583750585,0.8576651583750585,0.02619524144459051,0.8576651583750585,0.02619524144459051,0.8576651583750585,0.02619524144459051,0.02619524144459051,0.75,0.5,27799999.999999996,1500,0.055757877745135444,0.02734884218791537,0.9726511578120847,"[0.11468397710822875, 0.0027024269089801845, 0.5125604378315752, 0, 0.3700531581512157, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11468397710822875,0.0027024269089801845,0.5125604378315752,0,0.3700531581512157,0,0,0,2.3173003614078027,1,0.9296494341179534,0.9855425918644705,0.9695020438562848,0.9709809965697008,0.9740782155117043,0.9085836519647099,0.9179855209750962,0.10261920797419376,0.16370911026372997,0.48367636272224124,0.25723181062734085,0.36735563534858817,0.12804280881591562,0.1817172546197252,0.4817194830325616,7.164020826383114,11.452758617130986,10.40490618080305,11.939043048091655,9.95626246755636,12.490264265051401,12.809582593368596,10.668625916086736,1.0,0.9930745604928524,0.9999874703882881,0.9989709969389864,0.9998841416335622,0.9956431502403108,0.990976892556438,0.9999169701723447,-4.0350608235498715,-3.692061734756198,-3.4502611077621923,0.4669472859851597,1.2375682664701229,2.2888146246547656,0.028093704332355564,0.025278287523409573,1500,0.9442421222548646,9.224422287829115e-05,0.0002032068132876091,0.0003546001314338689,0.8080362329039582,0.43690737957899733,35.59516353449689,39.55964181014737,2.3173003614078027,2.3012520379349817,2.3172713265340543,2.3149158522426263,2.3170318827733842,2.3072042318850756,2.296391111267815,2.3171079563581696,26249930.998685233,1550069.001314765,4861.751107523077,114.56288270623524,21728.76577125065,0.0,15687.512735857123,0.0,0.0,0.0,172906.32675543445,4074.385297222827,772775.2802117979,0.0,557920.4165529726,0.0,0.0,0.0
73,726126643,0.9883991364436665,0.9894768327155534,0.8382647876127484,0.9689710742906248,0.9883991364436665,0.9894768327155534,0.8382647876127484,0.9689710742906248,0.9883991364436665,0.010523167284446577,0.9883991364436665,0.9883991364436665,0.010523167284446577,0.010523167284446577,0.9883991364436665,0.010523167284446577,0.8382647876127484,0.8382647876127484,0.03102892570937521,0.8382647876127484,0.03102892570937521,0.8382647876127484,0.03102892570937521,0.03102892570937521,0.75,0.5,27799999.999999996,1500,0.04472036996449783,0.0397804907430923,0.9602195092569077,"[0.0752163944042783, 0.01169595061067562, 0.5833841933231017, 0, 0.32970346166194453, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0752163944042783,0.01169595061067562,0.5833841933231017,0,0.32970346166194453,0,0,0,2.305250395446774,1,0.9253247328965538,0.9486945333889123,0.9165205149623386,0.8790594764412696,0.9626742727267023,0.9394507728298753,0.7713148211325843,0.2852900995316701,0.4316980050200203,0.41060190106331595,0.475214622923971,0.4477514435390094,0.37927709338816507,0.3248865930103457,0.31690286609908297,8.179033374818161,9.095995027677109,12.290140459079451,9.860713583864424,7.197668247937814,7.16397885911044,12.080854775444276,10.861575437595384,1.0,0.9999215526404526,0.9997215290350785,0.9999367985481444,0.9999578895143538,0.9999566729918289,0.9990974852318375,0.9974230646140299,-3.058504849366127,-4.501760382405378,-4.390465940093143,0.5824002315635298,2.860065953309081,1.6864243770849392,0.01112515402223397,0.014671956825931722,1500,0.9552796300355022,0.0008739672337496689,3.1494855316478085e-05,4.069434474369277e-05,0.3496422866902791,0.5929705556845337,89.88639599968401,68.15723436648652,2.305250395446774,2.3050695546401556,2.304608450144768,2.305104700274891,2.3051533202330856,2.305150515844054,2.303169872920571,2.2993099141292257,26556773.714986958,1243226.2850130396,3719.9134136796624,578.4367079407937,28851.93717751323,0.0,16305.864423396562,0.0,0.0,0.0,89791.08517362681,13962.276519465448,696426.6262228952,0.0,393590.14537452185,0.0,0.0,0.0
