ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
40,1872156770,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04999887522397835,0.0335316547962369,0.9664683452037631,"[0.08932832083039008, 0.007517110146163683, 0.5042514844635015, 0, 0.3989030845599449, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08932832083039008,0.007517110146163683,0.5042514844635015,0,0.3989030845599449,0,0,0,2.280469515813646,1,0.9198441047407055,0.9263308439036164,0.9788850926346783,0.8222101054881442,0.8100481014662897,0.9669506701784524,0.7524008579251691,0.3059082066912848,0.4573737147934285,0.3127479792245399,0.1490327480434548,0.18039703262141984,0.402622239612631,0.4141581026510923,0.20206048486308573,8.421048414523066,10.648018994903598,10.067934759827757,7.220984517124268,8.820604068993418,9.97872824987166,7.14210988189364,11.229694283934307,1.0,0.9998861497350785,0.9993118576263186,0.9986024642142235,0.9908607047797741,0.9995487631100274,0.9999795677847837,0.9855168312658514,-3.062303073432233,-3.068650966422761,-4.022187086327096,0.5789715422095673,2.268540701175515,2.1075417520378896,0.010710440418037865,0.007091023429113916,1500,0.9500011247760216,0.0008663570754162162,0.0008537860086836564,9.501953782342328e-05,0.4408120160602888,0.4744864480302936,93.36684216233176,141.02336707762908,2.280469515813646,2.2802098837551252,2.278900228107926,2.2772824780569243,2.2596276316678994,2.279440483841653,2.2804229207697047,2.247441091023035,26410031.268773396,1389968.731226598,4163.410060297853,350.3571064134183,23502.12881894045,0.0,18592.05568740195,0.0,0.0,0.0,120000.16270692192,10098.190945940303,677391.6672599213,0.0,535870.7586407609,0.0,0.0,0.0
41,1117348063,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05386819681828055,0.015516709009612285,0.9844832909903877,"[0.10288237223101988, 0.001323637529101349, 0.546499412565059, 0, 0.34929457767481975, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10288237223101988,0.001323637529101349,0.546499412565059,0,0.34929457767481975,0,0,0,2.1394292757100013,1,0.9371637281799658,0.9137357199967753,0.9451802129857692,0.8823205943535053,0.9490528997022011,0.9638827489472949,0.7952538940168108,0.42170936726432195,0.39657253268712067,0.18757558076663006,0.39830591809720006,0.15883425259775216,0.2003526743828518,0.1973193435818139,0.3044627701861887,9.989587040607697,8.164792849323412,7.735993348303591,9.671838014276062,11.656845439666789,10.407224316043497,10.35311798361428,7.10591547479711,1.0,0.9999203004256367,0.9967322554274067,0.9998770321507616,0.9873467517579297,0.9973924740226732,0.9980917795255875,0.9991173065153948,-4.838230596578978,-3.2183725208532574,-3.5506238229452443,0.5138394441851446,2.0395335134536463,1.8750977771890025,0.003675014805523971,0.024312940759901005,1500,0.9461318031817194,1.4513407970889591e-05,0.0006048218596092021,0.0002814337496899647,0.4903081971458507,0.5333055226053974,272.1077472931224,41.13035974855358,2.1394292757100013,2.139258764107347,2.132438167305853,2.1391661946933698,2.1123585459880903,2.133850658296934,2.1353467729625337,2.1375408154275584,26302464.128451794,1497535.871548199,2390.660023800745,30.757138061702932,12698.913043297405,0.0,8116.498145109673,0.0,0.0,0.0,151679.38294212584,1951.4375426949903,805703.5610528969,0.0,514964.66166021157,0.0,0.0,0.0
42,1785843434,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.043803945278872845,0.018309023622945213,0.9816909763770548,"[0.10574354922265901, 0.004151977137539636, 0.5797968817344827, 0, 0.31030759190531854, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10574354922265901,0.004151977137539636,0.5797968817344827,0,0.31030759190531854,0,0,0,2.1080323076591636,1,0.9102388408990003,0.9042370847390161,0.9204107369984099,0.9149332898883206,0.9439649986565111,0.8351453179395296,0.8882660263301217,0.2660784676520629,0.45284696369330535,0.22928764029646356,0.4486441257910523,0.3639624867965453,0.36556131170164274,0.281281971910626,0.2703150872774263,7.993464951557537,7.6837685762387204,7.009034812952349,9.995823141612153,7.657271900292947,10.668063163509647,11.432755264704543,7.024542317957068,1.0,0.9999644259297448,0.9984702932133346,0.9999043664092482,0.9998448701367944,0.999702256463635,0.9964307217438552,0.9991353983217752,-3.6387604023109965,-3.732678569467154,-3.17062545307601,0.5218612021016851,2.7832893029587886,1.6470048558172157,0.02149751874879613,0.0053254992635887915,1500,0.9561960547211271,0.0002297415769197964,0.00018506378084217714,0.0006751100092392113,0.35928712079514885,0.6071627515049536,46.5169962954911,187.77582166561257,2.1080323076591636,2.1079573163697507,2.1048076363316275,2.107830708960161,2.1077052888956436,2.1074046546651095,2.100508153780185,2.1062096993882093,26582250.32124733,1217749.678752665,2357.6378321228767,92.57168356398532,12927.03974259241,0.0,6918.558376837212,0.0,0.0,0.0,126411.53526393675,4963.497141863317,693120.4267313709,0.0,370958.4119803775,0.0,0.0,0.0
43,1971002345,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0512268828467341,0.043458033540361846,0.9565419664596382,"[0.1210538607942589, 0.0010668046939382556, 0.5470407498333701, 0, 0.3308385846784327, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1210538607942589,0.0010668046939382556,0.5470407498333701,0,0.3308385846784327,0,0,0,2.220945136027954,1,0.9253756428902822,0.9952445487989084,0.9759694448423125,0.8262397174575008,0.8019679719133312,0.8649021066620246,0.908187053689808,0.38216736191040046,0.26548410967801106,0.1741451657375589,0.22892106611842214,0.288856104471791,0.2957892532944023,0.3905868466170863,0.10879663810653512,10.073781521001521,11.38940788257241,10.274746095194093,9.690096338178643,11.209536915670217,7.722121276627574,10.41001448584876,10.951925791797157,1.0,0.9980311708794871,0.9996590716947794,0.9992958549728574,0.9968061711666507,0.9988058224510642,0.9995454809887183,0.9836079915795752,-4.77736056044962,-4.6163461723600765,-4.272626757837412,0.4577918211826665,1.5759218586467583,1.8172090506262901,0.010360169252952366,0.034083473063510894,1500,0.9487731171532658,1.669703815349806e-05,2.4191000344090586e-05,5.337934521632378e-05,0.6345492287661385,0.5502944197066133,96.52351960514807,29.339733017718217,2.220945136027954,2.2165724745690807,2.2201879529667403,2.2193812685548635,2.2138518174152213,2.2182929332090913,2.2199356742406158,2.1845393846568824,26375892.656860787,1424107.343139208,7491.890852231585,66.02337401875563,33855.752824274256,0.0,20475.237632694694,0.0,0.0,0.0,164901.80122022398,1453.2210243140894,745188.9960098066,0.0,450674.42020164395,0.0,0.0,0.0
44,1963233104,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04639023857483173,0.010849587842976273,0.9891504121570237,"[0.11005227189851159, 0.0030680501589019377, 0.5567206487346879, 0, 0.3301590292078986, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11005227189851159,0.0030680501589019377,0.5567206487346879,0,0.3301590292078986,0,0,0,1.8995488641267202,1,0.9301059402820288,0.9483960696494068,0.9373060940912147,0.8136918512745331,0.9033309560742613,0.8492696568729673,0.8551473616248496,0.1642409902356215,0.27692063364537023,0.2848597343792323,0.49979529734194417,0.293852403485386,0.15347111239345512,0.4464182120975714,0.1562056801068517,10.41797574984488,9.218148630867088,10.680697386521555,8.721301732958658,10.005387832453284,12.898181314755778,7.66092157893468,12.72195695903569,1.0,0.9991224740823104,0.999136525683532,0.9999814713432058,0.99774160517684,0.9869143449640418,0.9999339168515646,0.9813963151550251,-4.216382024916188,-3.8597664310696986,-3.191582453536312,0.6299393589869723,3.882653737762008,2.4903718069150402,0.011190623342979057,0.010455440850933884,1500,0.9536097614251683,6.076002936511091e-05,0.00013811268519587467,0.0006433059177267076,0.25755580269086986,0.40154646676584194,89.36052705476816,95.64398233008794,1.8995488641267202,1.8978819607665312,1.8979086524696707,1.899513668037753,1.8952589328056368,1.8746920229668118,1.899423335957172,1.8642102557108766,26510351.367619675,1289648.6323803219,1539.868570159147,42.928636818344195,7789.722234319007,0.0,4619.636682288017,0.0,0.0,0.0,140388.89337410365,3913.7780546837685,710184.3010242567,0.0,421169.5038036931,0.0,0.0,0.0
45,45295357,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04626968652936907,0.045325060099640886,0.9546749399003591,"[0.10203760680199286, 0.012248916526121053, 0.5273379990603647, 0, 0.35837547761152144, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10203760680199286,0.012248916526121053,0.5273379990603647,0,0.35837547761152144,0,0,0,2.3305359814862854,1,0.9394837406851713,0.9570414669778334,0.9977901395138947,0.9444586817060774,0.8690396244319463,0.8283423730984129,0.886769604646908,0.13353349683486004,0.37415339778414725,0.28112664873730675,0.1360980343032906,0.18670231807145263,0.18008107710118515,0.264945931767119,0.48820928718508205,9.862806801256006,10.316207897025249,8.459251524605886,11.655678955613803,11.75016950275961,7.359943299496375,11.273190814044646,8.833073612405126,1.0,0.9997504300181254,0.999590971601779,0.9996901479269966,0.9956691639611591,0.9947370064792685,0.9955734978048196,0.9999573363148351,-4.877149597126649,-3.4339284748181917,-3.9646333139970533,0.5023512514569972,1.934750123887331,1.5906611719486075,0.002959063168793949,0.03738483070599234,1500,0.953730313470631,1.3269373020242774e-05,0.0003681896068331576,0.00010848424878647412,0.516862610656297,0.6286693971255802,337.94479636187646,26.748817130251492,2.3305359814862854,2.3299543496636277,2.3295827260867816,2.329813860081213,2.3204428122678493,2.3182703857158917,2.3202198588482896,2.330436552232906,26513702.714483537,1286297.28551646,5948.945713780952,714.130228553198,30744.59728668108,0.0,20893.828543023254,0.0,0.0,0.0,125301.75093621835,15041.617849514021,647568.8394543476,0.0,440083.5755043417,0.0,0.0,0.0
46,1818929957,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05020430542820743,0.026282456197037108,0.9737175438029629,"[0.0748696792860616, 0.0049230255615834795, 0.617795172727368, 0, 0.3024121224249871, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0748696792860616,0.0049230255615834795,0.617795172727368,0,0.3024121224249871,0,0,0,1.839840949234242,1,0.910085631118962,0.9715483735632297,0.9042207469075194,0.9988070350810117,0.9245229491778169,0.8537141843640517,0.7570918003852887,0.11576596709243225,0.49327032234481205,0.13321894859665104,0.1523075747082815,0.26715185748665293,0.22217387687004042,0.4622007168618759,0.20249990591762296,12.705808737819495,7.106889914530731,11.764559008073826,9.957501657362073,11.848790334765452,11.703033355843296,9.360297518245217,7.300949234547103,1.0,0.9999866727528817,0.9958258904263457,0.9911779150663996,0.9999653098981853,0.9962459136984051,0.9998930038642746,0.9934134357591619,-3.815881752239254,-4.493261336838479,-3.56121460583053,0.5405137929558008,3.4493729039550454,1.7280955397735607,0.031425818608009595,0.028767693128784824,1500,0.9497956945717926,0.00015279820337253856,3.21172729914174e-05,0.00027465366216291226,0.28990776812022895,0.578671709395786,31.820969008747696,34.76121618522844,1.839840949234242,1.8398164292192531,1.8321612515140422,1.8236097161157816,1.8397771249643904,1.8329340275296084,1.8396440933623246,1.827722718629186,26404320.30909583,1395679.6909041665,2746.3613654583423,180.5858837973386,22661.89477935933,0.0,11093.048312668041,0.0,0.0,0.0,101747.7294786062,6690.380910306803,839582.2809348598,0.0,410977.40923911094,0.0,0.0,0.0
47,475318147,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.042286923303740565,0.032358875713635035,0.967641124286365,"[0.13209914499251385, 0.0015022863346343125, 0.534183088338629, 0, 0.3322154803342228, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13209914499251385,0.0015022863346343125,0.534183088338629,0,0.3322154803342228,0,0,0,2.4367187877474024,1,0.9000723176969133,0.9199030732758998,0.9268374646380966,0.8672790204299764,0.9468582372164546,0.838944446639402,0.8338144127386102,0.11131179997611787,0.2756165187742685,0.41335699885579447,0.35204124160651673,0.16365301549557337,0.17694662904414438,0.28477669816510387,0.13200660573574147,10.069575696227094,7.929670977429419,11.120541420999468,7.552371804420201,11.334873974532336,12.175181748700881,12.020789182327746,12.81896557787572,1.0,0.999098933021517,0.9997405597934614,0.9998419736460498,0.9871513894458541,0.9950054029627435,0.9960787879971235,0.9722099653984045,-3.403685272640521,-4.5642230356634705,-4.031989975517289,0.5200697763760989,1.6221534780591897,1.9218496637678102,0.033067991662892426,0.005028255606771101,1500,0.9577130766962594,0.00039474326357099703,2.727576652627099e-05,9.2898782963806e-05,0.6164644797953648,0.5203320628313286,30.240723724451637,198.87612687258573,2.4367187877474024,2.434523140911914,2.4360866049218326,2.4363337219617724,2.4054103370136657,2.424548359309492,2.4271638967892524,2.3690022883215445,26624423.532156006,1175576.4678439875,5025.095440070723,57.14747215267184,20320.502464459278,0.0,12637.587438154995,0.0,0.0,0.0,150267.5508354395,1708.904990807024,607652.5657066591,0.0,377907.1134962444,0.0,0.0,0.0
48,1035259748,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04652565948833994,0.036584905674351874,0.9634150943256481,"[0.11501043286932845, 0.006494044980525216, 0.5609196518325441, 0, 0.3175758703176022, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11501043286932845,0.006494044980525216,0.5609196518325441,0,0.3175758703176022,0,0,0,1.883429311551104,1,0.9263676411388934,0.9238356817608354,0.9814994656284756,0.8792417353361288,0.9365938915908202,0.9344884490554163,0.9239276059600685,0.4056360275464367,0.2376578396155841,0.20589905291307678,0.11197064216422739,0.23745120142549592,0.10621868475421725,0.30150888475599,0.2676443558133761,11.87443236382432,10.655251748669269,7.644848821485221,11.970866010910132,8.972840675136133,11.199741180840146,12.856565650684654,11.428256571842734,1.0,0.9976325062770474,0.9979131376837963,0.9965039836369367,0.9973605019999796,0.9880868542341575,0.9983493772804395,0.9980296914479512,-4.475681211774075,-4.604998023233332,-4.428826185414729,0.5497491540381834,4.863426098568204,1.7008673245432062,0.00859600879229693,0.019970476574433724,1500,0.95347434051166,3.344404416122418e-05,2.4831444077323518e-05,3.725407757616469e-05,0.20561636585665416,0.587935334855448,116.33305923280601,50.0739176790705,1.883429311551104,1.8789703044783819,1.8794988538955946,1.8768448118592485,1.878458003650085,1.8609917436229355,1.8803204803387716,1.8797183746713755,26506586.666224144,1293413.3337758502,5442.225230793051,307.29434331469673,26542.384073269764,0.0,15027.501166760963,0.0,0.0,0.0,143313.80216572867,8092.190024636749,698958.5727838502,0.0,395729.36398749595,0.0,0.0,0.0
49,2088888902,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04272128468983745,0.020626409065790996,0.979373590934209,"[0.11095053208659436, 0.006289721443571731, 0.5601032751740678, 0, 0.3226564712957661, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11095053208659436,0.006289721443571731,0.5601032751740678,0,0.3226564712957661,0,0,0,2.503983530498112,1,0.9679426580975844,0.9309636743940866,0.9979814102465404,0.911075331586536,0.8794166802644937,0.963705613567507,0.8231415527356005,0.33003009665494,0.28693936544183624,0.12783419269221646,0.43765223258541075,0.24721689096849567,0.40034166019578654,0.1731231903298901,0.4089094395870351,8.415983411569059,10.42211726004479,12.291921097243419,8.891962192427474,9.326707592744995,10.057925941246548,9.232011921482721,11.036003512658139,1.0,0.999515745777059,0.9886145447408996,0.999998235305688,0.9981829827656324,0.9996940810584786,0.9977704692892397,0.9994114714766225,-4.6751018649969485,-4.815747397503043,-3.3323522454970105,0.5171344978236081,1.4393812650077653,1.9378191030090806,0.03237184206641509,0.008395420838470133,1500,0.9572787153101625,2.1129933731472604e-05,1.5284548082821554e-05,0.00046520862127473006,0.694742959569232,0.5160440406677702,30.891044073067224,119.112551858952,2.503983530498112,2.502770965899294,2.4754745380421013,2.5039791117326184,2.4994337492686243,2.5032175145068747,2.4984008223176284,2.502509864768346,26612348.285622515,1187651.714377481,2717.9540848322126,154.079243862212,13720.844380440742,0.0,7904.112379302728,0.0,0.0,0.0,129052.6355589053,7315.919211552559,651486.7706084829,0.0,375299.3989101023,0.0,0.0,0.0
50,287070358,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.058725500495633756,0.009384021508710982,0.990615978491289,"[0.12866172099069037, 0.012077065985982566, 0.5226690756778078, 0, 0.33659213734551924, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12866172099069037,0.012077065985982566,0.5226690756778078,0,0.33659213734551924,0,0,0,2.4568681862746846,1,0.9968360259453345,0.9094882751411042,0.9580827657605229,0.8192890880183759,0.8212286798737577,0.9064458150226178,0.9830826657531674,0.48242910966722696,0.37617683526353773,0.21230587548363636,0.36730058850793135,0.2348967196140472,0.11754939276150839,0.1888029304958927,0.44172728479427736,11.638779933335393,7.1722782185575165,7.802482314736427,11.158649395540515,7.165182114633391,8.145447928199303,9.02800390133256,10.386643754274605,1.0,0.9999961068790824,0.9977004941592114,0.9997400837188634,0.997289954440853,0.978292259670299,0.9956132566207821,0.9999732138212057,-3.7702537737154005,-3.345883621680462,-3.684546840875333,0.4139073191561738,1.165347088939404,1.8888303184097464,0.01327455945094519,0.030195193973231824,1500,0.9412744995043663,0.0001697251598156703,0.00045093752652492164,0.00020675363755482738,0.8581134406145998,0.5294281811623636,75.33206685279465,33.117853155257244,2.4568681862746846,2.4568586213897565,2.451218603530298,2.456229606232465,2.450209961557061,2.40353512966273,2.446090536024933,2.4568023761641733,26167431.08622138,1632568.9137786182,1971.105517045617,185.02139728425274,8007.322541039269,0.0,5156.612345982339,0.0,0.0,0.0,208078.0205656134,19531.621101084,845285.9626039539,0.0,544353.2477066155,0.0,0.0,0.0
51,1742754336,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.054458566507036635,0.04610463414218291,0.9538953658578171,"[0.11840864532524, 0.0030646387857091698, 0.5529601511398236, 0, 0.3255665647492273, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11840864532524,0.0030646387857091698,0.5529601511398236,0,0.3255665647492273,0,0,0,1.863485172670122,1,0.9398518051325071,0.9192914942693519,0.9726844401769754,0.9865970752036558,0.9255109453522634,0.8761720020631305,0.8836727835574797,0.14324157277016028,0.3285945571241953,0.27948821524148704,0.20209186848606486,0.2539394601197887,0.31908045841504606,0.28338942939760625,0.29423883543155716,12.1999187675732,9.116316732027048,8.154310333742387,7.99371063052653,12.152725651034043,9.610089357304112,11.352603965086452,11.125065415976843,1.0,0.9996742392295936,0.9992745636811469,0.9991455276673454,0.9995033323635402,0.9994518560314912,0.9974502145842078,0.9980599710022373,-4.286135444909989,-3.567793223538324,-3.1123912493317234,0.6137217501343324,3.9025021782691773,2.1655371845492652,0.024468053137197677,0.028572675519659977,1500,0.9455414334929634,5.1744542930206033e-05,0.00027052460803716447,0.0007719848022975517,0.2562458531268562,0.46177918676937424,40.86961861627418,34.9984725550791,1.863485172670122,1.8628781223046322,1.8621333328462228,1.8618928761477633,1.862559639893834,1.8624637145123173,1.8587336853543028,1.8598699573982411,26286051.85110438,1513948.1488956183,8264.926464906333,213.91186543696566,38596.63265837529,0.0,22724.55452634895,0.0,0.0,0.0,170999.62293847854,4425.792351221147,798556.3645728019,0.0,470166.3435180491,0.0,0.0,0.0
