ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
60,1756250673,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04129991834899016,0.03450330401104145,0.9654966959889586,"[0.1134222073962081, 0.0016896644707255135, 0.5184636850384955, 0, 0.3664244430945709, 0, 0, 0]",0.1134222073962081,0.0016896644707255135,0.5184636850384955,0,0.3664244430945709,0,0,0,1.9879104051074077,1,0.9167825311740739,0.9047516104266677,0.9716809402100557,0.979500805469897,0.8618367676235696,0.8799434015030463,0.8138001897625899,-3.9777105927538257,-3.2557198710426922,-5.785124925987487,0.6303169754386546,3.6775054519701706,2.3585655672610475,0.03587328719494922,0.0330235653860353,1500,0.9587000816510098,0.00010526631188610981,0.00055498357345879,1.6401179209626328e-06,0.27192345818665326,0.42398651700884404,27.87589535817044,30.281406271863993,1.9879104051074077,1.822481532941648,1.7985651404048566,1.9316146514881185,1.9471598430046952,1.713254277863029,1.749248643753511,1.6177618649074355,26651862.26989807,1148137.7301019263,4493.169155711695,66.93528946095624,20538.703058687526,0.0,14515.737644393641,0.0,0.0,0.0,125731.1465873206,1873.0322405917077,574729.0154216908,0.0,406189.9907040695,0.0,0.0,0.0
61,2127537053,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03765915301164683,0.02897252179687503,0.971027478203125,"[0.1347701908675986, 0.0018702063012462603, 0.5047760141336911, 0, 0.35858358869746415, 0, 0, 0]",0.1347701908675986,0.0018702063012462603,0.5047760141336911,0,0.35858358869746415,0,0,0,2.383418780170063,1,0.9855788471740469,0.9657612381006379,0.9833503811814642,0.8507127971066462,0.9733458427404198,0.8318239231954255,0.7820099375434502,-3.462557819755008,-3.3586784301048684,-3.5608965503462806,0.5972839021459632,4.122395833412053,1.5016251883392617,0.003934863268408027,0.02984676486008037,1500,0.9623408469883532,0.0003447007118212669,0.00043784618488767573,0.00027485487839341594,0.24257738470793888,0.6659451424799024,254.13843678603388,33.50446873180169,2.383418780170063,2.349047133692984,2.301813472049352,2.3437357659952918,2.027604857154985,2.3198907611879735,1.9825847603387172,1.863857171420677,26753075.546276215,1046924.4537237817,4087.8550297973934,56.72717524618676,15310.887036768185,0.0,10876.572313381987,0.0,0.0,0.0,137006.35342251306,1901.2375350368286,513151.4658130143,0.0,364533.3553980239,0.0,0.0,0.0
62,1987036835,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.049751493210421924,0.015579469934601853,0.9844205300653981,"[0.11808144529922023, 0.0032070541695242687, 0.5735244756194232, 0, 0.3051870249118324, 0, 0, 0]",0.11808144529922023,0.0032070541695242687,0.5735244756194232,0,0.3051870249118324,0,0,0,2.1057529230371497,1,0.9664414060765714,0.9814541109993328,0.994987624878678,0.931909759649162,0.969184575001842,0.8972380910283781,0.7816582581310172,-3.743724336833397,-3.7334550238219566,-3.8072847983702993,0.5337502100582425,2.6145745825459006,1.68112917146875,0.013763655079878019,0.031764004631610464,1500,0.9502485067895781,0.00018041625478384046,0.00018473320974443574,0.00015585301264712061,0.3824713996210679,0.594838289033038,72.65511916685307,31.482176494988728,2.1057529230371497,2.035086815789873,2.066699863063672,2.095198099474067,1.9623717003880705,2.040863251772646,1.8893617328432795,1.6459791618755164,26416908.488750268,1383091.5112497292,2544.3992184005306,69.1050664363743,12358.209402008997,0.0,6576.118929472296,0.0,0.0,0.0,160773.0454110502,4366.544331550692,780878.6243211675,0.0,415525.46456964273,0.0,0.0,0.0
63,742635166,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0429455803000193,0.01887478141786954,0.9811252185821304,"[0.12820473736820653, 0.005085804136135262, 0.5345692334828642, 0, 0.3321402250127939, 0, 0, 0]",0.12820473736820653,0.005085804136135262,0.5345692334828642,0,0.3321402250127939,0,0,0,2.1624549362203895,1,0.938027395444474,0.9151300568555033,0.9850881371373805,0.9515012682195099,0.8655019946052397,0.953826365247505,0.9050432484093801,-4.013918137240824,-4.317486282067479,-3.1721612236120884,0.6094925449215196,4.9993766667172705,1.5138413225649707,0.037489342530177154,0.02709133258084669,1500,0.9570544196999807,9.684603899368677e-05,4.8140845986792673e-05,0.0006727268727960312,0.2000249364400518,0.6605712138347857,26.674247466331188,36.912174660134305,2.1624549362203895,2.028441971588858,1.978927508730829,2.1302087047648763,2.05757861428124,1.8716090605426936,2.0626065318266193,1.9571152400158003,26606112.86765946,1193887.1323405362,2889.011533834823,114.60533448090288,12046.174836189983,0.0,7484.566956028999,0.0,0.0,0.0,150172.97471516486,5957.2707812552635,626169.1543641454,0.0,389053.37381943595,0.0,0.0,0.0
64,869564675,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04611620856032844,0.015096492268396256,0.9849035077316037,"[0.102534059311269, 0.001586275532955951, 0.5482636177034707, 0, 0.3476160474523044, 0, 0, 0]",0.102534059311269,0.001586275532955951,0.5482636177034707,0,0.3476160474523044,0,0,0,2.326485266729608,1,0.935168842514814,0.9172490908607782,0.9781030258641806,0.9628522870431657,0.8218028606869635,0.9910590681142457,0.9903307657181188,-4.75600929897176,-4.3293299772154805,-4.43771768158777,0.578433126252171,2.7163691647511086,1.6484148922509703,0.009116790560294664,0.02608524377295245,1500,0.9538837914396716,1.75384294872669e-05,4.684573127360774e-05,3.6499113675265616e-05,0.3681384743194972,0.6066433909939164,109.6877232603311,38.33585028777423,2.326485266729608,2.175656534015296,2.1339664958087283,2.275542279016665,2.2400616598428327,1.9119122475444652,2.305684320426568,2.303989935632255,26517969.40202287,1282030.5979771304,1984.461103076875,30.70103841648698,10611.184526127212,0.0,6727.818342588603,0.0,0.0,0.0,129467.34026877188,2002.952731655522,692279.5491273581,0.0,438926.59083913575,0.0,0.0,0.0
65,711059338,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04909038540974683,0.007954950670804395,0.9920450493291956,"[0.11999669773884714, 0.00686137234185304, 0.5427662102730844, 0, 0.33037571964621537, 0, 0, 0]",0.11999669773884714,0.00686137234185304,0.5427662102730844,0,0.33037571964621537,0,0,0,1.994238159146166,1,0.9404568053419305,0.9672354717796573,0.9387298728760913,0.9426480381831,0.9809458184035684,0.8732040564123001,0.7721882282001884,-3.155539764042043,-3.856665352259463,-4.368242702727404,0.58337923325764,4.317611625076918,1.6115534465210244,0.02286845399858125,0.023927206363997353,1500,0.9509096145902531,0.0006989727358251448,0.00013910240787739543,4.283090956710501e-05,0.23160953018375874,0.6205192897317625,43.72836047692772,41.793428985703656,1.994238159146166,1.8754948482415756,1.928897886702737,1.8720509336199307,1.87986468838901,1.9562395831152615,1.7413768500186304,1.5399272307202831,26435287.285609033,1364712.7143909617,1302.7108286547166,74.4885835826652,5892.390648028037,0.0,3586.6322625342477,0.0,0.0,0.0,162458.30826047913,9289.313489514667,734827.5574534483,0.0,447281.31286471966,0.0,0.0,0.0
66,1847268245,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04558784821689198,0.03542962098262876,0.9645703790173712,"[0.09543849772530652, 0.0030447450750641565, 0.5593880255669018, 0, 0.3421287316327276, 0, 0, 0]",0.09543849772530652,0.0030447450750641565,0.5593880255669018,0,0.3421287316327276,0,0,0,2.5131011327216464,1,0.9106725410478792,0.920962159843508,0.9412819364289319,0.8306569865914131,0.8674978196801977,0.9286095493379796,0.8921223157210763,-4.884508859680151,-3.5959523644028364,-4.311328910404191,0.5290200530056204,2.2456728006914712,1.4958213833357774,0.011428830620700773,0.02725566479860871,1500,0.954412151783108,1.3046413534663525e-05,0.00025354067113724887,4.88282421418638e-05,0.4453008468963454,0.6685290176624805,87.49801560526441,36.68962057572141,2.5131011327216464,2.2886121944459252,2.314471047096494,2.3655367006499732,2.0875250139060295,2.1801097532718634,2.333689710297414,2.2419936021648947,26532657.8195704,1267342.1804295967,4285.327230303077,136.71347821356028,25117.33519912359,0.0,15362.077200278694,0.0,0.0,0.0,116667.90657381198,3722.0203840705235,683818.7048290407,0.0,418232.09553475457,0.0,0.0,0.0
67,1787134341,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04973736672697676,0.020286141345601486,0.9797138586543985,"[0.12497052917049933, 0.0010652153579184674, 0.5352344321332361, 0, 0.33872982333834606, 0, 0, 0]",0.12497052917049933,0.0010652153579184674,0.5352344321332361,0,0.33872982333834606,0,0,0,2.0502702074541146,1,0.9804248957309041,0.9046967301104547,0.9211231588043834,0.9843185939878114,0.889429518415873,0.9327649038107382,0.9034431093079615,-3.8004635589023725,-4.866961701639181,-4.402322794385851,0.5278387040065388,2.911122952974448,1.605890576406108,0.03593876859859537,0.023524027284185064,1500,0.9502626332730233,0.000158320240563348,1.358433235058957e-05,3.959836054654015e-05,0.34351005304610965,0.6227074339261292,27.825104726573297,42.50972794408756,2.0502702074541146,2.0101359543633794,1.854872752526621,1.8885513698926526,2.0181190878963324,1.8235708432383253,1.9124200928419595,1.8523024911438244,26417301.204990044,1382698.795009954,3505.3762535828905,29.87888941003734,15013.124141772987,0.0,9501.243909198864,0.0,0.0,0.0,169291.22384222283,1442.9931024099242,725054.8802166894,0.0,458860.07465466677,0.0,0.0,0.0
68,647752748,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03686051723310511,0.032483338874710034,0.96751666112529,"[0.12795300456386674, 0.005686583587460751, 0.5206670068979856, 0, 0.3456934049506869, 0, 0, 0]",0.12795300456386674,0.005686583587460751,0.5206670068979856,0,0.3456934049506869,0,0,0,2.9249542857635746,1,0.9079570308080617,0.9964412985980462,0.9092711027028137,0.9806355644868145,0.8123439541917784,0.9988005500843896,0.8417654550880611,-4.8432230635373354,-4.631097058506912,-3.757137698213989,0.4767827743976219,1.00621685004612,1.8318733331133912,0.009811219193268177,0.03138100581676706,1500,0.9631394827668949,1.4347523226008207e-05,2.3383146009202446e-05,0.0001749291966933027,0.9938215603864764,0.5458892718856457,101.92413198617918,31.866410077451818,2.9249542857635746,2.65573280855121,2.914545246846177,2.6595764087715663,2.8683141971178903,2.376068930327371,2.9214459495923513,2.46212547546755,26775277.620919675,1024722.3790803219,4259.095440310123,189.28592033340956,17331.1324931979,0.0,11506.890438323737,0.0,0.0,0.0,126857.21180685068,5637.883542248483,516208.0015239363,0.0,342732.87791512127,0.0,0.0,0.0
69,2044735716,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04662303608349223,0.047900980933923115,0.9520990190660769,"[0.08949052884773134, 0.004795161034672781, 0.5627800390037746, 0, 0.3429342711138212, 0, 0, 0]",0.08949052884773134,0.004795161034672781,0.5627800390037746,0,0.3429342711138212,0,0,0,1.6504405602190035,1,0.9642691275647187,0.933356212462404,0.9245611258198212,0.9067593530519821,0.8315060321268052,0.9274352705321364,0.9924206058826256,-3.2512838710808527,-3.2012413876491026,-3.2168679090670755,0.576959717007992,4.299656154509909,2.486920004440847,0.0120043195803127,0.026350591185170507,1500,0.9533769639165077,0.0005606813739629774,0.0006291563907178921,0.0006069208968818274,0.23257673731679687,0.4021038064008165,83.30334704184467,37.94981269956389,1.6504405602190035,1.5914688790998042,1.5404489501803373,1.5259331824547784,1.4965524146349345,1.372351281488845,1.5306767874639222,1.6379312207458034,26503879.596878912,1296120.4031210837,5556.058744614709,297.7096765609831,34940.44562326661,0.0,21291.224673529465,0.0,0.0,0.0,110434.4415810258,5917.396376729615,694490.2453988049,0.0,423192.88104655145,0.0,0.0,0.0
70,670447747,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041999904270105776,0.017998081230086,0.982001918769914,"[0.11391901370965928, 0.0004454511869022674, 0.533119161522299, 0, 0.3525163735811394, 0, 0, 0]",0.11391901370965928,0.0004454511869022674,0.533119161522299,0,0.3525163735811394,0,0,0,2.878505461923062,1,0.9326224879557616,0.967446650849992,0.9047088873792635,0.9972895583425813,0.9106743990013851,0.9270649149761789,0.7865362421773247,-4.969261643687426,-4.252977608178102,-3.0694507553903536,0.40429739667130143,0.8307386368762846,1.7616082912602016,0.03577407814265396,0.03027550918564676,1500,0.9580000957298942,1.0733425749236691e-05,5.584989896859721e-05,0.0008522151384936678,1.203748032907397,0.5676630866017497,27.953201086338694,33.02999774068498,2.878505461923062,2.684558925492935,2.7848004685908756,2.6042094737715464,2.8707034408079584,2.6213812315589893,2.6685614213161704,2.2640488691078695,26632402.661291055,1167597.3387089404,2393.952451707556,9.360939199478901,11203.238881889733,0.0,7407.9594733189815,0.0,0.0,0.0,130617.58478403791,510.7466811523473,611265.2753262883,0.0,404189.22017134604,0.0,0.0,0.0
71,925057021,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04898302802473693,0.022275679867961647,0.9777243201320384,"[0.10573625714638636, 0.005011405895086013, 0.5216201928643697, 0, 0.36763214409415806, 0, 0, 0]",0.10573625714638636,0.005011405895086013,0.5216201928643697,0,0.36763214409415806,0,0,0,2.4845290175130756,1,0.9969351558195783,0.9898545489990631,0.9576768066119885,0.8032861073539471,0.8775582380602966,0.8199438868353794,0.7993098424795043,-4.204826034384871,-4.807122671901354,-3.2175630182924726,0.4875566580973671,1.5929141899460453,1.5790344581118798,0.03684947965757478,0.014901045650462756,1500,0.951016971975263,6.239847353876652e-05,1.559112049950194e-05,0.0006059502677454912,0.6277802070643063,0.6332984026173459,27.137425257901572,67.10938436518008,2.4845290175130756,2.476914323212662,2.459322350105491,2.3793758154267435,1.9957876430860053,2.1803189070184548,2.037174379574958,1.9859084976241341,26438271.82091231,1361728.1790876866,3207.3424013508766,152.0130847400478,15822.52490419169,0.0,11151.54059425704,0.0,0.0,0.0,140776.6985061452,6672.159539444727,694482.3905003743,0.0,489463.50955718284,0.0,0.0,0.0
72,2036913598,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05780716772809941,0.0035209543423593784,0.9964790456576407,"[0.10206306820038766, 0.0024760381575408973, 0.5341816672340458, 0, 0.36127922640802573, 0, 0, 0]",0.10206306820038766,0.0024760381575408973,0.5341816672340458,0,0.36127922640802573,0,0,0,1.8544467337001176,1,0.932563062176027,0.9958348515967869,0.9902961950748483,0.9172775747953165,0.9104501003149856,0.851293740254466,0.7106824772481268,-4.343314163154553,-4.692763989875452,-3.8713679041994604,0.5857421888909751,2.5241585570680356,2.6245352197957637,0.0029972847724691314,0.01901067489608128,1500,0.9421928322719006,4.536133597487648e-05,2.028784929486408e-05,0.00013447207171768884,0.3961716260651871,0.38101984399272726,333.6352985826604,52.60202520248939,1.8544467337001176,1.7293885246217129,1.8467226878484027,1.836451544352207,1.70104240247554,1.6883812147260695,1.5786788960342508,1.317922798630697,26192960.737158835,1607039.2628411632,577.5046703728722,14.01019609947292,3022.5664688968973,0.0,2044.2305354733662,0.0,0.0,0.0,163441.85321368548,3965.080339361643,855428.3462661677,0.0,578545.671151106,0.0,0.0,0.0
73,846962187,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.058397402861424905,0.03454888184080416,0.9654511181591958,"[0.09401791393532762, 0.002886630478450819, 0.5262091957736504, 0, 0.3768862598125713, 0, 0, 0]",0.09401791393532762,0.002886630478450819,0.5262091957736504,0,0.3768862598125713,0,0,0,2.4388275939174493,1,0.9319240483471476,0.977179384363419,0.9598460455708692,0.8113021792080094,0.9320928408640434,0.9037342565806481,0.8319794079937896,-3.180170074141074,-4.604545924403455,-3.5174169473542825,0.465368259996093,1.1284195803841128,2.4253942129631545,0.02446479472176796,0.03504714065804027,1500,0.9416025971385751,0.0006604347643810915,2.4857306971182966e-05,0.000303796700440045,0.8861951860668715,0.4123041090208091,40.875061956282565,28.532998162592957,2.4388275939174493,2.2728020845442827,2.3831720467927715,2.340899021850781,1.9786261416578528,2.273213740392135,2.2040520425173566,2.0290543377863575,26176552.200452384,1623447.7995476122,5273.305545210619,161.9062141653084,29514.18249848389,0.0,21138.911943424166,0.0,0.0,0.0,147359.86995115379,4524.387684182745,824758.9784819676,0.0,590716.2572290243,0.0,0.0,0.0
74,1274431000,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04179326523876478,0.004449330619590553,0.9955506693804095,"[0.11025368601639551, 0.00039550433558435823, 0.5590882789514326, 0, 0.3302625306965875, 0, 0, 0]",0.11025368601639551,0.00039550433558435823,0.5590882789514326,0,0.3302625306965875,0,0,0,2.243839448818129,1,0.9342207777103201,0.9373002021990422,0.96033311996923,0.932748649899422,0.9628777182555879,0.8673319296518694,0.9421515017255815,-4.400522566898367,-3.483814457032298,-4.146387157946854,0.5833230877599853,3.2287828599262416,1.7842794481596205,0.010436186454120611,0.02052597306637842,1500,0.9582067347612352,3.976284342880147e-05,0.00032823549471064,7.138596620627708e-05,0.30971423083645955,0.560450326898873,95.82044211227763,48.718762163729124,2.243839448818129,2.0962414349319682,2.1031511690794193,2.154833338593551,2.0929382164761727,2.160543008609876,1.9461535989724148,2.114036706335101,26638147.226362336,1161852.7736376608,569.9528048531135,2.0445466590962833,2890.1884758889864,0.0,1707.28129380106,0.0,0.0,0.0,127528.5980970718,457.4732626253105,646688.0791321392,0.0,382009.1560246222,0.0,0.0,0.0
