ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
60,1626156439,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039466665568948546,0.030144431355784464,0.9698555686442155,"[0.11971050238941972, 0.006430624061062224, 0.5104230464054076, 0, 0.3634358271441103, 0, 0, 0]",0.11971050238941972,0.006430624061062224,0.5104230464054076,0,0.3634358271441103,0,0,0,2.1085918764433385,1,0.9414185774823494,0.9367203545491979,0.9181550250610871,0.9122937750979901,0.8205411393558549,0.8362900397796943,0.9855239833974854,-3.884031406663188,-3.6491420904141525,-4.284363985579674,0.5673534457531036,3.103576617078403,1.7880198893608006,0.023200222890500603,0.025705155440646374,1500,0.9605333344310515,0.0001306076433821245,0.00022431479011932273,5.195603664265336e-05,0.322208897469193,0.5592778950336453,43.103034169962775,38.90270192331715,2.1085918764433385,1.9850675648121254,1.9751609301015625,1.9360142271594383,1.923655243101448,1.730186380733317,1.7633943842299398,2.078067865432017,26702826.69718323,1097173.3028167693,3959.265090378128,212.68430794389144,16881.561004425268,0.0,12020.15490941213,0.0,0.0,0.0,127383.90219807626,6842.824732304735,543140.978653993,0.0,386731.9319202359,0.0,0.0,0.0
61,501948399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05667877032952458,0.00336072094204804,0.9966392790579519,"[0.11614509024278864, 0.002086426925977104, 0.5262962123782056, 0, 0.35547227045302876, 0, 0, 0]",0.11614509024278864,0.002086426925977104,0.5262962123782056,0,0.35547227045302876,0,0,0,1.9377437935937245,1,0.9076664294029483,0.967921921500249,0.9981321770206218,0.944946623303879,0.9431238820122114,0.9541546217891019,0.8054884489191987,-3.3683115584905803,-3.000379436741063,-3.6900690696010616,0.5855400798766632,2.6639000199624654,2.324722949150882,0.00997864093796543,0.026638057731753782,1500,0.9433212296704754,0.00042824119425133875,0.0009991266961682421,0.00020414132552760283,0.3753894637585123,0.43015878531472135,100.21404780638319,37.54027452264113,1.9377437935937245,1.7588249902289395,1.8755846960704197,1.9341244312079027,1.8310644545844388,1.8275324489591829,1.8489071965005999,1.560830242704613,26224330.18483921,1575669.815160783,615.0331482049572,11.048437072121212,2786.941882008742,0.0,1882.3630782779876,0.0,0.0,0.0,182391.2797264823,3276.4714917287033,826482.1137957786,0.0,558224.5636012297,0.0,0.0,0.0
62,1947458272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05911781012037888,0.0035243160084031337,0.9964756839915969,"[0.11659489268747106, 0.001833111854539782, 0.5392611540554036, 0, 0.34231084140258566, 0, 0, 0]",0.11659489268747106,0.001833111854539782,0.5392611540554036,0,0.34231084140258566,0,0,0,2.864409766703343,1,0.9141408483706104,0.9522898357297899,0.9778415793310644,0.9413996576731862,0.8237503564864901,0.9679932159411556,0.764781339228978,-4.518578959359486,-3.0033778992336426,-5.555022548306119,0.29944497331586595,0.6458179359080594,2.6608991729809963,0.017526419817161916,0.018411678104046023,1500,0.9408821898796211,3.0298493888404024e-05,0.0009922522691770764,2.785976518663464e-06,1.5484240130214704,0.37581281175705106,57.05671839612089,54.31335451059439,2.864409766703343,2.618473974215256,2.727748306196732,2.8009389701245224,2.696554373810258,2.3595585664452625,2.772729221844424,2.1906471374799468,26156524.878653463,1643475.1213465326,675.3322720422605,10.617614246211147,3123.4683784009426,0.0,1982.7074148844538,0.0,0.0,0.0,190945.4731358852,3002.0561133353244,883138.8222202748,0.0,560596.6441974638,0.0,0.0,0.0
63,907824908,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049336437232452124,0.03130691232841361,0.9686930876715864,"[0.11626286848509658, 0.0060030304245108305, 0.4844832440148313, 0, 0.3932508570755614, 0, 0, 0]",0.11626286848509658,0.0060030304245108305,0.4844832440148313,0,0.3932508570755614,0,0,0,2.175553433343624,1,0.9571714399928526,0.9662372490393487,0.9762760754373391,0.9659368091639366,0.9985002999956394,0.9980796064722461,0.8043955847658892,-3.427287874889089,-4.290430847844188,-5.159780941880995,0.5740280509161015,2.375794666866452,2.0488770509224046,0.003329202210565511,0.02213265092951698,1500,0.9506635627675479,0.0003738626888336807,5.1235284505914704e-05,6.921800184549055e-06,0.42091179593350436,0.4880722342757463,300.3722624076163,45.18211592387066,2.175553433343624,2.082377612574911,2.1021007645720533,2.123940767808942,2.1014471415695875,2.1722907558501516,2.1713755146109484,1.7500055762038824,26428447.04493783,1371552.9550621689,4992.221554722303,257.7646523725528,20803.26870640273,0.0,16885.833204410348,0.0,0.0,0.0,154468.45928001622,7975.709465693382,643691.156300245,0.0,522478.5418983065,0.0,0.0,0.0
64,293611276,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05657744325164124,0.041034464412833024,0.958965535587167,"[0.08386463708399913, 0.003907237425999628, 0.5690664258917066, 0, 0.3431616995982946, 0, 0, 0]",0.08386463708399913,0.003907237425999628,0.5690664258917066,0,0.3431616995982946,0,0,0,1.7059451787827593,1,0.9291630257974938,0.9175562061782527,0.931499383272421,0.8082027839875439,0.8254811918368606,0.8771152168719878,0.7813457139654194,-3.837610790601322,-3.3446949106234127,-3.5034377539053443,0.5415382849676945,4.11150289813802,2.0721048303183602,0.02115137952500015,0.03044894310069703,1500,0.9434225567483587,0.00014534135655525548,0.0004521734820990815,0.00031373447639275644,0.243220064481256,0.4826010660118769,47.27824011753167,32.84186241515582,1.7059451787827593,1.5851011841624352,1.5653005861919898,1.5890868819327002,1.3787496428223542,1.4082256593899385,1.4963104754597618,1.3329329537018801,26227147.07760437,1572852.9223956263,5412.722408778269,252.17770335001393,36728.21707225967,0.0,22148.060086275793,0.0,0.0,0.0,126494.0171144384,5893.332100627066,858329.5739287452,0.0,517594.82198115194,0.0,0.0,0.0
65,1088587523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04195942239028479,0.03807891805603917,0.9619210819439609,"[0.10231084982781509, 0.0033438796038620573, 0.5249925210879158, 0, 0.3693527494804072, 0, 0, 0]",0.10231084982781509,0.0033438796038620573,0.5249925210879158,0,0.3693527494804072,0,0,0,2.4770379393833015,1,0.9283507717139874,0.9002002330741966,0.9149155085873085,0.8164132245089996,0.9352817141979187,0.8551311256152663,0.7109437519399217,-4.861616386638721,-3.069777772353061,-5.15574591018965,0.6104633048355077,3.3373934837601245,1.652835646328789,0.009903432036186837,0.01827384799457645,1500,0.9580405776097152,1.3752562057841097e-05,0.0008515736753391892,6.9864103383369215e-06,0.2996350310102886,0.6050208332698772,100.97509594108696,54.72301183072077,2.4770379393833015,2.299560082591313,2.2298301303664756,2.266280426100932,2.022286531323049,2.3167282900796944,2.1181922412965624,1.7610346463226967,26633528.057550076,1166471.9424499169,4544.442254535816,148.52840917112476,23319.112295151583,0.0,16405.90655236071,0.0,0.0,0.0,114798.29347781741,3752.0133276645083,589069.9335499486,0.0,414433.7125832674,0.0,0.0,0.0
66,1675430718,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04028859844544734,0.026267842425117816,0.9737321575748822,"[0.10860950985844423, 0.0017386140157693737, 0.5671639108472255, 0, 0.32248796527856105, 0, 0, 0]",0.10860950985844423,0.0017386140157693737,0.5671639108472255,0,0.32248796527856105,0,0,0,1.873758008037341,1,0.9855071005253778,0.9185170214416852,0.9547835918157394,0.9332631111206483,0.893138502055281,0.8477901205704919,0.7275876108256817,-4.635702469969126,-3.129254010277988,-3.025821185364015,0.53558179441333,2.7881815677757227,2.4194291323764334,0.002809095753956768,0.011211250269408791,1500,0.9597114015545527,2.313649301215851e-05,0.0007425846877186634,0.0009422774861464747,0.3586566999643972,0.41332064106286553,355.98644104297415,89.19611782537912,1.873758008037341,1.8466018215870876,1.7210786244449638,1.7890334011073974,1.7487092280681575,1.673525420512558,1.588553527553902,1.3633231123333773,26679976.96321656,1120023.0367834358,3195.3557122337324,51.15104776643429,16686.296114037774,0.0,9487.78576869129,0.0,0.0,0.0,118449.79734298149,1896.1367019698241,618550.3496670416,0.0,351706.1644287139,0.0,0.0,0.0
67,1306640135,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05326043971463433,0.030466840376292065,0.9695331596237079,"[0.11193269883711601, 0.004173496734767153, 0.5472054313412263, 0, 0.33668837308689037, 0, 0, 0]",0.11193269883711601,0.004173496734767153,0.5472054313412263,0,0.33668837308689037,0,0,0,2.0164834251156063,1,0.9633081321456956,0.9551285397497912,0.9264672903252242,0.8518292467657298,0.9523472774387456,0.9382199058100537,0.7105019944672907,-4.603521522596169,-4.64542521030686,-3.2229048361033876,0.6424012181317946,4.101406888416741,2.0266491661445802,0.034356977448549014,0.030282782072843722,1500,0.9467395602853657,2.491600890411254e-05,2.2624281181389413e-05,0.0005985427351535293,0.24381877419287903,0.4934253134213465,29.106169234401982,33.0220650663651,2.0164834251156063,1.9424948817508692,1.9260008692603263,1.868205934852583,1.7176995571318059,1.9203924999092044,1.8919048891794985,1.4327154953548717,26319359.77593316,1480640.2240668342,5049.332104118278,188.26822964358675,24684.67195667177,0.0,15188.157070927911,0.0,0.0,0.0,160682.72418247466,5991.1789108642515,785529.7005149903,0.0,483326.19109714334,0.0,0.0,0.0
68,1901988084,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03600042783253625,0.019231402893295182,0.9807685971067048,"[0.10992777888657361, 0.006892770838018215, 0.530847855765956, 0, 0.3523315945094521, 0, 0, 0]",0.10992777888657361,0.006892770838018215,0.530847855765956,0,0.3523315945094521,0,0,0,2.155007738867022,1,0.997831022529122,0.9315739700886341,0.9054636263133387,0.8458046477900663,0.8471287254003358,0.9952685823550831,0.9661831912780293,-3.8744634439793986,-4.4334726730372225,-5.279431175952465,0.6318845836604399,4.880589005676945,1.803031529669165,0.0346968317365756,0.015582210385199278,1500,0.9639995721674638,0.00013351699705592618,3.685762329187796e-05,5.254952854449226e-06,0.20489330259868882,0.5546214714190207,28.821075295640092,64.17574755311014,2.155007738867022,2.150333575631852,2.007549114868082,1.9512811219678423,1.8227155615572888,1.82556895905428,2.144811497226414,2.0821322543673895,26799188.10625549,1000811.8937445076,2115.7818014105096,132.66527576637156,10217.237571099338,0.0,6781.33210072613,0.0,0.0,0.0,107901.24676118871,6765.701759777555,521061.6102482382,0.0,345836.3182263006,0.0,0.0,0.0
69,568419434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04731386859740461,0.01071049066565703,0.989289509334343,"[0.09182566216898058, 0.0033241666907052733, 0.5532545306451915, 0, 0.3515956404951227, 0, 0, 0]",0.09182566216898058,0.0033241666907052733,0.5532545306451915,0,0.3515956404951227,0,0,0,2.302399648155202,1,0.9591266134995986,0.9162822879445002,0.9714801847733232,0.9308633435903311,0.9160474320462434,0.9664814661740923,0.9599959306221659,-4.293432047312533,-4.912537992342859,-3.900076265923225,0.39667960274491254,1.2037114293150752,2.2302999746449688,0.008007500297059626,0.03623178954437558,1500,0.9526861314025954,5.088244275694661e-05,1.2231001168347786e-05,0.00012587043528516212,0.830763898760196,0.44837017951326724,124.88291762751511,27.60007199686427,2.302399648155202,2.208292777457766,2.1096480173742607,2.2367356356118497,2.143219434762953,2.109107285236747,2.2252265876677537,2.2102942928949005,26484674.45299215,1315325.5470078478,1293.6199100479298,46.83013564880258,7794.129214660993,0.0,4953.202733170057,0.0,0.0,0.0,119487.01941172431,4325.531235148379,719915.6889407956,0.0,457509.5254266519,0.0,0.0,0.0
70,1848694775,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04355163036879073,0.04624255546768391,0.953757444532316,"[0.0964518350368828, 0.001595556905142185, 0.5686266809596288, 0, 0.3333259270983462, 0, 0, 0]",0.0964518350368828,0.001595556905142185,0.5686266809596288,0,0.3333259270983462,0,0,0,2.0975619294258934,1,0.9534154884606105,0.9317214045876553,0.9897875078581169,0.8767029231019726,0.8475384810448083,0.9089960685148039,0.7989448463665008,-4.759587615392269,-4.211926348069854,-3.5942554240469473,0.5387056341847012,2.124082873919457,2.262761021343602,0.025064949745999505,0.013997569624546449,1500,0.9564483696312093,1.7394517423454716e-05,6.13866101789469e-05,0.00025453328114313626,0.47079142357320236,0.44193796453423584,39.896349688856056,71.44097345630472,2.0975619294258934,1.9998480315199687,1.9543433470942857,2.076140594704518,1.8389386749150942,1.777764451563039,1.9066755473144636,1.6758362934493913,26589264.675747614,1210735.3242523822,5400.096669332609,89.33123486861783,31835.983677962653,0.0,18662.08380626116,0.0,0.0,0.0,111377.54709878495,1842.4658720418327,656620.4252722493,0.0,384907.3906208809,0.0,0.0,0.0
71,964931777,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059881473389509846,0.042940271581531485,0.9570597284184685,"[0.11034270428503602, 0.0066025565482850015, 0.5994666729729633, 0, 0.2835880661937156, 0, 0, 0]",0.11034270428503602,0.0066025565482850015,0.5994666729729633,0,0.2835880661937156,0,0,0,1.684062239405042,1,0.9071252421977788,0.920929335377709,0.9690161857036741,0.8324537765995275,0.8667196029457188,0.970895171513993,0.7039668111798918,-3.4715329791106875,-3.7132507428468915,-3.7425569191590204,0.5585876932883866,4.929090228343943,2.1057117561101086,0.014848565190057693,0.004927955776915578,1500,0.9401185266104901,0.00033765020745423087,0.00019353042803536008,0.0001809018802528483,0.20287719511597907,0.47489880659036865,67.34657437942761,202.92389892871623,1.684062239405042,1.5276553667964323,1.5509023188699815,1.6318835677158614,1.4019039712213848,1.459609755473016,1.6350478967673974,1.185523924502435,26135295.03977162,1664704.9602283735,7887.61463082968,471.96977787135523,42851.606103672115,0.0,20271.692582955777,0.0,0.0,0.0,175800.4325174824,10519.338858247016,955083.5378860201,0.0,451818.7678712949,0.0,0.0,0.0
72,1787819629,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.032912049887753314,0.016342293774030847,0.9836577062259692,"[0.1109627679357655, 0.0017939998758272544, 0.5402258919686307, 0, 0.34701734021977665, 0, 0, 0]",0.1109627679357655,0.0017939998758272544,0.5402258919686307,0,0.34701734021977665,0,0,0,2.2285571971909475,1,0.9530672763895603,0.9837664834578739,0.9344109709422519,0.8687979992306677,0.8862887459238594,0.8817995217149562,0.9056700085537587,-3.7283947395162134,-4.380829052020158,-4.075838373346831,0.6175933473882399,3.730231937303617,1.8547939747251911,0.01522734595901794,0.03326692623899512,1500,0.9670879501122467,0.000186898260996163,4.1607435439717646e-05,8.397724573519463e-05,0.26807984511623856,0.5391434378301565,65.67132596129005,30.05988568994424,2.2285571971909475,2.1239649382051287,2.192379877065274,2.082388294427537,1.9361660340905997,1.975145163517956,1.9651406705974008,2.018337415842466,26885045.013120454,914954.986879542,1659.1667025318113,26.82471709827802,8077.70776156888,0.0,5188.764004401046,0.0,0.0,0.0,99866.77117825417,1614.6044157511476,486204.6661365785,0.0,312316.48196335824,0.0,0.0,0.0
73,1317316779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03639917185224367,0.037561294318554636,0.9624387056814454,"[0.1129697448571295, 0.0023211813630219505, 0.568160116514393, 0, 0.3165489572654556, 0, 0, 0]",0.1129697448571295,0.0023211813630219505,0.568160116514393,0,0.3165489572654556,0,0,0,1.9865072277196154,1,0.9153466158671795,0.9231918458669692,0.9338740125095149,0.9036925232868147,0.9019749579619778,0.8695311343303839,0.9660275105198112,-4.462113814961375,-3.043627098991327,-3.6825851913491174,0.611876251536322,4.413681207250824,2.0586095834241833,0.02573831138811712,0.030905370515402576,1500,0.9636008281477564,3.450532998389495e-05,0.000904425713172284,0.00020768962809506865,0.2265682438408088,0.485764764747987,38.852587682254885,32.35683582895799,1.9865072277196154,1.8183426682888424,1.8339272743865476,1.8551474756296698,1.7951917291454342,1.7917797732135652,1.7273298830745434,1.9190206318235916,26788103.022507623,1011896.9774923739,4293.772159339258,88.22383307960362,21594.720722983828,0.0,12031.44347624423,0.0,0.0,0.0,110019.97120967474,2260.572572373937,553324.7839096455,0.0,308283.4896090329,0.0,0.0,0.0
74,1970998846,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039642095191453015,0.04599909897845987,0.9540009010215401,"[0.13196518954062264, 0.007961946233000531, 0.5330274127161615, 0, 0.32704545151021525, 0, 0, 0]",0.13196518954062264,0.007961946233000531,0.5330274127161615,0,0.32704545151021525,0,0,0,2.2951178361813143,1,0.9123479236620331,0.9944696124970169,0.924669691319863,0.9681310033043796,0.8404260208549386,0.8015017435740864,0.8420347168268186,-3.27584623258147,-3.1067065819514585,-3.903289154135525,0.6021278875192706,3.515703150173177,1.4414702368923953,0.038239792115833594,0.008225708017593297,1500,0.960357904808547,0.0005298510110928598,0.0007821560664169239,0.00012494268823059495,0.2844381215606164,0.6937361413412584,26.150769778529714,121.57008221799042,2.2951178361813143,2.0939459923997203,2.2824249451822234,2.1222259011244877,2.2219747334439925,1.9288767504550586,1.839540947407308,1.9325688972731137,26697949.753677603,1102050.2463223937,6689.753365796754,403.6174751532645,27020.928327331472,0.0,16579.019191538373,0.0,0.0,0.0,138742.51627342778,8370.847332130625,560402.0631531024,0.0,343841.5012039128,0.0,0.0,0.0
75,1517902899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03963230206443379,0.018602849581658143,0.9813971504183419,"[0.12134405770799338, 0.0029458505323441265, 0.5199019127493276, 0, 0.35580817901033485, 0, 0, 0]",0.12134405770799338,0.0029458505323441265,0.5199019127493276,0,0.35580817901033485,0,0,0,2.38080113566169,1,0.98639869714228,0.9083295512977079,0.9334961730232249,0.8000126267473918,0.9264119861448041,0.917481035468812,0.7125711701662253,-4.045668990584969,-4.466931004964847,-3.2745086136958705,0.5859654236579741,2.239861116740449,2.2128114054637784,0.01689842636816585,0.0076616322160941355,1500,0.9603676979355662,9.001834195401779e-05,3.4124712020141605e-05,0.0005314854580429953,0.4464562523658819,0.4519137950621744,59.1771078686861,130.5204911688903,2.38080113566169,2.3484191383715514,2.162552027284656,2.222468748869535,1.904670970303882,2.205602708704151,2.1843398911922107,1.6964902511715283,26698222.002608735,1101777.9973912593,2487.0933324581383,60.37877219371002,10656.018969158866,0.0,7292.71928403942,0.0,0.0,0.0,131207.1195643842,3185.2945279463765,562160.4692996806,0.0,384728.903641398,0.0,0.0,0.0
76,1658517080,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03968594214421138,0.02304798483024781,0.9769520151697522,"[0.10556923894443798, 0.0059844083480514515, 0.5484724202618296, 0, 0.3399739324456809, 0, 0, 0]",0.10556923894443798,0.0059844083480514515,0.5484724202618296,0,0.3399739324456809,0,0,0,2.064262050102778,1,0.9840600639368077,0.9860277093387951,0.9731386992880685,0.9864017612464596,0.9387044794725667,0.8633590077445736,0.918937391176982,-3.0845923546301934,-4.4246351190326765,-3.825509253747623,0.5362063586672301,3.2233083812271697,1.5372195651808247,0.011805085675212925,0.03478232338633455,1500,0.9603140578557886,0.000823014800596641,3.761533040895979e-05,0.0001494482198285991,0.3102402506145821,0.6505251576617612,84.70925391924047,28.75023582791726,2.064262050102778,2.0313578450064655,2.0354195807378477,2.008813286426739,2.036191721895608,1.9377320332367018,1.782199235301514,1.8969275830270955,26696730.80839092,1103269.1916090762,2684.428499934399,152.17232297383194,13946.628876937868,0.0,8644.90189203965,0.0,0.0,0.0,113786.8604090811,6450.241037439499,591166.0948452044,0.0,366437.8637254654,0.0,0.0,0.0
77,691281890,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.046251371254420325,0.007184048907296659,0.9928159510927034,"[0.12489011086573015, 0.00948026933676474, 0.5520021631153834, 0, 0.31362745668212194, 0, 0, 0]",0.12489011086573015,0.00948026933676474,0.5520021631153834,0,0.31362745668212194,0,0,0,2.2842466540554183,1,0.9249441248193344,0.9234178418017511,0.980253213440453,0.8074459590430052,0.9030054810883931,0.9453863990753291,0.8135639855430834,-4.20831666702564,-4.784773100927878,-3.558765196500007,0.6428458554977791,3.6471726040139543,1.8348961876730245,0.03554984028627155,0.02791109137623005,1500,0.9537486287455796,6.189895725265485e-05,1.6414471305252904e-05,0.0002762070780090535,0.27418499439797117,0.5449899600413788,28.129521594114582,35.82805081035387,2.2842466540554183,2.112800522306782,2.1093141154307258,2.2391401229284265,1.844405730274553,2.062687248769865,2.159495718877321,1.8583808118367788,26514211.87912711,1285788.1208728848,1153.630529059573,87.57080968850508,5098.934920167231,0.0,2897.028485856564,0.0,0.0,0.0,159428.59043659386,12102.046886199061,704658.8891097293,0.0,400361.4296955911,0.0,0.0,0.0
