Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,62,425041935,5.4063720703125,0.22862561931857275,0.9999950364935799,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,63,864270105,6.078341960906982,0.23712066179378516,0.9993563957762115,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,64,386658894,5.484569549560547,0.2637043405316478,0.9999832911289058,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,65,390889009,5.9376325607299805,0.3733329771417886,0.9971609786615024,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,66,697586058,5.25018835067749,0.4532081461659179,0.9999988888497856,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,67,603486181,5.765752792358398,0.1879387993742451,0.9994788800789637,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,68,205425511,5.3595662117004395,0.4040351875693217,0.9999972124398093,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,69,97284413,5.421992063522339,0.14017984375636164,0.999980537037842,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,70,1211180275,5.265813589096069,0.23289340776410727,0.999993850822819,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,71,1730840593,5.781377077102661,0.32326572163431505,0.9959548704296343,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,72,1440475101,5.437693357467651,0.24889643495836525,0.9999658212604322,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,73,823018896,5.359490633010864,0.17238795717788113,0.9999981342464953,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,74,2111749471,6.078344345092773,0.24419988766610504,0.9961344465121375,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,75,2113432992,5.391052722930908,0.33045212845111843,0.999975854384064,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,76,769723683,5.328315734863281,0.36082277662443984,0.9999981105777729,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,77,761703636,5.484494686126709,0.37056210129602424,0.9999483567610389,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,78,919101408,5.609573125839233,0.3185145925729629,0.999973105644264,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,79,137205038,6.2501444816589355,0.4125961741942207,0.9990166705468052,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,80,753623442,5.343940496444702,0.1966603704384131,0.9999995965120076,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,81,1095194912,5.796985149383545,0.2908077873722702,0.9990891413780206,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,82,560040492,5.765825986862183,0.2273127663939227,0.999654665787034,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,83,1428497236,5.500101566314697,0.2478221341456794,0.9999986461983248,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,84,1218802578,5.515820741653442,0.18647778953180477,0.9999559554942139,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,85,821552896,5.421992063522339,0.22230639699374638,0.9999959576655383,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,86,1512353525,5.43769383430481,0.25906343817433375,0.9999693103684474,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,87,1214758491,5.437600374221802,0.18286281907600013,0.9999807686993759,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,88,1759503519,5.5001959800720215,0.23194588016447304,0.9999800509909138,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,89,2034382410,5.468851327896118,0.21399364139677837,0.9999903879632409,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,90,492490770,5.703334808349609,0.23699870880306786,0.9980382239753668,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,91,1294385228,5.484805345535278,0.24483017653183503,0.9998421823240038,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,92,672240950,5.781461954116821,0.41484293135751393,0.9992093700823752,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,93,313560407,5.5469911098480225,0.08314303476279285,0.9999725277441375,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,94,1865414649,5.453319311141968,0.3775537040896837,0.9999985131720548,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,95,1367357581,5.515727519989014,0.22398718166301237,0.999951848072305,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,96,664465718,5.531446695327759,0.21307144630961247,0.9999978229040207,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,97,990250882,5.75012993812561,0.25859765343823277,0.999903631519385,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,98,1403708201,5.67208456993103,0.289696111165397,0.9986080349627857,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,99,561241245,5.422410726547241,0.3134896349109206,0.9999838974195695,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,100,1942356667,5.5158209800720215,0.3530960790509828,0.9997319401366396,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,101,1475056900,5.265720844268799,0.23576203361982073,0.9999986213394154,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,102,161491382,5.406452178955078,0.30537684055498127,0.9999714460719509,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,103,1098441630,5.922001838684082,0.32504414903026896,0.9942324464368455,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,104,866651989,5.750211954116821,0.2848583290535501,0.9997514638685665,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,105,1212607665,5.906431198120117,0.19775752715983297,0.9774291605740892,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,106,1691631838,5.23456335067749,0.47429156573184,0.9999956282845271,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,107,228465009,5.48447585105896,0.20567155216728464,0.9999947030484216,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,108,921410571,6.203348636627197,0.36420624960267656,0.9989442499534484,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,109,355226921,5.281362533569336,0.28439109126851186,0.9999949570611887,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,110,743899881,5.453327894210815,0.17948223074448708,0.9999003569913906,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,111,649075821,5.281337022781372,0.3809387142447141,0.9999989135414915,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,112,730130778,5.500204563140869,0.24370787959342308,0.9999909840553466,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,113,2100344798,5.703246355056763,0.21296932806778845,0.9999871335703955,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,114,347826395,6.1564717292785645,0.14268795153499575,0.9795338566521188,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,115,1460729230,5.265737533569336,0.5041383219387754,0.9999996710707444,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,116,1324422298,5.547080755233765,0.2230739399148073,0.999998372837312,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,117,451526897,5.7345006465911865,0.2978929534765758,0.9997168169902111,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,118,852662550,5.468953609466553,0.324862052881693,0.9999975347921215,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,119,1554622813,5.406361818313599,0.43045062844361837,0.9999709944687667,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,120,1407389614,5.500204801559448,0.3051773917226514,0.9999543593656034,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,121,1232010471,5.593867778778076,0.2341586033010799,0.99995592738208,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,122,993900300,5.970099210739136,0.24246882701816522,0.9982648374311489,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,123,1476229720,5.420910358428955,0.2928587976273215,0.9998199276011951,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,124,278061478,6.000234842300415,0.46523036281074825,0.9982402816982724,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,125,2027423625,5.359523773193359,0.1802505781451697,0.9999955260484615,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,126,1799686715,5.625216960906982,0.3566014740249437,0.9999992376086905,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,127,410504238,5.437755107879639,0.25277508807909993,0.9999868710894523,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,128,751214972,3.9532511234283447,0.31867928937120144,0.9998914249963888,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,129,1209553442,3.1251680850982666,0.24030743742022592,0.9999615024000735,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,130,799071281,3.8282461166381836,0.2594283234275794,0.9986662551127891,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,131,1789920569,3.1876704692840576,0.4515955682870351,0.993690513836438,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,132,900660517,3.687617778778076,0.22867278125643903,0.9996670437740065,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,133,596907686,3.031416654586792,0.20696792310978765,0.9999982996060524,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,134,717120719,3.640742063522339,0.4164009391475529,0.9999877036273495,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,135,1777580687,3.562682628631592,0.3114433191213575,0.9981907126734141,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,136,1437869489,4.328261137008667,0.2725052672882412,0.9998274341918147,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,137,1693396469,3.125300407409668,0.2864809085950192,0.9998272167493658,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,138,628634950,3.7020304203033447,0.13812392871488166,0.999723985586217,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,139,1853874169,3.1876728534698486,0.21539038537106528,0.9999995407536039,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,140,1510614261,3.578141927719116,0.2683836752517096,0.9999987825822607,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,141,1574493162,2.9220378398895264,0.31528683257590173,0.9999710339911303,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,142,435818770,4.187654495239258,0.4330461131368335,0.9470567082839328,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,143,2137703309,3.3751256465911865,0.36761380378854847,0.9999114233396087,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,144,1463865684,3.875140428543091,0.25980803923215695,0.99646056900354,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,145,454888435,3.1720449924468994,0.4215210529358415,0.9999422211539103,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,146,1122848176,3.749922275543213,0.42085315188480704,0.9999485008523725,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,147,558683542,3.046921491622925,0.11398617023039521,0.9999940967851847,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,148,64359145,3.5779201984405518,0.24564531591459704,0.999990807680668,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,149,1858875028,3.7032647132873535,0.3859955490253642,0.9993453635922196,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,150,666186840,3.499907970428467,0.27640106729844005,0.9999679033686042,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,151,184224906,3.1251704692840576,0.2808219328115408,0.9999979171601386,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,152,489187424,3.859285593032837,0.16754371954803157,0.9988230144655519,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,153,2119848554,3.171996831893921,0.19895028893982888,0.9999954660864747,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,154,2050646846,3.328126907348633,0.21693284656899475,0.9999938004232308,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,155,79666165,3.3439269065856934,0.11858928296426921,0.9999988268758637,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,156,841758325,3.312492609024048,0.2387275263386768,0.9999677007569423,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,157,1244276000,3.609513282775879,0.3653595731098196,0.9988131058283665,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,158,1972696757,3.359485149383545,0.27082002076677053,0.9999220577926513,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,159,2062399464,3.4066529273986816,0.3197087890201356,0.999401347812101,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,0,1302421112,5.578328371047974,0.25224683266273473,0.9999973864696166,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,1,552863962,5.765795707702637,0.32871273880178925,0.9999770096166734,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,2,591382946,5.82833456993103,0.2244505781136391,0.9990754077377016,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,3,413062561,5.734545469284058,0.20928921810925338,0.999977795615317,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,4,115692358,5.984589099884033,0.32864231926029114,0.9999080859100824,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,5,819355892,6.406465768814087,0.26572479717439157,0.9988241005717804,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,6,458228316,5.531451463699341,0.35721202415535885,0.9999972420221378,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,7,1478037996,6.015803098678589,0.17184837268797523,0.9919259256276082,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,8,1355096734,5.890835285186768,0.30591119622264784,0.9995735996298498,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,9,761084930,5.760554075241089,0.25970015123439194,0.9997606428913114,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,10,958690432,5.562702417373657,0.0859387816258687,0.9999995289347141,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,11,1213602788,6.422091960906982,0.2429634956635065,0.9829813186347283,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,12,984078866,5.62520432472229,0.25410680993947743,0.9997579777602639,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,13,44928235,5.515789031982422,0.1942587808177136,0.9999946833769787,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,14,572903145,5.609578847885132,0.11412182758810839,0.9999981896285677,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,15,1220580617,6.188932180404663,0.29679413955751055,0.9992261837779486,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,16,76855956,5.5002007484436035,0.2501211673936711,0.9999988554893144,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,17,1620643419,5.578290939331055,0.15049403054755076,0.9999994756507986,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,18,511222825,5.781458377838135,0.24310135836393465,0.9999956469298551,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,19,1432431281,6.140833616256714,0.2988451477615434,0.9999544062095082,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,20,988401246,5.625204086303711,0.235919512930898,0.9999453800333378,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,21,1280639781,5.62516713142395,0.38834402956659453,0.999973853527645,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,22,158766691,5.390822410583496,0.31927403900091794,0.999998028106132,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,23,2026751443,6.000177383422852,0.37825641509159924,0.9918353232662719,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,24,272691744,5.7658371925354,0.4181675878360969,0.9965299627836153,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,25,1067847281,5.547039747238159,0.2750436133133046,0.9999987276408382,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,26,1306805,6.375224828720093,0.4228237865332414,0.9985454264758757,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,27,1593181948,5.922077178955078,0.2729243297925572,0.9999992819612741,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,28,1324634234,6.12521767616272,0.26801743532527184,0.9982275450534781,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,29,90893089,5.781448841094971,0.32906655009465524,0.999999100079504,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,30,843445810,5.531450986862183,0.28319822551493706,0.9999863813583053,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,31,388226799,5.547039985656738,0.2201881009405047,0.9999952157201817,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,32,209303107,5.922085762023926,0.23514627686740205,0.9934700385945421,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,33,507345577,5.906451940536499,0.35235676178380887,0.9999894245393015,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,34,2076250638,5.65645432472229,0.47507032661243587,0.9999082911073733,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,35,876608319,5.843986749649048,0.07634614363548008,0.9999910368638056,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,36,600419588,5.60957932472229,0.3190670381729146,0.9999752380664633,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,37,301418331,6.047080993652344,0.2016571875811313,0.9991744983175515,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,38,758830479,5.797083139419556,0.40615714843811757,0.9999984350421216,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,39,1066348096,5.656361818313599,0.22297773393628875,0.9999990956050586,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,40,59097313,5.6720805168151855,0.1611623882490695,0.9999985749463101,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,41,1706679931,5.890934705734253,0.22052122788927211,0.9999865579651546,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,42,1501065245,5.5158257484436035,0.22471927982950035,0.9999619958013964,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,43,1075738015,5.62516713142395,0.33905712385704795,0.9999858331528648,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,44,672393054,5.875210523605347,0.18524136524790527,0.9999885783321394,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,45,1449146494,6.500209093093872,0.0934598006323365,0.9971024276112838,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,46,1559362126,5.734583139419556,0.21678208391041956,0.9978332430912915,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,47,578980693,5.539168357849121,0.17231609967573647,0.9999718313716025,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,48,346226952,6.250221014022827,0.24236115992083013,0.9990547308750676,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,49,780949908,5.937923908233643,0.17638551506586977,0.9999933880767325,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,50,1950463653,5.562702655792236,0.27511657665678274,0.9999953177099509,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,51,1056939590,5.66754150390625,0.31573283435990884,0.9999967733840823,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,52,372570054,5.547077655792236,0.08399606151199406,0.9999533221178746,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,53,1165150144,5.968954801559448,0.2506856469710247,0.9999545482801498,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,54,601192658,6.031465768814087,0.09814524972385603,0.9998842445266083,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,55,367870997,5.812700033187866,0.20063362221573017,0.9999971516289369,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,56,953534180,5.531453371047974,0.22549441318635163,0.9999826074810014,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,57,651699109,5.677907705307007,0.35706123776876064,0.9999912394804584,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,58,1151717522,5.3908233642578125,0.2504880971904839,0.9999978055391383,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,59,1124434478,5.985801696777344,0.1874211752011141,0.9993717848384385,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,60,1927779180,6.375224828720093,0.3952756906641676,0.998934857066518,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,61,1190773488,6.1095192432403564,0.2535953155956256,0.9999227135770402,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,62,425041935,5.781458854675293,0.2146087873296509,0.9999936743724291,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,63,864270105,6.42208194732666,0.22070477019051757,0.9992827047489969,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,64,386658894,5.590326547622681,0.24378059416999573,0.9999867270367764,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,65,390889009,6.076875925064087,0.3464458012421657,0.998801668149826,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,66,697586058,5.692037105560303,0.4375666550285249,0.9999986373567425,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,67,603486181,6.350175380706787,0.16639061794342416,0.9993558321508105,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,68,205425511,5.690407752990723,0.37675026890583757,0.9999980019640604,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,69,97284413,5.928918838500977,0.11646291564791156,0.9999798452690284,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,70,1211180275,5.488686561584473,0.21658905683241786,0.9999922576466286,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,71,1730840593,6.162891149520874,0.30139396748063185,0.9965905267877179,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,72,1440475101,5.617499113082886,0.23347664357369405,0.9999680917445197,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,73,823018896,5.5496907234191895,0.1529505742766809,0.9999989474618396,20.0
"(p=1.00, q=0.25, c=1.00)",1.0,0.25,1,74,2111749471,6.032228946685791,0.22709156402924865,0.9976304791233855,20.0
