Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,62,352915376,7.016398906707764,0.08052374231585194,0.8962891561548544,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,63,2044735716,7.078907012939453,0.12486658463684719,0.8970948908690028,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,64,1995373484,5.969641923904419,0.11037300834418072,0.9999894665337518,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,65,711059338,6.799317359924316,0.1318848883999885,0.9960201153457379,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,66,971748365,6.9851861000061035,0.1926276315023665,0.9912891097527993,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,67,1787134341,7.377400636672974,0.1917709200218521,0.9753372991230274,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,68,11993418,7.110177993774414,0.15489854618764531,0.7381030213856759,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,69,2036913598,7.346152067184448,0.07482749351512862,0.9997623827814667,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,70,123163740,6.65708589553833,0.16016769970977235,0.9995427506495909,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,71,1505973153,6.877436876296997,0.22290210415334177,0.9945872686747489,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,72,670447747,6.891443967819214,0.13006785016392503,0.9961225109354468,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,73,613823640,6.580584764480591,0.22956640709606657,0.9653384282769089,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,74,826584942,6.922691822052002,0.060299272578663285,0.999201912195389,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,75,1187425824,6.502466201782227,0.17189251293030808,0.9838942486421376,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,76,1373142724,6.6727118492126465,0.09953994596042193,0.9750803798315177,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,77,605342979,6.830563306808472,0.09621555344747022,0.9313092920691111,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,78,595513091,6.8445656299591064,0.09425953223330029,0.9943549250234941,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,79,2119065329,6.955555438995361,0.12532196841179633,0.9263393641280282,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,80,1196383116,6.9555816650390625,0.1919268090473655,0.9815179521835731,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,81,852733916,6.907041311264038,0.14554336455231692,0.9909093993113309,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,82,1474589339,6.814968585968018,0.09887854283281533,0.9594049430396613,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,83,899771096,7.110149145126343,0.1471890656831488,0.9982374404693695,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,84,627893408,6.971204519271851,0.09190264585436418,0.9970793451404409,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,85,117696144,6.938287973403931,0.13247249593643312,0.9856628597348001,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,86,187122678,5.8758978843688965,0.11562014167881449,0.9999988641137589,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,87,1017092932,6.799317121505737,0.19038639601634624,0.9975533219292975,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,88,1679190915,6.830592632293701,0.12503969810723187,0.9746075050240531,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,89,1925815380,6.657064437866211,0.13430373261714956,0.9994924239136613,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,90,156987350,6.360236406326294,0.18221314312924977,0.9726346655107202,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,91,512128138,6.471218109130859,0.13275979740961713,0.9999586855263048,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,92,1497107255,7.486790657043457,0.12098733840859273,0.9973880476867085,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,93,368909202,7.28201150894165,0.13228768528305643,0.9753102106700803,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,94,1195091225,7.705523252487183,0.14241495538466997,0.8146207434716098,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,95,420514926,7.469496011734009,0.112955253272185,0.9707999064066609,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,96,1428570217,7.080572843551636,0.0819565940483768,0.991456453514517,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,97,1598551130,6.985161542892456,0.12715705382286532,0.9890914787840357,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,98,1265045594,6.627483129501343,0.15931501382955077,0.99958150080008,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,99,192348207,6.891418933868408,0.09083470972532463,0.9873427105494527,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,100,888645632,6.986831426620483,0.09511196640871049,0.9936673201689051,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,101,1859839831,7.42263126373291,0.07069860900767927,0.988102789288504,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,102,1816087760,7.080571413040161,0.15347686213612624,0.9982230115687565,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,103,91474274,6.5789453983306885,0.21256791776597947,0.9707073342952516,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,104,1749776251,6.611858606338501,0.1739485393364108,0.960153509956114,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,105,427490248,7.016406774520874,0.07705805901791318,0.9797806524082867,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,106,1634028225,6.002531290054321,0.1340449031257775,0.9999959089091823,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,107,1725820739,6.813303232192993,0.11214236625549633,0.9982755683634643,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,108,1076072036,6.721224784851074,0.08747014619303234,0.9952145645394217,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,109,751489193,6.641436815261841,0.11649607610840695,0.954105280032868,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,110,988042106,7.096197128295898,0.09113804839944513,0.9920854124687088,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,111,1140742065,6.688316583633423,0.15821955911794058,0.995657310686628,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,112,417094529,6.908711671829224,0.11559388512736886,0.9972817711617148,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,113,1773615475,6.891424655914307,0.11184288865159753,0.9847090854077568,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,114,1310621358,6.4868693351745605,0.23101724435904533,0.7099411467228725,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,115,1712003172,7.063277959823608,0.10433136169029289,0.9160557169655742,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,116,1390325727,6.36188006401062,0.1405220122555863,0.9909327907021807,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,117,1617760748,6.782049655914307,0.12534389589851438,0.9494781799069804,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,118,1998968679,5.9556615352630615,0.10196617284420718,0.9999949879162026,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,119,336471338,6.469575643539429,0.159912281730856,0.9402157805660307,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,120,1033708839,6.049404144287109,0.082020418524448,0.9998817956498053,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,121,1377395208,7.063277959823608,0.09086066740715323,0.9950992967385353,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,122,489959840,6.768096923828125,0.1273531306914405,0.9980732174863961,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,123,1189673936,6.875797271728516,0.13851876420772566,0.9300639300909875,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,124,998074438,6.799344539642334,0.07678694255332129,0.9997070161757714,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,125,1115232335,6.875794172286987,0.10571826289882508,0.918171098113512,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,126,1758895446,6.955581903457642,0.11734817629592069,0.9347691949561545,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,127,68196153,6.657068967819214,0.08151841137278724,0.9962869373388531,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,128,301475756,5.376125335693359,0.19187311775724109,0.98470277415675,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,129,661806576,3.9684360027313232,0.09574063386907598,0.9970203258024409,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,130,1272396668,4.876163721084595,0.1118957869120351,0.9979675371615342,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,131,1001261389,4.077804327011108,0.07577473099751073,0.996896287682681,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,132,1424391723,4.42307448387146,0.09750319320018538,0.9989093813030546,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,133,151865058,3.5934674739837646,0.09224662673157898,0.9601340858239814,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,134,1834583498,4.719926118850708,0.1065038385514259,0.9623591390866123,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,135,1973567832,3.8278236389160156,0.14197519514545456,0.9999140526995178,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,136,999958768,4.844917058944702,0.12309936438066679,0.9916320116797411,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,137,338059408,4.422875881195068,0.08132796255470376,0.9652785242576368,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,138,899513845,4.4074506759643555,0.07214915563639787,0.9999652847108336,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,139,1814871889,4.093428134918213,0.12157557171194763,0.9596728111402797,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,140,192590343,5.657352924346924,0.15817284221740108,0.7716173860493504,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,141,1994447705,4.204143524169922,0.11238959883677266,0.9062019522442575,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,142,1872569761,4.548062562942505,0.12326353505584568,0.999997555442067,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,143,1968256504,3.797926187515259,0.24946687899146594,0.9717761924778262,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,144,1950813269,4.563685178756714,0.0921562156156263,0.9975517622059508,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,145,380362596,3.3278629779815674,0.1902877098050148,0.9596601655993651,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,146,81677567,3.907489776611328,0.11980578208223212,0.9927074713466558,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,147,422167044,3.421604871749878,0.13849134229748672,0.9958346447092361,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,148,1977647886,4.454322338104248,0.14172181214195642,0.970234320825608,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,149,1133700066,3.9541633129119873,0.15454062902837626,0.9879375858699139,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,150,714200579,4.188716888427734,0.11970260372562302,0.9428442191685728,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,151,375297735,3.907292604446411,0.1538766600840173,0.8706677393442109,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,152,480784751,4.313707590103149,0.07870957281878062,0.9858858455416967,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,153,1801174569,3.704183578491211,0.1516019868417414,0.9900830496624781,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,154,1888226273,4.39182710647583,0.15707731276891787,0.9184541169186444,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,155,34340634,3.813549518585205,0.09744346032706064,0.9997385562211043,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,156,1364924219,5.2511351108551025,0.08617689628053118,0.9999698374633564,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,157,1886325439,3.7041831016540527,0.08724405645876317,0.98915716876699,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,158,1519830015,4.407451152801514,0.08232282445206793,0.9835136654942502,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,159,635378438,3.844797134399414,0.10387750864043002,0.9580944401460189,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,0,273773726,6.3615453243255615,0.08177273652986868,0.9940833481587655,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,1,1984980876,6.797746658325195,0.09853015818031279,0.9992580297291328,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,2,525643927,7.0489912033081055,0.10920652086332787,0.99437390792663,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,3,1768197754,7.125845909118652,0.165530708983521,0.8314141838016026,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,4,2050502706,6.314674139022827,0.08999128716869673,0.9852434087948584,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,5,1375364205,6.95398473739624,0.09133568460465488,0.998672819651695,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,6,745834900,6.877129316329956,0.11620598013297007,0.9703893385273777,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,7,769024199,7.016480207443237,0.11188459583543942,0.954186397571947,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,8,1663525139,6.9552483558654785,0.09448066278926974,0.9938661174727154,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,9,1663365764,7.250841379165649,0.09745859059013637,0.9287870896621742,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,10,284801603,7.783307790756226,0.11701724284358736,0.9515102901807831,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,11,496787752,7.12584924697876,0.10675190943023347,0.9995714068869768,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,12,1938101334,6.439664125442505,0.09212883305724903,0.9996010342497516,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,13,1170374427,6.797746419906616,0.12151944631644719,0.8550122223038611,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,14,176492263,6.9083778858184814,0.08865733399351157,0.9896639163511389,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,15,434685913,6.6727564334869385,0.08183808426344441,0.9989381619084936,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,16,511233635,6.89275336265564,0.06941261254479965,0.9989044111324603,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,17,33973174,7.844540119171143,0.11403113286728798,0.7881251147211843,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,18,1455834841,8.017664432525635,0.0996627293108415,0.9950061179290638,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,19,1708487345,7.782044172286987,0.11720770363837842,0.9890845020308138,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,20,1493653684,6.658396244049072,0.09866820890743738,0.9993633106246765,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,21,258864802,6.250915288925171,0.08763316951213812,0.9982454406559692,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,22,1976835803,7.064616441726685,0.08556190473449812,0.9773906582129301,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,23,1104341091,7.094600200653076,0.12966015007590914,0.7942225778560981,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,24,1650233440,6.67402195930481,0.09250196079600187,0.9652904285152418,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,25,1526878036,6.969607830047607,0.08712023663519158,0.9926362432523762,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,26,1531969408,6.455286979675293,0.07571477007542055,0.9902752680183646,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,27,1099812489,7.344578981399536,0.11973003523750207,0.8762358199486835,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,28,1950053854,6.580278396606445,0.14640817955415436,0.9191602545266675,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,29,2087744588,7.016479253768921,0.10900336736418663,0.8735917221605893,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,30,1466704085,6.783388376235962,0.0923257359250475,0.9408020810130214,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,31,1509200690,6.64150857925415,0.07963287545248636,0.9922173387815825,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,32,289568835,6.720892906188965,0.10126291132683402,0.9797883674331557,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,33,9155489,7.1258461475372314,0.11587152991865474,0.9894630996808695,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,34,511055152,7.7051897048950195,0.1902946659488522,0.7337881250044875,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,35,668178838,6.719628572463989,0.18609412235681105,0.9834007537198782,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,36,1712498177,7.11148738861084,0.11899250855466495,0.998524417522608,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,37,1444451528,7.719549894332886,0.12472348252135264,0.8805417900224866,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,38,695537773,7.048992156982422,0.05737790172093127,0.9955008112353997,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,39,30578059,6.875868797302246,0.09203594347081953,0.9972205656631312,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,40,839032799,6.939626216888428,0.11220013262214995,0.8419911065390984,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,41,1344385898,7.297711610794067,0.09206416181352688,0.9617086282597753,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,42,1776145500,6.7365171909332275,0.12781623573262207,0.7828384281101934,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,43,1181940678,7.000855922698975,0.10947785747882839,0.9990861812346914,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,44,36293875,7.08024001121521,0.0678284945563411,0.8908779707787454,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,45,391356322,7.219590425491333,0.12389766496326292,0.911488776542843,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,46,1157669990,7.002121448516846,0.0865378110422579,0.9031253619090014,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,47,441846862,7.391451835632324,0.08597725148435567,0.9921600996740272,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,48,1235262303,6.939625978469849,0.08532989715594244,0.993018718464305,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,49,1330772117,6.641509056091309,0.07403234021705478,0.9949650010417469,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,50,131650723,8.236398696899414,0.1024329863879379,0.8534968186380842,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,51,1756250673,6.704004764556885,0.1405793419127522,0.9999952725305686,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,52,27212058,6.283427715301514,0.13101166753592003,0.9964335512664675,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,53,1987036835,7.57893967628479,0.10353998063953129,0.9744986132359841,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,54,2080398871,6.752141237258911,0.09749603492577415,0.9946438900806361,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,55,2100070924,6.938360929489136,0.14673874855698626,0.9966723954803401,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,56,18479805,6.283427715301514,0.0851850221727087,0.9988016292297912,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,57,163091717,6.594638109207153,0.11631537378059993,0.9974981575078036,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,58,2067850734,6.799012660980225,0.13627327391006128,0.9899005241039875,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,59,869564675,7.01648211479187,0.20466008990974552,0.7614634827377487,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,60,2133982530,6.892755031585693,0.07332071376956997,0.9863653013570056,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,61,1031018765,7.157094955444336,0.09669960286649246,0.996825576196326,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,62,352915376,6.736517906188965,0.07210583942598581,0.8896559457677087,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,63,2044735716,7.141472101211548,0.11589857343156937,0.8641215063444699,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,64,1995373484,6.364726543426514,0.09347823715685497,0.9999989318247764,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,65,711059338,7.62579870223999,0.09774782333593943,0.9922850399819003,20.0
