Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,62,896507213,6.228171348571777,0.12484237428648391,0.9931059093375865,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,63,2111749471,6.92981481552124,0.09906927756314575,0.9602562304929775,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,64,2042586759,6.297886610031128,0.0936930949602175,0.9999988879315138,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,65,76855956,6.297717094421387,0.10442249941287245,0.9984919559684415,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,66,1478037996,7.2978174686431885,0.08839494420208173,0.8418073719720098,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,67,628130962,6.330276012420654,0.11677774111281744,0.9993474685825522,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,68,1095194912,7.62592077255249,0.13830750158743607,0.996899079182682,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,69,864270105,7.002105236053467,0.11827637276296529,0.955503875414332,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,70,1501065245,6.922842502593994,0.11162284697581144,0.9991980350430638,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,71,603356981,6.549010276794434,0.07318345691574234,0.9998654894217509,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,72,425041935,6.282260179519653,0.10043244526448569,0.9999939282647239,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,73,1643113845,6.830242872238159,0.11136862400429176,0.9993630208857454,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,74,1190773488,7.0009613037109375,0.11901666152346621,0.9288089889256342,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,75,369201594,6.689630508422852,0.20346764832353967,0.9740110642772635,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,76,1559362126,6.891592979431152,0.11182652516859903,0.996840478925417,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,77,2079785696,6.111541509628296,0.0912065203437558,0.9997362295857245,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,78,837800322,7.502206325531006,0.09415526702004631,0.9860007826504448,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,79,2034382410,6.594604969024658,0.09274515200109791,0.9999668847970504,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,80,769723683,6.438500642776489,0.18343973005984468,0.9998778685617076,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,81,839431317,7.002108097076416,0.1628703615988146,0.9835818796700783,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,82,1432431281,6.4853737354278564,0.1390101551833955,0.9906710838610768,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,83,1369381460,6.845869779586792,0.10062495814597568,0.9501740866194281,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,84,1680243858,6.641612529754639,0.18346528308299884,0.9811700618577884,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,85,919101408,6.377147912979126,0.10328136292503337,0.9999364287103454,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,86,1476481792,6.2197654247283936,0.13275513485294105,0.9999984249605134,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,87,812805792,6.533386468887329,0.1955234933606945,0.982084216272089,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,88,1691631838,6.485372543334961,0.15492245207301977,0.9990420472937812,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,89,1398359142,6.330276012420654,0.09356385718431828,0.9997057208883849,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,90,1355096734,7.04911208152771,0.11666532588191027,0.9944672546881902,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,91,367870997,5.907157897949219,0.0832487345746322,0.9999984847361231,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,92,1759503519,7.017865180969238,0.09255451476228854,0.994165799479755,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,93,587804583,7.610159158706665,0.12043556203594934,0.9821541081935898,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,94,1693396469,6.939744472503662,0.14916915838088668,0.9995227302043393,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,95,1407053801,6.860210657119751,0.14931296598542163,0.9466218970350868,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,96,313382530,7.080359697341919,0.10729267388246765,0.9667638440512123,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,97,821552896,6.391491651535034,0.09503618874148663,0.9982978058227439,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,98,1250961649,5.985408544540405,0.15087691648180238,0.9999986343100025,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,99,1657760750,6.955233097076416,0.06760719612667969,0.9823896159212399,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,100,1163253472,7.564698934555054,0.11425928399661668,0.9991528733417248,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,101,419931077,7.219560861587524,0.24539283961330616,0.8655673713271421,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,102,1858875028,6.986615180969238,0.19276872934664827,0.9960451088359424,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,103,346226952,7.110199451446533,0.11627378343096574,0.9962932727231083,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,104,359594998,7.627194404602051,0.12507526744245132,0.8919302902788055,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,105,560040492,7.141442060470581,0.11190035928320954,0.951113904054402,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,106,1373638551,7.283467769622803,0.11214276193900652,0.9473239166924579,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,107,435818770,6.938331842422485,0.33366228680119925,0.5579524446774309,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,108,1328154182,7.205348491668701,0.18831390856178198,0.9583665807963287,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,109,1213602788,7.0789477825164795,0.14694226692178491,0.7162160977038028,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,110,2014544051,7.0178563594818115,0.106694378147187,0.9881539427869944,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,111,489187424,7.047703742980957,0.07644080786492256,0.9881826105038207,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,112,666186840,6.533520698547363,0.13023875415393832,0.9999503649132518,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,113,1098441630,7.188313245773315,0.15533366400826956,0.998180316571843,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,114,1528386237,7.095982074737549,0.10265422880899971,0.9975521678137872,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,115,1440475101,6.407118082046509,0.09527997944953528,0.9998369594745403,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,116,600419588,6.674136638641357,0.09427796317092521,0.9794548748328447,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,117,743899881,6.7195961475372314,0.07589150731176475,0.9993509155364193,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,118,1628578354,6.799127817153931,0.1075862230853764,0.9999794019199988,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,119,31225488,7.235190153121948,0.09355299387301191,0.9952234064304613,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,120,209110220,7.080357313156128,0.18529592955403146,0.9849443596772183,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,121,1865414649,6.016520023345947,0.11323560618317685,0.9999989341971959,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,122,1463865684,7.3147172927856445,0.13027763220135555,0.9730855546167382,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,123,753623442,6.1883838176727295,0.06165699121956848,0.9999995612726331,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,124,717120719,6.596017360687256,0.16195436143049807,0.9997205334805553,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,125,672240950,6.9695844650268555,0.22916165681668238,0.8806019817385682,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,126,1367357581,6.721007347106934,0.0660892746685493,0.9979424236671812,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,127,799071281,6.985201835632324,0.12006133108110967,0.9805722699077266,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,128,372570054,5.329066753387451,0.0623674190456718,0.9997044976354813,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,129,1642377249,3.95430326461792,0.1437167747349458,0.9974830196738689,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,130,2015176875,5.1104736328125,0.09087231678929986,0.9996587819638646,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,131,1212728425,4.06221866607666,0.1677749410240173,0.9063836563361585,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,132,158356870,4.8136186599731445,0.09858562043661202,0.9999292267644557,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,133,1510614261,4.171586275100708,0.07805790372744073,0.9999991148397271,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,134,2073584119,5.032353639602661,0.1108196990559348,0.9998924365281606,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,135,97284413,4.030970573425293,0.07719638722742787,0.9958155884529025,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,136,730130778,5.485448837280273,0.1064108888977641,0.999967756875464,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,137,1194505539,4.062217950820923,0.09125722636040641,0.9865217634951065,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,138,390889009,5.204217195510864,0.16452856504881694,0.9220421322441862,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,139,1096011552,3.4685096740722656,0.09175011756382723,0.9991795801668675,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,140,158766691,4.516765356063843,0.1175343814198151,0.9999984404694351,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,141,754528357,3.531005620956421,0.15165304746194586,0.9892744279358276,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,142,454888435,4.579261302947998,0.1794851662842651,0.9996975067377063,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,143,292427666,3.687244415283203,0.15579994751455034,0.9995746594235415,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,144,757275811,4.594883918762207,0.09127239579801515,0.9572600577492252,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,145,1166723989,3.4060139656066895,0.11151659535353547,0.9964727504727687,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,146,1209553442,4.7667460441589355,0.09643807138677372,0.9998431130262114,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,147,161491382,4.187210321426392,0.1149444454290854,0.9979389230057938,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,148,185892737,4.469894170761108,0.12922989232867974,0.9996776931560327,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,149,1136413521,4.249703884124756,0.18517888888752995,0.9988161146717128,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,150,89147323,5.016727685928345,0.15722435458521034,0.9540201459114687,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,151,508248179,4.140339612960815,0.10607642499215432,0.9929587624165896,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,152,1292232581,5.579188585281372,0.17973331979718887,0.990208773924744,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,153,1460729230,3.5310068130493164,0.17882171466430977,0.9999626029973854,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,154,196769630,4.673003435134888,0.06744830292778876,0.9998785436431238,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,155,717836048,3.8903539180755615,0.1401867947510976,0.9998815822606815,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,156,1942356667,4.6417555809021,0.11691380143191016,0.894007654693838,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,157,2100344798,3.546631097793579,0.11887894653277066,0.9999598482724779,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,158,1794395428,4.079295873641968,0.12339545384810319,0.993258104453288,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,159,243809446,3.6559998989105225,0.13959111977672847,0.905931129224385,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,0,458228316,6.282406330108643,0.12465433896660771,0.9978790035045313,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,1,552863962,6.267363548278809,0.10361061442838577,0.9995009694129409,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,2,819355892,7.033637285232544,0.0943942701766336,0.9562588801356187,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,3,413062561,6.562934637069702,0.08042779387966943,0.9815411056826643,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,4,1306805,7.221123218536377,0.20032449575272912,0.9270463659552464,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,5,90893089,6.406697988510132,0.14161186000213308,0.9996875674498474,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,6,2091721769,7.1586267948150635,0.08377663034694446,0.9972979713024837,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,7,1470119469,7.047277927398682,0.09410252805886513,0.9774131111020351,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,8,1220580617,7.002306699752808,0.10697691543778028,0.9245913286098025,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,9,993900300,6.81291937828064,0.08382679520632201,0.9861935517622376,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,10,1280639781,6.298039197921753,0.16803508160959846,0.9993445749521603,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,11,1218802578,7.204799175262451,0.0655821392362532,0.9974696822754442,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,12,115692358,7.268004894256592,0.10518858313778862,0.9975318875111671,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,13,767530471,6.375448942184448,0.13863072224217307,0.9999994392867295,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,14,823018896,6.00234317779541,0.08508010094794553,0.999998952462444,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,15,2113432992,6.062970399856567,0.11991171906599948,0.9994280369960761,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,16,984078866,7.2301836013793945,0.08781614171362954,0.932232140146793,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,17,953534180,6.815372467041016,0.07965197274882786,0.9889224326327212,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,18,2026751443,6.83247447013855,0.1785345494979482,0.8099229121016946,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,19,1302421112,5.930921316146851,0.08940292632289697,0.9998348441662321,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,20,1198215733,6.232256889343262,0.09209439648837209,0.9999791954998403,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,21,2137703309,6.625880718231201,0.12803021605311274,0.9989317584872349,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,22,158183623,6.290724277496338,0.06270242648810342,0.9999298597558673,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,23,1244276000,7.083002805709839,0.16999413985848694,0.8907557581243213,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,24,1809677692,6.546617031097412,0.09338330045434488,0.9608950841625925,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,25,761084930,7.060470819473267,0.09470415201085294,0.9579136134274758,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,26,596907686,5.892978668212891,0.09352593671836021,0.9999978824386847,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,27,1067847281,6.047346830368042,0.10940506199045086,0.9999447546606632,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,28,507345577,6.279183626174927,0.11401558166719573,0.9998227810098096,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,29,1324634234,6.906056642532349,0.12414635840247967,0.9342767817872458,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,30,1767539685,6.843017816543579,0.14680474891143994,0.9771005097195941,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,31,1475056900,6.325123071670532,0.08116362472303588,0.99998116757836,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,32,620288887,6.349395990371704,0.09324985925486155,0.9949875289335515,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,33,2076250638,6.710376262664795,0.16776143818936454,0.9983192584152757,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,34,1075738015,5.776570796966553,0.1036189683179057,0.9999981820208562,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,35,1214758491,6.2822747230529785,0.07812409654406322,0.9997874091924436,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,36,697586058,6.216814756393433,0.16749888932405513,0.999054571282977,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,37,780949908,6.373247861862183,0.06871012465167947,0.9994344837803646,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,38,843445810,6.9535369873046875,0.13409423649180519,0.9996530845503263,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,39,410504238,6.610196113586426,0.07184192621795368,0.9820983620805495,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,40,44928235,6.143943548202515,0.07343330621513824,0.9997314008802756,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,41,1706679931,6.2117486000061035,0.07760799614395274,0.9998375968169748,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,42,1593181948,6.154053449630737,0.10278546186018979,0.9902389157062975,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,43,1573952050,6.764100074768066,0.1383940504027068,0.998627158971825,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,44,1715144532,6.812920570373535,0.1572450397543394,0.9319436750632147,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,45,209303107,6.407091379165649,0.08293176894113692,0.9245315301055148,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,46,1512353525,6.4387102127075195,0.10986283697923656,0.9998535670883177,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,47,1066348096,6.166968822479248,0.1017168146765319,0.9981535001235559,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,48,900660517,6.922289609909058,0.09409954248777248,0.9986855454809465,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,49,876608319,6.594571590423584,0.06963803766220689,0.9999754849752946,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,50,1428497236,6.085931777954102,0.09800390231970854,0.9998922682981237,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,51,1165150144,6.770726680755615,0.0764762693216997,0.9994920936364375,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,52,1661644789,6.115293979644775,0.14139355227061937,0.9999952769582741,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,53,1592714421,6.115407705307007,0.10566541468802423,0.9999970985905914,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,54,1947432575,6.703553676605225,0.12725119508239188,0.9425153018738451,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,55,758830479,6.110232830047607,0.13936953015937056,0.9988632399796096,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,56,272691744,6.9066667556762695,0.15933212236711838,0.8955026072587609,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,57,1620643419,6.016489028930664,0.06831099549957952,0.9999986417660041,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,58,996763967,6.797299385070801,0.08699302382222338,0.9977807942779302,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,59,921410571,7.266400098800659,0.1843102885955194,0.9936098269013957,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,60,1927779180,6.8754189014434814,0.21418464455188022,0.722127417008638,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,61,651699109,6.282093524932861,0.1447224000628325,0.998941354627075,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,62,896507213,6.327057600021362,0.1074823488962772,0.9899478548290168,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,63,2111749471,7.169182062149048,0.0839291080636071,0.9441739982662848,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,64,2042586759,6.203998327255249,0.07810120794900108,0.9999618039652609,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,65,76855956,6.094597578048706,0.09393115250997812,0.9989361185550896,20.0
