Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,40,774370597,6.7201807498931885,0.09238084405616805,0.8021642028009391,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,41,289568835,6.922388553619385,0.12417182364790987,0.9457507620922976,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,42,1712498177,7.313932180404663,0.1388237901014018,0.9989502407561505,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,43,1031018765,7.406763315200806,0.10037362887843615,0.9975568028026129,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,44,30578059,7.251431941986084,0.0993914121892742,0.9974316902741605,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,45,839032799,5.78175950050354,0.0860881980802686,0.6121398202910346,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,46,1373593898,6.970182657241821,0.11598507492762297,0.8955387237907989,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,47,2130447669,5.93800950050354,0.14207954593756825,0.661268542777402,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,48,1226839433,4.843759059906006,0.09605567329338227,0.37613779419227733,7.0,13.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,49,1776145500,5.401811599731445,0.08021309370820452,0.5182527443874212,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,50,36293875,5.703136444091797,0.0599564230511385,0.6127261082162748,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,51,706973201,6.3613035678863525,0.12084797216723137,0.7531360379106574,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,52,391356322,6.34376335144043,0.12666788735886012,0.8052630346997169,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,53,1527510874,6.31442928314209,0.16942743026700954,0.708181722008886,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,54,441846862,7.417440414428711,0.09879803579827855,0.9940587790867175,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,55,1235262303,7.365756511688232,0.09969679748977558,0.9970841347075637,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,56,1181940678,7.43306565284729,0.13221413040337482,0.99924266901623,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,57,131650723,6.006378650665283,0.08092068772982565,0.6120212415210069,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,58,620684410,6.29688835144043,0.09334828002901961,0.7075996014799383,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,59,18479805,6.861307382583618,0.09928164683893954,0.9997708921916506,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,60,2080398871,7.339315891265869,0.10940071512003267,0.9958401094782774,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,61,742635166,5.147001266479492,0.09104268323291898,0.37636211420867066,7.0,13.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,62,2127537053,5.625011682510376,0.1186770760001274,0.566383637527535,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,63,869564675,5.495561838150024,0.11887991089220418,0.5657048289302775,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,64,1987036835,7.490756273269653,0.12380417437382375,0.9918479364921682,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,65,352915376,5.87639856338501,0.06556965379378836,0.6605131711061565,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,66,711059338,7.303256511688232,0.1312928190917198,0.9955445938406229,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,67,2044735716,5.985773324966431,0.0947996196696952,0.6125925458214342,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,68,1787134341,6.459504127502441,0.1791421973448625,0.8518083221423377,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,69,647752748,7.157651662826538,0.13888440818676845,0.9920227100806047,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,70,2083294667,6.647004842758179,0.06726975203493385,0.8024351045675724,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,71,1983914911,6.548274517059326,0.09741101435855638,0.8526975215916767,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,72,1847268245,5.381376504898071,0.09220317348635357,0.5201699528720096,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,73,518286560,7.329526662826538,0.1645368469961784,0.9992276392480557,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,74,123163740,7.131380319595337,0.1581778176861982,0.9994006618820406,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,75,971748365,6.548275470733643,0.1717493994980294,0.8509467540464681,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,76,1546661699,7.443881511688232,0.1273423713102929,0.99361031452173,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,77,2036913598,7.01702618598938,0.07539992177730974,0.999748954047841,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,78,1187425824,6.546888828277588,0.16347225887576183,0.8985020776048761,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,79,613823640,5.7982728481292725,0.19325892811536477,0.7084201588595616,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,80,670447747,7.281265735626221,0.13004462381915488,0.9961929659071573,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,81,28791503,5.282647371292114,0.06014849660087726,0.4713759245821633,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,82,1696311714,7.171890497207642,0.22000887886390172,0.9910659905311434,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,83,1923101872,5.235772132873535,0.09981765241667268,0.47151595550380004,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,84,1207594076,6.328138589859009,0.08485452402840016,0.7075102750567971,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,85,1449189605,6.423274517059326,0.09722931512035367,0.7556687653520606,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,86,11993418,5.281261444091797,0.06868819076705726,0.5174835620256761,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,87,1195091225,5.454522609710693,0.08930083526199491,0.5655112420970093,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,88,1417669959,7.4375159740448,0.07979511712656269,0.9928698130970756,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,89,366264971,5.90764856338501,0.09296766325673811,0.6115794394907995,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,90,1988717831,6.812514543533325,0.14398150414192865,0.8494389700658695,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,91,790213607,5.392022609710693,0.06815128764081563,0.4220863310224838,8.0,12.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,92,1265045594,6.953139305114746,0.159139002585809,0.9992744856654941,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,93,1196383116,7.017027139663696,0.19653192083163928,0.9443223652266556,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,94,1505973153,7.062514066696167,0.2267748459216976,0.9450949333920162,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,95,353529684,7.079525470733643,0.1107061555740773,0.993008655910833,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,96,1501201032,5.265635251998901,0.08366811584124997,0.423783801402972,8.0,12.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,97,420514926,6.735775470733643,0.10488823194691929,0.7550751260581352,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,98,852733916,7.1250152587890625,0.13975068129334917,0.9444507971411988,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,99,557528785,6.62640118598938,0.1066825405989496,0.9972180520253453,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,100,899771096,7.171890020370483,0.14698189351335872,0.9992057805788092,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,101,627893408,6.720151901245117,0.09280559565705301,0.9960908017555111,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,102,1017092932,7.046889781951904,0.19047316889302193,0.9979459005410977,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,103,64837934,4.4545204639434814,0.09586120431399751,0.2821129739111486,5.0,15.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,104,2119065329,6.14063835144043,0.10411926504371846,0.6613206572877933,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,105,156987350,6.095148801803589,0.1587685657257612,0.7548538727455865,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,106,902488538,5.546886444091797,0.06452927505237047,0.6131812417611402,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,107,605342979,6.14202356338501,0.08056232349956144,0.7075893574763582,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,108,1859839831,7.3281402587890625,0.07263457888310541,0.9432969088199841,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,109,368909202,6.51702618598938,0.12133263573128937,0.8016149367123588,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,110,45140219,7.4531409740448,0.11276553415618547,0.9913527155290592,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,111,87373479,5.423272609710693,0.11213738167101757,0.4702376153425899,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,112,1799331687,4.906260251998901,0.0935398094998561,0.32932575067955766,6.0,14.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,113,1598551130,7.32952618598938,0.12588688580142826,0.8952509336827541,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,114,1460959226,7.187514781951904,0.07572937197887503,0.9991218803125111,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,115,1497107255,6.813900709152222,0.11982889445363808,0.9974168147081857,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,116,1830858756,5.687511920928955,0.12039470557237972,0.5669297309512358,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,117,751489193,6.298274755477905,0.10335041569276279,0.7551797511677909,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,118,192348207,6.968765020370483,0.08991957233618726,0.8958676142644406,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,119,888645632,6.938900947570801,0.09378715982972091,0.850118238782264,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,120,701368785,5.515636682510376,0.14619260925004993,0.5160303184747344,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,121,1113099585,6.048274278640747,0.19171894511234513,0.6605437801657587,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,122,595513091,7.392025947570801,0.09444856100907657,0.9939903711442581,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,123,998074438,6.296889066696167,0.07817111081047155,0.9996213245736659,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,124,427490248,6.767025947570801,0.07422626035244492,0.8031828014031225,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,125,1749776251,6.500014066696167,0.1782246188014765,0.9934112750036144,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,126,1634028225,6.548274517059326,0.13485482041753363,0.9999982182965474,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,127,1954629655,5.234386444091797,0.12252329370494322,0.5171575678445068,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,128,1140742065,5.890637397766113,0.1600198054841789,0.993469340539289,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,129,417094529,3.813821315765381,0.1167485608202794,0.9973060920341842,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,130,1115232335,5.375011444091797,0.08315693556900065,0.7084450038855333,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,131,354587668,2.9388177394866943,0.08908251345266173,0.3761569199527231,7.0,13.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,132,1531186541,5.1093854904174805,0.0864248017466313,0.6137462896001676,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,133,1001261389,4.266947269439697,0.07570096871929095,0.9934997889500979,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,134,1758895446,5.281261205673218,0.10014534346567498,0.7065679990186619,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,135,1080737288,3.2669434547424316,0.12187570955388766,0.7532305937486259,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,136,1617760748,4.703135251998901,0.09415791522655854,0.6620813411048081,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,137,1428570217,4.501322984695435,0.08084275520467504,0.8969646162380259,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,138,249946182,4.265634536743164,0.1049893659114538,0.3771759198349521,7.0,13.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,139,301475756,3.657569169998169,0.17683274555318712,0.8048118257611778,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,140,1712003172,4.546884775161743,0.07789723223571322,0.5658328117534367,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,141,1189673936,2.954442262649536,0.10520862839377727,0.5191492715882076,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,142,1994447705,4.453134059906006,0.08561382492197948,0.6615827070635059,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,143,1213029705,2.5013186931610107,0.09837535182475905,0.23268736374964188,4.0,16.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,144,164615254,5.781261205673218,0.1509821066343289,0.99981638469349,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,145,661806576,3.9700875282287598,0.09382145234841038,0.9973696304134821,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,146,1526927924,5.500011682510376,0.24631604806986135,0.8983525633634082,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,147,1377395208,3.6263208389282227,0.087622132648833,0.8019427344397153,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,148,923950682,5.359386444091797,0.14485005338712656,0.9997743248788277,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,149,1795738702,3.5481960773468018,0.12164885177094494,0.8500764374847963,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,150,1973567832,4.906260967254639,0.13734788013279792,0.9994867402183653,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,151,583693759,3.2981956005096436,0.0789426903583179,0.5198919809003285,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,152,380362596,4.453134536743164,0.1733240068499841,0.8046273104706384,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,153,1790569051,2.907567262649536,0.1131961217636053,0.4710988143419943,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,154,2138619487,4.9375104904174805,0.2717085288071896,0.9984127436011925,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,155,649722651,3.6106960773468018,0.10258057488312486,0.5173687778796636,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,156,1424391723,5.01563572883606,0.10139971118222302,0.9986284148111254,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,157,21778069,3.6106956005096436,0.13557809392891376,0.6587699061147484,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,158,798270643,4.703135251998901,0.08920426429112402,0.999956525531122,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,159,338059408,3.5169456005096436,0.07553019001485091,0.7554386669874844,15.0,5.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,0,261253038,5.298168659210205,0.09201858809448683,0.4696733719240892,9.0,11.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,1,1984980876,6.765639781951904,0.0987176162476014,0.9995949170034689,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,2,525643927,7.548173189163208,0.10892112613346736,0.9956333859716479,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,3,745834900,6.640639305114746,0.10780427724487714,0.8021249611102516,16.0,4.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,4,1656585988,5.391918182373047,0.08625118233144795,0.4692141269034496,9.0,11.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,5,769024199,6.328139066696167,0.10320405076468883,0.753558521546284,15.0,5.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,6,1663525139,7.18879771232605,0.09427252808944064,0.9912885970896284,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,7,2050502706,6.453139066696167,0.08687371723490975,0.9953319343857333,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,8,1375364205,7.157548189163208,0.08929216576854643,0.9987677816753825,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,9,284801603,6.078137636184692,0.10604357679783412,0.7071123632475592,14.0,6.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,10,176492263,7.188798427581787,0.08776516850338155,0.9942643633280277,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,11,1466704085,6.031262636184692,0.08298780227984821,0.7078674623228371,14.0,6.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,12,1663365764,5.954419374465942,0.08326228844472804,0.61084608344719,12.0,8.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,13,258864802,6.28126335144043,0.08839423823466086,0.9999990817852797,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,14,680601482,6.282544374465942,0.11101033572053981,0.6593886215816814,13.0,7.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,15,1708487345,7.3593909740448,0.11801063020365353,0.9441946450622221,19.0,1.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,16,33973174,5.2669150829315186,0.06406147145576004,0.4693086371461742,9.0,11.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,17,2068213801,5.921888113021851,0.14420123867956502,0.7096036319238073,14.0,6.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,18,1398208754,7.251299142837524,0.08688770520480857,0.99629967773511,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,19,1785736058,6.500014066696167,0.14220065421560243,0.7538764920298304,15.0,5.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,20,511233635,7.204423666000366,0.06912616273826254,0.9989776280339016,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,21,1444451528,5.843763113021851,0.09813830452674407,0.6123003547784953,12.0,8.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,22,1493653684,7.06379771232605,0.10200350559831188,0.9993050443382863,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,23,1455834841,7.3281409740448,0.09957501463934883,0.9940530963692624,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,24,1976835803,6.360670804977417,0.08333961973368972,0.7546846482591385,15.0,5.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,25,599999703,6.328139066696167,0.10532553624388712,0.8044941555613615,16.0,4.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,26,1650233440,6.126295566558838,0.08467601290611307,0.7077573023837337,14.0,6.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,27,1978367492,7.281265735626221,0.07438232581388184,0.9986629042359171,20.0,0.0
