Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,62,352915376,6.799727916717529,0.07829285752098329,0.9151278632260735,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,63,711059338,6.746946334838867,0.1312928190917198,0.9955445938406229,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,64,743055457,6.476028919219971,0.07393363669957648,0.9998961237963615,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,65,2044735716,7.077845811843872,0.12203293465359114,0.9140414076849676,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,66,1787134341,6.543008804321289,0.18995880943075538,0.9846354973507843,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,67,2083294667,6.840917587280273,0.07019842312864107,0.9723965970610974,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,68,1983914911,6.573999643325806,0.10073369726212841,0.9844390082565417,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,69,518286560,6.745946884155273,0.1645368469961784,0.9992276392480557,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,70,123163740,6.686964988708496,0.1581778176861982,0.9994006618820406,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,71,971748365,6.736949682235718,0.18274655421498898,0.9827061416817877,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,72,2036913598,6.502021312713623,0.07539992177730974,0.999748954047841,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,73,1187425824,6.56800103187561,0.1685382530956034,0.9870208805557138,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,74,613823640,6.521014928817749,0.23420317518510916,0.9466622769502413,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,75,670447747,6.788933038711548,0.13004462381915488,0.9961929659071573,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,76,1393331038,6.095144987106323,0.20930882900464617,0.99993790811776,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,77,11993418,6.781936168670654,0.15249712882795277,0.7402726757455985,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,78,1195091225,6.905898094177246,0.13502183197392156,0.8408686101877054,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,79,1417669959,7.0618507862091064,0.07979511712656269,0.9928698130970756,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,80,1265045594,6.734950065612793,0.159139002585809,0.9992744856654941,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,81,1196383116,6.779936790466309,0.19833152534238793,0.9886239957506268,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,82,1505973153,6.88590407371521,0.2283277118525656,0.9902750561627571,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,83,353529684,6.849915266036987,0.1107061555740773,0.993008655910833,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,84,1925815380,6.7999303340911865,0.12792620031826107,0.9994507611720179,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,85,420514926,7.089850187301636,0.11489494458920069,0.969922354718641,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,86,117696144,6.633980751037598,0.13877144682562784,0.984343143742507,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,87,852733916,6.789933443069458,0.14079450467067214,0.9891929154115011,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,88,557528785,6.658973455429077,0.1066825405989496,0.9972180520253453,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,89,899771096,6.782935619354248,0.14698189351335872,0.9992057805788092,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,90,627893408,6.969878435134888,0.09280559565705301,0.9960908017555111,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,91,1017092932,6.623984098434448,0.19047316889302193,0.9979459005410977,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,92,2119065329,6.961881160736084,0.12373684822262601,0.9333607702136426,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,93,156987350,6.45803427696228,0.19175334212761377,0.9465501272194191,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,94,902488538,6.607988595962524,0.10147469279692144,0.8340040017894145,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,95,45822376,7.073847055435181,0.1236742041600431,0.9567579315603764,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,96,605342979,6.705958604812622,0.09354966396491046,0.9441396216566482,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,97,1859839831,6.992871522903442,0.07277021611690174,0.9878032924161572,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,98,368909202,7.227800369262695,0.13171028919078512,0.97602226063718,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,99,187122678,6.201112985610962,0.11435617335970916,0.9999761811622211,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,100,673532682,6.145129919052124,0.11544258354382109,0.9986802496517433,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,101,87373479,6.8969011306762695,0.22172363930247632,0.8059281586394962,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,102,1598551130,6.920893907546997,0.12787313815691626,0.9841810493505572,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,103,1033708839,5.84322190284729,0.08289552237619713,0.9999989767752835,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,104,1460959226,6.783935070037842,0.07572937197887503,0.9991218803125111,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,105,1497107255,6.924891948699951,0.11982889445363808,0.9974168147081857,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,106,751489193,6.68096661567688,0.11635580639583376,0.9496109734655901,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,107,192348207,6.9448864459991455,0.0906821658546641,0.9850617173066044,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,108,888645632,7.130829572677612,0.0970678042399309,0.9814330020915931,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,109,595513091,6.73794960975647,0.09444856100907657,0.9939903711442581,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,110,998074438,6.731951475143433,0.07817111081047155,0.9996213245736659,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,111,91474274,6.421045303344727,0.21052564594928538,0.9841347617183522,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,112,427490248,7.056851625442505,0.07755231096778462,0.9786407915202678,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,113,1749776251,6.587994575500488,0.1782246188014765,0.9934112750036144,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,114,1634028225,6.018167972564697,0.13485482041753363,0.9999982182965474,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,115,1140742065,6.738949298858643,0.1600198054841789,0.993469340539289,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,116,417094529,6.9368884563446045,0.1167485608202794,0.9973060920341842,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,117,1115232335,6.960881471633911,0.10091974730602736,0.9377599021089355,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,118,1001261389,6.70895791053772,0.07570096871929095,0.9934997889500979,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,119,1758895446,6.989872217178345,0.11703359932944148,0.9400370588863423,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,120,1617760748,6.8829052448272705,0.11822064051136313,0.9500162159995922,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,121,1725820739,6.912895679473877,0.11692644539537754,0.9983537416546598,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,122,1428570217,7.0398571491241455,0.08210391336230026,0.9864252710862919,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,123,301475756,6.661972284317017,0.1919234140485899,0.9791178295779743,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,124,1712003172,7.112835168838501,0.11029565019020773,0.9056376040295081,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,125,1994447705,6.863910675048828,0.10760048697850486,0.9252635195202589,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,126,164615254,6.67696738243103,0.1509821066343289,0.99981638469349,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,127,661806576,6.937887907028198,0.09382145234841038,0.9973696304134821,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,128,1377395208,4.83452844619751,0.09549094215803136,0.9663884167330837,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,129,923950682,3.260007381439209,0.14485005338712656,0.9997743248788277,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,130,1973567832,4.496630907058716,0.13734788013279792,0.9994867402183653,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,131,380362596,3.3449819087982178,0.19338040819620225,0.9726764705312545,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,132,988042106,4.494631767272949,0.09115634561736259,0.9920666417357756,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,133,192590343,3.5719125270843506,0.15640008636863492,0.770359528431732,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,134,2138619487,4.46264123916626,0.2717085288071896,0.9984127436011925,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,135,1424391723,3.413961172103882,0.10139971118222302,0.9986284148111254,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,136,21778069,4.51262640953064,0.15911960552853477,0.9460293829426449,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,137,798270643,3.2020251750946045,0.08920426429112402,0.999956525531122,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,138,338059408,4.660581350326538,0.08153478170803713,0.9716252497173359,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,139,1950813269,3.4539506435394287,0.09319967589237062,0.9974522462037386,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,140,714200579,4.372668981552124,0.1118396152698316,0.9956870095354269,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,141,1968256504,3.3329851627349854,0.23895597309074543,0.9921674778613321,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,142,81677567,4.132741928100586,0.12225446626252615,0.9723425314102553,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,143,1834583498,3.488938093185425,0.10543035811954027,0.9636039072561734,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,144,1814871889,4.251705646514893,0.12350054636443539,0.9585707081220611,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,145,758053069,3.1180508136749268,0.10710973449334996,0.9999905238375661,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,146,764083572,4.337679386138916,0.062402968896624514,0.9941364275590662,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,147,899513845,3.0170812606811523,0.07094673424016287,0.9999922142752273,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,148,1888226273,4.20072078704834,0.1456656805325393,0.9554612986723379,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,149,1364924219,3.219020366668701,0.08482218246841952,0.9999673836306845,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,150,999958768,4.253705263137817,0.1321291758711262,0.9918195631467791,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,151,375297735,3.4199609756469727,0.15225656934622772,0.8670298001860297,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,152,1977647886,4.168730974197388,0.14236729693142547,0.9645587422106833,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,153,1104180317,3.4529507160186768,0.0854375045850469,0.969642244153336,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,154,1133700066,3.9827873706817627,0.15553978942333388,0.9899440632629227,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,155,34340634,3.320991277694702,0.09755829084428988,0.9997488748167909,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,156,2001973528,4.0937535762786865,0.08264210507354712,0.9959054688078349,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,157,1801174569,3.19303035736084,0.1508885605937634,0.9992367117851987,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,158,2134389408,4.201720714569092,0.11446675165331818,0.9522298902515386,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,159,1463869800,3.3070127964019775,0.09538949128591516,0.9774789848075238,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,0,273773726,6.010170221328735,0.08100747533996394,0.9999613755152383,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,1,1984980876,6.600987672805786,0.0987176162476014,0.9995949170034689,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,2,1995750289,6.746945381164551,0.10209305878686396,0.9955757461576231,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,3,745834900,6.820920467376709,0.11636172109349874,0.9706654346022999,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,4,769024199,6.937887191772461,0.11231636826519126,0.962951951625439,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,5,1938101334,6.267089366912842,0.09323292529883034,0.9998991451374205,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,6,496787752,6.349066734313965,0.10188911904480559,0.9998570148703697,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,7,1663525139,6.85690975189209,0.09427252808944064,0.9912885970896284,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,8,2050502706,6.151127576828003,0.08687371723490975,0.9953319343857333,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,9,1375364205,6.583992958068848,0.08929216576854643,0.9987677816753825,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,10,284801603,6.769938945770264,0.11999106988534144,0.9405019545052296,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,11,176492263,6.868905782699585,0.08776516850338155,0.9942643633280277,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,12,1466704085,6.532011270523071,0.09959138466200124,0.9154265137687612,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,13,1663365764,7.075843095779419,0.10515320971714563,0.9068809873987282,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,14,258864802,5.921196699142456,0.08839423823466086,0.9999990817852797,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,15,1708487345,6.945882320404053,0.1185513120217715,0.9894269632850565,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,16,33973174,6.903897047042847,0.1257736449533053,0.7451802621789115,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,17,434685913,6.2420971393585205,0.0831754226334693,0.9981264449630293,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,18,2068213801,6.543007135391235,0.17917007504771817,0.9339382518261802,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,19,1398208754,6.996866703033447,0.08688770520480857,0.99629967773511,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,20,1322911642,6.85491156578064,0.10776741872638433,0.8077574273639095,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,21,511233635,6.916891574859619,0.06912616273826254,0.9989776280339016,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,22,1493653684,6.754943132400513,0.10200350559831188,0.9993050443382863,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,23,1455834841,6.993867874145508,0.09957501463934883,0.9940530963692624,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,24,1976835803,6.90889573097229,0.08789269678483477,0.9650869249791887,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,25,1531969408,6.41504430770874,0.07437080741815986,0.9981732049497448,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,26,1650233440,6.632979869842529,0.09749340038041147,0.9470605994386706,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,27,1978367492,6.81492280960083,0.07438232581388184,0.9986629042359171,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,28,1099812489,7.049853324890137,0.12353014110402852,0.8617265539207772,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,29,1950053854,6.847912311553955,0.1485269672426606,0.9226308879146836,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,30,64630733,6.737947702407837,0.1792805187126661,0.7405996621879622,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,31,591449774,6.887900352478027,0.0746262168600605,0.9744991420636299,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,32,1509200690,6.39705228805542,0.07899857765652711,0.9953888236780802,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,33,1170374427,6.723949909210205,0.12104340042419601,0.8538375329655804,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,34,9155489,6.952882528305054,0.1116422645887724,0.9901011979810406,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,35,668178838,6.892899036407471,0.18627159910674532,0.9795576853863265,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,36,2087744588,6.8299195766448975,0.10954426841604814,0.8750307549142564,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,37,511055152,6.889899730682373,0.17783183271304207,0.7573777047393556,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,38,1104341091,7.0698466300964355,0.140925215549363,0.7631034208706622,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,39,289568835,6.873903512954712,0.10056950269228732,0.9872471185885426,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,40,1712498177,6.738947868347168,0.11724481817157374,0.9983525117937614,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,41,1031018765,6.908893823623657,0.09253703959641858,0.9972100547426754,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,42,30578059,6.766939163208008,0.09142417882757584,0.9969090765667898,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,43,839032799,6.945883274078369,0.10883834263108254,0.8596180659198315,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,44,1373593898,6.8579113483428955,0.09963091875470569,0.9704758692943353,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,45,1776145500,6.900896310806274,0.13051906037239056,0.7676142227541692,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,46,36293875,6.962879419326782,0.0665871414782287,0.9009804416653688,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,47,706973201,6.94488263130188,0.1105182601636414,0.9503547732732371,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,48,391356322,6.663971424102783,0.11290751196339671,0.9513475729373757,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,49,1330772117,6.408046245574951,0.07655263795482527,0.9877450489478952,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,50,441846862,7.080843210220337,0.08441726120426504,0.9923065058238462,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,51,1235262303,6.898897171020508,0.08557498490630135,0.9949059023547675,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,52,1181940678,7.0158631801605225,0.11027478750824188,0.9989348434055904,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,53,131650723,7.116830587387085,0.09738137928236522,0.873916183872725,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,54,620684410,6.945884466171265,0.09638733311476873,0.9368175465653504,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,55,18479805,6.4950196743011475,0.08506265147581091,0.9995142919324131,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,56,2080398871,6.76793909072876,0.09736962525490005,0.992295178087212,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,57,2133982530,6.757940053939819,0.07389123554350066,0.9873265390118569,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,58,2067850734,6.672967910766602,0.12741107006257263,0.9929292560382995,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,59,869564675,6.91689133644104,0.19712964172376643,0.778375141581679,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,60,1987036835,6.976874828338623,0.09924761463000949,0.9870422221592424,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,61,1157669990,6.964876890182495,0.08982590364058908,0.8855478884290968,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,62,352915376,6.796942472457886,0.07040577662316984,0.9051216224146242,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,63,711059338,6.836915731430054,0.0976853909848682,0.9903106055872308,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,64,743055457,6.46402907371521,0.06749133921657459,0.9997320549365097,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,65,2044735716,7.0368547439575195,0.11256521146878684,0.880722170491857,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,66,1787134341,6.526010274887085,0.15071541765179658,0.9680678658390411,20.0
