Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,62,425041935,5.418732166290283,0.08866049092150223,0.9999983182002187,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,63,864270105,6.07815408706665,0.1002440726489347,0.9934702129955791,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,64,386658894,5.968778133392334,0.11678456237634473,0.9999963821621171,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,65,390889009,6.391949892044067,0.16252915425412945,0.9141961597032117,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,66,697586058,6.000027894973755,0.18361082968141393,0.9999944216869071,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,67,603486181,6.39194917678833,0.07996412938032706,0.9994135068405913,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,68,205425511,5.859401226043701,0.14871102341552223,0.9999977851332152,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,69,97284413,5.829446792602539,0.08008887663485936,0.9999888711982869,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,70,1211180275,5.7344019412994385,0.08664439419662441,0.9999453924936764,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,71,1730840593,6.423200368881226,0.1262860289536396,0.917667514326585,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,72,1440475101,5.812527656555176,0.08225612556634213,0.9999636361033534,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,73,823018896,5.688821315765381,0.09491533171951574,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,74,2111749471,6.296904802322388,0.08535656963999105,0.9600638132129485,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,75,2113432992,5.766946792602539,0.12989393518396164,0.9999949025601272,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,76,769723683,6.031278371810913,0.1553454785247712,0.9998644011302178,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,77,761703636,6.0013227462768555,0.12033595753430633,0.9999756526505127,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,78,919101408,5.718776702880859,0.08759015223647545,0.9999911295552738,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,79,137205038,6.501326322555542,0.09926139704558819,0.9746637524343437,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,80,753623442,5.7656519412994385,0.06423100443364564,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,81,1095194912,6.298201084136963,0.11608372327575923,0.9975672030842426,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,82,560040492,6.250028371810913,0.1084946720739264,0.9983276585765615,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,83,1428497236,5.751322031021118,0.10902653134422062,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,84,1218802578,6.125028848648071,0.07461642070115113,0.9999826106526284,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,85,821552896,5.876322031021118,0.08467835983291015,0.9999957440333851,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,86,1512353525,5.9062769412994385,0.11803082824937938,0.9999842466751862,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,87,1214758491,6.173203468322754,0.08972935340867179,0.9994895020314106,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,88,1759503519,5.906277894973755,0.07846069479516012,0.9999706227446271,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,89,2034382410,5.6263206005096436,0.08391184813066922,0.9999944070084086,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,90,492490770,6.563824892044067,0.09137326639014147,0.989947702564575,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,91,1294385228,5.984405517578125,0.06376298548159406,0.9997930227438184,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,92,672240950,6.2656543254852295,0.1783402250344585,0.9563673904680382,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,93,313560407,5.65757155418396,0.05666471189498804,0.9999857959656488,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,94,1865414649,5.70315146446228,0.0906511767154349,0.9999991907853104,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,95,1367357581,5.891952753067017,0.05558260328279408,0.9997874899091912,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,96,664465718,5.750026226043701,0.09731420085671856,0.9999993064311862,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,97,990250882,6.157573461532593,0.12716974677422518,0.999465357043501,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,98,1403708201,5.843777656555176,0.15455971347694913,0.999977792587581,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,99,561241245,5.735697507858276,0.11906914294323843,0.9999974828929188,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,100,1942356667,6.062528848648071,0.08137484930892104,0.999671696019268,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,101,1475056900,5.688821315765381,0.08685028300645994,0.9999981259703739,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,102,161491382,5.781274318695068,0.09827510738614381,0.9999789776514686,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,103,1098441630,6.266949892044067,0.135955155966256,0.9881520252492338,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,104,866651989,6.125028133392334,0.07942106377198555,0.9993876265459388,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,105,1212607665,6.360700845718384,0.1290569033983238,0.741061406496184,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,106,1691631838,5.906277894973755,0.13584302657669878,0.9999983510572361,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,107,228465009,5.845072031021118,0.054695416334224534,0.9999938160339493,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,108,921410571,6.6888251304626465,0.18344967915315769,0.9964885162931326,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,109,355226921,5.687528133392334,0.0668052956539822,0.9999958522025585,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,110,743899881,5.875025987625122,0.07889544209625811,0.999966010324172,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,111,649075821,5.751321077346802,0.12357479929582645,0.9999990191431506,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,112,730130778,6.0469019412994385,0.09140641324470059,0.9999882748126538,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,113,2100344798,5.9687793254852295,0.10824724251277955,0.9999895726853227,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,114,347826395,6.282573938369751,0.09858282624746458,0.944189878226599,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,115,1460729230,5.6875269412994385,0.14759153801270927,0.9999871804652578,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,116,1324422298,5.828149080276489,0.11518769884603348,0.9999989397157937,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,117,451526897,6.063823223114014,0.06611997876562935,0.9421720047639924,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,118,852662550,5.781276702880859,0.10686553432767162,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,119,1554622813,5.845071792602539,0.13791754673059078,0.9999905034927954,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,120,1407389614,5.875012636184692,0.11578868069937544,0.9999733808279533,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,121,1232010471,6.032573938369751,0.0540097398484832,0.9997603871792236,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,122,993900300,6.391948223114014,0.09442694913636797,0.9930805197465259,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,123,1476229720,5.859404563903809,0.14659873299366494,0.9998633979769169,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,124,278061478,6.5794501304626465,0.17300999044089505,0.8697969406479447,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,125,2027423625,5.562527418136597,0.0868123948686271,0.9999987302886849,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,126,1799686715,5.860696077346802,0.14952064570163046,0.9999997621212315,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,127,410504238,5.687527894973755,0.07950319130486212,0.9999969369469077,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,128,751214972,4.187520980834961,0.10465421872456092,0.9990492119469584,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,129,1209553442,3.3149428367614746,0.0877479700394992,0.9999363014522529,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,130,799071281,4.4086995124816895,0.10155259668657723,0.9879425132307166,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,131,1789920569,3.7343943119049072,0.3039542634361014,0.6261025488525365,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,132,900660517,4.314948558807373,0.1051681726473751,0.9989193786299979,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,133,596907686,3.3437674045562744,0.10979072487718525,0.999999324053946,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,134,717120719,3.939948558807373,0.12531015036027562,0.999950311004027,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,135,1777580687,3.703153371810913,0.07917782446055088,0.978888354372197,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,136,1437869489,4.39307427406311,0.10079364682537698,0.9950019627747663,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,137,1693396469,3.5312678813934326,0.13184332588329606,0.9997371055787818,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,138,628634950,3.8149468898773193,0.09360561088519728,0.9996791341669836,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,139,1853874169,3.0000152587890625,0.08859706867398896,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,140,1510614261,3.6586952209472656,0.061937214447977,0.9999981373526454,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,141,1574493162,3.2031400203704834,0.11236483041170262,0.9999818694182379,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,142,435818770,4.1430723667144775,0.33733630172615925,0.5464476642652363,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,143,2137703309,3.4218952655792236,0.14089956359825437,0.9992918134052315,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,144,1463865684,4.314948558807373,0.11253164060275286,0.9616389530992623,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,145,454888435,3.3750171661376953,0.1504847124320841,0.9999417009932108,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,146,1122848176,3.643071413040161,0.0821191725006244,0.9999715097378472,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,147,558683542,3.0312633514404297,0.0799825104062321,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,148,64359145,3.5961952209472656,0.06611231206829589,0.9999960422282443,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,149,1858875028,3.515652894973755,0.1694272280885214,0.9968672623028748,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,150,666186840,3.4555702209472656,0.11052433157299472,0.9999551057466745,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,151,184224906,2.9375133514404297,0.13427858473338652,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,152,489187424,3.9086966514587402,0.07164766798124597,0.9980202292445008,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,153,2119848554,3.093766212463379,0.07693274731076957,0.9999993403102125,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,154,2050646846,3.283682107925415,0.0715150718610736,0.9999970579082268,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,155,79666165,2.890637159347534,0.046812423731685246,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,156,841758325,3.3461952209472656,0.12527707253686157,0.9999917615943973,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,157,1244276000,3.3437659740448,0.16424084258791266,0.9825417170229216,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,158,1972696757,3.861821174621582,0.07860358349410794,0.9998615973357746,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,159,2062399464,3.093766212463379,0.12829497480820737,0.974094110516238,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,0,1302421112,5.970057725906372,0.0939795651359209,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,1,552863962,5.875028133392334,0.09150593372014477,0.9999888923226717,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,2,591382946,6.063805818557739,0.07508451096781862,0.9519553770994471,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,3,413062561,5.781277894973755,0.07837212301230158,0.99998838904751,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,4,115692358,6.12630820274353,0.09513414254528477,0.9994884876296675,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,5,819355892,6.1562793254852295,0.08925317252142233,0.9834016763667144,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,6,458228316,5.8294312953948975,0.11742853952365002,0.999987180994635,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,7,1478037996,6.250029802322388,0.07074221222663668,0.9109138958217168,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,8,1355096734,6.251306533813477,0.10100145738823933,0.9940056726716723,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,9,761084930,5.890657424926758,0.0778093065699079,0.9951620042318071,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,10,958690432,5.673180341720581,0.07611799025873267,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,11,1213602788,6.468780755996704,0.1156740341247079,0.7641525412835345,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,12,984078866,6.063808441162109,0.08159048286668671,0.9839259078530472,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,13,44928235,5.62502646446228,0.07702567084263992,0.9999971430740858,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,14,572903145,5.563806056976318,0.08772762160382487,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,15,1220580617,6.125029563903809,0.08732206357396859,0.933043177255409,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,16,76855956,5.610681772232056,0.10135008429098191,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,17,1620643419,5.406275272369385,0.06950580183273114,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,18,511222825,5.798182010650635,0.110382313816331,0.9999984054152543,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,19,1432431281,6.12502908706665,0.1139840273646809,0.9999614991296636,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,20,988401246,6.00130820274353,0.11825040077581342,0.9999472017071288,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,21,1280639781,6.268311023712158,0.1504090778267875,0.9998766217222913,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,22,158766691,5.876306772232056,0.09518571407618964,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,23,2026751443,6.520495891571045,0.19240905728338162,0.7126162264675295,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,24,272691744,6.126307010650635,0.1625124399182721,0.8303948813228589,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,25,1067847281,5.62502646446228,0.09655791136098538,0.9999992789690411,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,26,1306805,6.376308917999268,0.16219579164030942,0.9729238331251641,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,27,1593181948,5.77048921585083,0.09855487040995783,0.9999990103723478,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,28,1324634234,6.516934633255005,0.10818958856699044,0.9806612142816126,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,29,90893089,5.786116361618042,0.12226299226734232,0.999999594486476,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,30,843445810,5.6263062953948975,0.1376286881434407,0.9999977219067372,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,31,388226799,5.718780755996704,0.06721324082810891,0.9999992015451697,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,32,209303107,5.860681772232056,0.10083906442195517,0.8297884387030079,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,33,507345577,5.625027894973755,0.09723562903528803,0.9999938720684092,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,34,2076250638,6.0794336795806885,0.13739520532361288,0.9963005601893836,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,35,876608319,5.8798668384552,0.07377784507970159,0.9999726234167563,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,36,600419588,5.89193320274353,0.06588216829057791,0.9993901252433434,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,37,301418331,6.270493268966675,0.057563182633682916,0.9973481770717958,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,38,758830479,5.751307964324951,0.12211644084671577,0.999997441238309,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,39,1066348096,5.828155994415283,0.10074021798680421,0.9999995728543835,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,40,59097313,5.532556056976318,0.04976343500459073,0.999999189766426,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,41,1706679931,5.6719019412994385,0.06805564642911668,0.9999921849124846,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,42,1501065245,5.626307487487793,0.10019863888979363,0.9999902108056556,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,43,1075738015,5.968783378601074,0.08350556038494478,0.9999847674427992,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,44,672393054,5.595056533813477,0.07581622744868234,0.9999952131248977,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,45,1449146494,6.114242792129517,0.05332169517990446,0.9833511711331285,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,46,1559362126,6.0794336795806885,0.10178288986683028,0.9876279324622298,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,47,578980693,5.676742792129517,0.0605959696465149,0.9999936214723893,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,48,346226952,6.251309394836426,0.10962824803680168,0.9967644691644892,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,49,780949908,5.6923627853393555,0.0657454058387662,0.9999962925603819,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,50,1950463653,5.5481812953948975,0.05892056901560938,0.9999983465550419,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,51,1056939590,5.828152656555176,0.11956995447029405,0.9999987308380052,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,52,372570054,5.782557487487793,0.062460806430038346,0.9997362839509216,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,53,1165150144,5.825920581817627,0.06646611308239277,0.999959174966061,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,54,601192658,6.0325586795806885,0.06180267578213171,0.9999136083877366,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,55,367870997,5.692363977432251,0.06458989437804333,1.0,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,56,953534180,5.657557487487793,0.08226645895134238,0.9999980826048593,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,57,651699109,5.734405517578125,0.12000990861106302,0.9999932922941901,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,58,1151717522,5.766932964324951,0.10869262524669145,0.9999996049588722,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,59,1124434478,6.286121845245361,0.08817939327791877,0.9955961894976798,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,60,1927779180,6.360685586929321,0.14114322952567143,0.8613821102454159,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,61,1190773488,5.817362546920776,0.10265756090685214,0.9999660616470546,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,62,425041935,5.548182249069214,0.07603242778118653,0.9999981079347267,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,63,864270105,6.28611421585083,0.09099545497727488,0.9797380920254067,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,64,386658894,5.869688272476196,0.10945853307222751,0.9998924872663837,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,65,390889009,6.387576341629028,0.14692439315413186,0.9154404624633736,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,66,697586058,5.703811168670654,0.14873411874599882,0.9999996939217138,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,67,603486181,6.52319860458374,0.0779038830441036,0.9995920817911399,20.0
"(p=1.00, q=0.85, c=1.00)",1.0,0.8500000000000001,1,68,205425511,5.886242628097534,0.1314957640782944,0.9999964667457087,20.0
