Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,16,33973174,7.921948194503784,0.1281848254122028,0.7588140342604486,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,17,434685913,6.96881890296936,0.08680713791495287,0.9979604146793167,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,18,2068213801,7.484445333480835,0.17583700490388066,0.9412840222792391,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,19,1398208754,7.500070333480835,0.0880324347288875,0.9947549470016713,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,20,1322911642,7.7969489097595215,0.11093620815115017,0.8119571568560835,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,21,511233635,7.6875715255737305,0.0802695370720129,0.9697159665933377,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,22,1493653684,8.062575340270996,0.10246430730901304,0.997562567163901,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,23,1455834841,7.625071048736572,0.10226818582698086,0.9914685223574793,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,24,1976835803,7.656323432922363,0.09268143676814096,0.9667192578763452,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,25,1531969408,7.187568187713623,0.07881456308776114,0.9978310123784602,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,26,1650233440,7.437569618225098,0.09931747389003232,0.948831802104749,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,27,1978367492,7.578196048736572,0.07948619106894494,0.996341062430522,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,28,1099812489,7.796948194503784,0.12674081645465668,0.8737964170327701,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,29,1950053854,7.531321048736572,0.14813854820767053,0.9267337141454736,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,30,64630733,7.390696287155151,0.18248978787500467,0.7478341575895214,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,31,591449774,7.703258514404297,0.07930728844247746,0.9766591694015477,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,0,273773726,7.046922445297241,0.07690854546974712,0.9999768483845828,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,1,1984980876,7.859430551528931,0.09393029267331403,0.9984037984824092,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,2,1995750289,8.156309366226196,0.09605506352480588,0.9944733932906996,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,3,745834900,8.234433889389038,0.10154834623169079,0.9544435097351534,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,4,769024199,8.578280687332153,0.1009905937033442,0.9513159353545702,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,5,1938101334,7.296926736831665,0.09162751904914268,0.9999475577983997,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,6,496787752,7.42226505279541,0.08908171523395014,0.9995280616752771,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,7,1663525139,8.00015377998352,0.09526274752070654,0.9804473125724229,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,8,2050502706,7.389086484909058,0.07643635324737424,0.9938703517363834,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,9,1375364205,7.547033786773682,0.07874448829765548,0.9958700304751925,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,10,284801603,7.672033309936523,0.11070312028747453,0.9418865637890873,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,11,176492263,7.516140937805176,0.08097843748233771,0.9907336626837339,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,12,1466704085,7.687638282775879,0.09768775985915007,0.9148883940339539,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,13,1663365764,8.031389474868774,0.09914611053147188,0.883674850643817,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,14,258864802,6.750059127807617,0.08688086180625298,0.9999662084123128,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,15,1708487345,7.922015190124512,0.10224249501262347,0.9809521661999089,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,16,33973174,7.640762805938721,0.12366086466364246,0.745322388771083,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,17,434685913,7.047031402587891,0.07539298889390858,0.997534470694857,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,18,2068213801,7.390762567520142,0.15468426043481903,0.9133631986941436,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,19,1398208754,7.531387090682983,0.07865209422195256,0.9926437693427578,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,20,1322911642,7.765765428543091,0.10299217309239901,0.7925858490274793,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,21,511233635,7.531318426132202,0.07527987208549033,0.9623185746414987,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,22,1493653684,7.390690803527832,0.08944100464721547,0.9963874326737712,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,23,1455834841,7.453197717666626,0.09116548387607222,0.9897997417074368,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,24,1976835803,7.406315088272095,0.08584970402770666,0.9639178957695568,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,25,1531969408,7.171938419342041,0.0679765271754752,0.9971127919993134,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,26,1650233440,7.546942234039307,0.08899323673616634,0.9307986374407459,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,27,1978367492,7.406317949295044,0.0739011832127856,0.9960736360577708,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,28,1099812489,7.625067234039307,0.1225731574103207,0.8497971580784552,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,29,1950053854,7.3281943798065186,0.13540116370965696,0.8908961211444347,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,30,64630733,7.437564849853516,0.17690676528813012,0.7300381461676402,20.0,0.0
"(p=0.60, q=0.85, c=0.75, m=False)",0.6,0.8500000000000001,0.75,False,31,591449774,7.593817234039307,0.07143101233351758,0.9727625788040127,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,0,273773726,6.859438896179199,0.06890039626708626,0.9998215396122623,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,1,1984980876,7.703174114227295,0.08620256946089377,0.9983907198000775,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,2,1995750289,7.968801736831665,0.08662342599427839,0.9929526499259682,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,3,745834900,8.015676498413086,0.0884953056416678,0.9367239249761848,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,4,769024199,8.421930313110352,0.09042211629722886,0.9371995735528712,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,5,1938101334,7.281409740447998,0.08370416544867655,0.9999248548894508,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,6,496787752,7.5000221729278564,0.0770605174569276,0.9995701092562761,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,7,1663525139,7.843777894973755,0.09032494087721614,0.9778519134512264,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,8,2050502706,7.093770742416382,0.06740026734674215,0.9903014699840446,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,9,1375364205,7.734403371810913,0.06849652653671684,0.9952141114643017,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,10,284801603,7.6406519412994385,0.10348643176785773,0.9244904748217246,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,11,176492263,7.829735040664673,0.07378037032811083,0.9866947412007053,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,12,1466704085,7.406275987625122,0.09024872316014515,0.9032729287354597,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,13,1663365764,7.906248569488525,0.0923819437480015,0.8652284880772124,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,14,258864802,6.749858856201172,0.07952701670150181,0.9999774370089254,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,15,1708487345,7.57978630065918,0.08699887514201013,0.9782849852660033,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,16,33973174,7.687548398971558,0.12177474250052892,0.7264555088307812,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,17,434685913,7.086482048034668,0.06568460756574818,0.9973946792218701,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,18,2068213801,7.490553855895996,0.13878499584176868,0.8813800798738447,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,19,1398208754,7.546549081802368,0.07101460254406751,0.9896542912528562,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,20,1322911642,7.656033277511597,0.09993650290281988,0.7651326801801068,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,21,511233635,7.562399625778198,0.0706218926554282,0.9625107507599847,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,22,1493653684,7.406143665313721,0.07842710446707224,0.9949817387257108,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,23,1455834841,7.500006675720215,0.08175928623102101,0.9878601375914584,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,24,1976835803,7.578141927719116,0.07980004060158172,0.9580423428419008,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,25,1531969408,7.187537908554077,0.05938549072040395,0.9978246321450002,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,26,1650233440,7.406256437301636,0.0794249451931681,0.9169391282525523,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,27,1978367492,7.484381437301636,0.06851679718099299,0.9953313103351533,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,28,1099812489,7.609384298324585,0.11703027206327997,0.8313920873646193,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,29,1950053854,7.546891689300537,0.12573939801663142,0.8527490876306354,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,30,64630733,7.375006437301636,0.17078963674702274,0.7160777114062967,20.0,0.0
"(p=0.60, q=0.90, c=0.75, m=False)",0.6,0.9,0.75,False,31,591449774,7.468763113021851,0.06440916429522903,0.9690275582906069,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,0,273773726,6.656341552734375,0.06286556862029946,0.9999976717043753,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,1,1984980876,8.031527519226074,0.07962498006273194,0.9981875522737159,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,2,1995750289,8.125067472457886,0.07870591001048398,0.9907955286786629,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,3,745834900,8.687634468078613,0.07795523560849571,0.922976292769139,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,4,769024199,8.312566995620728,0.0817915820282907,0.9201299842648121,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,5,1938101334,7.281344652175903,0.07675080688392383,0.9999131870542254,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,6,496787752,7.671940803527832,0.06764710877517374,0.9994033593484769,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,7,1663525139,7.932230710983276,0.08547970362344788,0.9784761954865686,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,8,2050502706,7.484439849853516,0.05950895897300562,0.9912286670499859,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,9,1375364205,7.7970051765441895,0.06022317116038536,0.9942275979551431,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,10,284801603,7.9063801765441895,0.09775055886229647,0.9082779125092306,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,11,176492263,7.875367641448975,0.06813248154013095,0.9870992348632622,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,12,1466704085,7.734419822692871,0.08184188913107003,0.9038336592800968,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,13,1663365764,8.109381914138794,0.08762107290197008,0.842754673879092,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,14,258864802,6.812560558319092,0.07305441533181503,0.9999991868523417,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,15,1708487345,7.640714168548584,0.07564622020260792,0.9685711131609106,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,16,33973174,7.859465599060059,0.11953476281378904,0.7104154805695416,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,17,434685913,7.203252077102661,0.057663739387962716,0.9957926775944491,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,18,2068213801,7.515721797943115,0.12949104076149243,0.8465675857280452,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,19,1398208754,7.609464168548584,0.06455653720923112,0.9889667877069201,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,20,1322911642,7.969056844711304,0.09718820685818667,0.743884276540379,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,21,511233635,7.805076599121094,0.06546759078327788,0.9642201648684305,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,22,1493653684,7.734466314315796,0.06815196424248886,0.9945125952710446,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,23,1455834841,7.6563403606414795,0.073257258017154,0.9851731764319398,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,24,1976835803,7.7500903606414795,0.07554426061274047,0.9491071348016611,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,25,1531969408,7.3750927448272705,0.05219418563971803,0.9982157543143554,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,26,1650233440,7.578215599060059,0.07275525964984816,0.8947152717217877,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,27,1978367492,7.656341075897217,0.06376683914956854,0.9956400271899988,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,28,1099812489,7.768051385879517,0.11158776014623475,0.819775804741198,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,29,1950053854,7.593841075897217,0.11541899399656644,0.8272238405943629,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,30,64630733,7.562590837478638,0.17001904051387332,0.6967916569498758,20.0,0.0
"(p=0.60, q=0.95, c=0.75, m=False)",0.6,0.95,0.75,False,31,591449774,7.6094582080841064,0.05899065678798006,0.9584842422705038,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,0,273773726,6.421842813491821,0.0570205628507973,0.9999681557499512,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,1,1984980876,7.078098297119141,0.07408061284423494,0.998507906948427,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,2,1995750289,7.4377782344818115,0.07191517908717678,0.9891678801634383,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,3,745834900,7.359638214111328,0.0717568465700156,0.8950641764719686,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,4,769024199,7.7188074588775635,0.07458855229838642,0.9028797586399674,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,5,1938101334,6.703091382980347,0.07049204590898395,0.9998486486236745,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,6,496787752,7.093805313110352,0.06003568226061432,0.9994503315340882,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,7,1663525139,7.203179359436035,0.08120116225783151,0.978739696063464,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,8,2050502706,6.625052213668823,0.054772831022862734,0.9817413820525264,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,9,1375364205,7.125053882598877,0.053560845535952015,0.992956502647008,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,10,284801603,7.078180313110352,0.09150423365526641,0.8978047736715548,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,11,176492263,7.234431266784668,0.06366228733749937,0.984385304549273,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,12,1466704085,6.875055551528931,0.08074627574972108,0.875762554702335,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,13,1663365764,7.421880483627319,0.08434782988218176,0.823223540463793,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,14,258864802,6.45317816734314,0.06725026389393236,0.9999957426039707,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,15,1708487345,7.078233003616333,0.06645159229519312,0.9558352825045985,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,16,33973174,7.1406285762786865,0.11748420246917567,0.6969308387283194,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,17,434685913,6.812554597854614,0.05188531936957611,0.9926308510946701,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,18,2068213801,6.843977928161621,0.12163776082899089,0.8212242169679149,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,19,1398208754,6.906252861022949,0.05991633955630785,0.9878292087675956,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,20,1322911642,6.953129053115845,0.09206682037275249,0.7321771103698537,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,21,511233635,6.875002861022949,0.06179147857225796,0.9627842311637971,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,22,1493653684,6.750001430511475,0.05989376675415622,0.9930226344264429,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,23,1455834841,7.062505722045898,0.06621691905332613,0.9839078354709647,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,24,1976835803,6.968755006790161,0.07142391229806205,0.9452315498930859,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,25,1531969408,6.562553882598877,0.04664584768307093,0.9972737496238231,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,26,1650233440,6.79687762260437,0.06818151814908469,0.8721427383399568,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,27,1978367492,6.718752145767212,0.059671276576711264,0.9951220336506504,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,28,1099812489,6.890630006790161,0.10867628833300483,0.8006535389401344,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,29,1950053854,6.750002861022949,0.11001416451043132,0.7945957478869203,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,30,64630733,6.875005006790161,0.1695032165088005,0.6801622138390149,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=False)",0.6,1.0,0.75,False,31,591449774,6.9531409740448,0.05353164396195125,0.9565884387072687,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,0,273773726,7.203173637390137,0.08729435679949381,0.9991185954223845,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,1,1984980876,7.968785762786865,0.10501774242354052,0.9982480493230801,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,2,1995750289,8.25003457069397,0.10799580393895068,0.995176978709464,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,3,745834900,8.281283378601074,0.12032698031426231,0.9603241458468785,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,4,769024199,8.359415292739868,0.11349069358774039,0.9639040462561348,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,5,1938101334,7.234423398971558,0.10255864640057871,0.999923914610652,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,6,496787752,7.656282186508179,0.10426836750287528,0.9996125894529891,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,7,1663525139,8.109407424926758,0.10309453378712922,0.9808247381264595,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,8,2050502706,7.3281543254852295,0.089090077688349,0.9960105045129243,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,9,1375364205,7.750031232833862,0.091665766743586,0.9955477265909474,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,10,284801603,7.821606397628784,0.1231571495914709,0.9477791666706855,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,11,176492263,7.843824863433838,0.09149726907463276,0.988611883551003,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,12,1466704085,7.6406166553497314,0.10699135146843701,0.9330718170127232,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,13,1663365764,7.968824625015259,0.10892749254866282,0.8996794647688653,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,14,258864802,6.6718621253967285,0.09676167550526882,0.9999892012411135,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,15,1708487345,7.703200578689575,0.1191460037825699,0.9862416049680862,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,16,33973174,7.734450101852417,0.12876749077141475,0.7646967822146096,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,17,434685913,7.10936427116394,0.08790361464522016,0.9988078935996152,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,18,2068213801,7.531324863433838,0.17802643489684083,0.9364994689258694,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,19,1398208754,7.703202486038208,0.08877456056365722,0.9911823565839186,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,20,1322911642,7.718826055526733,0.11284601829233562,0.8117925812599547,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,21,511233635,7.531325578689575,0.08553538914863426,0.9472421743680373,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,22,1493653684,7.421949625015259,0.10300016555672131,0.9959405555098441,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,23,1455834841,7.7657082080841064,0.10345959410056331,0.9888053467907542,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,24,1976835803,7.640700578689575,0.09388174355270033,0.9657808686388749,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,25,1531969408,7.328199148178101,0.08025442979112393,0.9983507820387659,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,26,1650233440,7.531327247619629,0.10078718114010349,0.9456900937715631,20.0,0.0
