Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,62,425041935,5.671971797943115,0.17047728095783338,0.9999769922723761,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,63,864270105,6.546853542327881,0.17383501203220297,0.9988364651025008,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,64,386658894,5.547934532165527,0.19267786594955902,0.9999818122654628,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,65,390889009,6.008611440658569,0.2667395145042578,0.9862277160819284,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,66,697586058,5.801725625991821,0.3739733054170311,0.999994655287684,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,67,603486181,6.24019980430603,0.11248702137665692,0.9995257706318563,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,68,205425511,5.578167915344238,0.30195444591302173,0.9999975724922184,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,69,97284413,5.713753938674927,0.08361860856923331,0.9999879161376898,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,70,1211180275,5.572540283203125,0.16051802302447304,0.9999927586090404,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,71,1730840593,6.203763961791992,0.23001068194748972,0.9927162893297666,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,72,1440475101,5.796840190887451,0.17784779400087475,0.9999741559483575,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,73,823018896,5.55758261680603,0.1130992321628275,0.9999996517395262,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,74,2111749471,6.2210776805877686,0.1736227252564834,0.992212748546085,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,75,2113432992,5.789598703384399,0.25637185328783785,0.9999877916676913,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,76,769723683,5.57964825630188,0.29610537489769007,0.9999969867722611,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,77,761703636,5.665398597717285,0.2704165578567076,0.9999466018740086,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,78,919101408,5.791950941085815,0.22744380388568614,0.9997091048888381,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,79,137205038,6.187473773956299,0.26253609776343867,0.9977758227533849,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,80,753623442,5.618377447128296,0.10458377035976503,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,81,1095194912,6.079802751541138,0.22401154862917164,0.99912285584254,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,82,560040492,5.949642896652222,0.15172984501461817,0.9990688771406346,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,83,1428497236,5.514155626296997,0.17736980471731414,0.9999989831932106,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,84,1218802578,5.7226738929748535,0.10915964103630041,0.9999346288064113,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,85,821552896,5.646373748779297,0.15730088603034348,0.999986633818746,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,86,1512353525,5.684056520462036,0.18879946780686283,0.9999766008644767,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,87,1214758491,5.576616048812866,0.12217365848734005,0.9999927713625376,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,88,1759503519,5.747406721115112,0.16059330903990285,0.9999689848706684,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,89,2034382410,5.543516159057617,0.15260233444024363,0.9999908787909761,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,90,492490770,6.011064529418945,0.17086899720212884,0.9965093303989437,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,91,1294385228,5.749611139297485,0.13380671665263089,0.9997747896764992,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,92,672240950,6.040535926818848,0.33894278995204496,0.9990581067096898,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,93,313560407,5.548266172409058,0.05685914143856433,0.999979211565911,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,94,1865414649,5.752846002578735,0.2728295803935031,0.9999990188746706,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,95,1367357581,5.757832288742065,0.13145971631505574,0.999954950527435,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,96,664465718,5.539282560348511,0.14628930287508582,0.9999997493351742,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,97,990250882,5.799521446228027,0.19470435024597244,0.9991923914267095,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,98,1403708201,5.721965074539185,0.19465168336863825,0.9999300158005108,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,99,561241245,5.648083209991455,0.20083699382416578,0.9999706400703238,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,100,1942356667,5.899237155914307,0.24484259841801267,0.9995819312757245,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,101,1475056900,5.674087047576904,0.16358107672455557,0.9999988380434172,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,102,161491382,5.7676520347595215,0.22003726110142535,0.9999719358306857,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,103,1098441630,6.1805644035339355,0.2526217869184584,0.9972254735178775,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,104,866651989,6.165896654129028,0.1589106993154013,0.9996603069955043,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,105,1212607665,6.2354466915130615,0.13901778264828807,0.8535291252004074,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,106,1691631838,5.790384769439697,0.353480727108848,0.9999971096798299,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,107,228465009,5.782831192016602,0.12202880062019358,0.9999953381783183,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,108,921410571,6.317699909210205,0.3063723413855164,0.9988804304020252,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,109,355226921,5.771142959594727,0.16471897034738722,0.9999962543866713,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,110,743899881,6.029900312423706,0.09975268923963669,0.9999354564078045,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,111,649075821,5.762066125869751,0.2907904914190933,0.9999977886628899,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,112,730130778,5.827773809432983,0.17931700298229764,0.9999911557051371,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,113,2100344798,5.681641578674316,0.17144597149817173,0.9999918668024841,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,114,347826395,6.40278959274292,0.10673186699266828,0.9283672844373502,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,115,1460729230,5.623598098754883,0.3944099927537878,0.999999272447051,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,116,1324422298,5.687013626098633,0.13827169594392666,0.9999983502482557,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,117,451526897,5.870622158050537,0.1856817427269709,0.9973894655473033,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,118,852662550,5.685746669769287,0.19291582172196572,0.999998651889747,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,119,1554622813,5.74688196182251,0.28417156371496144,0.9999668258417361,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,120,1407389614,5.753791332244873,0.21035263105789315,0.9999656055501364,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,121,1232010471,5.741332769393921,0.12128434228022626,0.9999649982051475,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,122,993900300,6.142484188079834,0.14639277604729467,0.9928093757285529,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,123,1476229720,5.712109088897705,0.207891087074483,0.9997715017970291,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,124,278061478,6.548097610473633,0.3500493860106018,0.9957574008129872,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,125,2027423625,5.478256940841675,0.12064857783240658,0.9999975226876074,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,126,1799686715,5.723576068878174,0.27702906049719433,0.9999995019474409,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,127,410504238,5.552801609039307,0.1361226738789004,0.9999926753567456,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,128,751214972,4.031260251998901,0.23134464641489164,0.9998813086291589,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,129,1209553442,3.5625760555267334,0.1649082786807338,0.9999692976305659,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,130,799071281,4.281292915344238,0.1926775326148924,0.9963325808271692,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,131,1789920569,3.546955108642578,0.3495705411393074,0.8808941344523676,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,132,900660517,4.078166484832764,0.16294801265356176,0.9991584300844352,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,133,596907686,3.234447479248047,0.13818112415306805,0.9999987205617445,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,134,717120719,3.8906664848327637,0.32415776364596105,0.9999729493987718,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,135,1777580687,3.5156986713409424,0.21019557478739775,0.9943737606802313,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,136,1437869489,3.8906657695770264,0.1862146453589411,0.9998292551079897,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,137,1693396469,3.5157010555267334,0.22558955651921117,0.9998131690840621,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,138,628634950,4.109416961669922,0.09827372946388542,0.9964888113683924,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,139,1853874169,3.0625715255737305,0.14581672612404734,0.9999991056258017,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,140,1510614261,3.9687914848327637,0.1744229197336463,0.9999998064203404,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,141,1574493162,3.234447956085205,0.23356679141002273,0.9999754397390754,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,142,435818770,4.250041961669922,0.353889796511567,0.7449257057233458,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,143,2137703309,3.312575101852417,0.2694668873913591,0.9998034003803494,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,144,1463865684,4.093792200088501,0.20131551954779248,0.9946236694277724,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,145,454888435,3.3753604888916016,0.3383467919855138,0.9998811343685929,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,146,1122848176,3.8594155311584473,0.2506141102134082,0.9999170337951645,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,147,558683542,3.34382963180542,0.08409809829715509,0.9999985578580154,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,148,64359145,3.6406631469726562,0.15959859077531546,0.9999963125642098,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,149,1858875028,3.421950578689575,0.3104842190877621,0.998746652186365,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,150,666186840,3.718787908554077,0.2085880067164011,0.9999707440204915,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,151,184224906,3.453205108642578,0.20107056618702668,0.9999982422177208,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,152,489187424,3.9687891006469727,0.1058209682591429,0.9996873412723764,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,153,2119848554,3.234449863433838,0.13488071404618904,0.9999948969218627,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,154,2050646846,3.546912431716919,0.13806288079059445,0.9999975268499006,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,155,79666165,3.406325340270996,0.06735264221109137,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,156,841758325,3.5156631469726562,0.12002167056287275,0.9999845638583962,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,157,1244276000,3.5625813007354736,0.28014939518208537,0.997801037017931,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,158,1972696757,3.468787431716919,0.19417211371771145,0.9999482228307228,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,159,2062399464,3.265697717666626,0.23383807395227454,0.9997679409319563,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,0,1302421112,5.531327724456787,0.14501515364719678,0.9999984795906998,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,1,552863962,5.7343854904174805,0.21252515786388454,0.9998663878319013,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,2,591382946,5.87507963180542,0.11029937851718315,0.9852496912003779,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,3,413062561,5.656252145767212,0.11982895550629821,0.9999759863741795,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,4,115692358,5.718830108642578,0.21005210634679525,0.999870459258697,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,5,819355892,5.984379768371582,0.16175958051683678,0.9918049235239719,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,6,458228316,5.843830108642578,0.23945572108812926,0.999996323865483,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,7,1478037996,6.390635967254639,0.08342910743017942,0.9509470192777578,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,8,1355096734,5.890706300735474,0.16382743818481,0.9997901453575321,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,9,761084930,5.906253337860107,0.16455572331863466,0.9982535400790647,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,10,958690432,5.421953201293945,0.07052173537472994,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,11,1213602788,6.265629768371582,0.13053714119618384,0.9259734701200921,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,12,984078866,5.859455108642578,0.13968580000978098,0.9987911020347411,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,13,44928235,5.687501668930054,0.10973502486560054,0.9999944694046489,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,14,572903145,5.4515838623046875,0.08238435144896583,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,15,1220580617,6.109379768371582,0.19446577786311142,0.9897572680100846,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,16,76855956,5.484440326690674,0.1405207955057254,0.9999997528786547,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,17,1620643419,5.484383583068848,0.08653096517147975,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,18,511222825,5.5465171337127686,0.13194132637329853,0.9999900582137704,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,19,1432431281,5.8281285762786865,0.1893027095917907,0.9999585568099864,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,20,988401246,5.53100061416626,0.12930988464466134,0.9999669816913891,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,21,1280639781,5.812503099441528,0.2877037698626986,0.9999095516511954,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,22,158766691,5.56225061416626,0.19468815970501976,0.9999988525895842,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,23,2026751443,6.140635013580322,0.26354888917301733,0.9739536798052923,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,24,272691744,6.03099250793457,0.2890475338092681,0.9749621510208284,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,25,1067847281,5.625007629394531,0.18690641072252984,0.9999985815452079,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,26,1306805,6.406098365783691,0.31972204079292504,0.9963953227024146,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,27,1593181948,5.625009775161743,0.18289982683740258,0.9999994613731363,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,28,1324634234,6.312348127365112,0.18150281227596615,0.9961583234166776,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,29,90893089,5.750003814697266,0.24160882709175455,0.9999995153902977,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,30,843445810,5.562344551086426,0.18212500586312452,0.9999951070011458,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,31,388226799,5.578351259231567,0.1122903709756644,0.9999973303652777,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,32,209303107,5.843701362609863,0.1460258666490285,0.9511248536247331,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,33,507345577,5.796881198883057,0.23748404456307995,0.9999775921517402,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,34,2076250638,5.68755841255188,0.3457309315284463,0.9995499922142249,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,35,876608319,5.609377384185791,0.06919786979887281,0.9999941504432868,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,36,600419588,5.484432697296143,0.17936362221639363,0.9999776989037136,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,37,301418331,6.0000081062316895,0.11205925776084055,0.9988213782553672,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,38,758830479,5.421931743621826,0.2813312681822155,0.9999982351528027,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,39,1066348096,5.531258821487427,0.14791764435012653,0.9999985852903218,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,40,59097313,5.593808174133301,0.07881090309937597,0.9999972923033081,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,41,1706679931,5.765627384185791,0.12984430287534104,0.9999895801078786,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,42,1501065245,5.703184604644775,0.14117099325540158,0.9999614094980321,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,43,1075738015,5.71875786781311,0.22288606681128642,0.9999857103731709,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,44,672393054,5.656309127807617,0.0927344686795965,0.999991069730901,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,45,1449146494,6.109384059906006,0.05751300185072354,0.9292144558475428,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,46,1559362126,5.8125598430633545,0.1401506531342181,0.9941989075245464,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,47,578980693,5.6250059604644775,0.07793938969694848,0.9999828105900832,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,48,346226952,5.968810796737671,0.1486684994359025,0.9982420582255901,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,49,780949908,5.562504529953003,0.09982878026750203,0.9999933822034018,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,50,1950463653,5.625059604644775,0.13593606755379403,0.9999985931182342,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,51,1056939590,5.796881437301636,0.18312801822635863,0.9999959870200651,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,52,372570054,5.875060319900513,0.05833727024990599,0.9999509405107249,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,53,1165150144,5.9218809604644775,0.1497707081480584,0.9999595808856251,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,54,601192658,5.937560558319092,0.06388225552902212,0.995310732779399,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,55,367870997,5.546879291534424,0.11762287382865487,0.9999997060334864,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,56,953534180,5.578184127807617,0.1230879963923629,0.9998497828775516,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,57,651699109,5.67187762260437,0.25256115310175525,0.9999867773195804,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,58,1151717522,5.593809604644775,0.15571143236953902,0.9999992623971756,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,59,1124434478,6.093759298324585,0.11183641632493876,0.9968579191021102,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,60,1927779180,6.109436273574829,0.2652469452823455,0.9910877319818506,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,61,1190773488,5.640635013580322,0.12357228452808933,0.9998485925308678,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,62,425041935,5.531308174133301,0.14350633657930192,0.9999932588341276,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,63,864270105,6.140629291534424,0.14749440413868736,0.9985583713980015,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,64,386658894,5.531338453292847,0.16333117713423237,0.9999814603212966,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,65,390889009,6.234417676925659,0.22243257205962094,0.9410205125604675,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,66,697586058,5.500087261199951,0.323248292993172,0.9999989949161386,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,67,603486181,5.990233898162842,0.09604743180877484,0.9995998974055091,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,68,205425511,5.374757528305054,0.2497224274611384,0.9999978593529558,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,69,97284413,5.664705514907837,0.07469008773615297,0.9999532772068994,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,70,1211180275,5.437486171722412,0.12872251489005956,0.9999946453792048,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,71,1730840593,6.234376430511475,0.18722412984890036,0.9756749008029184,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,72,1440475101,5.750096559524536,0.1423173306342722,0.9999724418270811,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,73,823018896,5.859375715255737,0.09750677324815195,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,74,2111749471,5.9219725131988525,0.14185366164926064,0.9899350917591299,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,75,2113432992,5.546873569488525,0.22011371961621717,0.9999913461685546,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,76,769723683,5.546971321105957,0.2575877446366928,0.9999865375709158,20.0
