Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,62,425041935,6.42209005355835,0.17361048710005456,0.9999949193755555,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,63,864270105,6.609630107879639,0.18027913949093555,0.9991060460289835,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,64,386658894,6.412397384643555,0.1967764061532437,0.9999833613175427,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,65,390889009,6.375176906585693,0.2861555727524326,0.9750963448024217,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,66,697586058,5.910023212432861,0.3772893186810843,0.9999986121331698,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,67,603486181,6.32869029045105,0.1285268474407231,0.9994587456401672,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,68,205425511,6.289912700653076,0.30574955633155865,0.9999979589392706,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,69,97284413,6.297103643417358,0.12016179128514694,0.9999744309559695,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,70,1211180275,5.8283467292785645,0.16947958268023547,0.9999948295598402,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,71,1730840593,6.593938589096069,0.24346878339894312,0.9785725283420588,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,72,1440475101,5.875222682952881,0.1816746702781133,0.9999706390641556,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,73,823018896,5.766179800033569,0.13877826531989804,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,74,2111749471,7.094051361083984,0.17573240247153615,0.9920496450949521,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,75,2113432992,6.14078164100647,0.2562572336671207,0.9999929361578679,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,76,769723683,5.781468629837036,0.29892295759659226,0.9999962557551185,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,77,761703636,5.875441789627075,0.2819722707462259,0.9999429086913162,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,78,919101408,5.828346490859985,0.2307990111379128,0.9998290314978222,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,79,137205038,6.531437158584595,0.2752523391045945,0.9973221602980187,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,80,753623442,5.906473636627197,0.12225220970373443,0.9999991979090298,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,81,1095194912,6.406433343887329,0.22812580729570314,0.9987894439114564,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,82,560040492,6.26585841178894,0.1653231851022642,0.9990884254534913,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,83,1428497236,5.750213384628296,0.18593031514983205,0.9999992466565059,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,84,1218802578,5.843971252441406,0.12379242848595196,0.9999763740008449,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,85,821552896,5.66671895980835,0.16638747563209413,0.9999942473590695,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,86,1512353525,5.890848875045776,0.1989296136956875,0.9999753931085115,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,87,1214758491,5.812714338302612,0.134223099686927,0.9999927412716685,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,88,1759503519,5.922099828720093,0.16864543648650782,0.9999536958061979,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,89,2034382410,5.687710762023926,0.15713745235392843,0.999994729312831,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,90,492490770,6.500285863876343,0.17632121493940803,0.995585764338337,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,91,1294385228,6.391121864318848,0.14867231479014537,0.9954266385410522,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,92,672240950,6.219022750854492,0.3398893661134973,0.9989227870189273,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,93,313560407,5.796996831893921,0.06763057624811933,0.999986044134378,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,94,1865414649,5.78032922744751,0.27758607085345066,0.999991874643508,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,95,1367357581,5.843980550765991,0.14125366025273622,0.9999397100614803,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,96,664465718,5.967834949493408,0.15470582114815334,0.9999980878197237,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,97,990250882,6.0470476150512695,0.19865379461517851,0.9994001160687711,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,98,1403708201,6.173239231109619,0.23654508903749902,0.9998852563193542,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,99,561241245,5.828252792358398,0.21647800876917792,0.9999883359778975,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,100,1942356667,6.406498670578003,0.24772003849920163,0.9995222706892771,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,101,1475056900,5.843884468078613,0.16745390948536162,0.9999983722088592,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,102,161491382,6.125198602676392,0.22288151057366135,0.9999723050682343,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,103,1098441630,7.015858173370361,0.25989610900435456,0.9979428663480309,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,104,866651989,6.265869855880737,0.18383653823031018,0.9996817665872096,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,105,1212607665,6.515793323516846,0.13871625672808283,0.9336622143638813,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,106,1691631838,5.8908162117004395,0.35834478932008224,0.9999948557160206,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,107,228465009,5.781522035598755,0.12989083993039013,0.9999919750145901,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,108,921410571,6.7971367835998535,0.3071305832719639,0.998131858297969,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,109,355226921,5.844006299972534,0.1745213330878088,0.9999921886987104,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,110,743899881,6.093988418579102,0.13738216310129173,0.9999307991304236,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,111,649075821,5.703244209289551,0.2931684985531147,0.9999974837002586,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,112,730130778,6.3283727169036865,0.18398654546999138,0.9999895624236492,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,113,2100344798,6.250161409378052,0.17165154374903216,0.9999893144771302,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,114,347826395,6.500252723693848,0.1159765798828994,0.8611358021475626,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,115,1460729230,5.593877792358398,0.39642376069985347,0.9999988969517766,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,116,1324422298,6.031489372253418,0.17850190448380843,0.9999990456497753,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,117,451526897,6.484546184539795,0.1910540023112474,0.9959123249068357,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,118,852662550,6.687774658203125,0.2128711119746075,0.9999989555659929,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,119,1554622813,5.9220099449157715,0.2997617845232083,0.9999815094095033,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,120,1407389614,6.062739610671997,0.22365200428934617,0.9999568999541962,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,121,1232010471,5.953614234924316,0.13204200435849361,0.9998823447691277,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,122,993900300,6.531519412994385,0.16928824858156577,0.9952903888011119,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,123,1476229720,6.125141382217407,0.23340859561440666,0.9989314411521991,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,124,278061478,6.813958168029785,0.3558419921948103,0.9905909272148639,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,125,2027423625,5.515700578689575,0.137300644440673,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,126,1799686715,6.09402060508728,0.2801015965968626,0.9999991238475416,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,127,410504238,5.734505653381348,0.16788095966671038,0.9999870596655951,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,128,751214972,4.45189642906189,0.24077176993435742,0.9998163839289044,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,129,1209553442,3.5938467979431152,0.17015949016177018,0.9999350242700535,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,130,799071281,4.7811994552612305,0.201653092326655,0.996526189630307,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,131,1789920569,4.0157318115234375,0.35692461817466326,0.9135750771282312,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,132,900660517,4.687557935714722,0.16796540865813073,0.9992234302990758,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,133,596907686,3.5313212871551514,0.15754901114842554,0.9999970362348402,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,134,717120719,4.1876397132873535,0.32762659051390497,0.9999746856845937,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,135,1777580687,4.015735149383545,0.21462940648036574,0.9970434912525409,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,136,1437869489,4.515776872634888,0.19566650214203452,0.9997970840786504,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,137,1693396469,3.593824863433838,0.23095815479077395,0.9997668639652391,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,138,628634950,4.734548568725586,0.13063836747755167,0.9984009614567753,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,139,1853874169,3.1875622272491455,0.16039802254447114,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,140,1510614261,4.203260898590088,0.18084347564594966,0.9999993976785136,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,141,1574493162,3.3629074096679688,0.2364139456557826,0.9999220100243844,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,142,435818770,4.359537124633789,0.36719989737101805,0.7499097982747317,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,143,2137703309,3.6563260555267334,0.2819185086264155,0.9999290964142463,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,144,1463865684,4.124584436416626,0.20407776869202715,0.9918830599295193,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,145,454888435,3.4529812335968018,0.34435935187039696,0.9999404621868877,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,146,1122848176,4.078443765640259,0.2567627123849905,0.9999473775782066,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,147,558683542,3.3280746936798096,0.09492099873161398,0.9999969801897115,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,148,64359145,3.828298568725586,0.16045583229951965,0.9999941662894914,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,149,1858875028,3.593846559524536,0.3197634083408512,0.9988356545859519,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,150,666186840,3.8908209800720215,0.2156725517795601,0.9999093075144311,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,151,184224906,3.437570095062256,0.2195032589654168,0.9999991297260429,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,152,489187424,4.172077894210815,0.12488179690982906,0.9995601030129031,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,153,2119848554,3.2656877040863037,0.1456816836139112,0.9999967474484053,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,154,2050646846,4.28144907951355,0.1471521167129645,0.9999956132191221,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,155,79666165,3.484445095062256,0.0781694690168141,0.9999986672027978,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,156,841758325,3.7346673011779785,0.17898381117333995,0.9999848645742379,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,157,1244276000,4.063442230224609,0.29393900172924853,0.9976498715917091,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,158,1972696757,4.12519383430481,0.19676607906849058,0.9999412273959762,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,159,2062399464,3.843858003616333,0.24346431255965803,0.9978446746108829,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,0,1302421112,5.68760085105896,0.1597908465732805,0.9999993896227993,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,1,552863962,5.875121116638184,0.21447169140607608,0.9999637736860497,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,2,591382946,6.109487771987915,0.12981615135321597,0.999095607091538,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,3,413062561,5.8439717292785645,0.13283867421183973,0.9999812471269536,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,4,115692358,5.937709808349609,0.21611655311156408,0.9998961711146178,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,5,819355892,6.234509229660034,0.1735469492122762,0.9958876021083961,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,6,458228316,5.750204086303711,0.24817957423120451,0.9999928682902146,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,7,1478037996,6.375136852264404,0.1049888863952306,0.9773381035467745,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,8,1355096734,6.312617778778076,0.19367639695341338,0.9996712861451594,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,9,761084930,6.172106981277466,0.16814589130695343,0.9994178217367445,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,10,958690432,5.484569549560547,0.09424437797122916,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,11,1213602788,6.48451566696167,0.14724339849740353,0.9207617470092958,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,12,984078866,5.97547459602356,0.14884082747486338,0.9994137278972747,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,13,44928235,5.765849590301514,0.12549077031099443,0.9999910736940437,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,14,572903145,5.609575510025024,0.11360949118075661,0.9999996478297862,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,15,1220580617,6.234507083892822,0.19716783629039275,0.9961226330831854,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,16,76855956,5.797080993652344,0.15813375832635948,0.999999656638803,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,17,1620643419,5.656364440917969,0.10464975193234108,0.9999987941125342,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,18,511222825,5.734579086303711,0.13582134577339552,0.9999981378247726,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,19,1432431281,6.047001600265503,0.20522634471490267,0.9999532947796713,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,20,988401246,5.928598165512085,0.16849017578421227,0.999871313064407,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,21,1280639781,6.102989912033081,0.28729757776173964,0.9999739261569984,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,22,158766691,5.734578371047974,0.20078270789273636,0.9999995463052052,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,23,2026751443,6.484513998031616,0.26493103894090897,0.9630442708612611,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,24,272691744,6.6251280307769775,0.2915325888834809,0.9877240229205035,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,25,1067847281,6.281485319137573,0.18992904488331966,0.9999981439617558,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,26,1306805,6.437622547149658,0.3198573270483558,0.9970668216163457,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,27,1593181948,5.8439719676971436,0.1870935578980411,0.9999990818846582,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,28,1324634234,6.468874216079712,0.18856560949471415,0.9959659971913282,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,29,90893089,5.843972206115723,0.242545307964635,0.9999993176357593,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,30,843445810,5.672077655792236,0.20636679373873057,0.9999960315129696,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,31,388226799,5.7188661098480225,0.12450295584811258,0.9999959177774643,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,32,209303107,6.515750408172607,0.1496493060907754,0.9420709165763418,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,33,507345577,6.359612703323364,0.23572851197589323,0.999983685862214,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,34,2076250638,5.796979665756226,0.34908666594856713,0.9999564365516408,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,35,876608319,5.734593391418457,0.08636247943144477,0.9999843012585521,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,36,600419588,6.1094889640808105,0.18405964100046876,0.9999742199825528,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,37,301418331,6.500243186950684,0.12115134174822415,0.9983099945444526,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,38,758830479,5.765726566314697,0.28579752414247755,0.9999984185753406,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,39,1066348096,5.843973875045776,0.15717311919892932,0.9999986859947583,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,40,59097313,6.328246355056763,0.08833674120069979,0.9999980311088443,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,41,1706679931,6.453365325927734,0.13756477776961898,0.9999829971720554,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,42,1501065245,5.562700033187866,0.15708219975737045,0.9999759579544334,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,43,1075738015,5.718865633010864,0.2244165030348962,0.999971163074777,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,44,672393054,5.687601089477539,0.1223117478876246,0.9999878227951109,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,45,1449146494,6.156481981277466,0.07795491358409173,0.986341709927497,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,46,1559362126,6.21886682510376,0.15297447915811005,0.9885958147494561,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,47,578980693,6.203357219696045,0.10457733241047158,0.9999925517240394,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,48,346226952,6.500125169754028,0.16714871621391247,0.9984725206475996,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,49,780949908,6.0627288818359375,0.11150016028635544,0.9999955631518876,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,50,1950463653,5.984485864639282,0.14466972153602903,0.9999956972839514,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,51,1056939590,6.422114372253418,0.21032855559993668,0.9999984723027602,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,52,372570054,6.0782387256622314,0.08612106788701318,0.9999813031398243,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,53,1165150144,6.531496524810791,0.15133200323011464,0.9998208789961767,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,54,601192658,6.43762469291687,0.07919841203174337,0.9997721024282973,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,55,367870997,6.047102928161621,0.12632996498315827,0.9999996599198159,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,56,953534180,6.296994686126709,0.13734163908914784,0.9999777772592263,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,57,651699109,6.250235319137573,0.2576053161355502,0.9999813034108771,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,58,1151717522,5.937463283538818,0.1701568711036749,0.9999993361295021,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,59,1124434478,6.3596131801605225,0.12916021722965756,0.9988325422388012,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,60,1927779180,6.6719746589660645,0.27255607706609963,0.9847175098695446,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,61,1190773488,6.547184944152832,0.16205057215762267,0.9999517626244403,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,62,425041935,5.843825578689575,0.14745559442082926,0.9999957897563474,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,63,864270105,6.890877962112427,0.15207723657665909,0.9989254706184786,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,64,386658894,5.807692527770996,0.16971320266233444,0.9999919040680093,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,65,390889009,6.265884637832642,0.24036924491725856,0.9700659043291866,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,66,697586058,5.992300033569336,0.3269211172082783,0.9999993091707531,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,67,603486181,6.300036668777466,0.10899562645869633,0.9996173640937104,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,68,205425511,5.807053565979004,0.25681274153668043,0.9999977848063357,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,69,97284413,5.813385009765625,0.10496790579190989,0.9998755051414149,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,70,1211180275,5.693826198577881,0.13867955471821886,0.9999965522430164,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,71,1730840593,6.536006689071655,0.19504835162197795,0.974408730540177,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,72,1440475101,6.133545637130737,0.14809388332655948,0.9999657285478663,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,73,823018896,6.315038681030273,0.12125870153160288,0.9999988257676322,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,74,2111749471,6.684871435165405,0.14589872949364746,0.9882993168847659,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,75,2113432992,6.013724088668823,0.22152391714339528,0.9999683603830485,20.0
