Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,1306270088,6.032614231109619,0.06593010658215345,0.5297475053338542,0.13775239114829743,0.017082655126662107,0.3749124590588947,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1238154541,6.265670537948608,0.0855042851626412,0.5952242208654466,0.1662576101895183,0.02841134895384272,0.4005552617220858,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,230554038,6.0794923305511475,0.08105938867974616,0.529760505008136,0.1316784398950344,0.013729120779267932,0.3843529443338337,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1913423023,5.453164577484131,0.08047095782764684,0.39713048919533306,0.10969557421756106,0.011747377893090606,0.2756875370846814,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,32646995,6.501368522644043,0.08095495238122986,0.6620561121988799,0.2085825095730686,0.030158329603555443,0.4233152730222558,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,1220271111,5.859417200088501,0.08100126824958295,0.5289909765833067,0.10992308845864546,0.015374557147090368,0.4036933309775708,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,963240097,6.313868522644043,0.07388779600304018,0.5963274681451891,0.16916382240936964,0.016687160244232904,0.4104764854915866,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,1521599456,6.406296730041504,0.07958874333130875,0.5619308824917293,0.17696200824050215,0.02316365933625941,0.3618052149149678,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,937759813,6.110740900039673,0.07504836121972923,0.5962519771619562,0.19484011611055774,0.02429056576988586,0.37712129528151267,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,865822978,5.843791484832764,0.07315295656877074,0.5294605394826476,0.19583607708366693,0.022213791603034456,0.31141067079594614,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,947449799,6.0326151847839355,0.05790851584144656,0.49725139412331043,0.14358101903125328,0.01606811300866763,0.33760226208338945,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1782950357,6.875049114227295,0.06860306389743355,0.7632542640274468,0.2265629825999637,0.03415194818299176,0.5025393332444913,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1083503118,5.9857401847839355,0.08821873768922142,0.4968281456182599,0.12991057890607519,0.01858133812228319,0.34833622858990154,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1437994672,5.859417915344238,0.05503617572853346,0.4626068428541218,0.1375436713656888,0.01605882361662685,0.3090043478718062,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1562885644,6.391997337341309,0.055912469675655115,0.5635507790032158,0.12822983812014102,0.023189320135164757,0.41213162074791004,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,1709144406,5.859417200088501,0.08586856340561691,0.46448163801167247,0.13298794787163956,0.014889075026868205,0.3166046151131647,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,553549746,5.8919878005981445,0.06432073587348718,0.4641247606275886,0.13112420996628185,0.01998109141637531,0.3130194592449315,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,253942920,6.234419584274292,0.0893072410974861,0.5958511352655356,0.20374929011902904,0.018603470419952042,0.3734983747265545,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,145511905,6.220117568969727,0.08218888472741746,0.5962506077752552,0.21563519215485502,0.02040987244061689,0.3602055431797833,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,1041269999,5.812541961669922,0.075769835298046,0.4967304099276998,0.10584048288417998,0.016359762028361736,0.3745301650151579,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1411144752,6.313869953155518,0.06820515729570609,0.5952476136074385,0.20307865393006183,0.024177666136039794,0.3679912935413368,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1509977740,6.406296968460083,0.0645744336764569,0.6284385037631376,0.21267554469773647,0.02789318248741642,0.38786977657798455,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,483706708,5.95448899269104,0.07317802132057862,0.5304002138282976,0.13849371929420196,0.013065681878327193,0.3788408126557684,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,531799215,6.718798398971558,0.070597212795762,0.6958693897007266,0.1719046603872617,0.0249874307666596,0.49897729854680517,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,1136840914,5.79823899269104,0.05949837161241694,0.5307790165412494,0.16709317260803522,0.025481892312437315,0.3382039516207768,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,1761654661,5.2969136238098145,0.06494897331216545,0.36332185613850154,0.08295707250619357,0.010056548502304004,0.270308235130004,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,759719521,5.595110893249512,0.07106641805750925,0.4625544096082342,0.13424867516090905,0.014154472019556786,0.31415126242776836,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1511148819,5.734416484832764,0.06918287206468184,0.497555735253107,0.16650731401819624,0.018891987098117655,0.31215643413679317,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1533092559,6.188868522644043,0.07537293739036494,0.562961614450264,0.16101536062537308,0.030675631578587003,0.37127062224630386,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,2007233909,5.781292676925659,0.0794331245982838,0.46331255206893557,0.09890446991853244,0.011757150605190636,0.3526509315452124,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,2017903790,6.126365423202515,0.05468973568677252,0.49648890330592477,0.14334538853821882,0.014807942748789693,0.33833557201891623,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1623720875,5.750042676925659,0.05352504439898878,0.4963297819439218,0.13924153154333924,0.01623209173625232,0.34085615866433033,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,822005099,6.4388720989227295,0.08309803173225991,0.6623168018110993,0.17580132450741107,0.017890220341869566,0.4686252569618186,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1169621962,6.765674591064453,0.07240148664295323,0.6951648339416274,0.23114094135364477,0.027933477588221563,0.4360904149997609,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1315541580,5.532610177993774,0.08939123746428221,0.363084622281901,0.09352611337622815,0.011545643224636599,0.25801286568103626,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1872156770,6.375046730041504,0.08227573190025882,0.6636944383067579,0.1944191846890996,0.027145153062750373,0.44213010055490787,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,1117348063,5.673238039016724,0.057358010316188916,0.4639278236860419,0.1317709575736951,0.016948867656777826,0.315207998455569,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,1785843434,5.578166246414185,0.08718747177757384,0.39486711750086256,0.10778816597667142,0.013828212285491403,0.2732507392386997,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1971002345,5.876363039016724,0.06558415088443961,0.5289640955710836,0.19339884686147998,0.019496233604459835,0.3160690151051438,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,1963233104,6.43754768371582,0.08158694566624727,0.5952484030402285,0.19489720757512305,0.023267799406204624,0.37708339605890095,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,45295357,5.766988277435303,0.07023305352751755,0.4626242066683456,0.12081304683872648,0.01531891326634972,0.3264922465632694,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,1818929957,6.109418869018555,0.060406015885757676,0.4970659548704619,0.135402795694995,0.009591250033782297,0.35207190914168457,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,475318147,6.188867092132568,0.08189064727443365,0.5946983097907924,0.17062845666338963,0.036004708522740916,0.38806514460466185,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,1035259748,6.093793869018555,0.08983234505980985,0.5625076923564454,0.1649835720173923,0.02216342477380236,0.37536069556525076,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,2088888902,6.26699423789978,0.06837041157741215,0.5288431274864538,0.14907444768582825,0.02381822319512978,0.3559504566054957,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,287070358,5.96879243850708,0.07278263854968522,0.43016383671611114,0.12628850878967507,0.028294230030361387,0.2755810978960748,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1742754336,5.891992807388306,0.07431169349652857,0.4947667889393078,0.1198775293805851,0.016027766713667034,0.3588614928450557,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,994158204,6.218794822692871,0.07716985844758666,0.6284522632443095,0.21043748441421195,0.019681078314087868,0.3983337005160097,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,1490049239,5.876365661621094,0.06392646603258505,0.5631664252009249,0.1816293406298142,0.01803646176428435,0.3635006228068262,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,999229484,5.593790769577026,0.055814223467786,0.36343754904735615,0.10246441669270133,0.012027142028159347,0.24894599032649553,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,28344971,6.407621145248413,0.07439744235934424,0.5295365864597359,0.16427117022132454,0.015964342856178405,0.349301073382233,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,1266539837,5.6250410079956055,0.07548341253957974,0.42982181645388434,0.1084306734523109,0.0096529398709161,0.31173820313065737,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,96478470,6.126367807388306,0.0742238943727426,0.5618917180717435,0.15560366371280623,0.019438353933705126,0.38684970042523203,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,953383961,6.562548398971558,0.06705386216602334,0.6622461209639984,0.18646956855978064,0.02372115518385439,0.4520553972203633,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,183372402,5.845113754272461,0.06881652676556237,0.596158036676779,0.1550116313923896,0.021230918159608845,0.4199154871247804,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,2047789755,6.578173637390137,0.0840295642238139,0.6625319079624027,0.20513079539946136,0.02066756245212787,0.4367335501108135,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,1057710077,5.4701104164123535,0.092444689560387,0.3305071334441211,0.09353014703914145,0.010438782526988908,0.2265382038779907,9.0,20.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,1213818894,5.812543153762817,0.06568546388759672,0.49598042070486303,0.14136550355440186,0.014243905893183285,0.3403710112572779,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,2087364271,5.079482793807983,0.09049181723473933,0.2977896182604419,0.06822135150863572,0.011650699347947347,0.21791756740385892,8.0,21.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,2090181924,5.82602596282959,0.07577264399606388,0.5626846225644501,0.17959330717075245,0.0262321337583928,0.35685918163530495,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,1745141102,5.936772108078003,0.0638953029585568,0.5302399564826242,0.1462036120658427,0.017815532089249377,0.36622081232753206,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1977169912,5.233761787414551,0.08010489641797072,0.36343810850239,0.11134228139629358,0.011814645306891646,0.24028118179920482,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,816827959,5.524693727493286,0.06170589616871409,0.3960440726457279,0.11948867319006846,0.013018454392546976,0.26353694506311237,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,1937066756,5.697096824645996,0.08459431921699935,0.4950809736918237,0.16566448387222205,0.017259523873966124,0.31215696594563547,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,1231138120,5.86157488822937,0.08270042916552939,0.4970134275817934,0.0956535912508461,0.01640296421836202,0.3849568721125853,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,135194935,5.9899985790252686,0.05225422814209517,0.5280077428555227,0.161475977884975,0.018441086541888245,0.3480906784286594,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,213231019,6.271805047988892,0.08268684403168018,0.5288909463998169,0.16246849748168968,0.016293854914293245,0.35012859400383406,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,1803038838,6.120696306228638,0.07758322498499251,0.5956467112757552,0.19603129804260697,0.016056254154087107,0.383559159079061,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,374020484,6.876486301422119,0.06675116907994648,0.7608561644986607,0.19890780528573668,0.027865153608966072,0.534083205603958,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1243074298,6.24602746963501,0.06612776726978191,0.5952399379175195,0.15610373617223136,0.023263930287803793,0.4158722714574843,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,1805121991,6.047030448913574,0.0794027044704131,0.4623828139813705,0.14751999575105498,0.014461403605225,0.30040141462509057,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,1067209504,5.971224069595337,0.08325712828639735,0.4970816792491126,0.15924315532856054,0.0156328707162485,0.32220565320430367,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1856696675,5.85407567024231,0.07961796515910645,0.39718058440575416,0.11630417461878405,0.009374316383145266,0.2715020934038248,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,826341888,5.430761337280273,0.053823562438290604,0.3973284335618168,0.11921395980958446,0.01456548230371855,0.2635489914485139,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,167529421,6.08103609085083,0.05158242523071734,0.562191314284806,0.15662472942219086,0.01801235071458092,0.3875542341480341,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,806989554,5.754828453063965,0.06691153122790842,0.5300147254110263,0.12350240469343966,0.015262328282462023,0.39124999243512465,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,24805106,6.413219690322876,0.053821061238799976,0.5966581059624565,0.2074499275013047,0.02096665699831824,0.36824152146283357,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,1574482610,5.642237663269043,0.05695312450164861,0.4633902461806993,0.14555088417905704,0.017955144499720854,0.29988421750192146,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,613936327,5.94869065284729,0.09003045264336677,0.5294379307006298,0.16720088671498579,0.0200428786571239,0.34219416532852004,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,1943874087,6.010493993759155,0.04994825598961995,0.5300654790863393,0.16030649627187338,0.015322872515625103,0.3544361102988409,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,2099617758,6.266934633255005,0.09051846677856595,0.5631110905661673,0.16647662594586538,0.021272639675910848,0.3753618249443911,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,970557677,5.606618881225586,0.0746176099707253,0.46238642673627517,0.15043252786987002,0.015440896725641768,0.29651300214076337,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,729259244,5.8593034744262695,0.08412198218460047,0.49603527461051883,0.11490606145708444,0.020357942373503378,0.36077127077993104,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,2079841931,6.26878023147583,0.07952663586905809,0.5956517008752059,0.19321456595899317,0.03135056238573084,0.37108657253048183,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1892879705,6.509652137756348,0.07494551137912714,0.6289288072549355,0.15685915827196112,0.019447541292169156,0.45262210769080524,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,2041820033,6.4196696281433105,0.06034951205326955,0.7298553374515485,0.2490504860382539,0.030252217852917037,0.45055263356037756,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,1401224298,5.551252603530884,0.08385251867851055,0.39686744498646603,0.09095620958186418,0.014913456429597198,0.2909977789750047,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,1477953748,6.085208892822266,0.0531098870262468,0.5297284956961694,0.17479616877155513,0.027797694844000357,0.327134632080614,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,1914896930,5.646340608596802,0.0786790245101714,0.39639200146533343,0.11052982133883184,0.011717497865341289,0.2741446822611603,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,341705672,5.598728656768799,0.06113996663188849,0.4298288248092816,0.10472894651892699,0.01554835958694543,0.3095515187034091,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,1750328427,6.554697275161743,0.08965948015458276,0.6636127531044266,0.21732294938540503,0.027976831574214503,0.4183129721448069,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1241646603,6.216543436050415,0.09116636380089387,0.595010110417963,0.17821367367380594,0.014024041065439889,0.40277239567871725,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,354554919,6.520010948181152,0.07638894214629446,0.6630172570578884,0.20991447707325417,0.02287509427931802,0.4302276857053163,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,1141212080,5.768378973007202,0.06346441560639074,0.36368366204540614,0.10704423025012756,0.00986155634119551,0.24677787545408306,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,2056698391,6.96217942237854,0.060513614978957665,0.6966217692952114,0.19435371558464618,0.02715930638508699,0.4751087473254783,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,1629361386,5.554814577102661,0.08385227465500357,0.3965936340127866,0.08889756555647463,0.010259993209618002,0.29743607524669385,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,1298548678,6.894491672515869,0.08120387791436652,0.7290119268357659,0.22688351639968457,0.027345176846915013,0.47478323358916624,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,157333277,5.821101427078247,0.09346630864744339,0.4624364101868139,0.15085352416362321,0.01837089894201025,0.29321198708118046,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,658548350,5.801072120666504,0.07774405515223616,0.46385680977482774,0.12573478769760058,0.02877822398805817,0.30934379808916906,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,784324956,5.8124754428863525,0.05497271492315018,0.4966035286277233,0.10922560889402168,0.015538422623679127,0.37183949711002257,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,1922562345,5.794074296951294,0.08181201057247153,0.46230313985100907,0.1409510832912334,0.017443603070367072,0.3039084534894086,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,1171145861,5.888820171356201,0.0817256700324705,0.46365396330874625,0.10866414138527818,0.013882536553812459,0.3411072853696557,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,733904680,6.259606599807739,0.07934887067313952,0.6292068364704717,0.15218076664456415,0.02439611039463194,0.45262995943127576,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,1826974045,6.372794151306152,0.055470334120431765,0.6310475868808807,0.1987490538750423,0.030818211790754932,0.40148032121508337,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,1546115641,6.31688380241394,0.08257624386862901,0.5286837042341854,0.1801143409222479,0.019301030239325646,0.32926833307261194,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,1873295335,6.3102922439575195,0.06403307266781884,0.5963791951535534,0.2049152796888953,0.026303776440026013,0.3651601390246323,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1826990642,6.1293909549713135,0.05733775012069846,0.5616892045497847,0.1212068915649313,0.016153299435915872,0.42432901354893743,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,1807427148,6.016260385513306,0.07824000687769908,0.5974459273319185,0.1643588577905487,0.016261663799187486,0.41682540574218235,17.0,12.0
