Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,1,1698271443,6.687097549438477,0.08933439697864683,0.7036252854085497,0.14530778936278832,0.9648546986617688,0.629125031948809,0.38956947063827696,0.0357857849179887,0.20376977639254332,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,2,537762751,6.017168760299683,0.08626021455519445,0.5992229488536366,0.17956500484792892,0.953109893229975,0.46249716664620344,0.2413924563238047,0.029779651459089097,0.19132505886330967,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,3,574269003,6.343684911727905,0.07107058728142171,0.6312147143141904,0.1286972985614389,0.9583654593093912,0.5296012350518088,0.3049518379079531,0.0249632722068129,0.19968612493704277,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,4,1375843275,6.39054536819458,0.09206149857221196,0.5477186959905648,0.15193102905307945,0.9383688130562331,0.5606269091745809,0.2814245891503419,0.033132320000444186,0.2460700000237948,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,5,1306270088,6.437523126602173,0.06588380921171628,0.5877105764115481,0.12486212517801022,0.9601713274244268,0.5297898831206705,0.2816136604755373,0.026194466165991425,0.22198175647914178,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,6,1238154541,6.656246185302734,0.08548669762950196,0.6658075696458936,0.1981738125220228,0.954137596811155,0.593809191109232,0.34314921808529764,0.043220671680600065,0.2074393013433345,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,7,230554038,6.390617847442627,0.08078718119673521,0.546346646787055,0.10227096607742121,0.9569799304289549,0.5295015684943982,0.2670917597272357,0.02116257490750071,0.24124723385966182,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,8,1913423023,5.798173427581787,0.0798502623393474,0.6380471217912648,0.1270993507162287,0.9524111815244771,0.39732419304298466,0.22348486954408145,0.018022036915870072,0.1558172865830331,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,9,32646995,6.593813896179199,0.08063301949277188,0.7514522390347014,0.18409381550781218,0.9595617980395911,0.6618664366960757,0.4287257295189317,0.04638509838171292,0.18675560879543085,19.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,10,1220271111,6.171895742416382,0.07982870932787184,0.4738159659361295,0.1142522255660245,0.9557673785197002,0.5293694056300571,0.2280600159808002,0.02357006239740837,0.2777393272518485,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,11,963240097,6.375025749206543,0.07363531035520053,0.6492091329191025,0.11369554564911036,0.9707758923912776,0.5963897165606903,0.34478924540235645,0.025898774344745575,0.22570169681358843,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,12,1521599456,6.437522649765015,0.07980179852550334,0.7299129547148099,0.1661434933226032,0.9425860690430673,0.5618434505061675,0.36382644154829463,0.03526084513590957,0.16275616382196326,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,13,937759813,6.54693865776062,0.07548145722088558,0.7558125682685222,0.1633594262014785,0.9557700467106447,0.5955630338830589,0.3977976687661699,0.03773996499578139,0.1600254001211077,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,14,865822978,6.296900987625122,0.07357765447160497,0.8709433410494369,0.17666134148438958,0.9529166799850726,0.5295174613630564,0.3992470035135439,0.034332820032271186,0.09593763781724138,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,15,947449799,6.234400987625122,0.05815408661135227,0.6666749213597672,0.12773045895222632,0.9641472472342488,0.530107594426523,0.31352047861081256,0.026259973500993298,0.19032714231471726,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,0,625657653,6.292150020599365,0.07424896086908031,0.6262175707157407,0.19219979129163187,0.9382031339599404,0.49461512686471637,0.27747798734681617,0.03448871264947846,0.18264842686842167,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,1,1698271443,6.562181711196899,0.08512444283261358,0.7142555767387634,0.16087448588170217,0.9633172813993265,0.5958793684431772,0.3720582581916917,0.0361549445316478,0.187666165719838,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,2,537762751,6.059710264205933,0.08362415532808547,0.6184673630652741,0.19975265977811413,0.9471219679924305,0.4619490960697583,0.24667839716922887,0.03206626701370522,0.18320443188682417,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,3,574269003,6.171926021575928,0.06748865605270754,0.6485686602143181,0.14022242483993844,0.9595057401304745,0.5298300250412669,0.3115116576340184,0.02628776603185553,0.19203060137539305,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,4,1375843275,6.187455415725708,0.08627472295108926,0.5750101003974059,0.17193829985575124,0.9516336629543752,0.5290380269790035,0.27233584490925433,0.0332180499088336,0.2234841321609155,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,5,1306270088,6.18747878074646,0.06308708089096178,0.5978622933993977,0.13420818444900678,0.9470356856511314,0.5286273273616131,0.28703942552617856,0.027568551657638836,0.2140193501777957,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,6,1238154541,6.140563011169434,0.08219188168918734,0.6905241748794055,0.2173495695927257,0.9614775508470857,0.5619254122856355,0.3306943709673529,0.04262705282473007,0.18860398849355253,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,7,230554038,6.218737602233887,0.07600716834661302,0.568641748517534,0.11105639459712509,0.9588969810348963,0.5297853234949944,0.27511179889178067,0.022169714993847834,0.23250380960936587,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,8,1913423023,5.683938503265381,0.0774433329095923,0.6505821338268533,0.13511862508901099,0.9440765325497581,0.3968846806229646,0.2278076315811727,0.018960617276500467,0.1501164317652914,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,9,32646995,6.290891170501709,0.07642751304373642,0.7681749432217226,0.2006386677130799,0.9599273285615616,0.6290396470203914,0.4132736237834767,0.04625719175479771,0.16950883148211687,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,10,1220271111,6.128613471984863,0.07508232734997515,0.4922641319483247,0.12793427670922605,0.9597997458933297,0.4965668015510753,0.2201351276346655,0.02348061394025107,0.25295105997615874,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,11,963240097,6.53490686416626,0.07048790222847515,0.6590852248463794,0.12494557529597859,0.9629484135982767,0.6287154094798056,0.3722157536845131,0.029509086293291416,0.2269905695020011,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,12,1521599456,6.215266227722168,0.07525633248015572,0.7548676206347692,0.1834060462863588,0.9571402494954471,0.5300396907212462,0.34698168316847106,0.03473251210828765,0.14832549544448742,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,13,937759813,6.345888376235962,0.07111680535673956,0.7690362798702041,0.1768165181141538,0.9591207897188194,0.629012287233167,0.4279223078053807,0.042140282387219834,0.15894969704056663,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,14,865822978,6.224767446517944,0.07071635669779713,0.8791229921053725,0.18825239277468803,0.9582129484541991,0.5631031849291805,0.4311816935773796,0.03825515791462793,0.09366633343717326,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.75,1.0,1.0,15,947449799,6.007766485214233,0.05532996280539167,0.6797752400603396,0.1368255193061902,0.9587734329422195,0.5296733991642862,0.3193205262675772,0.027434433002846557,0.18291843989386253,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,0,625657653,6.332158803939819,0.07997425826782552,0.6056659279486338,0.16637752301588576,0.9553351345463147,0.4960826293711955,0.2770162138065416,0.020710997050664703,0.19835541851398916,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,1,1698271443,6.749937534332275,0.09407609584376171,0.6846572703506162,0.13606394281575857,0.9605029124937634,0.6284340412530184,0.39080646855508994,0.022794797641738737,0.21483277505618975,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,2,537762751,6.187586784362793,0.08983094181611663,0.5909098062706709,0.1711666457961005,0.9643950477451682,0.46343113665507374,0.24687755294286554,0.019365524306411187,0.197188059405797,13.0,16.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,3,574269003,6.39078950881958,0.07590511470374177,0.6089036780985092,0.11756957530242888,0.955730214754879,0.5623246063830972,0.3242500684779002,0.01692935493832917,0.22114518296686794,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,4,1375843275,6.406281232833862,0.09646447178617597,0.5294265643431078,0.13980319122027554,0.9410190443380622,0.5608553182020087,0.28396259635427407,0.020910440561505983,0.25598228128622863,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,5,1306270088,6.218801259994507,0.06946426669021584,0.5715631335978141,0.11611874524740887,0.961997036150595,0.5299243427524909,0.28185948502296504,0.016686749418093404,0.2313781083114325,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,6,1238154541,6.42180871963501,0.08880967784346723,0.6507462485921623,0.18607581401542758,0.9556342551927746,0.5939713905529763,0.34897514253078643,0.027529916408399246,0.21746633161379078,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,7,230554038,6.437693357467651,0.08503749131369749,0.5358084593487827,0.09410575657296624,0.9669432047872972,0.5303363733347926,0.2680005150226009,0.01329042064654365,0.249045437665648,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,8,1913423023,6.20287013053894,0.08590146541257543,0.6051572470599694,0.11323786245871406,0.9335567465590263,0.4292047147042154,0.24307825194419433,0.012521424994399821,0.17360503776562122,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,9,32646995,6.593567371368408,0.08420308462623215,0.7481085705161383,0.17245644946481226,0.9740826321732698,0.7296555579961154,0.4836486272922373,0.03234890114461158,0.21365802955926635,21.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,10,1220271111,6.218658447265625,0.0845543658831222,0.443508192342254,0.10097591777403007,0.9493974331900116,0.5287356049331103,0.22545674377959335,0.014511266913540755,0.28876759423997617,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,11,963240097,6.671851873397827,0.07792861792737908,0.6211908147421311,0.10354263181984535,0.9630448360143115,0.6285399962585185,0.3615309935882057,0.01711299314689633,0.24989600952341648,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,12,1521599456,6.3456950187683105,0.08236757116922742,0.7255652131802922,0.15253182186741487,0.9585405884762078,0.5631816660969678,0.3686001720520027,0.02209809788576511,0.1724833961592001,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,13,937759813,6.476799249649048,0.078555485351706,0.7522957651224101,0.15148483190804057,0.9711043262250816,0.5971194236139145,0.4033302158524216,0.02361715127365751,0.17017205648783515,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,14,865822978,6.357509136199951,0.07605505290959995,0.8672687451901576,0.16229117855858644,0.9534257081579481,0.5295392158639144,0.4063346597815258,0.021538614487650154,0.1016659415947384,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.5,0.95,1.0,15,947449799,6.27786111831665,0.06197037958912969,0.6410201470671735,0.11723356795405424,0.954405140690994,0.562284557991735,0.33440337840871415,0.017591845679536,0.21028933390348484,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,0,625657653,6.249974489212036,0.07705604061161549,0.6150587271335858,0.17829514739147212,0.948430407123242,0.49547950131711954,0.28190756255001637,0.021597762998723895,0.19197417576837933,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,1,1698271443,6.51563835144043,0.08897584294442654,0.7028047827303231,0.14607451030919436,0.9655390920029512,0.5960924607571143,0.3764530576508051,0.022550195226002503,0.19708920788030676,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,2,537762751,5.915804147720337,0.08623464620527208,0.6089152132395093,0.1863251092954203,0.9592667084317558,0.46310921932587185,0.25184166302511496,0.020373658212910553,0.19089389808784626,13.0,16.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,3,574269003,6.421881914138794,0.07149834636654956,0.6272838446304365,0.1293949461071382,0.9559049883999098,0.5624292474532415,0.33187245523238457,0.01803143916915686,0.2125253530517,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,4,1375843275,6.468763828277588,0.09092283769595402,0.554872239657415,0.15436886510586426,0.9576734179403432,0.5626292791593721,0.29176426707932307,0.022153183451402957,0.2487118286286461,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,5,1306270088,6.3593831062316895,0.06588003582974265,0.5869009346184056,0.12539562420327774,0.9615631177601668,0.5299304184247629,0.28848795517135556,0.017556862581698137,0.22388560067170912,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,6,1238154541,6.3906378746032715,0.08522216400878249,0.6724725374579116,0.20351532417711032,0.9601393736766695,0.5946724677272933,0.35745357631028146,0.029253893062230887,0.20796499835478108,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,7,230554038,6.289078712463379,0.08042507921314375,0.5539618705657481,0.10193940738151816,0.9618885625429743,0.5299721198665603,0.27559421192055844,0.014003054980554954,0.24037485296544694,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,8,1913423023,6.057211399078369,0.08214590159323033,0.6196143886425646,0.1218430879405591,0.9264250386403211,0.42872132187853285,0.2484920561156229,0.013140245491488543,0.16708902027142142,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,9,32646995,6.449956655502319,0.08007447506798893,0.7589300732293113,0.1878500565218197,0.966370387133291,0.629693988996478,0.41967564133731267,0.02928687859073949,0.180731469068426,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,10,1220271111,6.176954984664917,0.07927110133397143,0.4758231298519063,0.11787655820956323,0.960778133066693,0.4966326255381507,0.22080175998559323,0.014820692385700072,0.2610101731668574,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,11,963240097,6.533825874328613,0.07349511968754721,0.6440513561894605,0.11239155145310219,0.9696013574656612,0.5962377507864959,0.35053524786223383,0.01708139985057959,0.2286211030736823,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,12,1521599456,6.374459505081177,0.07952382725248691,0.7301892797682713,0.16610906961679614,0.9445690426735117,0.5620153032656916,0.375030774651364,0.023559859802952443,0.16342466881137524,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,13,937759813,6.584872484207153,0.07527904351541549,0.7631248787365706,0.16648517350175096,0.9676250823797014,0.6629471303951701,0.4586556168178027,0.028427055077872472,0.17586445849949495,19.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,14,865822978,6.282959938049316,0.0727961603543636,0.8751844482652185,0.17572642613226103,0.9569958086893136,0.529903973860502,0.4105451364856327,0.022588784692642052,0.09677005268222744,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.5,0.975,1.0,15,947449799,6.207334280014038,0.05745320044458995,0.6744484416411631,0.12994368342243925,0.9703557859901335,0.49752090104866326,0.3011691363173139,0.01635897935806325,0.17999278537328608,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,0,625657653,6.250120401382446,0.07341013215086785,0.6295046800185438,0.19100783255781398,0.9430576278292353,0.49505495543360123,0.28758023719221604,0.02275628566390852,0.18471843257747675,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,1,1698271443,6.468687057495117,0.08537332058416992,0.7148563969378655,0.15878576260069693,0.9647697180464028,0.596066944499364,0.382613936592233,0.024001962718362486,0.1894510451887685,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,2,537762751,5.966344833374023,0.08297002091786947,0.6227812483052503,0.19814061488659146,0.9536441989721947,0.46259097878099104,0.25776560443539537,0.0211877274148504,0.1836376469307453,13.0,16.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,3,574269003,6.200470685958862,0.06727826751809131,0.6499232365730022,0.1415880543431555,0.9620137616918464,0.5300287033147398,0.31968996683932244,0.017621050672210054,0.19271768580320733,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,4,1375843275,6.333095073699951,0.08752329511809864,0.5652314831962593,0.16699672343969008,0.9372901246801745,0.5606508508355191,0.2987296263380523,0.023482963230341592,0.23843826126712533,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,5,1306270088,6.292719125747681,0.06302952932185779,0.5964941163039835,0.1350630131923391,0.9495433852556053,0.5618711191487181,0.313784603498786,0.019764046240274894,0.22832246940965717,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,6,1238154541,6.369474411010742,0.08251083378492213,0.684924642716491,0.21023546780037367,0.9553990273578408,0.5940554804596324,0.3652815500144492,0.029980322610190607,0.19879360783499253,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,7,230554038,6.154349088668823,0.0761375220870843,0.571968558064098,0.11282097919160947,0.9601059882232748,0.5298410364029101,0.2823375983420895,0.014972961963862804,0.23253047609695782,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,8,1913423023,5.651001691818237,0.07727093361661394,0.6523356368661333,0.13419734366545566,0.9482424337890312,0.3970420454456435,0.23323629964831583,0.012425287948510307,0.1513804578488173,11.0,18.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,9,32646995,6.47800874710083,0.07583187149264799,0.7801658787295964,0.20520334376397256,0.9771041357574736,0.6970779571396702,0.4784947395538397,0.03511317028109081,0.18347004730473948,20.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,10,1220271111,6.146849155426025,0.07614361287438073,0.48787178896609035,0.12454135199047263,0.9453308603477931,0.528450140160187,0.2419986476879593,0.016762623003349315,0.2696888694688783,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,11,963240097,6.264497518539429,0.0699211515474079,0.6624945627718766,0.12306528409917727,0.969836706066854,0.5963828644949029,0.3602108487958517,0.01821986689799455,0.2179521488010567,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,12,1521599456,6.075225591659546,0.0750603468333957,0.7567462691985667,0.18509529417170334,0.9586881813670288,0.5302106791720556,0.35770002184571414,0.023253783873966434,0.14925687345237496,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,13,937759813,6.231123685836792,0.0705148520110645,0.776249558626153,0.17727968120291976,0.964391198891942,0.5965550504651955,0.41710460907098174,0.02635981858948617,0.1530906228047276,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,14,865822978,6.045475721359253,0.07028209644346711,0.8842287873531495,0.19097361835397378,0.9625270298835454,0.5304010182032278,0.4144038594573377,0.023830985770016452,0.09216617297587347,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=1.000)",0.98,0.98,0.5,1.0,1.0,15,947449799,6.119248867034912,0.054934725352668225,0.6806063724416381,0.13474001216117487,0.9672939299847713,0.5304804944239288,0.32724445140812847,0.017985876562902438,0.1852501664528978,15.0,14.0
