Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,47,1776145500,5.484668016433716,0.05577594009552664,0.4298377159662786,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,48,706973201,6.03137469291687,0.05903172884263709,0.5288963551845313,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,49,391356322,6.0003039836883545,0.059203413794256185,0.5964477607685666,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,50,1253397753,6.000123023986816,0.08734167323861006,0.5968057325310784,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,51,1344385898,6.125306606292725,0.07448001247770053,0.5968105016035881,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,52,1527510874,5.6719911098480225,0.07441263208860288,0.4973841567440749,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,53,441846862,6.687818288803101,0.0602485158630958,0.6953491077221159,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,54,1235262303,6.609510898590088,0.06433812667951917,0.728120299509158,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,55,1181940678,7.143315076828003,0.07159927426845461,0.8633155291099038,25.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,56,1214621370,5.875121355056763,0.09037782475460308,0.49637552495232534,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,57,18479805,7.252692222595215,0.06302842247615832,0.9972367277718154,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,58,36293875,6.093876600265503,0.05112181255188475,0.5614962556500067,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,59,131650723,5.750298738479614,0.05133102841685163,0.4637761342919439,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,60,1756250673,7.274668216705322,0.09108118216995427,0.9962687547040224,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,61,2127537053,5.956525087356567,0.08229352079619677,0.4955395301182168,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,62,1987036835,6.2501304149627686,0.06235925732893664,0.5970319646775227,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,63,742635166,5.453417539596558,0.05762140877046648,0.3630096494264304,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,64,869564675,5.768536329269409,0.057768452836052676,0.46420449867503455,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,65,711059338,6.517077207565308,0.05319682060385909,0.6641693530097297,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,66,1847268245,6.112293481826782,0.07340388945859319,0.5640433644714636,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,67,1787134341,6.031375885009766,0.06822319446856517,0.5636578594949707,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,68,647752748,6.39354944229126,0.0674526607845555,0.6288089652625678,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,69,2044735716,5.813936948776245,0.06552519288132272,0.4633793987903839,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,70,670447747,6.502926826477051,0.056788788391268885,0.6931665899582536,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,71,925057021,6.001441240310669,0.08655632900091063,0.5290602213516995,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,72,2036913598,7.721702337265015,0.05168935156201701,0.9989588618623043,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,73,846962187,6.923335313796997,0.05430102655294243,0.7956432532219573,23.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,74,1274431000,5.784161806106567,0.08977229386031947,0.5294676029324022,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,75,123163740,6.845209360122681,0.06367560018146284,0.7972749991318521,23.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,76,971748365,6.174794673919678,0.07287973133328501,0.5967043494467813,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,77,1983914911,6.626455068588257,0.07334370695555589,0.6974263689110242,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,78,2080398871,7.0341877937316895,0.0797949639919,0.7616587872191956,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,79,1696311714,6.235825538635254,0.08730964325798225,0.5959033952040865,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,80,1449189605,6.034167051315308,0.07440423640363963,0.5301652160646892,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,81,1195091225,5.642058849334717,0.06742734066438981,0.46258427195926155,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,82,45140219,6.51855206489563,0.07734445837090527,0.5967009982516394,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,83,1923101872,5.751436710357666,0.07786267827266395,0.4301889224153023,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,84,1546661699,6.549802780151367,0.070477416752533,0.6959773337759085,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,85,420514926,6.079568862915039,0.0688807208624279,0.5297999722846265,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,86,1988717831,6.112293481826782,0.08035761326663117,0.5632003604322154,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,87,557528785,6.56395411491394,0.06732155764818576,0.7299742291007595,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,88,353529684,6.627929449081421,0.05827049129565192,0.6614438016448506,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,89,1196383116,6.188946008682251,0.06407329929375885,0.5634866753382834,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,90,852733916,6.190420627593994,0.05570993886558092,0.5958925614169469,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,91,2119065329,6.017067193984985,0.0767122476101165,0.5296261317239126,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,92,11993418,5.846662998199463,0.05371005715564784,0.46258689928395186,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,93,1598551130,6.7202064990997314,0.08201567182536063,0.628278661591231,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,94,1596490581,6.612303972244263,0.07759458350022487,0.6632509556431226,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,95,899771096,6.532702684402466,0.0644355751382929,0.6641619055102743,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,96,1505973153,6.284172058105469,0.08515081321114819,0.5966729822238869,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,97,1799331687,5.407679080963135,0.07934660734003943,0.3308443040242549,9.0,20.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,98,751489193,6.284172058105469,0.06838187321016904,0.6295757369398928,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,99,156987350,5.845188140869141,0.06549268084400735,0.5625295049306763,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,100,1207594076,6.112293720245361,0.05562469105959669,0.5299042547045822,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,101,368909202,5.9389402866363525,0.06531414479202165,0.4964101672876486,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,102,1497107255,7.065438270568848,0.07332160071731428,0.7620250376982632,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,103,1859839831,6.626453876495361,0.057380487538456995,0.6951724331048368,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,104,888645632,6.471675395965576,0.061148061556076,0.6302246689421714,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,105,64837934,5.063922882080078,0.08228331272301713,0.2969503444203681,8.0,21.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,106,87373479,5.3911662101745605,0.06756715717151575,0.3958124061612488,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,107,1501201032,5.438930034637451,0.06904682648155776,0.3965674879093125,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,108,366264971,5.813050031661987,0.07839559401375457,0.4955283563091423,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,109,605342979,6.0483174324035645,0.056698451803134556,0.5623176313941662,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,110,790213607,5.547419786453247,0.05177203676197038,0.39564292173341176,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,111,1679190915,6.204571008682251,0.07749170257614683,0.595886609579655,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,112,28791503,5.641171455383301,0.053345438851098104,0.4290633663271333,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,113,1795738702,6.282697916030884,0.08483152615661929,0.6293521018813946,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,114,701368785,5.7036731243133545,0.06446843613454716,0.3963783167188951,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,115,1758895446,6.095193147659302,0.06756633352750605,0.5290914718348165,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,116,192348207,6.3911871910095215,0.06932831702547668,0.6291974082535632,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,117,354587668,5.485805511474609,0.06952654847599793,0.3644161690518979,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,118,1113099585,5.656796932220459,0.08432720341616368,0.46344794966768676,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,119,1954629655,5.688934564590454,0.08355165951954283,0.4294570746782115,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,120,1233488550,7.516210317611694,0.0757884569479794,0.9970136603835206,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,121,363932577,6.204570770263672,0.06221271998264557,0.9999186658299946,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,122,700548273,5.54741907119751,0.0878970737981401,0.3962204688282404,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,123,1830858756,5.907690048217773,0.08277813061555836,0.4635079683984925,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,124,417094529,6.719318866729736,0.06007638921412872,0.6961842797762833,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,125,998074438,6.767082214355469,0.05483911015712208,0.9974979434889072,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,126,1140742065,6.516190052032471,0.07159747055608195,0.6962552760553274,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,127,1531186541,5.7358105182647705,0.07016689511394997,0.4969378088376297,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,128,380362596,5.578240871429443,0.0830025712834361,0.6961417641265201,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,129,1617760748,3.3594446182250977,0.05612858083847378,0.4972316590291027,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,130,1326072859,4.671971559524536,0.07521763374001687,0.3952578981644278,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,131,595513091,4.140716314315796,0.060002363789223905,0.7619256680200629,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,132,661386303,4.734473705291748,0.06771907456766597,0.6289313131091939,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,133,1973567832,3.6875765323638916,0.08097832100407497,0.8622095889855657,25.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,134,1189673936,4.109460353851318,0.07120846827939593,0.43053302735490345,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,135,1712003172,3.0000624656677246,0.05170348531837266,0.46337981649820686,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,136,20032804,4.421967029571533,0.08604232482775627,0.46061143750446354,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,137,1080737288,3.2188234329223633,0.07101816849182278,0.4968568901696743,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,138,1213029705,3.8125791549682617,0.07602562038830102,0.26448749741832517,7.0,22.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,139,1115232335,3.7188289165496826,0.053857317840045195,0.5628724521272168,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,140,661806576,4.953227996826172,0.057949691164201934,0.7949580985703391,23.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,141,1526927924,3.312570810317993,0.0887830963039142,0.530100554121047,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,142,249946182,4.390715599060059,0.08013646933401015,0.36439611422628054,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,143,1001261389,3.3438198566436768,0.049259844644347746,0.6631234746414432,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,144,1790569051,4.078208923339844,0.07854860003097362,0.43124983625931185,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,145,798270643,3.6719536781311035,0.05988059230466289,0.7285433180031569,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,146,1377395208,4.218836307525635,0.05707787152199592,0.5964230365006612,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,147,649722651,2.953188419342041,0.07033250292553998,0.3969404137137202,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,148,762999791,4.000082969665527,0.07631651132790972,0.530798008287774,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,149,583693759,3.2188186645507812,0.05655897540029532,0.4636906422457205,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,150,338059408,4.343839883804321,0.05392370799861508,0.5626240700644026,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,151,2134389408,3.0313148498535156,0.08291787763806391,0.5297449733423668,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,152,422167044,4.906351566314697,0.08501453447503618,0.7954533291714927,23.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,153,1570960422,3.814112901687622,0.07974292921035894,0.7300925469254964,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,154,1950813269,4.796974420547485,0.053918173966098444,0.8275222234887436,24.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,155,1428570217,3.5172319412231445,0.05517747593758472,0.6291005457839149,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,156,427490248,4.296963930130005,0.053172042422835845,0.5964065734429267,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,157,1968256504,3.3281960487365723,0.06747386944973673,0.5974245911440637,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,158,1430880029,3.75007700920105,0.08539615257498599,0.49799021644999797,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,159,21778069,2.968818187713623,0.09032863050292043,0.49554440585958415,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,1984980876,7.4314658641815186,0.07677905900897733,0.9635779762015807,28.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,339581809,6.563986778259277,0.08287176252351498,0.6963125190098912,20.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,261253038,5.579534530639648,0.07596222948960962,0.43015043613618326,12.0,17.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,525643927,6.915886878967285,0.08128110761838479,0.761318521896347,22.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,769024199,5.993935585021973,0.06808422207749798,0.5287219994768929,15.0,14.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,745834900,6.0313756465911865,0.06287008924521989,0.5635393191459944,16.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,1656585988,5.345154047012329,0.07131522505669514,0.39696628090857317,11.0,18.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,680601482,5.7270121574401855,0.08279118635333087,0.49657534277340554,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,176492263,6.603322267532349,0.06556625527693404,0.7298739664280461,21.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,1663365764,5.860846519470215,0.061683789450904955,0.49523103265367335,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,284801603,5.947060823440552,0.07916535956211504,0.5622208359780565,16.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,807114135,5.593878984451294,0.09107195043260499,0.46216991747569136,13.0,16.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,1708487345,6.384568691253662,0.06738970996217807,0.6295157741415054,18.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,2050502706,7.282751798629761,0.056951372702835415,0.9955116101908763,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,33973174,5.822057008743286,0.05423289419894598,0.4614912953998581,13.0,16.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,2068213801,5.9233481884002686,0.08157342714150369,0.5620154766189052,16.0,13.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,16,1455834841,6.962705612182617,0.06810031565714246,0.7605074722790321,22.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,17,1785736058,5.813971281051636,0.07429590424986285,0.49682104840888847,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,18,1170374427,5.8220579624176025,0.06349029090987397,0.5289460119968592,15.0,14.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,19,1493653684,7.501506090164185,0.06382357153336761,0.9623444105825797,28.0,1.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,20,64630733,5.400174379348755,0.06733929748308708,0.4296827052742854,12.0,17.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,21,258864802,6.813992500305176,0.06892087682314774,0.9999986832925786,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,22,1650233440,6.10331392288208,0.056748443417042216,0.5955144216846803,17.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,23,511233635,6.735865592956543,0.05900754113990251,0.7297865502310922,21.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,24,2087744588,5.743931770324707,0.07457309557743237,0.49617742381437074,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,25,1976835803,6.204604387283325,0.06798737318672324,0.6287535266182723,18.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,26,1978367492,7.790849447250366,0.06134321386233293,0.9948300459269749,29.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,27,9155489,6.595237493515015,0.06938640816302305,0.6935349320680848,20.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,28,1104341091,5.556427240371704,0.055787416899868145,0.4309785378814242,12.0,17.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,29,591449774,6.282731056213379,0.052658201317422305,0.5957735273464131,17.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,30,511055152,5.556427240371704,0.06368729562721145,0.4305164528471806,12.0,17.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,31,1977855009,6.2671058177948,0.07866145016711515,0.6297767619687691,18.0,11.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,32,1881481959,6.978332281112671,0.07539236216676674,0.7945985503715138,23.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,33,1444451528,6.001474857330322,0.08037610198610946,0.528799074860238,15.0,14.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,34,181589505,6.603323698043823,0.08089232749862006,0.6628957873698007,19.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,35,1031018765,7.079622507095337,0.07650179602537367,0.8277200825089556,24.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,36,1011506854,6.5876994132995605,0.06991528115982273,0.7970574400547666,23.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,37,1024113983,5.87647271156311,0.08499347200169363,0.4948214037851671,14.0,15.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,38,1712498177,7.134585380554199,0.07229831136186733,0.861984247848149,25.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,39,1640771411,6.767116069793701,0.0781557922342552,0.7951384394230653,23.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,40,1226839433,5.212671279907227,0.08257426008262735,0.36285453893366465,10.0,19.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,41,2130447669,5.718868970870972,0.066993639147537,0.4638946916354717,13.0,16.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,42,30578059,7.322089195251465,0.08019266021956743,0.8959992819616197,26.0,3.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,43,1805726180,6.610862970352173,0.08376315895020844,0.6964963736288853,20.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,44,839032799,5.525176763534546,0.04826751413921067,0.46254857409908734,13.0,16.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,45,774370597,5.923349142074585,0.08088526943193325,0.530372509212829,15.0,14.0
